"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2515274,0.0038474165,"Zilliqa USD","Zilliqa USD","[]","2026-04-04T15:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19967617024,"CoinMarketCap",5955322,5955322,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.00004876172,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,5955322,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409587712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022141659,0.061063595,"{""low"":0.003626,""high"":0.015316}",-0.011468584,-0.7487976,0.003626,0.015316,-64.97886,0.00410386,-0.0002564434,-0.06248834,0.00608998,-0.0022425633,-0.3682382,76823736,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.384723,0.0016954835,"LikeCoin USD","LikeCoin USD","[]","2026-04-04T15:01:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.000101755024,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.24400836,0.00067128445,"Trollcoin USD","Trollcoin USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.0000016340055,0.0006724398,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036328446,1.1794951,"{""low"":3.08,""high"":4}",-0.0005897156,-0.4676571,0.000308,0.001261,14.751291,0.0006868,-0.000015515543,-0.022591066,0.000898675,-0.00022739056,-0.2530287,397944,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.5920506,0.02284784,"aixbt USD","aixbt USD","[]","2026-04-04T15:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15136601,15136601,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.0007922482,0.023555035,"{""low"":0.022318568,""high"":0.023555035}",0.022318568,15136601,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004969841,0.2779864,"{""low"":0.017878,""high"":0.255074}",-0.23222615,-0.9104266,0.017878,0.255074,-71.71925,0.02347528,-0.00062743947,-0.026727667,0.04565879,-0.022810949,-0.499596,22823048,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5974865,0.6326643,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-04T15:00:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24428812,24428812,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.016871631,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,24428812,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20966631,0.49566737,"{""low"":0.422998,""high"":2.570145}",-1.9374806,-0.753841,0.422998,2.570145,17.361069,0.6803439,-0.047679603,-0.07008162,0.8865788,-0.25391448,-0.28639808,415218848,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.65782857,0.19991526,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-04T15:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4784457,4784457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.0013238043,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,4784457,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07395226,0.5870951,"{""low"":0.125963,""high"":0.765246}",-0.56533074,-0.7387569,0.125963,0.765246,-61.519295,0.20344903,-0.0035337657,-0.017369293,0.31564224,-0.11572698,-0.3666397,14426224,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01999545,0.007707622,"CUDIS USD","CUDIS USD","[]","2026-04-04T15:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2576431,2576431,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,-0.0000015418045,0.0077778627,"{""low"":0.00757777,""high"":0.0077778627}",0.00757777,2576431,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013626218,0.2147552,"{""low"":0.006345,""high"":0.280722}",-0.27301437,-0.97254354,0.006345,0.280722,-93.65524,0.00897628,-0.0012686579,-0.14133449,0.032387115,-0.024679493,-0.7620158,1907636,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.45582187,0.00007489305,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-04T15:01:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62385,62385,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,-3.429377e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,62385,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028930444,0.04018117,"{""low"":7.2,""high"":5}",-0.001127107,-0.937693,0.000072,0.001202,-54.268288,0.0001194,-0.000044506953,-0.37275505,0.0004093775,-0.00033448444,-0.81705624,35735,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.2347699,0.011485245,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-04T15:00:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55986,55986,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,0.000026901253,0.011543653,"{""low"":0.011441356,""high"":0.011543653}",0.011441356,55986,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000044245273,0.0038672558,"{""low"":0.011441,""high"":0.038321}",-0.026835755,-0.7002885,0.011441,0.038321,-66.77454,0.01718762,-0.0057023745,-0.3317722,0.019559259,-0.0080740135,-0.4127975,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0874906,0.7210761,"Gains Network USD","Gains Network USD","[]","2026-04-04T14:59:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24262986,"CoinMarketCap",1114467,1114467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.007927835,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1114467,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24262986,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020896077,0.029843865,"{""low"":0.70018,""high"":2.502974}",-1.781898,-0.71191233,0.70018,2.502974,-43.03592,0.7892889,-0.06821281,-0.08642312,1.2119278,-0.4908517,-0.4050173,17495458,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1664445,0.2381584,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-04T15:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",113887648,113887648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.0028107762,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,113887648,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1003934,0.7287293,"{""low"":0.137765,""high"":0.987625}",-0.7494666,-0.7588574,0.137765,0.987625,-44.993496,0.18818514,0.049973264,0.2655537,0.275893,-0.037734598,-0.13677259,537816896,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.07663404,0.045891944,"Viction USD","VICSTEP USD","[]","2026-04-04T15:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125945280,"CoinMarketCap",3086694,3086694,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.00003514439,0.04961703,"{""low"":0.045749635,""high"":0.04961703}",0.045749635,3086694,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006420944,0.16267498,"{""low"":0.039471,""high"":0.521386}",-0.4754941,-0.91198087,0.039471,0.521386,-76.71597,0.04663766,-0.00074571744,-0.015989598,0.104126856,-0.05823491,-0.5592689,5779873,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.217113,0.0009393918,"Hege USD","Hege USD","[]","2026-04-04T15:00:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65702,65702,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.000029279327,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,65702,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004439178,0.049599756,"{""low"":8.95,""high"":4}",-0.009655609,-0.91133636,0.000895,0.010595,-80.83008,0.00106976,-0.00013036816,-0.12186675,0.00213833,-0.0011989381,-0.56068903,939253,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07353103,0.064535916,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-04T15:01:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3452021,3452021,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,0.000047415495,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3452021,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045339167,0.07556276,"{""low"":0.060002,""high"":0.804282}",-0.7397461,-0.9197596,0.060002,0.804282,-87.92283,0.06935228,-0.004816361,-0.06944777,0.11461093,-0.050075017,-0.4369131,13875222,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.33315054,0.092793785,"Storj USD","Storj USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4550292,4550292,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,0.00030811876,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4550292,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008450784,0.10019544,"{""low"":0.084343,""high"":0.350986}",-0.2581922,-0.73561966,0.084343,0.350986,-62.58487,0.0960215,-0.0032277182,-0.033614535,0.14369318,-0.050899394,-0.35422274,39437356,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.934333,6.939221,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-04T15:01:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129801,129801,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.5691252,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,129801,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.850165,2.3217018,"{""low"":2.089056,""high"":38.752327}",-31.813107,-0.8209341,2.089056,38.752327,-67.58356,10.628416,-3.6891952,-0.34710675,23.735336,-16.796116,-0.7076418,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1504707,1.6901069,"Convex Finance USD","Convex Finance USD","[]","2026-04-04T14:59:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96630000,"CoinMarketCap",7450348,7450348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-0.019670486,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7450348,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94995284,1.2834529,"{""low"":0.740154,""high"":6.104063}",-4.413956,-0.7231177,0.740154,6.104063,-11.664438,1.8989825,-0.20887566,-0.10999346,2.1392484,-0.4491415,-0.20995295,163315024,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-27.922426,0.0016407813,"Orgo USD","Orgo USD","[]","2026-04-04T15:00:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",174159,174159,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,-0.00063562905,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,174159,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00042528065,0.34988105,"{""low"":0.0012155006,""high"":0.017168}",-0.015527219,-0.9044279,0.0012155006,0.017168,-32.692863,0.00362224,-0.0019814586,-0.5470258,0.0054726,-0.0038318187,-0.7001825,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1032679,0.039040606,"Chiliz USD","Chiliz USD","[]","2026-04-04T15:01:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10292500480,"CoinMarketCap",28797624,28797624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.0004355274,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28797624,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292500480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018327607,0.88483596,"{""low"":0.020713,""high"":0.064086}",-0.025045391,-0.3908091,0.020713,0.064086,-4.7466574,0.03733968,0.0017009266,0.04555279,0.038078375,0.0009622313,0.025269758,401825472,15,0,"CHZ"
