"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1126027,14.129192,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.462435,-4.3332424,-0.2347059,26.594303,-12.465111,-0.46871358,90745224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6997997,6997997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.76129055,15.249991,"{""low"":13.988686,""high"":15.249991}",13.988686,6997997,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.325735,0.19703847,"{""low"":11.803457,""high"":69.83041}",-55.701214,-0.79766417,11.803457,69.83041,-69.439865,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.051258,0.010044798,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01232028,-0.0022754818,-0.184694,0.01586613,-0.0058213323,-0.3669031,196054304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19517992960,"CoinMarketCap",12319263,12319263,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042412244,0.010687179,"{""low"":0.009927855,""high"":0.010687179}",0.009927855,12319263,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00076379813,0.08229697,"{""low"":0.009281,""high"":0.037346}",-0.027301203,-0.73103416,0.009281,0.037346,-39.08079,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2618937,5.73874e-7,"REGULAR","[]",1750546380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.26126e-7,-0.426126,0.00000103,-4.5612603e-7,-0.44284078,565874816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12108519,12108519,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9350352e-8,5.991781e-7,"5.709248E-7 - 5.991781E-7",5.709248e-7,12108519,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.949207e-9,0.005165667,"5.709248E-7 - 2.0E-6",-0.000001426126,-0.713063,5.709248e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8477323,6.249962e-7,"REGULAR","[]",1750546380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000498,-0.000004355004,-0.8744988,0.0001341988,-0.0001335738,-0.9953428,416664,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78086,78086,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8319895e-8,6.7980153e-7,"6.193002E-7 - 6.7980153E-7",6.193002e-7,78086,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.695995e-9,0.00919747,"6.193002E-7 - 0.00135",-0.001349375,-0.999537,6.193002e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.052563,0.0019211619,"REGULAR","[]",1750546320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00168818,0.00023298187,0.13800772,0.00140727,0.0005138919,0.3651694,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",917,917,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002798806,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,917,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012821619,2.0065134,"6.39E-4 - 0.007952",-0.006030838,-0.7584052,0.000639,0.007952,63.772453,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.56214,0.00069316465,"REGULAR","[]",1750546380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00053702,0.00015614467,0.29076138,0.000710945,-0.000017780345,-0.025009451,410915,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032555923,0.00069670763,"3.6760542E-4 - 6.9670763E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053516467,3.3871183,"1.58E-4 - 0.003633",-0.0029398352,-0.8092032,0.000158,0.003633,-33.57401,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.332458,0.12196292,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.18609428,-0.064131364,-0.3446176,0.246211,-0.12424809,-0.5046407,115025400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",48787928,48787928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01108627,0.1361837,"{""low"":0.118830405,""high"":0.1361837}",0.118830405,48787928,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05576492,0.8423959,"{""low"":0.066198,""high"":0.947461}",-0.8254981,-0.87127393,0.066198,0.947461,-33.389843,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.308447,1.3880234,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.901207,-0.5131836,-0.26992515,1.7140472,-0.32602382,-0.19020702,908968768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",185456704,185456704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14246464,1.5683919,"{""low"":1.3840078,""high"":1.5683919}",1.3840078,185456704,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3678443,67.78554,"{""low"":0.020179,""high"":5.070912}",-3.6828885,-0.72627735,0.020179,5.070912,4644.2393,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9158175,0.5018846,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5988788,-0.09699422,-0.16195968,0.7838519,-0.28196734,-0.35972017,34545856,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4926357,4926357,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02045381,0.53710353,"{""low"":0.49779242,""high"":0.53710353}",0.49779242,4926357,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09486458,0.23307104,"{""low"":0.40702,""high"":3.423217}",-2.9213324,-0.853388,0.40702,3.423217,-23.279594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6918664,1.340512,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3077111,0.032800913,0.02508269,1.5595644,-0.21905231,-0.14045738,39178972,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29226872,"CoinMarketCap",4426100,4426100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07219112,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,4426100,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30559802,0.29528832,"{""low"":1.034914,""high"":4.543276}",-3.2027638,-0.7049459,1.034914,4.543276,-55.138737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.032152,0.6062103,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76855755,-0.16234726,-0.2112363,0.8967449,-0.29053462,-0.32398802,1451198080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393885696,"CoinMarketCap",88621440,88621440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03891492,0.6585172,"{""low"":0.5988119,""high"":0.6585172}",0.5988119,88621440,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2599023,0.75049466,"{""low"":0.346308,""high"":2.197802}",-1.5915918,-0.7241743,0.346308,2.197802,-55.96537,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9395784,0.14592034,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.20533931,-0.059418976,-0.2893697,0.28731987,-0.14139953,-0.4921328,17721584,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121446976,"CoinMarketCap",2134693,2134693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028862208,0.15497202,"{""low"":0.14443812,""high"":0.15497202}",0.14443812,2134693,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014822185,0.010261962,"{""low"":0.14443812,""high"":0.573038}",-0.42711765,-0.7453566,0.14443812,0.573038,-59.721172,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76303226,0.00048406053,"REGULAR","[]",1750546380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036655692,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3464131,0.0054954328,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00783246,-0.0023370273,-0.2983772,0.01353924,-0.008043807,-0.59411067,5494621,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622034,622034,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007500127,0.0057910043,"{""low"":0.0054450287,""high"":0.0057910043}",0.0054450287,622034,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001458433,0.36126655,"{""low"":0.004037,""high"":0.051153}",-0.045657568,-0.8925687,0.004037,0.051153,-61.021828,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2607164,0.22815682,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.2839504,-0.05579357,-0.19649056,0.3654985,-0.1373417,-0.37576538,94450848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16636642,16636642,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012669176,0.2483325,"{""low"":0.22558792,""high"":0.2483325}",0.22558792,16636642,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014983818,0.07028947,"{""low"":0.213173,""high"":0.766071}",-0.5379142,-0.70217276,0.213173,0.766071,-36.278843,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.359199,35.947796,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.664787,0.28300858,0.007935238,27.257,8.690796,0.31884637,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155633,155633,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.86857224,37.0083,"{""low"":35.930885,""high"":37.0083}",35.930885,155633,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.788292,1.9563538,"{""low"":12.159504,""high"":38.818047}",-2.8702507,-0.07394114,12.159504,38.818047,119.76464,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8810396,2.3638957,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0055237,-0.641628,-0.21348293,3.2153316,-0.8514359,-0.26480502,231468672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918312,"CoinMarketCap",12061889,12061889,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14770842,2.5690138,"{""low"":2.3420646,""high"":2.5690138}",2.3420646,12061889,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93056166,0.64922875,"{""low"":1.433334,""high"":8.027496}",-5.663601,-0.7055252,1.433334,8.027496,-25.39382,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.928312,0.032761246,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04128904,-0.008527793,-0.2065389,0.058898903,-0.026137657,-0.44377154,316957536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9674769408,"CoinMarketCap",43291932,43291932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013395846,0.0348907,"{""low"":0.03240302,""high"":0.0348907}",0.03240302,43291932,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00035822764,0.011055379,"{""low"":0.03240302,""high"":0.142206}",-0.10944475,-0.7696212,0.03240302,0.142206,-55.558002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.705813,18.699429,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.481647,-3.782219,-0.16823584,28.772606,-10.073177,-0.3500961,230061936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303154,"CoinMarketCap",25005064,25005064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7196331,19.694496,"{""low"":18.555809,""high"":19.694496}",18.555809,25005064,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.6651974,0.036885265,"{""low"":18.034231,""high"":71.256195}",-52.556767,-0.7375747,18.034231,71.256195,-19.092823,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8240595,0.000008305875,"REGULAR","[]",1750546380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000902,-7.1412524e-7,-0.079171315,0.000011455,-0.0000031491254,-0.27491274,774122,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",205824,205824,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5431851e-7,0.000008546973,"8.290342E-6 - 8.546973E-6",0.000008290342,205824,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023058747,0.38431242,"6.0E-6 - 2.87E-4",-0.00027869412,-0.9710596,0.000006,0.000287,-96.56652,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
