"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54613,54613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000072580297,0.0014962648,"{""low"":0.0014531185,""high"":0.0014962648}",0.0014531185,54613,0.0014582883,"CCC",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013030197,7.1594486,"{""low"":1.82,""high"":4}",-0.12654898,-0.98840135,0.000182,0.128034,-48.98381,0.00129466,0.00019035966,0.14703448,0.003404475,-0.0019194554,-0.5638036,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.4863739,0.0014850197,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"USD",15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",61909,61909,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0217916e-13,7.552209e-12,"{""low"":7.515506,""high"":12}",7.515506e-12,61909,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.282233e-16,0.00007028446,"{""low"":7.515506,""high"":12}",-3.6175056e-14,-0.004789997,7.515506e-12,7.552209e-12,,,,,,,,317625,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-5.0791707,7.516034e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55041,55041,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.840305e-7,0.000010309156,"{""low"":1.0209258,""high"":5}",0.000010209258,55041,0.00001021237,"CCC",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013066565,0.14518405,"{""low"":9,""high"":6}",-0.000121693345,-0.9219193,0.000009,0.000132,-85.52631,0.00001158,-0.0000012733435,-0.10996058,0.00003373,-0.000023423345,-0.69443655,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-3.5921996,0.000010306657,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"USD",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2876025,2876025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.069683075,3.2530105,"{""low"":3.1620102,""high"":3.2530105}",3.1620102,2876025,3.1918714,"CCC",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23880363,0.079226024,"{""low"":3.014207,""high"":25.423155}",-22.170145,-0.8720454,3.014207,25.423155,-81.30566,3.8206544,-0.5676439,-0.14857243,8.382807,-5.129796,-0.6119425,23744486,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2.1890092,3.2530105,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19944097792,"CoinMarketCap",8269402,8269402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011040829,0.004166188,"{""low"":0.004104072,""high"":0.004166188}",0.004104072,8269402,0.004113339,"CCC",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20386054144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025030877,0.06433019,"{""low"":0.003891,""high"":0.015316}",-0.011174692,-0.729609,0.003891,0.015316,-66.37526,0.00445786,-0.00031655096,-0.07100963,0.00703553,-0.0028942213,-0.41137218,82594680,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.26589286,0.004141309,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7835349,7835349,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.782702e-9,3.284608e-7,"{""low"":3.2628762,""high"":7}",3.2628762e-7,7835349,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2761744e-7,,"{""low"":0,""high"":2}",-0.0000016723825,-0.83619124,0,0.000002,0,9e-7,-5.7238253e-7,-0.6359806,9.75e-7,-6.473826e-7,-0.6639821,323370848,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.1680918,3.2761744e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1866632e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.509919e-8,,"{""low"":0,""high"":0.00135}",-0.001349955,-0.9999666,0,0.00135,-99.6063,0.000001,-9.549008e-7,-0.9549008,0.000003615,-0.0000035699009,-0.98752445,30066,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-2.5637705,4.509919e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037788565,0.0011329417,"{""low"":9.3564705,""high"":4}",0.00093564705,4,0.0011329417,"CCC",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058189133,1.6253948,"{""low"":3.58,""high"":4}",-0.0027491087,-0.74521786,0.000358,0.003689,5.3144336,0.00139924,-0.00045934867,-0.3282844,0.001632365,-0.0006924737,-0.424215,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-28.675997,0.0009398913,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024866895,0.0007014287,"{""low"":6.9533254,""high"":4}",0.00069533254,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005043483,2.5864017,"{""low"":1.95,""high"":4}",-0.0005616517,-0.44540182,0.000195,0.001261,104.17909,0.00073654,-0.00003719167,-0.05049511,0.00095207,-0.00025272166,-0.2654444,414580,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-0.35431087,0.00069934834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13513960,13513960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00030702166,0.02499783,"{""low"":0.024165636,""high"":0.02499783}",0.024165636,13513960,0.024558244,"CCC",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007056795,0.3947195,"{""low"":0.017878,""high"":0.255074}",-0.2301392,-0.90224487,0.017878,0.255074,-76.576485,0.02389156,0.001043234,0.04366538,0.05642405,-0.031489257,-0.55808216,24907736,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-1.2163215,0.024934795,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",117127488,117127488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0228585,0.70896846,"{""low"":0.6919928,""high"":0.70896846}",0.6919928,117127488,0.70240384,"CCC",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2767278,0.6542059,"{""low"":0.422998,""high"":2.570145}",-1.870419,-0.72774845,0.422998,2.570145,9.763432,0.6808777,0.018848121,0.027682096,0.9487229,-0.24899709,-0.26245502,459231424,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.3771074,0.6997258,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4655687,4655687,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002307266,0.19164655,"{""low"":0.18691623,""high"":0.19164655}",0.18691623,4655687,0.18706223,"CCC",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06561752,0.5209269,"{""low"":0.125963,""high"":0.765246}",-0.57366544,-0.74964845,0.125963,0.765246,-73.66136,0.24217562,-0.050595105,-0.20891906,0.35959646,-0.16801594,-0.4672347,13824774,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.2190087,0.19158052,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5320806,5320806,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00026261248,0.009047545,"{""low"":0.008181569,""high"":0.009047545}",0.008181569,5320806,0.008330926,"CCC",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018533347,0.29209372,"{""low"":0.006345,""high"":0.280722}",-0.27252367,-0.9707956,0.006345,0.280722,-93.72102,0.01496362,-0.0067652855,-0.45211557,0.042811684,-0.03461335,-0.8085024,2029087,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",3.3092535,0.008198335,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73229,73229,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024442415,0.00012782642,"{""low"":1.2480901,""high"":4}",0.00012480901,73229,0.00012782642,"CCC",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006109891,0.051343624,"{""low"":1.19,""high"":4}",-0.00107689,-0.8959152,0.000119,0.001202,-25.609756,0.00018646,-0.00006135012,-0.32902563,0.0004701746,-0.0003450647,-0.7339076,59696,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",1.9926102,0.00012510989,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55730,55730,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029950403,0.011813054,"{""low"":0.011687968,""high"":0.011813054}",0.011687968,55730,0.011813054,"CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000118156895,0.0010109276,"{""low"":0.011687968,""high"":0.038321}",-0.026621215,-0.69469,0.011687968,0.038321,-61.911224,0.024396818,-0.0126970345,-0.52043813,0.024396818,-0.0126970345,-0.52043813,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-2.4960172,0.011699784,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24491750,"CoinMarketCap",1684624,1684624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016535223,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1684624,0.7864086,"CCC",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24491750,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07784784,0.11118261,"{""low"":0.70018,""high"":2.502974}",-1.7249463,-0.6891587,0.70018,2.502974,-46.31173,0.850565,-0.072537184,-0.08528118,1.393054,-0.6150262,-0.44149485,19055264,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-2.0810435,0.77802783,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",148902752,148902752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011941403,0.15830146,"{""low"":0.15326712,""high"":0.15830146}",0.15326712,148902752,0.15428652,"CCC",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020536453,0.14906871,"{""low"":0.137765,""high"":0.987625}",-0.82932353,-0.839715,0.137765,0.987625,-71.44211,0.17767262,-0.019371167,-0.109027304,0.32879516,-0.1704937,-0.5185408,357808576,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",8.158926,0.15830146,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125625496,"CoinMarketCap",1553204,1553204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008873008,0.047371816,"{""low"":0.04650627,""high"":0.047371816}",0.04650627,1553204,0.047371816,"CCC",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047445484,0.11177319,"{""low"":0.042448,""high"":0.521386}",-0.47419348,-0.90948635,0.042448,0.521386,-87.791374,0.05862966,-0.011437114,-0.19507386,0.12762581,-0.080433264,-0.63022727,5928587,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-1.8454744,0.047192547,"VIC"
