"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7959829,7959829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.023635864,17.226664,"{""low"":16.819332,""high"":17.226664}",16.819332,7959829,16.93281,-0.13965486,16.900524,"REGULAR","Metis USD","Metis USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.097067,0.4318283,"{""low"":11.803457,""high"":69.83041}",-52.929882,-0.7579776,11.803457,69.83041,-43.01173,16.826345,0.074178696,0.0044084853,18.225653,-1.3251286,-0.07270678,110205520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19105675264,"CoinMarketCap",19394048,19394048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012980774,0.011203801,"{""low"":0.010987864,""high"":0.011203801}",0.010987864,19394048,0.011036086,-0.11775773,0.011010233,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017292332,0.18631971,"{""low"":0.009281,""high"":0.037346}",-0.026335768,-0.7051831,0.009281,0.037346,-16.660625,0.01170136,-0.00069112703,-0.05906382,0.012381615,-0.0013713818,-0.11075953,210357936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32147186,32147186,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0903176e-9,6.6512166e-7,"6.6131554E-7 - 6.6512166E-7",6.6131554e-7,32147186,6.625796e-7,-0.9119107,6.617723e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1755573060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5673687e-10,0.0006906489,"6.6131554E-7 - 2.0E-6",-0.0000013382278,-0.6691139,6.6131554e-7,0.000002,0,0.000001,-3.3822772e-7,-0.33822772,0.000001,-3.3822772e-7,-0.33822772,652547904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",19939,19939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.06486e-8,9.693715e-7,"9.456353E-7 - 9.693715E-7",9.456353e-7,19939,9.692994e-7,-2.1108506,9.575614e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1755573060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.575614e-7,,"0.0 - 0.00135",-0.0013490425,-0.9992907,0,0.00135,-99.6063,0.0000012,-2.4243866e-7,-0.20203221,0.000017915,-0.000016957438,-0.9465497,638374,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001920152,0.0027892562,"0.0027765597 - 0.0027892562",0.0027765597,662,0.0027891456,7.4291606,0.00277663,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1755573060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00213763,3.345274,"6.39E-4 - 0.007952",-0.00517537,-0.65082616,0.000639,0.007952,205.0867,0.00203612,0.00074050995,0.36368677,0.00167538,0.00110125,0.6573135,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.800968e-7,0.0011674154,"0.0011568217 - 0.0011674154",0.0011568217,15,0.0011627498,0.04152193,0.0011568217,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1755573000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009988217,6.321656,"1.58E-4 - 0.003633",-0.002476178,-0.6815795,0.000158,0.003633,312.2807,0.00108464,0.00007218169,0.06654898,0.000648185,0.0005086367,0.7847091,685775,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",36150904,36150904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009363368,0.11633975,"{""low"":0.11382578,""high"":0.11633975}",0.11382578,36150904,0.11470833,-0.8158927,0.11382578,"REGULAR","aixbt USD","aixbt USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047627784,0.7194747,"{""low"":0.066198,""high"":0.947461}",-0.8336352,-0.8798623,0.066198,0.947461,-40.276806,0.13893746,-0.025111675,-0.18074086,0.159023,-0.04519722,-0.28421813,110210608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",178015328,178015328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0262959,1.2341034,"{""low"":1.2092403,""high"":1.2341034}",1.2092403,178015328,1.2158824,-2.1282966,1.2092403,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1819963,43.385567,"{""low"":0.027244,""high"":5.070912}",-3.8616714,-0.7615339,0.027244,5.070912,4251.4473,1.5048372,-0.29559684,-0.19643112,1.3297211,-0.120480776,-0.09060605,792667648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8713609,8713609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023263693,0.567189,"{""low"":0.5561836,""high"":0.567189}",0.5561836,8713609,0.56255656,-0.41465953,0.5587013,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15168127,0.37266296,"{""low"":0.40702,""high"":3.423217}",-2.8645158,-0.83679056,0.40702,3.423217,7.3355556,0.57552904,-0.016827762,-0.029238772,0.59719884,-0.038497567,-0.06446356,39080892,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28459780,"CoinMarketCap",2774574,2774574,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024332762,2.0749118,"{""low"":2.0342522,""high"":2.0749118}",2.0342522,2774574,2.0454786,1.2106354,2.0342522,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99933815,0.96562433,"{""low"":1.034914,""high"":3.02737}",-0.9931178,-0.32804638,1.034914,3.02737,-18.082268,1.8333006,0.20095158,0.109611906,1.5317328,0.50251937,0.3280725,57894364,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",96813256,96813256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005226493,0.6874207,"{""low"":0.67562187,""high"":0.6874207}",0.67562187,96813256,0.67877734,-0.7672695,0.6759581,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3296501,0.95189863,"{""low"":0.346308,""high"":2.197802}",-1.5218439,-0.692439,0.346308,2.197802,-19.520718,0.7119757,-0.036017597,-0.05058824,0.68140566,-0.0054475665,-0.0079946015,1607451392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122161912,"CoinMarketCap",5005688,5005688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063555986,0.23195735,"{""low"":0.22760157,""high"":0.23195735}",0.22760157,5005688,0.22940148,-2.713102,0.22789995,"REGULAR","Viction USD","VICSTEP USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09195195,0.67637587,"{""low"":0.135948,""high"":0.573038}",-0.345138,-0.60229516,0.135948,0.573038,-33.1968,0.2606974,-0.03279744,-0.12580656,0.2391098,-0.011209846,-0.046881583,27840694,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107154,107154,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020541338,0.00022508932,"2.1109247E-4 - 2.2508932E-4",0.00021109247,107154,0.00021109247,-0.91634715,0.0002221107,"REGULAR","BOLT USD","BOLT USD","[]",1755573060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022110704,0.110553525,"2.0E-4 - 0.004905",-0.004682889,-0.9547175,0.0002,0.004905,-93.09713,0.00029062,-0.0000685093,-0.23573497,0.00044612,-0.00022400929,-0.5021279,212654,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579186,579186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055109616,0.005107735,"{""low"":0.004998898,""high"":0.005107735}",0.004998898,579186,0.005026792,-1.0904154,0.004998898,"REGULAR","Hege USD","Hege USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00096189836,0.2382706,"{""low"":0.004037,""high"":0.051153}",-0.046154104,-0.9022756,0.004037,0.051153,-19.800615,0.00612302,-0.0011241217,-0.18358943,0.007448245,-0.0024493467,-0.32884884,4998160,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17652130,17652130,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005877435,0.31385085,"{""low"":0.3073302,""high"":0.31385085}",0.3073302,17652130,0.3111305,-1.8765291,0.3073302,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074691772,0.024908798,"{""low"":0.299861,""high"":0.804282}",-0.49695182,-0.61788255,0.299861,0.804282,-38.68639,0.35289672,-0.04556653,-0.12912142,0.35944137,-0.05211118,-0.14497824,66075988,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8897331,8897331,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00082975626,0.2653639,"{""low"":0.2604724,""high"":0.2653639}",0.2604724,8897331,0.2620456,-0.3168528,0.26104522,"REGULAR","Storj USD","Storj USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049047217,0.23135698,"{""low"":0.211998,""high"":0.766071}",-0.5050258,-0.6592415,0.211998,0.766071,-24.558031,0.2766587,-0.015613496,-0.056435946,0.29195878,-0.030913562,-0.10588331,109370992,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194189,194189,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5109558,34.272415,"{""low"":34.172462,""high"":34.272415}",34.172462,194189,34.172462,-1.4717386,34.206837,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-19T03:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.047333,1.813177,"{""low"":12.159504,""high"":38.818047}",-4.61121,-0.118790366,12.159504,38.818047,101.51742,36.977585,-2.7707481,-0.07493048,29.757256,4.449581,0.14952928,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99039064,"CoinMarketCap",16708590,16708590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039150715,4.1294703,"{""low"":4.0370207,""high"":4.1294703}",4.0370207,16708590,4.079116,0.9776914,4.043539,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6102052,1.8210726,"{""low"":1.433334,""high"":8.027496}",-3.9839573,-0.4962889,1.433334,8.027496,84.493126,3.925254,0.11828494,0.030134339,2.882072,1.1614671,0.40299726,400468320,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9785500672,"CoinMarketCap",37031508,37031508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001671724,0.04040838,"{""low"":0.039756086,""high"":0.04040838}",0.039756086,37031508,0.03996478,-0.41867015,0.03976269,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008954691,0.29066122,"{""low"":0.030808,""high"":0.142206}",-0.10244331,-0.7203867,0.030808,0.142206,-24.791676,0.0402317,-0.00046901032,-0.011657731,0.043595996,-0.003833305,-0.087927915,389097824,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12376900,"CoinMarketCap",30447080,30447080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36945343,22.429506,"{""low"":22.05353,""high"":22.429506}",22.05353,30447080,22.20261,-1.647656,22.05353,"REGULAR","Dash USD","Dash USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5342026,0.25881144,"{""low"":17.519327,""high"":71.256195}",-49.202667,-0.6905037,17.519327,71.256195,-9.178061,21.951935,0.101594925,0.0046280622,22.88327,-0.8297405,-0.0362597,272954336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",129714,129714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.933457e-7,0.000009467652,"9.112038E-6 - 9.467652E-6",0.000009112038,129714,0.000009426685,-3.1100245,0.000009138921,"REGULAR","BEFE USD",,"[]",1755573000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031389209,0.5231535,"6.0E-6 - 6.9E-5",-0.00005986108,-0.86755186,0.000006,0.000069,-84.375,0.00000876,3.7892096e-7,0.043255817,0.00000915,-1.1078555e-8,-0.001210771,851764,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
