"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.5759244,15.704243,"UTC",0,"ccc_market",false,-54.983955,16.245962,-0.54171944,-0.033344865,16.858463,-1.1542206,-0.06846535,102954416,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8607863,8607863,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5421829,15.741752,"{""low"":15.545098,""high"":15.741752}",15.545098,8607863,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9007854,0.33047822,"{""low"":11.803457,""high"":69.83041}",-54.126163,-0.7751088,11.803457,69.83041,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.3225107,0.012033454,"UTC",0,"ccc_market",false,-17.471909,0.0114665,0.0005669538,0.049444363,0.011889005,0.00014444906,0.012149802,235026272,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19531073536,"CoinMarketCap",16128998,16128998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027313456,0.012053186,"{""low"":0.011915673,""high"":0.012053186}",0.011915673,16128998,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002752454,0.2965687,"{""low"":0.009281,""high"":0.037346}",-0.025312547,-0.6777846,0.009281,0.037346,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.4739908,6.5068843e-7,"UTC",0,"ccc_market",false,0,0.000001,-3.4931156e-7,-0.34931156,0.000001,-3.4931156e-7,-0.34931156,641618560,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21111722,21111722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.451753e-9,6.5068843e-7,"6.4845557E-7 - 6.5068843E-7",6.4845557e-7,21111722,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2328663e-9,0.0034433606,"6.4845557E-7 - 2.0E-6",-0.0000013493116,-0.6746558,6.4845557e-7,0.000002,"[]",1758167400,"CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"UTC",0,"ccc_market",false,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",4.154217,0.0000010965488,"UTC",0,"ccc_market",false,-99.6063,0.000001,9.6548774e-8,0.09654877,0.000004045,-0.0000029484513,-0.7289126,731032,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19728,19728,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3736122e-8,0.0000011007463,"1.0723539E-6 - 1.1007463E-6",0.0000010723539,19728,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010965488,,"0.0 - 0.00135",-0.0013489035,-0.99918777,0,0.00135,"[]",1758167460,"CCC","finmb_AKUMA_CCC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-4.72824,0.001710306,"UTC",0,"ccc_market",false,88.050316,0.00216114,-0.00045083405,-0.20860936,0.00182233,-0.00011202402,-0.06147296,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008488074,0.0017130872,"0.0017079932 - 0.0017130872",0.0017079932,481,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010713061,1.6765354,"6.39E-4 - 0.007952",-0.006241694,-0.7849213,0.000639,0.007952,"[]",1758167400,"CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.98105496,0.0011767589,"UTC",0,"ccc_market",false,174.82352,0.00114384,0.000032918877,0.028779266,0.00073717,0.0004395889,0.5963196,697594,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011432567,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010187589,6.447841,"1.58E-4 - 0.003633",-0.002456241,-0.6760917,0.000158,0.003633,"[]",1758167460,"CCC","finmb_TROLL_CCC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6.396635,0.12160236,"UTC",0,"ccc_market",false,-43.059254,0.11647978,0.0051225796,0.043978274,0.13794261,-0.016340256,-0.11845691,119128224,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",33860664,33860664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007310815,0.122195266,"{""low"":0.11949048,""high"":0.122195266}",0.11949048,33860664,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055404358,0.8369491,"{""low"":0.066198,""high"":0.947461}",-0.82585865,-0.8716545,0.066198,0.947461,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",8.768069,1.3504134,"UTC",0,"ccc_market",false,3635.3887,1.2328025,0.11761093,0.09540127,1.3172606,0.03315282,0.025168002,885326592,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",160845808,160845808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.108860254,1.365737,"{""low"":1.3363208,""high"":1.365737}",1.3363208,160845808,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3199254,43.293278,"{""low"":0.030488,""high"":5.070912}",-3.7204986,-0.7336942,0.030488,5.070912,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.7847216,0.5627277,"UTC",0,"ccc_market",false,2.4694324,0.5616216,0.0011060834,0.001969446,0.58095336,-0.01822567,-0.031372003,39362536,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8959940,8959940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0098670125,0.5627277,"{""low"":0.5549767,""high"":0.5627277}",0.5549767,8959940,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15570769,0.38255537,"{""low"":0.40702,""high"":3.423217}",-2.8604894,-0.8356144,0.40702,3.423217,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",13.6247,0.11616829,"UTC",0,"ccc_market",false,-17.588879,0.08549238,0.03067591,0.35881457,0.07874762,0.037420668,0.47519743,28751652,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",75897256,75897256,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.013929702,0.11812668,"{""low"":0.110632665,""high"":0.11812668}",0.110632665,75897256,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06614429,1.3222511,"{""low"":0.050024,""high"":0.174072}",-0.057903707,-0.3326423,0.050024,0.174072,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.4213326,2.3477395,"UTC",0,"ccc_market",false,4.4820786,2.103206,0.24453354,0.11626705,1.6320288,0.71571064,0.43854043,65821204,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28035990,"CoinMarketCap",4367928,4367928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055502653,2.352792,"{""low"":2.3205266,""high"":2.352792}",2.3205266,4367928,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3128254,1.2685357,"{""low"":1.034914,""high"":2.924206}",-0.57646656,-0.1971361,1.034914,2.924206,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"UTC",0,"ccc_market",false,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.6313553,0.6756166,"UTC",0,"ccc_market",false,-56.737232,0.661616,0.014000595,0.021161208,0.6618878,0.013728797,0.02074188,1603113600,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",100921104,100921104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036018074,0.6785739,"{""low"":0.6649766,""high"":0.6785739}",0.6649766,100921104,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32930863,0.9509126,"{""low"":0.346308,""high"":2.197802}",-1.5221854,-0.6925944,0.346308,2.197802,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.618167,0.23721418,"UTC",0,"ccc_market",false,-46.635204,0.2477311,-0.010516927,-0.04245299,0.22977091,0.007443264,0.032394283,29070946,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122551472,"CoinMarketCap",2385889,2385889,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0082831085,0.2374837,"{""low"":0.23484112,""high"":0.2374837}",0.23484112,2385889,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101266176,0.744889,"{""low"":0.135948,""high"":0.573038}",-0.3358238,-0.5860411,0.135948,0.573038,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.5479195,0.000518119,"UTC",0,"ccc_market",false,-85.64437,0.00031484,0.00020327902,0.6456582,0.000424475,0.00009364402,0.2206114,496061,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129841,129841,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008146162,0.0005331887,"5.0221203E-4 - 5.331887E-4",0.00050221203,129841,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033111902,1.77069,"1.87E-4 - 0.003823",-0.003304881,-0.8644732,0.000187,0.003823,"[]",1758167460,"CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.4616024,0.005825311,"UTC",0,"ccc_market",false,-60.14544,0.00534154,0.00048377085,0.09056767,0.00664224,-0.00081692915,-0.122990005,5824451,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",263661,263661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019490207,0.0058443374,"{""low"":0.005773792,""high"":0.0058443374}",0.005773792,263661,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017883112,0.44298026,"{""low"":0.004037,""high"":0.051153}",-0.04532769,-0.88611984,0.004037,0.051153,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",2.8395808,0.26029107,"UTC",0,"ccc_market",false,-52.00245,0.30651706,-0.046225995,-0.15081051,0.33075583,-0.07046476,-0.21304163,55962580,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28191616,28191616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0071870685,0.26102462,"{""low"":0.25717723,""high"":0.26102462}",0.25717723,28191616,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013461068,0.054535788,"{""low"":0.24683,""high"":0.804282}",-0.54399097,-0.6763684,0.24683,0.804282,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.5362035,0.26077,"UTC",0,"ccc_market",false,-35.986847,0.26408997,-0.0033199787,-0.012571393,0.27765217,-0.016882181,-0.060803346,109255688,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,418973376,"CoinMarketCap",8984286,8984286,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039453506,0.26105848,"{""low"":0.25883242,""high"":0.26105848}",0.25883242,8984286,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048771992,0.23005874,"{""low"":0.211998,""high"":0.766071}",-0.505301,-0.65960073,0.211998,0.766071,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.1535287,32.649044,"UTC",0,"ccc_market",false,73.29458,33.7808,-1.1317558,-0.033502933,30.914524,1.73452,0.05610696,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175640,175640,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6882839,32.668346,"{""low"":32.63643,""high"":32.668346}",32.63643,175640,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.48954,1.6850638,"{""low"":12.159504,""high"":38.818047}",-6.1690025,-0.15892099,12.159504,38.818047,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.7328405,3.577633,"UTC",0,"ccc_market",false,65.06447,3.9389763,-0.36134338,-0.091735356,3.070239,0.50739384,0.165262,345813824,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659952,"CoinMarketCap",14463600,14463600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16167188,3.586177,"{""low"":3.5228047,""high"":3.586177}",3.5228047,14463600,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.144299,1.4960219,"{""low"":1.433334,""high"":8.027496}",-4.4498634,-0.55432767,1.433334,8.027496,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.4271457,0.043220874,"UTC",0,"ccc_market",false,-24.81417,0.04058558,0.0026352927,0.06493175,0.041057646,0.0021632276,0.05268757,431831328,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9991268352,"CoinMarketCap",33175564,33175564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014321618,0.043267436,"{""low"":0.04283365,""high"":0.043267436}",0.04283365,33175564,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012412874,0.40291074,"{""low"":0.030808,""high"":0.142206}",-0.09898512,-0.6960685,0.030808,0.142206,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.7408123,24.114363,"UTC",0,"ccc_market",false,-5.3393307,22.906637,1.2077255,0.052723825,22.355907,1.7584553,0.0786573,299321600,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12412585,"CoinMarketCap",33911204,33911204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6432972,24.139725,"{""low"":23.91494,""high"":24.139725}",23.91494,33911204,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5950356,0.37644342,"{""low"":17.519327,""high"":71.256195}",-47.14183,-0.66158223,17.519327,71.256195,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.1436257,0.00000956332,"UTC",0,"ccc_market",false,-79.06977,0.00000914,4.2332067e-7,0.046315175,0.00000881,7.533208e-7,0.085507475,891318,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",238372,238372,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.006991e-7,0.000009584316,"9.3987E-6 - 9.584316E-6",0.0000093987,238372,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035633202,0.5938867,"6.0E-6 - 4.8E-5",-0.00003843668,-0.80076414,0.000006,0.000048,"[]",1758167400,"CCC","finmb_BEFE_CCC","UTC","BEFE"
