"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5358887,13.987137,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8735555,8735555,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6069126,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8735555,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1836796,0.18500338,"{""low"":11.803457,""high"":69.83041}",-55.84327,-0.7996985,11.803457,69.83041,-59.755123,15.652246,-1.6651096,-0.10638151,16.512445,-2.5253086,-0.15293366,92214880,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6933699,0.011141837,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19544076288,"CoinMarketCap",17447780,17447780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029222015,0.011195295,"{""low"":0.01104181,""high"":0.011195295}",0.01104181,17447780,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018608365,0.20049956,"{""low"":0.009281,""high"":0.037346}",-0.026204165,-0.7016592,0.009281,0.037346,-24.003815,0.0114115,-0.00026966352,-0.023630856,0.011783105,-0.0006412687,-0.05442272,217756896,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,"[]",1759395000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6329274,6.1132175e-7,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21671428,21671428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.143031e-8,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,21671428,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.403209e-9,0.015622062,"6.0191854E-7 - 2.0E-6",-0.0000013886782,-0.6943391,6.0191854e-7,0.000002,0,0.000001,-3.8867825e-7,-0.38867825,0.000001,-3.8867825e-7,-0.38867825,602800640,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,"[]",1759395000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.806358,1.6391593e-7,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",67874,67874,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5712284e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,67874,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6391593e-7,,"0.0 - 0.00135",-0.0013498361,-0.9998786,0,0.00135,-99.6063,0.000001,-8.3608404e-7,-0.83608407,0.000003615,-0.000003451084,-0.9546567,109277,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"[]",1759395000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.052525,0.0014832052,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2747,2747,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024250592,0.0017048084,"0.0014832052 - 0.0017048084",0.0014832052,2747,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084420526,1.321135,"6.39E-4 - 0.007952",-0.006468795,-0.8134802,0.000639,0.007952,102.63157,0.00205652,-0.0005733147,-0.27877906,0.00186574,-0.0003825348,-0.20503114,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"[]",1759395000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4247735,0.0011867501,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028094859,0.0011939358,"0.0011841389 - 0.0011939358",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010287501,6.511077,"1.58E-4 - 0.003633",-0.0024462498,-0.6733416,0.000158,0.003633,133.12883,0.00113644,0.000050310162,0.044269968,0.00078579,0.00040096015,0.51026374,703517,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.0398655,0.09896757,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27059494,27059494,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005637042,0.09939476,"{""low"":0.09569668,""high"":0.09939476}",0.09569668,27059494,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03276957,0.49502355,"{""low"":0.066198,""high"":0.947461}",-0.84849346,-0.89554447,0.066198,0.947461,-55.52796,0.1102705,-0.011302933,-0.10250188,0.13538237,-0.036414802,-0.26897743,97649184,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.4871287,1.1244297,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",109231536,109231536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.068499565,1.1244297,"{""low"":1.0822722,""high"":1.1244297}",1.0822722,109231536,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0772197,22.817617,"{""low"":0.04721,""high"":5.070912}",-3.9464822,-0.77825886,0.04721,5.070912,1950.437,1.1886513,-0.06422162,-0.05402898,1.3429213,-0.21849155,-0.16269872,737202240,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6404476,0.52586913,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7083179,7083179,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018471539,0.52663714,"{""low"":0.51139265,""high"":0.52663714}",0.51139265,7083179,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11884913,0.29199824,"{""low"":0.40702,""high"":3.423217}",-2.897348,-0.8463816,0.40702,3.423217,5.2340508,0.5503565,-0.024487376,-0.04449366,0.5721415,-0.046272397,-0.08087579,36784300,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.28507,0.056723382,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9695913,9695913,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0028473847,0.056811046,"{""low"":0.05437052,""high"":0.056811046}",0.05437052,9695913,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0066993833,0.13392338,"{""low"":0.050024,""high"":0.174072}",-0.11734861,-0.67413837,0.050024,0.174072,-55.300587,0.0906995,-0.03397612,-0.37460095,0.07969343,-0.022970047,-0.28823012,14039037,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.5400925,1.9429263,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27913046,"CoinMarketCap",2647168,2647168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08437979,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2647168,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9080123,0.8773794,"{""low"":1.034914,""high"":2.924206}",-0.98127973,-0.33557135,1.034914,2.924206,-5.514044,2.1272683,-0.18434203,-0.08665669,1.6659871,0.27693915,0.16623127,54232992,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.9182253,0.5926865,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373189632,"CoinMarketCap",103271272,103271272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038350224,0.59968114,"{""low"":0.59217954,""high"":0.59968114}",0.59217954,103271272,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24637848,0.71144325,"{""low"":0.346308,""high"":2.197802}",-1.6051157,-0.73032767,0.346308,2.197802,-60.232937,0.6420106,-0.049324155,-0.07682763,0.6640731,-0.071386635,-0.107498154,1406557440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.142434,0.2256127,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122734848,"CoinMarketCap",5278515,5278515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018898696,0.22770967,"{""low"":0.20862201,""high"":0.22770967}",0.20862201,5278515,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0896647,0.65955144,"{""low"":0.135948,""high"":0.573038}",-0.34742528,-0.60628664,0.135948,0.573038,-43.21645,0.23020536,-0.004592657,-0.019950261,0.22627385,-0.0006611496,-0.0029219002,27690540,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,"[]",1759395000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.976221,0.00045523103,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",54198,54198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023839617,0.00046137604,"4.5054662E-4 - 4.6137604E-4",0.00045054662,54198,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026823103,1.4343905,"1.87E-4 - 0.003652",-0.0031967692,-0.8753475,0.000187,0.003652,-42.275448,0.00039354,0.00006169104,0.15675926,0.000426685,0.000028546026,0.06690188,435850,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,"[]","2025-10-02T08:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.8501887,0.0044341395,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540322,540322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020511542,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,540322,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003971397,0.09837496,"{""low"":0.004037,""high"":0.051153}",-0.046718862,-0.91331613,0.004037,0.051153,-60.74845,0.00516628,-0.0007321406,-0.14171524,0.006459365,-0.0020252257,-0.31353325,4433485,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.123739,0.21170574,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17132234,17132234,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01221621,0.21266773,"{""low"":0.208789,""high"":0.21266773}",0.208789,17132234,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027461737,0.1490509,"{""low"":0.184244,""high"":0.804282}",-0.59257627,-0.7367767,0.184244,0.804282,-64.02182,0.27041513,-0.058709383,-0.21710835,0.31600392,-0.104298174,-0.33005342,45516736,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,"[]","2025-10-02T08:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.2645183,0.24426496,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11936240,11936240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009990677,0.24440217,"{""low"":0.23989059,""high"":0.24440217}",0.23989059,11936240,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03226696,0.15220408,"{""low"":0.211998,""high"":0.766071}",-0.52180606,-0.6811458,0.211998,0.766071,-37.84467,0.25556526,-0.011300296,-0.04421687,0.27364108,-0.02937612,-0.10735274,102340512,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.95488006,30.986904,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179455,179455,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2930889,31.092316,"{""low"":30.977798,""high"":31.092316}",30.977798,179455,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.8274,1.548369,"{""low"":12.159504,""high"":38.818047}",-7.8311424,-0.20173973,12.159504,38.818047,74.831795,32.243828,-1.2569237,-0.038981836,31.942808,-0.955904,-0.029925484,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6630237,3.4095774,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031000,"CoinMarketCap",14060489,14060489,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0884428,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,14060489,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9762434,1.3787738,"{""low"":1.433334,""high"":8.027496}",-4.617919,-0.57526267,1.433334,8.027496,66.76378,3.6856594,-0.27608204,-0.074907094,3.1639671,0.24561024,0.0776273,330834688,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6176894,0.04533699,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10018309120,"CoinMarketCap",126753640,126753640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001582887,0.04687147,"{""low"":0.044425026,""high"":0.04687147}",0.044425026,126753640,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014528992,0.47159803,"{""low"":0.030808,""high"":0.142206}",-0.09686901,-0.6811879,0.030808,0.142206,-31.511015,0.04071318,0.0046238117,0.11357039,0.04065576,0.0046812333,0.11514318,454200000,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.84163,33.22419,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12432456,"CoinMarketCap",358220160,358220160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.766157,33.550953,"{""low"":29.748884,""high"":33.550953}",29.748884,358220160,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.704863,0.8964307,"{""low"":17.519327,""high"":71.256195}",-38.032005,-0.5337361,17.519327,71.256195,-2.7900457,23.06101,10.163179,0.44070834,22.250368,10.973822,0.49319732,413058304,15,0,"DASH"
