"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16380876,16380876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7620096e-8,6.3388836e-7,"6.2641334E-7 - 6.3388836E-7",6.2641334e-7,16380876,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.465619e-10,0.000712887,"6.2641334E-7 - 2.0E-6",-0.0000013731401,-0.68657005,6.2641334e-7,0.000002,0,0.000001,-3.731401e-7,-0.3731401,0.000001,-3.731401e-7,-0.3731401,618122176,15,0,-2.7340064,6.268599e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18631,18631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.555624e-8,0.000001012678,"1.0063062E-6 - 1.012678E-6",0.0000010063062,18631,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010072512,,"0.0 - 0.00135",-0.0013489928,-0.9992539,0,0.00135,-99.6063,0.00000118,-1.7274886e-7,-0.14639734,0.000005515,-0.0000045077486,-0.81736153,671500,15,0,-3.409667,0.0000010072512,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1553,1553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012996851,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1553,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097188493,1.5209467,"6.39E-4 - 0.007952",-0.006341115,-0.79742396,0.000639,0.007952,145.45454,0.00222522,-0.00061433506,-0.27607834,0.00180034,-0.00018945511,-0.10523296,0,15,0,-7.46579,0.0016108849,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017100247,0.001114743,"0.0011047896 - 0.001114743",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009557228,6.0488787,"1.58E-4 - 0.003633",-0.0025192772,-0.69344264,0.000158,0.003633,271.09634,0.00115646,-0.00004273723,-0.036955215,0.000694825,0.00041889778,0.6028824,660226,15,0,0.15378574,0.0011137228,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",20915908,20915908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004915297,0.102783054,"{""low"":0.100334704,""high"":0.102783054}",0.100334704,20915908,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03617776,0.5465084,"{""low"":0.066198,""high"":0.947461}",-0.84508526,-0.89194727,0.066198,0.947461,-47.645603,0.12854613,-0.026170373,-0.2035874,0.14340751,-0.041031748,-0.28611994,99824440,15,0,-0.4778244,0.10237576,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",94417768,94417768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016199708,1.0854174,"{""low"":1.0603404,""high"":1.0854174}",1.0603404,94417768,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0548315,38.717937,"{""low"":0.027244,""high"":5.070912}",-3.9888363,-0.78661126,0.027244,5.070912,3944.4294,1.3587164,-0.2766409,-0.2036046,1.3100718,-0.22799635,-0.17403348,709374848,15,0,-1.4750133,1.0820755,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4617360,4617360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001724422,0.52892864,"{""low"":0.51776534,""high"":0.52892864}",0.51776534,4617360,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121908635,0.2995151,"{""low"":0.40702,""high"":3.423217}",-2.8942885,-0.8454879,0.40702,3.423217,13.903677,0.58337325,-0.05444461,-0.09332723,0.5864776,-0.05754894,-0.09812641,36998308,15,0,0.32708076,0.52892864,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14412824,14412824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0030274913,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,14412824,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030387383,0.6074561,"{""low"":0.050024,""high"":0.167939}",-0.087527625,-0.521187,0.050024,0.167939,-34.64334,0.0801919,0.0002194792,0.0027369247,0.07596478,0.0044466034,0.058535066,19901818,15,0,3.912308,0.08041138,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28199330,"CoinMarketCap",2265099,2265099,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022818089,2.1813538,"{""low"":2.1589663,""high"":2.1813538}",2.1589663,2265099,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1464398,1.1077633,"{""low"":1.034914,""high"":2.924206}",-0.7428522,-0.25403553,1.034914,2.924206,7.7166557,1.9816197,0.19973409,0.100793354,1.5866977,0.5946561,0.37477595,61512716,15,0,-1.0352172,2.1813538,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",57390688,57390688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0111246705,0.6013958,"{""low"":0.59373266,""high"":0.6013958}",0.59373266,57390688,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2550878,0.7365923,"{""low"":0.346308,""high"":2.197802}",-1.5964062,-0.72636485,0.346308,2.197802,-41.91543,0.6937953,-0.09239954,-0.13317983,0.66688436,-0.06548858,-0.0982008,1427204736,15,0,-1.8162128,0.6013958,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122384128,"CoinMarketCap",1345243,1345243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001946643,0.22157627,"{""low"":0.2182226,""high"":0.22157627}",0.2182226,1345243,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08490142,0.6245139,"{""low"":0.135948,""high"":0.573038}",-0.35218856,-0.614599,0.135948,0.573038,-42.466682,0.2547226,-0.03387317,-0.13298063,0.23346473,-0.012615308,-0.054035176,27028464,15,0,-0.87373453,0.22084942,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128038,128038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00038902307,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,128038,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027111685,1.4498228,"1.87E-4 - 0.004905",-0.004446883,-0.9066021,0.000187,0.004905,-84.14179,0.00024942,0.00020869685,0.8367286,0.000428605,0.000029511837,0.06885556,438613,15,0,-45.92194,0.00045811685,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460963,460963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014816644,0.005256046,"{""low"":0.005175383,""high"":0.005256046}",0.005175383,460963,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011778278,0.2917582,"{""low"":0.004037,""high"":0.051153}",-0.04593817,-0.8980543,0.004037,0.051153,-54.045467,0.00584432,-0.00062949257,-0.107710145,0.006829635,-0.0016148072,-0.23644122,5214058,15,0,-2.7627614,0.0052148276,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",73831552,73831552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022846878,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,73831552,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010592565,0.042914413,"{""low"":0.24683,""high"":0.804282}",-0.54685944,-0.6799349,0.24683,0.804282,-50.910114,0.33586603,-0.07844347,-0.23355582,0.341727,-0.08430442,-0.24670109,55345856,15,0,-8.151752,0.25742257,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8220198,8220198,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00233683,0.25139117,"{""low"":0.24898273,""high"":0.25139117}",0.24898273,8220198,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039094433,0.18440944,"{""low"":0.211998,""high"":0.766071}",-0.5149786,-0.67223346,0.211998,0.766071,-20.11385,0.27542126,-0.024328828,-0.08833315,0.2842136,-0.03312117,-0.116536185,105201048,15,0,-0.9220755,0.25109243,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162490,162490,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.92313576,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,162490,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.668451,1.6175373,"{""low"":12.159504,""high"":38.818047}",-6.9900913,-0.18007323,12.159504,38.818047,99.53145,34.961838,-3.1338825,-0.089637235,29.862753,1.9652023,0.06580781,0,15,0,-2.8186467,31.827955,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99412360,"CoinMarketCap",10017195,10017195,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13055372,3.4538264,"{""low"":3.424671,""high"":3.4538264}",3.424671,10017195,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.016684,1.4069883,"{""low"":1.433334,""high"":8.027496}",-4.5774784,-0.57022494,1.433334,8.027496,86.87713,4.282295,-0.8322773,-0.19435309,2.998706,0.45131183,0.15050219,342974400,15,0,-3.6461742,3.450018,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9817991168,"CoinMarketCap",23647638,23647638,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018079951,0.039125882,"{""low"":0.038654186,""high"":0.039125882}",0.038654186,23647638,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008317882,0.26999098,"{""low"":0.030808,""high"":0.142206}",-0.103080116,-0.7248648,0.030808,0.142206,-18.262608,0.04108474,-0.0019588582,-0.047678486,0.041813735,-0.0026878528,-0.064281575,384137568,15,0,-0.45996803,0.039125882,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12399761,"CoinMarketCap",31692154,31692154,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23982048,23.564472,"{""low"":23.270802,""high"":23.564472}",23.270802,31692154,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.045145,0.3450558,"{""low"":17.519327,""high"":71.256195}",-47.691723,-0.6692993,17.519327,71.256195,3.2978654,22.688908,0.8755646,0.038589984,22.485655,1.0788174,0.04797803,292193824,15,0,-1.0074704,23.564472,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",109881,109881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9015897e-7,0.00000913725,"8.920697E-6 - 9.13725E-6",0.000008920697,109881,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002965844,0.4943073,"6.0E-6 - 4.8E-5",-0.00003903416,-0.8132116,0.000006,0.000048,-78.57143,0.00000914,-1.741555e-7,-0.019054214,0.00000895,1.5844307e-8,0.0017703137,835633,15,0,-2.076877,0.000008965844,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,false,false,"PORTAL"
