"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Metis USD",16.363462,"Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.951195,2,6555834,"CoinMarketCap",6339252,6339252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.771965,16.38772,"{""low"":15.391411,""high"":16.38772}",15.391411,6339252,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.560005,0.38632792,"{""low"":11.803457,""high"":69.83041}",-53.46694,-0.7656685,11.803457,69.83041,-52.853596,16.42459,-0.06112671,-0.0037216584,17.076103,-0.71264076,-0.04173322,107276152,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","Zilliqa USD",0.012094455,"Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8345858,6,19526252544,"CoinMarketCap",15944799,15944799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021788571,0.012109003,"{""low"":0.011702476,""high"":0.012109003}",0.011702476,15944799,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028134547,0.30314133,"{""low"":0.009281,""high"":0.037346}",-0.025251547,-0.6761513,0.009281,0.037346,-13.967127,0.01148824,0.0006062146,0.052768275,0.01192832,0.00016613491,0.013927771,236159392,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD",0.15064907,"Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",,2.824267e-9,"OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","BitTorrent(New) USD",6.535561e-7,"BitTorrent [New] USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8446378,8,986061140393984,"CoinMarketCap",18785728,18785728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1837358e-8,6.539341e-7,"6.418258E-7 - 6.539341E-7",6.418258e-7,18785728,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1730322e-8,0.018276488,"6.418258E-7 - 2.0E-6",-0.0000013464439,-0.67322195,6.418258e-7,0.000002,0,0.000001,-3.4644387e-7,-0.34644386,0.000001,-3.4644387e-7,-0.34644386,644446336,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD",0.21823609,"Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Akuma Inu USD",0.0000010272798,"Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.891855,8,666666663936,"CoinMarketCap",16675,16675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4845062e-7,0.0000010683367,"8.7900776E-7 - 1.0683367E-6",8.7900776e-7,16675,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010272798,,"0.0 - 0.00135",-0.0013489728,-0.9992391,0,0.00135,-99.6063,0.0000011,-7.272013e-8,-0.06610921,0.000004275,-0.00000324772,-0.75970066,684853,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","LikeCoin USD",0.0018931241,"LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7563514,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014211051,0.0018956797,"0.001873699 - 0.0018956797",0.001873699,54,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012541241,1.9626356,"6.39E-4 - 0.007952",-0.006058876,-0.76193106,0.000639,0.007952,123.15915,0.00217012,-0.00027699582,-0.1276408,0.00180483,0.00008829404,0.04892097,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Trollcoin USD",0.001160175,"Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6623578,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007634051,0.0011672262,"0.0011482665 - 0.0011672262",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010021749,6.3428793,"1.58E-4 - 0.003633",-0.0024728249,-0.68065643,0.000158,0.003633,148.92242,0.00114616,0.000014015008,0.012227794,0.000718345,0.00044182996,0.6150665,687763,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","aixbt USD",0.12234891,"aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.200119,6,978253184,"CoinMarketCap",34881484,34881484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037938952,0.12341634,"{""low"":0.115191825,""high"":0.12341634}",0.115191825,34881484,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056150913,0.8482267,"{""low"":0.066198,""high"":0.947461}",-0.8251121,-0.87086654,0.066198,0.947461,-41.140343,0.11916178,0.0031871349,0.026746284,0.13988096,-0.017532043,-0.12533545,119688208,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Virtuals Protocol USD",1.3340701,"Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.584396,4,655592448,"CoinMarketCap",113428504,113428504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058478236,1.3385524,"{""low"":1.2662331,""high"":1.3385524}",1.2662331,113428504,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3063251,47.083263,"{""low"":0.027745,""high"":5.070912}",-3.7368417,-0.7369171,0.027745,5.070912,4058.7634,1.258584,0.075486064,0.059976976,1.3121891,0.021880984,0.016675176,874606272,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","AVA (Travala) USD",0.5770324,"AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3848288,6,69949528,"CoinMarketCap",5460849,5460849,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013440728,0.57780117,"{""low"":0.5541617,""high"":0.57780117}",0.5541617,5460849,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17001238,0.41770032,"{""low"":0.40702,""high"":3.423217}",-2.8461847,-0.8314357,0.40702,3.423217,3.0237198,0.5662413,0.010791063,0.019057358,0.581757,-0.004724622,-0.008121298,40363144,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","CUDIS USD",0.10253133,"CUDIS USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,14.05181,6,247500000,"CoinMarketCap",38551072,38551072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.012632422,0.102957554,"{""low"":0.08856159,""high"":0.102957554}",0.08856159,38551072,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05250733,1.0496428,"{""low"":0.050024,""high"":0.167939}",-0.06540768,-0.3894728,0.050024,0.167939,-26.447033,0.08217984,0.020351492,0.24764581,0.077026926,0.025504403,0.33111024,25376504,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Gains Network USD",2.430536,"Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7280154,4,28096620,"CoinMarketCap",3478343,3478343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06454468,2.437674,"{""low"":2.3631794,""high"":2.437674}",2.3631794,3478343,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.395622,1.3485391,"{""low"":1.034914,""high"":2.924206}",-0.49367,-0.16882189,1.034914,2.924206,1.8200874,2.0424848,0.38805127,0.1899898,1.6111892,0.8193468,0.5085354,68289848,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD",0.002050101,"Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","Artificial Superintelligence Alliance USD",0.6806855,"Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4808174,6,2372922112,"CoinMarketCap",79663952,79663952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009932637,0.68387234,"{""low"":0.6604849,""high"":0.68387234}",0.6604849,79663952,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33437753,0.9655495,"{""low"":0.346308,""high"":2.197802}",-1.5171165,-0.69028807,0.346308,2.197802,-51.405846,0.668765,0.011920512,0.017824665,0.6618185,0.018867016,0.02850784,1615213824,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","VICSTEP USD",0.2455291,"Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7674622,6,122483096,"CoinMarketCap",2886501,2886501,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018699765,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2886501,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1095811,0.80605155,"{""low"":0.135948,""high"":0.573038}",-0.32750887,-0.5715308,0.135948,0.573038,-43.74994,0.24891408,-0.0033849776,-0.01359898,0.23075995,0.014769152,0.06400223,30073166,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","BOLT USD",0.00045827916,"BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.81489384,6,957427520,"CoinMarketCap",97107,97107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037651625,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,97107,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027127916,1.4506907,"1.87E-4 - 0.004905",-0.0044467207,-0.906569,0.000187,0.004905,-82.95412,0.00028762,0.00017065916,0.5933494,0.000425325,0.00003295415,0.07747993,438769,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Hege USD",0.006021864,"Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.460988,6,999852416,"CoinMarketCap",262153,262153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003118245,0.0060994728,"{""low"":0.005696165,""high"":0.0060994728}",0.005696165,262153,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001984864,0.4916681,"{""low"":0.004037,""high"":0.051153}",-0.045131136,-0.88227737,0.004037,0.051153,-65.39807,0.0054479,0.00057396386,0.10535507,0.006673535,-0.0006516711,-0.09765006,6020975,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","TrumpJr USD",5.017792e-7,"TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Newton Protocol USD",0.27899802,"Newton Protocol USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.24615,6,215000000,"CoinMarketCap",16248033,16248033,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006129056,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.27112678,16248033,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032168016,0.13032457,"{""low"":0.24683,""high"":0.804282}",-0.525284,-0.6531092,0.24683,0.804282,-48.691307,0.32471392,-0.0457159,-0.14078823,0.33459875,-0.055600733,-0.16617137,59984576,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","Storj USD",0.2699178,"Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9761273,6,418973376,"CoinMarketCap",9835603,9835603,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005230576,0.2700937,"{""low"":0.26286077,""high"":0.2700937}",0.26286077,9835603,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057919785,0.27320912,"{""low"":0.211998,""high"":0.766071}",-0.49615324,-0.6476596,0.211998,0.766071,-28.647106,0.2668681,0.0030496716,0.011427636,0.27941245,-0.009494662,-0.033980813,113088368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","MimbleWimbleCoin USD",32.186764,"MimbleWimbleCoin USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.2441297,2,0,"CoinMarketCap",244409,244409,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.5137482,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,244409,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.02726,1.6470459,"{""low"":12.159504,""high"":38.818047}",-6.631283,-0.17082989,12.159504,38.818047,92.85944,34.159454,-1.9726906,-0.057749476,30.47526,1.711504,0.05616044,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Convex Finance USD",3.8010266,"Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1669474,4,96536448,"CoinMarketCap",18436076,18436076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15205097,3.8251092,"{""low"":3.6612551,""high"":3.8251092}",3.6612551,18436076,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3676925,1.6518778,"{""low"":1.433334,""high"":8.027496}",-4.22647,-0.52649915,1.433334,8.027496,71.341515,4.1196723,-0.31864572,-0.077347346,3.0383663,0.76266026,0.25100997,366937600,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","Chiliz USD",0.043431144,"Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4952989,6,9981349888,"CoinMarketCap",72156936,72156936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010573529,0.043521013,"{""low"":0.042104747,""high"":0.043521013}",0.042104747,72156936,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012623144,0.40973592,"{""low"":0.030808,""high"":0.142206}",-0.09877485,-0.6945899,0.030808,0.142206,-21.652115,0.0405717,0.0028594434,0.07047877,0.041242935,0.0021882094,0.05305659,433501472,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:53:00.000Z","CCC","Dash USD",24.932098,"Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4882019,2,12406828,"CoinMarketCap",30930244,30930244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36559868,24.971767,"{""low"":24.273943,""high"":24.971767}",24.273943,30930244,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.412771,0.42311963,"{""low"":17.519327,""high"":71.256195}",-46.324097,-0.65010625,17.519327,71.256195,0.8820653,22.734343,2.1977558,0.09667119,22.387392,2.5447063,0.11366694,309328256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC",,0.000009319428,"BEFE USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0948036,8,93201825792,"CoinMarketCap",177038,177038,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9121853e-7,0.000009598977,"9.026552E-6 - 9.598977E-6",0.000009026552,177038,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033194274,0.55323786,"6.0E-6 - 4.8E-5",-0.000038680573,-0.80584526,0.000006,0.000048,-77.5,0.00000918,1.3942736e-7,0.015188165,0.00000884,4.794274e-7,0.054233868,868587,15,0,false,false,false,1700438400000,"BEFE"
