"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7619462,8.227994e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.772006e-7,-0.1772006,0.00000103,-2.0720063e-7,-0.20116566,811330496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",43594032,43594032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2114477e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,43594032,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0336764e-9,0.0037006626,"8.197657E-7 - 2.0E-6",-0.0000011772006,-0.5886003,8.197657e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.623379,0.000007030618,"Akuma Inu USD","Akuma Inu USD",0.0000068,2.3061784e-7,0.033914387,0.000179,-0.00017196938,-0.96072286,4687078,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",172427,172427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.9800565e-7,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,172427,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002030618,0.40612358,"5.0E-6 - 0.00135",-0.0013429694,-0.9947921,0.000005,0.00135,-98.031494,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.6564245,0.0016761773,"LikeCoin USD","LikeCoin USD",0.0018395,-0.00016332278,-0.088786505,0.001317235,0.0003589423,0.27249682,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",632,632,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074577285,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,632,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010371773,1.6231257,"6.39E-4 - 0.007952",-0.006275823,-0.7892131,0.000639,0.007952,96.97232,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.883149,0.21507366,"aixbt USD","aixbt USD",0.11196838,0.10310528,0.92084277,0.2616541,-0.04658045,-0.178023,198783296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",177706656,177706656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010013387,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,177706656,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14887565,2.248945,"{""low"":0.066198,""high"":0.947461}",-0.73238736,-0.773,0.066198,0.947461,-15.464312,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4824936,1.9451513,"Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.1181252,1.351983,1.4046391,0.5405122,0.38480502,1269397888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",622452224,622452224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02841556,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,622452224,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9249723,95.39483,"{""low"":0.020179,""high"":5.070912}",-3.1257606,-0.61640996,0.020179,5.070912,949.9981,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.10803167,1.6147718,"Gains Network USD","Gains Network USD",1.4155146,0.19925725,0.14076665,1.7152976,-0.10052574,-0.05860542,48386260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29964766,"CoinMarketCap",3449367,3449367,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0017424822,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3449367,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5798578,0.56029564,"{""low"":1.034914,""high"":4.543276}",-2.928504,-0.6445798,1.034914,4.543276,-59.270008,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.55379367,0.8462335,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.29134429,0.52504945,1.0300583,-0.18382478,-0.17846057,2023206400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390836992,"CoinMarketCap",221341184,221341184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0047124624,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,221341184,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4999255,1.4435863,"{""low"":0.346308,""high"":2.694482}",-1.8482486,-0.68593836,0.346308,2.694482,-70.166595,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.669213,0.27691266,"Viction USD","VICSTEP USD",0.2171138,0.059798867,0.2754264,0.324958,-0.048045337,-0.14785092,33495704,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120961256,"CoinMarketCap",6431536,6431536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.022091031,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6431536,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10999866,0.659014,"{""low"":0.166914,""high"":0.573038}",-0.29612532,-0.51676387,0.166914,0.573038,-59.99902,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4707383,0.00041000228,"BOLT USD","BOLT USD",0.00052142,-0.0001114177,-0.2136813,0.00082646,-0.00041645774,-0.5039055,392547,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124382,124382,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019209692,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,124382,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017300228,0.7299674,"2.37E-4 - 0.012328",-0.011917997,-0.96674216,0.000237,0.012328,-83.10648,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0930429,0.0087477155,"Hege USD","Hege USD",0.00690134,0.0018463754,0.26753867,0.01496116,-0.0062134443,-0.415305,8746424,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",767923,767923,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002624523,0.009137529,"{""low"":0.008746006,""high"":0.009137529}",0.008746006,767923,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064917156,2.8775337,"{""low"":0.002256,""high"":0.051153}",-0.042405285,-0.8289892,0.002256,0.051153,26.08484,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4366107,3.266429,"Convex Finance USD","Convex Finance USD",2.369315,0.89711404,0.3786386,3.05664,0.20978904,0.06863388,316985184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043336,"CoinMarketCap",20665466,20665466,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15164685,3.591689,"{""low"":3.266429,""high"":3.591689}",3.266429,20665466,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.833095,1.2789029,"{""low"":1.433334,""high"":8.027496}",-4.7610674,-0.59309494,1.433334,8.027496,20.30928,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5570643,0.048290797,"Chiliz USD","Chiliz USD",0.04104298,0.007247817,0.1765909,0.06591387,-0.017623074,-0.2673652,463108800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9590001664,"CoinMarketCap",60376148,60376148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026752055,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,60376148,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013742797,0.3977885,"{""low"":0.034548,""high"":0.164541}",-0.11625021,-0.7065121,0.034548,0.164541,-69.34846,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.87340033,24.888521,"Dash USD","Dash USD",21.947977,2.9405441,0.1339779,29.942453,-5.053932,-0.16878818,305012672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12255155,"CoinMarketCap",59775936,59775936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21549416,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,59775936,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.85429,0.3800711,"{""low"":18.034231,""high"":71.256195}",-46.367676,-0.6507178,18.034231,71.256195,-28.534817,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3170526,0.000010213709,"BEFE USD",,0.00000818,0.0000020337093,0.24861972,0.000014785,-0.0000045712904,-0.30918434,951936,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",314588,314588,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2279786e-8,0.000010589201,"1.0121084E-5 - 1.0589201E-5",0.000010121084,314588,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004213709,0.7022848,"6.0E-6 - 4.17E-4",-0.0004067863,-0.9755067,0.000006,0.000417,-91.0891,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.0730267,0.0000019979875,"HTX USD","HTX USD",0.000002,-2.0124844e-9,-0.0010062422,0.00000195,4.798744e-8,0.024608944,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36624940,36624940,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.819358e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,36624940,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.979875e-7,0.9979875,"1.0E-6 - 4.0E-6",-0.0000020020125,-0.5005031,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.2991521,0.031338435,"VeChain USD","VeChain USD",0.02425798,0.0070804544,0.29188144,0.03481917,-0.0034807362,-0.09996609,2694636544,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",111224192,111224192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00040191412,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,111224192,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013467435,0.75359154,"{""low"":0.017871,""high"":0.079013}",-0.047674563,-0.6033762,0.017871,0.079013,-30.28307,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.3871305,0.049219508,"Mr Miggles USD","Mr Miggles USD",0.03007352,0.019145988,0.6366394,0.05767782,-0.008458313,-0.14664757,47121336,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3997786,3997786,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00018981099,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3997786,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036667507,2.9212482,"{""low"":0.012552,""high"":0.195209}",-0.14598949,-0.7478625,0.012552,0.195209,-49.27768,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,10.504129,5.120443e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.079557e-7,-0.49799576,0.0000039,-0.0000033879558,-0.8687066,511331,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",170468,170468,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.8673087e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,170468,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.120443e-7,,"0.0 - 2.7E-5",-0.000026487956,-0.9810354,0,0.000027,-95.2381,"REGULAR","COK"
