"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.0669193,0.6633868,-0.02812314,0.7091165,"{""low"":0.6632763,""high"":0.7091165}",0.6632763,96676048,0.6886348,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",96676048,96676048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC",0.6886348,191186740,130965414,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10931879,0.19730212,"{""low"":0.554068,""high"":3.035431}",-2.372044,-0.7814522,0.554068,3.035431,-70.4346,0.86663705,-0.20325023,-0.23452751,1.5363822,-0.8729954,-0.56821495,1099312128,15,0,false,false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.6656246,0.0000119834685,-5.8646583e-7,0.0000125767265,"1.1979114E-5 - 1.25767265E-5",0.000011979114,154966080,0.000012537739,"Shiba Inu USD",false,1596240000000,6,589250521202688,"CoinMarketCap",154966080,154966080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC",0.000012537739,341147618,248669865,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019834688,0.19834688,"1.0E-5 - 3.3E-5",-0.00002101653,-0.63686454,0.00001,0.000033,-43.478264,0.00001294,-9.56531e-7,-0.07392048,0.000019025,-0.000007041531,-0.3701199,7061265408,15,0,false,true,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.222652,0.023888312,-0.002140237,0.026063493,"{""low"":0.023680532,""high"":0.026063493}",0.023680532,17547628,0.026063493,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17547628,17547628,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC",0.026063493,93990033,18087461,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002123313,0.09755631,"{""low"":0.021765,""high"":0.227671}",-0.20378268,-0.89507526,0.021765,0.227671,-78.946945,0.03469106,-0.01080275,-0.31139866,0.04148949,-0.017601177,-0.42423218,35416812,15,0,false,false,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00482893,0.9997584,-0.000048279762,0.99995965,"{""low"":0.9992996,""high"":0.99995965}",0.9992996,58621612032,0.999792,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144389505024,"CoinMarketCap",58621612032,58621612032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC",0.999792,93547771531,84717113803,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028324127,0.0028411464,"{""low"":0.996926,""high"":1.002985}",-0.0032265782,-0.0032169756,0.996926,1.002985,-0.11947155,0.9997486,0.000009834766,0.000009837239,0.9998706,-0.00011217594,-0.00011219046,144354623488,15,0,false,true,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.0888143,0.12334146,-0.007996954,0.13299492,"{""low"":0.123123124,""high"":0.13299492}",0.123123124,14583396,0.13209413,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14583396,14583396,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC",0.13209413,22251999,20308746,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015325464,0.14188144,"{""low"":0.108016,""high"":0.3642}",-0.24085853,-0.6613359,0.108016,0.3642,-49.042404,0.14872552,-0.025384061,-0.17067723,0.20127526,-0.077933796,-0.3872001,184477920,15,0,false,true,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.3198826,0.000018090906,4.1017302e-7,0.000019158815,"1.7455966E-5 - 1.9158815E-5",0.000017455966,132725,0.00001795438,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",132725,132725,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC",0.00001795438,174696,143894,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040909063,0.2922076,"1.4E-5 - 3.68E-4",-0.0003499091,-0.95083994,0.000014,0.000368,-92.59259,0.00002654,-0.000008449093,-0.31835318,0.000077005,-0.0000589141,-0.7650685,1255870,15,0,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-15.152967,0.000021276677,-0.0000037998361,0.000025240179,"2.0487014E-5 - 2.5240179E-5",0.000020487014,613299,0.000025239207,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",613299,613299,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC",0.000025239207,363468,542397,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004276677,0.2515692,"1.7E-5 - 1.39E-4",-0.00011772332,-0.8469304,0.000017,0.000139,-81.75182,0.0000221,-8.233219e-7,-0.037254386,0.000054515,-0.00003323832,-0.6097096,1990433,15,0,false,false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-9.214193,0.37430617,-0.037989736,0.41245756,"{""low"":0.37430617,""high"":0.41245756}",0.37430617,8679880,0.41237494,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",8679880,8679880,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC",0.41237494,16095445,13535175,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.033058167,0.09687431,"{""low"":0.341248,""high"":8.968432}",-8.594127,-0.9582641,0.341248,8.968432,-81.89809,0.6427979,-0.26849172,-0.41769227,1.2086097,-0.8343035,-0.69030017,27220966,15,0,false,false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584600,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.2781287,0.000029965442,8.3111445e-8,0.000030774056,"2.814359E-5 - 3.0774056E-5",0.00002814359,1229,0.000029872494,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1229,1229,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC",0.000029872494,69228,1301,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000049654427,0.19861771,"2.5E-5 - 2.88E-4",-0.00025803456,-0.8959533,0.000025,0.000288,-73.21429,0.00004538,-0.000015414556,-0.33967733,0.00006357,-0.000033604556,-0.52862287,0,15,0,false,false,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.2239544,0.0024017948,-0.00008001225,0.0025088326,"{""low"":0.0023838496,""high"":0.0025088326}",0.0023838496,114035,0.0024891123,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",114035,114035,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC",0.0024891123,109334,78850,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005097948,0.26944757,"{""low"":0.001892,""high"":0.028654}",-0.026252205,-0.9161794,0.001892,0.028654,-91.180016,0.00325006,-0.00084826513,-0.26099986,0.007856775,-0.0054549803,-0.69430274,703636,15,0,false,false,"Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-5.351446,1.7096962,-0.096666574,1.8036671,"{""low"":1.7096962,""high"":1.8036671}",1.7096962,11489588,1.8015162,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89282448,"CoinMarketCap",11489588,11489588,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC",1.8015162,20846234,14290595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4587102,0.36667892,"{""low"":1.250986,""high"":5.325548}",-3.6158519,-0.6789633,1.250986,5.325548,-64.91676,1.7890277,-0.07933152,-0.04434337,2.4265428,-0.7168466,-0.2954189,152645856,15,0,false,false,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-11.288835,0.6094638,-0.07755661,0.70430136,"{""low"":0.6074183,""high"":0.70430136}",0.6074183,271685344,0.70430136,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1558709120,"CoinMarketCap",271685344,271685344,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC",0.70430136,178151746,356820256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20801282,0.5181525,"{""low"":0.401451,""high"":1.52718}",-0.91771615,-0.60092205,0.401451,1.52718,-9.134638,0.59286463,0.016599178,0.027998261,0.6817922,-0.07232839,-0.10608568,949976832,15,0,false,false,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.2106085,0.6201821,-0.055475652,0.6740474,"{""low"":0.6176513,""high"":0.6740474}",0.6176513,16621336,0.6732966,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16621336,16621336,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC",0.6732966,31648342,23765201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0664081,0.119919136,"{""low"":0.553774,""high"":3.624426}",-3.0042439,-0.8288882,0.553774,3.624426,-77.372536,0.82018673,-0.20000464,-0.24385256,1.5280623,-0.90788025,-0.5941382,210530880,15,0,false,false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.23321915,0.00046486314,-0.0000010866788,0.00046696316,"4.5675255E-4 - 4.6696316E-4",0.00045675255,0,0.000458897,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC",0.000458897,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000063863146,0.15925972,"4.01E-4 - 0.001113",-0.00064813683,-0.5823332,0.000401,0.001113,-55.436897,0.00058088,-0.00011601683,-0.199726,0.000589205,-0.00012434187,-0.21103328,3990465,15,0,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.2425508,0.004287955,-0.00014369888,0.0049922443,"{""low"":0.004282983,""high"":0.0049922443}",0.004282983,130739792,0.0044394564,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46310723584,"CoinMarketCap",130739792,130739792,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC",0.0044394564,28656346,24469430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008489548,0.24686094,"{""low"":0.003439,""high"":0.028295}",-0.024007045,-0.84845537,0.003439,0.028295,-82.98949,0.00518028,-0.0008923253,-0.17225425,0.010531015,-0.00624306,-0.59282607,198578288,15,0,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.428027,0.23580435,-0.010925263,0.25136718,"{""low"":0.23514149,""high"":0.25136718}",0.23514149,170344144,0.24621709,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30832535552,"CoinMarketCap",170344144,170344144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC",0.24621709,393704637,217873248,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15988636,2.1060402,"{""low"":0.075918,""high"":0.634248}",-0.39844367,-0.6282143,0.075918,0.634248,122.297165,0.27488762,-0.039083272,-0.14217909,0.29067627,-0.054871917,-0.18877329,7270446080,15,0,false,false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.086219,0.001101347,-0.00009689224,0.0012024243,"0.0011007952 - 0.0012024243",0.0011007952,30900194,0.0011997569,"BOOK OF MEME USD",false,1710374400000,6,68941275136,"CoinMarketCap",30900194,30900194,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC",0.0011997569,75891006,39374347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00019634701,0.21695802,"9.05E-4 - 0.015919",-0.014817653,-0.9308156,0.000905,0.015919,-87.20137,0.0014592,-0.00035785302,-0.24523917,0.005432335,-0.004330988,-0.7972608,75928272,15,0,false,false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-11.491846,0.1303139,-0.016919881,0.14682299,"{""low"":0.1303139,""high"":0.14682299}",0.1303139,85132800,0.14600766,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",85132800,85132800,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC",0.14600766,217265994,88199248,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09903291,3.1659126,"{""low"":0.031281,""high"":2.46883}",-2.3385162,-0.94721633,0.031281,2.46883,266.6985,0.17847212,-0.048158213,-0.26983607,0.5309759,-0.40066198,-0.7545766,130294744,15,0,false,false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1726308,0.00008910644,0.0000010327713,0.00008915414,"8.749597E-5 - 8.915414E-5",0.00008749597,8,0.000088083434,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC",0.000088083434,61,84,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007510644,5.364746,"1.4E-5 - 1.25E-4",-0.000035893565,-0.2871485,0.000014,0.000125,183.87096,0.0000682,0.000020906438,0.306546,0.000050925,0.000038181443,0.74975836,0,15,0,false,false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3535933,0.028841136,-0.00039574876,0.029407537,"{""low"":0.028228244,""high"":0.029407537}",0.028228244,479776,0.029142797,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",479776,479776,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC",0.029142797,635280,553665,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004323136,0.176325,"{""low"":0.024518,""high"":0.227382}",-0.19854087,-0.87316,0.024518,0.227382,-84.81131,0.0386162,-0.009775063,-0.25313374,0.065504834,-0.036663696,-0.5597098,10697916,15,0,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.265583,0.0137477815,-0.0017453963,0.015594754,"{""low"":0.0137477815,""high"":0.015594754}",0.0137477815,18278272,0.01545048,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",18278272,18278272,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC",0.01545048,34019036,33360676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0004897816,0.036942344,"{""low"":0.013258,""high"":0.263812}",-0.25006422,-0.94788796,0.013258,0.263812,-90.41368,0.01909764,-0.0053498577,-0.28013188,0.03228926,-0.018541478,-0.5742305,30882300,15,0,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.920281,0.06302598,-0.0018959045,0.06485492,"{""low"":0.060364384,""high"":0.06485492}",0.060364384,126658,0.06439306,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126658,126658,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC",0.06439306,84174,95275,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056507982,8.669528,"{""low"":0.006518,""high"":0.11029}",-0.047264017,-0.4285431,0.006518,0.11029,-6.076521,0.03225974,0.030766241,0.95370394,0.031558685,0.031467296,0.99710417,0,15,0,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.986044,0.095020615,-0.007136762,0.103052005,"{""low"":0.09500017,""high"":0.103052005}",0.09500017,18786978,0.10225598,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2289423872,"CoinMarketCap",18786978,18786978,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC",0.10225598,33063635,21038515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013251618,0.16206163,"{""low"":0.081769,""high"":0.48152}",-0.38649938,-0.80266523,0.081769,0.48152,-75.728065,0.11146172,-0.016441107,-0.14750451,0.21005648,-0.11503587,-0.5476425,217542464,15,0,false,false,"Blur USD","BLUR"
