"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3606153,18.623535,"Metis USD","Metis USD","USD",16.460556,2.1629791,0.13140377,21.183136,-2.5596008,-0.120832,120910216,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14403634,14403634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2650356,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,14403634,19.728119,"CCC",19.728119,12838550,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.820078,0.57780343,"{""low"":11.803457,""high"":69.83041}",-51.20687,-0.73330337,11.803457,69.83041,-60.639786,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.960855,0.013058214,"Zilliqa USD","Zilliqa USD","USD",0.01137744,0.0016807746,0.14772873,0.013691775,-0.0006335601,-0.046273045,254477776,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19487944704,"CoinMarketCap",24768688,24768688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068161264,0.013628384,"{""low"":0.012935433,""high"":0.013628384}",0.012935433,24768688,0.01361366,"CCC",0.01361366,18368944,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037772143,0.40698355,"{""low"":0.009281,""high"":0.037346}",-0.024287786,-0.650345,0.009281,0.037346,-19.481056,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7864604,7.140539e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",0.000001,-2.859461e-7,-0.2859461,0.000001,-2.859461e-7,-0.2859461,704100800,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",33216658,33216658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.589605e-8,7.424392e-7,"7.129647E-7 - 7.424392E-7",7.129647e-7,33216658,7.416555e-7,"CCC",7.416555e-7,22824729,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0891767e-9,0.0015276727,"7.129647E-7 - 2.0E-6",-0.0000012859462,-0.64297307,7.129647e-7,0.000002,0,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.342255,0.000001515859,"Akuma Inu USD","Akuma Inu USD","USD",0.00000188,-3.64141e-7,-0.19369201,0.000113645,-0.00011212914,-0.98666143,1010572,15,0,false,false,"REGULAR",1753174140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",103402,103402,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1455197e-7,0.000001880171,"1.4986347E-6 - 1.880171E-6",0.0000014986347,103402,0.0000018328832,"CCC",0.0000018328832,149191,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001515859,,"0.0 - 0.00135",-0.0013484842,-0.99887717,0,0.00135,-99.2126,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5418377,0.0020024192,"LikeCoin USD","LikeCoin USD","USD",0.00189118,0.00011123915,0.058819965,0.00150983,0.0004925892,0.32625476,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011748145,0.0020844063,"0.0020024192 - 0.0020844063",0.0020024192,400,0.0020844063,"CCC",0.0020844063,295,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013634192,2.1336765,"6.39E-4 - 0.007952",-0.005949581,-0.74818677,0.000639,0.007952,165.07538,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7668959,0.0011817752,"Trollcoin USD","Trollcoin USD","USD",0.00074798,0.0004337952,0.57995564,0.00061162,0.0005701552,0.93220496,700568,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009133015,0.0011840316,"0.0011676034 - 0.0011840316",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010237752,6.47959,"1.58E-4 - 0.003633",-0.0024512247,-0.6747109,0.000158,0.003633,334.44443,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3179774,0.16855009,"aixbt USD","aixbt USD","USD",0.15403448,0.014515609,0.0942361,0.2221901,-0.053640008,-0.24141493,161442624,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",103578336,103578336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009466901,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,103578336,0.1796948,"CCC",0.1796948,97400849,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10235209,1.5461508,"{""low"":0.066198,""high"":0.947461}",-0.77891093,-0.82210344,0.066198,0.947461,-14.515513,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.730245,1.8058676,"Virtuals Protocol USD","Virtuals Protocol USD","USD",1.7027601,0.10310745,0.06055313,1.5648998,0.24096775,0.15398286,1183077760,15,0,false,false,"REGULAR","2025-07-22T08:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",353263680,353263680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.109770775,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,353263680,1.9217484,"CCC",1.9217484,316812308,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7786236,65.284966,"{""low"":0.027244,""high"":5.070912}",-3.2650442,-0.64387715,0.027244,5.070912,3001.943,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6730227,0.64885044,"AVA (Travala) USD","AVA (Travala) USD","USD",0.5492702,0.09958023,0.18129551,0.6661067,-0.01725626,-0.02590615,44661848,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10025703,10025703,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024741173,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10025703,0.6850755,"CCC",0.6850755,8472077,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24183044,0.59414876,"{""low"":0.40702,""high"":3.423217}",-2.7743666,-0.8104559,0.40702,3.423217,7.3492646,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.129032,1.8307419,"Gains Network USD","Gains Network USD","USD",1.5196773,0.3110646,0.20469122,1.4888772,0.3418647,0.22961242,52725880,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28800282,"CoinMarketCap",3052373,3052373,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039824963,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,3052373,1.8887029,"CCC",1.8887029,5300462,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79582787,0.76897967,"{""low"":1.034914,""high"":4.543276}",-2.712534,-0.59704363,1.034914,4.543276,-44.160877,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3307776,0.79339,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.71293133,0.08045864,0.11285609,0.76435465,0.02903533,0.037986726,1892416768,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",5,2385229056,"CoinMarketCap",274538240,274538240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018933475,0.85200626,"{""low"":0.78224605,""high"":0.85200626}",0.78224605,274538240,0.8428692,"CCC",0.8428692,152209854,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44708198,1.2909952,"{""low"":0.346308,""high"":2.197802}",-1.404412,-0.6390075,0.346308,2.197802,-37.773506,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.224513,0.26322496,"Viction USD","VICSTEP USD","USD",0.20546244,0.05776252,0.2811342,0.25446734,0.008757621,0.034415502,32067456,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121825288,"CoinMarketCap",6323043,6323043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011610478,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6323043,0.26986304,"CCC",0.26986304,11967446,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12727696,0.9362179,"{""low"":0.135948,""high"":0.573038}",-0.30981302,-0.54065007,0.135948,0.573038,-28.51873,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.340818,0.00023952402,"BOLT USD","BOLT USD","USD",0.00042702,-0.00018749597,-0.4390801,0.0005123,-0.000272776,-0.53245366,229326,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",39788,39788,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020462176,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,39788,0.00024607521,"CCC",0.00024607521,103263,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003952402,0.19762011,"2.0E-4 - 0.00698",-0.006740476,-0.96568424,0.0002,0.00698,-96.391075,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8471153,0.008046535,"Hege USD","Hege USD","USD",0.00628986,0.0017566751,0.27928683,0.01002999,-0.0019834554,-0.19775248,8045347,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609959,609959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014593266,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,609959,0.008177867,"CCC",0.008177867,666658,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004009535,0.9931967,"{""low"":0.004037,""high"":0.051153}",-0.043106467,-0.8426967,0.004037,0.051153,-39.43008,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0947193,0.332392,"Newton Protocol USD","Newton Protocol USD","USD",0.34829515,-0.015903145,-0.045659967,0.34829515,-0.015903145,-0.045659967,71464280,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60105984,60105984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003679037,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,60105984,0.34620968,"CCC",0.34620968,192019541,43589755,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032530993,0.108486906,"{""low"":0.299861,""high"":0.804282}",-0.47189,-0.5867221,0.299861,0.804282,-38.811745,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0721395,0.31294486,"Storj USD","Storj USD","USD",0.2621829,0.050761968,0.19361281,0.3219597,-0.009014845,-0.027999917,129550840,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",23355746,23355746,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0066218674,0.32874227,"{""low"":0.30999517,""high"":0.32874227}",0.30999517,23355746,0.3211928,"CCC",0.3211928,12891231,23210814,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10094686,0.47616893,"{""low"":0.211998,""high"":0.766071}",-0.45312616,-0.59149367,0.211998,0.766071,-19.347393,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2319216,38.180477,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",37.427254,0.7532234,0.020124998,28.590027,9.59045,0.3354474,0,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217212,217212,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46463013,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,217212,38.264378,"CCC",38.264378,194542,163610,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.020973,2.13997,"{""low"":12.159504,""high"":38.818047}",-0.6375694,-0.016424563,12.159504,38.818047,88.629166,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6957787,4.3026533,"Convex Finance USD","Convex Finance USD","USD",2.838241,1.4644122,0.51595765,2.8303573,1.472296,0.5201803,423989792,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98541464,"CoinMarketCap",49960964,49960964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07422209,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,49960964,4.327392,"CCC",4.327392,19016852,52260559,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8693194,2.00185,"{""low"":1.433334,""high"":8.027496}",-3.724843,-0.46401057,1.433334,8.027496,39.337685,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.716861,0.044328045,"Chiliz USD","Chiliz USD","USD",0.0375873,0.006740745,0.17933571,0.04911836,-0.0047903135,-0.09752593,431431552,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9732699136,"CoinMarketCap",62790200,62790200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021944009,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,62790200,0.04632904,"CCC",0.04632904,40218154,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013520045,0.43884853,"{""low"":0.030808,""high"":0.142206}",-0.09787795,-0.68828285,0.030808,0.142206,-34.386803,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3043544,24.513592,"Dash USD","Dash USD","USD",20.947742,3.5658493,0.17022595,25.028727,-0.5151348,-0.020581743,302537952,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12341641,"CoinMarketCap",48274056,48274056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8376961,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,48274056,25.027832,"CCC",25.027832,37685572,37659049,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9942646,0.39923134,"{""low"":17.519327,""high"":71.256195}",-46.742603,-0.6559795,17.519327,71.256195,-4.8838973,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1602595,0.000009045345,"BEFE USD",,"USD",0.00000848,5.6534464e-7,0.066668,0.000009945,-8.996549e-7,-0.090463035,843042,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",168173,168173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0374606e-7,0.000009258775,"8.986163E-6 - 9.258775E-6",0.000008986163,168173,0.000009255823,"CCC",0.000009255823,469393,196487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030453448,0.50755745,"6.0E-6 - 9.2E-5",-0.000082954655,-0.901681,0.000006,0.000092,-90,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]","MEW"
