"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.483694,0.0032405173,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",126728,126728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000082534505,0.0033339125,"{""low"":0.0032405173,""high"":0.0033339125}",0.0032405173,126728,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008825173,0.3742652,"{""low"":0.002358,""high"":0.192632}",-0.1893915,-0.9831777,0.002358,0.192632,-97.31239,false,"2024-01-15T00:00:00.000Z",6,0.0036725,-0.00043198257,-0.117626294,0.006921405,-0.0036808876,-0.5318122,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5743761,9.48242e-12,"REGULAR","Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",189189,189189,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4697445e-13,9.595597e-12,"9.48242E-12 - 9.595597E-12",9.48242e-12,189189,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.48242E-12 - 9.595597E-12",-1.1317683e-13,-0.011794663,9.48242e-12,9.595597e-12,,false,1646870400000,8,,,,,,,400724,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619180,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.544167,0.00007098062,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",159589,159589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049703594,0.00007213101,"7.040307E-5 - 7.213101E-5",0.00007040307,159589,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005098062,2.549031,"2.0E-5 - 8.03E-4",-0.00073201937,-0.9116057,0.00002,0.000803,-89.53804,false,1730246400000,6,0.00006718,0.0000038006183,0.056573655,0.0001831479,-0.00011216728,-0.612441,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4321711,17.758482,"REGULAR","Metis USD","Metis USD",6263334,"CoinMarketCap",7030231,7030231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07707977,17.758482,"{""low"":17.565098,""high"":17.758482}",17.565098,7030231,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.273759,0.2260146,"{""low"":14.484723,""high"":114.33318}",-96.5747,-0.8446778,14.484723,114.33318,-81.68801,false,"2021-05-13T00:00:00.000Z",2,22.485638,-4.7271557,-0.21023001,37.584835,-19.826353,-0.5275094,111227312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0164468,0.012507764,"REGULAR","Zilliqa USD","Zilliqa USD",19678967808,"CoinMarketCap",10428037,10428037,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025740266,0.012512345,"{""low"":0.012383236,""high"":0.012512345}",0.012383236,10428037,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018977635,0.17886554,"{""low"":0.01061,""high"":0.040432}",-0.027924236,-0.69064695,0.01061,0.040432,-61.035366,false,"2018-01-25T00:00:00.000Z",6,0.01390454,-0.0013967762,-0.10045469,0.017788066,-0.005280302,-0.2968452,246139888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.73815334,6.917324e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",15361863,15361863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.144045e-9,6.9207505e-7,"6.867342E-7 - 6.9207505E-7",6.867342e-7,15361863,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.998185e-9,0.007278194,"6.867342E-7 - 2.0E-6",-0.0000013082677,-0.65413386,6.867342e-7,0.000002,0,false,1548892800000,8,0.000001,-3.082676e-7,-0.3082676,0.00000103,-3.3826763e-7,-0.32841516,682090432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5325246,0.20855704,"REGULAR","Polygon USD","Polygon USD",0,"CoinMarketCap",975281,975281,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032459348,0.20958972,"{""low"":0.20630614,""high"":0.20958972}",0.20630614,975281,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011758044,0.059746467,"{""low"":0.196799,""high"":1.083047}",-0.87449,-0.807435,0.196799,1.083047,-78.44391,false,"2019-04-28T00:00:00.000Z",6,0.2813727,-0.07281566,-0.2587872,0.4034979,-0.19494087,-0.48312733,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.765072,0.000009715484,"REGULAR","Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",359611,359611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019568797,0.000009987392,"9.624273E-6 - 9.987392E-6",0.000009624273,359611,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027154842,0.3879263,"7.0E-6 - 0.00135",-0.0013402846,-0.9928034,0.000007,0.00135,-95.27559,false,1735689600000,8,0.00005962,-0.000049904516,-0.8370432,0.0002837342,-0.00027401873,-0.96575856,6476989,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5382185,0.0012342264,"REGULAR","LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030551804,0.0012342264,"0.0012307137 - 0.0012342264",0.0012307137,239,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005952264,0.9314968,"6.39E-4 - 0.007952",-0.0067177736,-0.84479046,0.000639,0.007952,-45.842697,false,1531180800000,6,0.00113472,0.000099506346,0.08769242,0.001102515,0.00013171136,0.119464464,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0637434,0.10379195,"REGULAR","aixbt USD","aixbt USD",854527616,"CoinMarketCap",48986800,48986800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011159554,0.10387555,"{""low"":0.10097541,""high"":0.10387555}",0.10097541,48986800,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010380954,0.111132026,"{""low"":0.093411,""high"":0.947461}",-0.84366906,-0.89045256,0.093411,0.947461,-48.116535,false,"2024-11-30T00:00:00.000Z",6,0.20320071,-0.09940876,-0.48921463,0.32626304,-0.22247109,-0.6818765,88693088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1830177,0.7187342,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",649501184,"CoinMarketCap",152148016,152148016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015354931,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,152148016,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69855523,34.61793,"{""low"":0.020179,""high"":5.070912}",-4.3521776,-0.8582633,0.020179,5.070912,417.62842,false,"2024-02-15T00:00:00.000Z",6,1.0683156,-0.34958142,-0.32722673,1.2164217,-0.49768752,-0.40914062,466818752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8156078,0.0068706986,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0,"CoinMarketCap",139513,139513,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012705149,0.0068707815,"{""low"":0.0068683727,""high"":0.0068707815}",0.0068683727,139513,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096669886,0.16373627,"{""low"":0.005904,""high"":0.012743}",-0.0058723013,-0.46082565,0.005904,0.012743,-13.240767,false,"2024-11-12T00:00:00.000Z",6,0.00711952,-0.00024882145,-0.034949187,0.0073826746,-0.00051197596,-0.069348305,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.63218576,1.7198927e-9,"REGULAR","PepeBull USD",,0,"CoinMarketCap",131429,131429,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0942025e-11,1.7232876e-9,"1.7198927E-9 - 1.7232876E-9",1.7198927e-9,131429,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7198927E-9 - 1.7232876E-9",-3.394951e-12,-0.0019700432,1.7198927e-9,1.7232876e-9,,false,1721260800000,8,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01546505,0.0061977645,"REGULAR","Jetcoin USD","Jetcoin USD",72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.583309e-7,0.0061983163,"0.0061962 - 0.0061983163",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058347643,16.07373,"3.63E-4 - 0.012977",-0.006779236,-0.5224039,0.000363,0.012977,160.9941,false,1510185600000,6,0.00551984,0.0006779246,0.12281599,0.002762705,0.0034350595,1.2433681,450999,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.15702382,1.5758959,"REGULAR","Gains Network USD","Gains Network USD",30768278,"CoinMarketCap",1949039,1949039,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0024783611,1.5758959,"{""low"":1.5609403,""high"":1.5758959}",1.5609403,1949039,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5256069,0.50044024,"{""low"":1.050289,""high"":5.38726}",-3.8113642,-0.70747733,1.050289,5.38726,-67.48282,false,"2021-11-01T00:00:00.000Z",4,1.5288247,0.04707122,0.030789154,1.8931227,-0.31722677,-0.167568,48487604,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.886763,0.0031038572,"REGULAR","SOLS USD","SOLS USD",0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00049308944,0.0031072437,"{""low"":0.0031038572,""high"":0.0031072437}",0.0031038572,34,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015538571,1.0024884,"{""low"":0.00155,""high"":0.013959}",-0.010855143,-0.77764475,0.00155,0.013959,-70.88187,false,"2023-12-13T00:00:00.000Z",6,0.00469326,-0.0015894028,-0.33865646,0.00511127,-0.002007413,-0.39274248,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619300,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,false,1528070400000,6,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0455527,0.5087008,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2389226496,"CoinMarketCap",87001920,87001920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02144742,0.5087008,"{""low"":0.5014296,""high"":0.5087008}",0.5014296,87001920,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0829958,0.19496085,"{""low"":0.425705,""high"":3.474265}",-2.9655643,-0.8535803,0.425705,3.474265,-78.4086,false,"2019-03-02T00:00:00.000Z",6,0.6883848,-0.17968398,-0.2610226,1.2355905,-0.72688967,-0.5882934,1215401472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5696363,0.24373174,"REGULAR","Viction USD","VICSTEP USD",120341096,"CoinMarketCap",6267209,6267209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011670977,0.24573608,"{""low"":0.23977977,""high"":0.24573608}",0.23977977,6267209,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07022473,0.40473714,"{""low"":0.173507,""high"":1.335695}",-1.0919633,-0.81752443,0.173507,1.335695,-71.4415,false,"2022-06-11T00:00:00.000Z",6,0.28458366,-0.04085192,-0.14354979,0.37068406,-0.12695232,-0.3424812,29330944,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8261087,0.00068615173,"REGULAR","BOLT USD","BOLT USD",957427520,"CoinMarketCap",141067,141067,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012762961,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,141067,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044915173,1.895155,"2.37E-4 - 0.012328",-0.011641848,-0.944342,0.000237,0.012328,-84.0147,false,1554422400000,6,0.000519,0.00016715174,0.322065,0.001268095,-0.00058194326,-0.45891142,656940,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09772041,0.006780475,"REGULAR","Hege USD","Hege USD",999852416,"CoinMarketCap",581915,581915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000066324137,0.0067914953,"{""low"":0.0066967877,""high"":0.0067914953}",0.0066967877,581915,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004524475,2.0055296,"{""low"":0.002256,""high"":0.051153}",-0.044372525,-0.86744714,0.002256,0.051153,15.383303,false,"2024-05-02T00:00:00.000Z",6,0.00929508,-0.002514605,-0.27053076,0.01647408,-0.009693604,-0.5884155,6779474,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.7582722,0.14711542,"REGULAR","Catizen USD",,314900000,"CoinMarketCap",14862498,14862498,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003948927,0.14789245,"{""low"":0.14257771,""high"":0.14789245}",0.14257771,14862498,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14711542,,"{""low"":0,""high"":1.110797}",-0.96368164,-0.8675587,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,0.15958558,-0.012470156,-0.07814087,0.36078176,-0.21366633,-0.5922315,46326644,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.90869004,2.0384684,"REGULAR","Convex Finance USD","Convex Finance USD",98908880,"CoinMarketCap",15122048,15122048,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018356562,2.0384684,"{""low"":2.0083835,""high"":2.0384684}",2.0083835,15122048,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60513437,0.42218658,"{""low"":1.433334,""high"":8.027496}",-5.989028,-0.74606425,1.433334,8.027496,-48.114944,false,"2021-05-18T00:00:00.000Z",4,2.2845986,-0.24613023,-0.10773456,2.9673421,-0.9288738,-0.31303224,201622624,15,0,false,false,"CVX"
