"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20654751,7.8766715e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",113045,113045,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6235277e-14,7.880155e-12,"7.849671E-12 - 7.880155E-12",7.849671e-12,113045,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7000971e-14,0.0034397584,"7.849671E-12 - 7.880155E-12",-3.4833247e-15,-0.0004420376,7.849671e-12,7.880155e-12,,"REGULAR","[]",1764798780,,,,,,,332865,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8312689,0.000026079562,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56433,56433,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.6899913e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,56433,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011079563,0.7386375,"1.5E-5 - 3.86E-4",-0.00035992044,-0.93243635,0.000015,0.000386,-87.31707,"REGULAR","[]",1764798480,0.00002634,-2.6043745e-7,-0.009887527,0.000062495,-0.000036415433,-0.5826936,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4913974,7.5877156,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",23313092,23313092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5288105,7.7337027,"{""low"":6.788173,""high"":7.7337027}",6.788173,23313092,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6996217,0.55228513,"{""low"":4.888094,""high"":69.83041}",-62.24269,-0.8913408,4.888094,69.83041,-89.5629,"REGULAR","[]","2025-12-03T21:52:00.000Z",8.888177,-1.3004613,-0.14631361,14.390341,-6.802625,-0.4727216,51292460,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5866507,0.0055919467,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19603466240,"CoinMarketCap",11512942,11512942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000087338965,0.005641575,"{""low"":0.005499759,""high"":0.005641575}",0.005499759,11512942,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284622848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005049468,0.0992622,"{""low"":0.005087,""high"":0.037313}",-0.03172105,-0.8501341,0.005087,0.037313,-83.750145,"REGULAR","[]","2025-12-03T21:48:00.000Z",0.00711702,-0.0015250733,-0.21428537,0.010362415,-0.004770468,-0.46036258,109621544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106573,4.1244812e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28391320,28391320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3358633e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,28391320,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1244812e-7,,"0.0 - 2.0E-6",-0.0000015875519,-0.7937759,0,0.000002,0,"REGULAR","[]",1764798780,9e-7,-4.8755186e-7,-0.5417243,9.75e-7,-5.625519e-7,-0.5769763,406699072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2486043,1.2118481e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19005,19005,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.470696e-9,1.4871054e-7,"1.1958727E-7 - 1.4871054E-7",1.1958727e-7,19005,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2118481e-7,,"0.0 - 0.00135",-0.0013498788,-0.99991024,0,0.00135,-99.6063,"REGULAR","[]",1764798780,0.000001,-8.788152e-7,-0.8788152,0.000003615,-0.0000034938153,-0.9664773,80789,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.799477,0.001917864,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2550,2550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001711672,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,2550,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001559864,4.357162,"3.58E-4 - 0.007952",-0.006034136,-0.7588199,0.000358,0.007952,25.248932,"REGULAR","[]",1764798180,0.00152382,0.00039404398,0.2585896,0.001784115,0.00013374898,0.07496657,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1938052,0.0009347052,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020065461,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073970517,3.7933598,"1.95E-4 - 0.003105",-0.0021702948,-0.69896775,0.000195,0.003105,-55.60952,"REGULAR","[]",1764798300,0.00100988,-0.00007517479,-0.074439324,0.000969005,-0.000034299796,-0.035396922,554102,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52156615,0.043661788,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18811202,18811202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00022654235,0.04454364,"{""low"":0.04245917,""high"":0.04454364}",0.04245917,18811202,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025734788,1.4355323,"{""low"":0.017927,""high"":0.947461}",-0.90379924,-0.9539171,0.017927,0.947461,-79.38038,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.05933228,-0.015670493,-0.2641141,0.116287835,-0.07262605,-0.62453693,43614408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.488724,0.97714394,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",182466384,182466384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.068077505,0.9922784,"{""low"":0.91812396,""high"":0.9922784}",0.91812396,182466384,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55414593,1.3100438,"{""low"":0.422998,""high"":5.070912}",-4.093768,-0.80730414,0.422998,5.070912,-45.63887,"REGULAR","[]","2025-12-03T21:53:00.000Z",1.1200664,-0.14292246,-0.12760177,1.3791018,-0.4019578,-0.2914635,641086592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.320634,0.32417056,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8796576,8796576,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010418564,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,8796576,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19820756,1.573538,"{""low"":0.125963,""high"":3.423217}",-3.0990465,-0.90530235,0.125963,3.423217,-57.33702,"REGULAR","[]","2025-12-03T21:51:00.000Z",0.34970883,-0.025538266,-0.07302722,0.5037525,-0.17958197,-0.35648847,23034138,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80257267,0.027326314,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14810838,14810838,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021756813,0.027743556,"{""low"":0.026595594,""high"":0.027743556}",0.026595594,14810838,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037973132,0.16138864,"{""low"":0.023529,""high"":0.280722}",-0.25339568,-0.90265703,0.023529,0.280722,-77.66797,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.04194644,-0.014620127,-0.34854272,0.0675885,-0.040262185,-0.5956958,6763262,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6641536,0.00086970854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",188958,188958,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004662096,0.00086970854,"7.7359274E-4 - 8.6970854E-4",0.00077359274,188958,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007287086,5.168146,"1.41E-4 - 9.82E-4",-0.000112291484,-0.114349775,0.000141,0.000982,392.07315,"REGULAR","[]",1764798780,0.0005125172,0.00035719137,0.6969354,0.0005125172,0.00035719137,0.6969354,414985,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.80962,1.4742852,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26569930,"CoinMarketCap",2013054,2013054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04028988,1.4749036,"{""low"":1.4242331,""high"":1.4749036}",1.4242331,2013054,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26569930,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45375824,0.44463128,"{""low"":1.020527,""high"":2.924206}",-1.4499208,-0.495834,1.020527,2.924206,-49.119698,"REGULAR","[]","2025-12-03T21:51:00.000Z",1.437174,0.037111282,0.025822401,1.6784852,-0.20419991,-0.12165726,39171656,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2362537,0.26138613,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",120946456,120946456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057174265,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,120946456,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11164613,0.7455999,"{""low"":0.14974,""high"":2.197802}",-1.9364159,-0.8810693,0.14974,2.197802,-86.295525,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.27468225,-0.013296127,-0.048405483,0.5794736,-0.3180875,-0.54892486,604351168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.843362,0.10624015,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123517848,"CoinMarketCap",1043777,1043777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029372722,0.10630724,"{""low"":0.102626905,""high"":0.10630724}",0.102626905,1043777,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02976115,0.38914147,"{""low"":0.076479,""high"":0.573038}",-0.46679783,-0.8146019,0.076479,0.573038,-80.05205,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.13005252,-0.023812369,-0.1830981,0.2002831,-0.09404294,-0.46955007,13122555,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.132698,0.0001115773,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",5580,5580,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039473693,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,5580,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",5.5888813e-7,0.0050341934,"1.1101841E-4 - 0.00239",-0.0022784227,-0.9533149,0.00011101841,0.00239,-92.775116,"REGULAR","[]",1764798780,0.0002068,-0.000095222706,-0.46045795,0.00033661,-0.00022503271,-0.6685265,106827,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.304974,0.001954294,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",188531,188531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004403107,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,188531,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031729403,0.19382653,"{""low"":0.001637,""high"":0.045724}",-0.043769706,-0.9572589,0.001637,0.045724,-95.57251,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.00258424,-0.0006299459,-0.24376447,0.00514925,-0.0031949559,-0.62047017,1954005,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1733444,0.1174784,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5938681,5938681,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003613323,0.117508896,"{""low"":0.113895796,""high"":0.117508896}",0.113895796,5938681,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050834402,0.7627754,"{""low"":0.066644,""high"":0.804282}",-0.6868036,-0.8539338,0.066644,0.804282,-78.494,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.13109152,-0.01361312,-0.1038444,0.24857043,-0.13109203,-0.52738386,25257856,15,0,false,false,"NEWT"
