"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.15339635,18.65486,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",65168012,65168012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02865982,20.912312,"{""low"":18.608517,""high"":20.912312}",18.608517,65168012,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8514023,0.58045727,"{""low"":11.803457,""high"":69.83041}",-51.175545,-0.7328547,11.803457,69.83041,-47.83922,16.184927,2.4699326,0.15260696,18.926594,-0.27173424,-0.014357271,121234840,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:54:00.000Z",-1.8528775,0.011847538,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19499563008,"CoinMarketCap",15584910,15584910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022366457,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15584910,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025665378,0.27653676,"{""low"":0.009281,""high"":0.037346}",-0.025498465,-0.6827629,0.009281,0.037346,-12.611401,0.01149984,0.0003476981,0.03023504,0.01272027,-0.00087273214,-0.06860956,231021808,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,0.23237614,6.9200416e-7,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22377758,22377758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6042918e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,22377758,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1070199e-8,0.016257375,"6.8093397E-7 - 2.0E-6",-0.0000013079958,-0.6539979,6.8093397e-7,0.000002,0,0.000001,-3.0799583e-7,-0.30799583,0.000001,-3.0799583e-7,-0.30799583,682358400,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-5.9769597,0.0000010102042,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17598,17598,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4217716e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,17598,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010102042,,"0.0 - 0.00135",-0.0013489898,-0.99925166,0,0.00135,-99.6063,0.00000122,-2.0979576e-7,-0.17196374,0.00003992,-0.000038909795,-0.97469425,673469,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-1.4154383,0.0020519593,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029461225,0.0020838,"0.002034313 - 0.0020838",0.002034313,30,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014129593,2.211204,"6.39E-4 - 0.007952",-0.0059000407,-0.74195683,0.000639,0.007952,140.8284,0.00195902,0.00009293924,0.0474417,0.00160963,0.00044232933,0.27480188,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,1.6086755,0.0011840189,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018745428,0.001189034,"0.0011650755 - 0.001189034",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010260189,6.4937906,"1.58E-4 - 0.003633",-0.0024489812,-0.67409337,0.000158,0.003633,175.23584,0.00097806,0.00020595896,0.21057908,0.00063145,0.00055256893,0.8750795,701898,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",2.2854176,0.13899101,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",56739492,56739492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003105551,0.14244328,"{""low"":0.12855785,""high"":0.14244328}",0.12855785,56739492,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072793014,1.0996256,"{""low"":0.066198,""high"":0.947461}",-0.80847,-0.85330164,0.066198,0.947461,-36.53664,0.13977922,-0.0007882118,-0.005638977,0.18031478,-0.041323766,-0.2291757,134138872,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.1723353,1.4359179,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",167642784,167642784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002478838,1.4669678,"{""low"":1.3569897,""high"":1.4669678}",1.3569897,167642784,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4086739,51.70584,"{""low"":0.027244,""high"":5.070912}",-3.634994,-0.7168324,0.027244,5.070912,4488.9585,1.5375245,-0.10160661,-0.06608455,1.3764529,0.05946493,0.043201573,941131264,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.6629922,0.6058161,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8288847,8288847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010245085,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8288847,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19879612,0.48841855,"{""low"":0.40702,""high"":3.423217}",-2.817401,-0.82302725,0.40702,3.423217,13.980663,0.56151986,0.044296265,0.078886375,0.6100571,-0.0042409897,-0.0069517912,41699696,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:50:00.000Z",-3.7127423,2.0611048,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28597822,"CoinMarketCap",3578590,3578590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07947421,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3578590,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0261908,0.991571,"{""low"":1.034914,""high"":3.02737}",-0.9662652,-0.31917644,1.034914,3.02737,-17.171038,1.7554754,0.30562937,0.17410062,1.503197,0.5579078,0.3711475,58943112,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,0,0.002050101,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.4140354,0.70980287,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",85706800,85706800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010180831,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,85706800,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36349487,1.0496289,"{""low"":0.346308,""high"":2.197802}",-1.4879992,-0.6770397,0.346308,2.197802,-13.747465,0.70137095,0.0084319115,0.012022043,0.7019791,0.007823765,0.0111452965,1687920000,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-3.7472188,0.2773282,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122067976,"CoinMarketCap",4874089,4874089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010796666,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,4874089,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14138019,1.0399579,"{""low"":0.135948,""high"":0.573038}",-0.2957098,-0.5160387,0.135948,0.573038,-14.428282,0.2419794,0.035348788,0.1460818,0.24334069,0.033987507,0.13967046,33852888,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-2.6139514,0.00021628526,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",62194,62194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005805341,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,62194,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016285267,0.08142634,"2.0E-4 - 0.004905",-0.0046887146,-0.95590514,0.0002,0.004905,-93.85797,0.0003358,-0.000119514734,-0.35591048,0.00046124,-0.00024495475,-0.5310787,207077,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-4.078315,0.0057398947,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569674,569674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024404377,0.0060780924,"{""low"":0.005671094,""high"":0.0060780924}",0.005671094,569674,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017028949,0.4218219,"{""low"":0.004037,""high"":0.051153}",-0.045413107,-0.88778967,0.004037,0.051153,-9.554762,0.00611312,-0.0003732252,-0.061053146,0.00803292,-0.0022930251,-0.2854535,5739047,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,0,5.017792e-7,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",1.229576,0.3616533,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53728564,53728564,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004392773,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53728564,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.061792284,0.20606975,"{""low"":0.299861,""high"":0.804282}",-0.4426287,-0.5503402,0.299861,0.804282,-34.278793,0.362842,-0.0011886954,-0.003276069,0.362842,-0.0011886954,-0.003276069,77755456,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.68985313,0.28086415,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15420418,15420418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001951009,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15420418,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06886615,0.32484338,"{""low"":0.211998,""high"":0.766071}",-0.48520687,-0.63337064,0.211998,0.766071,-20.597876,0.27041873,0.010445416,0.03862682,0.29934043,-0.018476278,-0.061723296,116270280,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",0.00348962,36.421238,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",310182,310182,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0012702942,37.040836,"{""low"":36.372875,""high"":37.040836}",36.372875,310182,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.261734,1.9952898,"{""low"":12.159504,""high"":38.818047}",-2.3968086,-0.0617447,12.159504,38.818047,107.081345,37.194206,-0.7729683,-0.020781955,29.612871,6.808367,0.22991242,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-5.5152345,4.4123373,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98913640,"CoinMarketCap",22908080,22908080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25755548,4.6744385,"{""low"":4.3975077,""high"":4.6744385}",4.3975077,22908080,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9790034,2.0783734,"{""low"":1.433334,""high"":8.027496}",-3.615159,-0.450347,1.433334,8.027496,93.66237,3.5843883,0.82794905,0.23098755,2.8375914,1.5747459,0.55495864,436440384,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.807014,0.04277993,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9769905152,"CoinMarketCap",37292924,37292924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007872656,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,37292924,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01197193,0.38859808,"{""low"":0.030808,""high"":0.142206}",-0.09942607,-0.6991693,0.030808,0.142206,-21.192574,0.03886678,0.0039131492,0.100681074,0.04494317,-0.0021632388,-0.048132762,417955872,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.44009432,22.981762,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12368503,"CoinMarketCap",36992480,36992480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1015892,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,36992480,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.462435,0.3117948,"{""low"":17.519327,""high"":71.256195}",-48.274433,-0.677477,17.519327,71.256195,-7.05328,21.30955,1.6722126,0.07847245,23.391262,-0.40950012,-0.017506542,284249984,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-0.34969214,0.000009347976,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",150510,150510,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2803655e-8,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,150510,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033479755,0.5579959,"6.0E-6 - 6.9E-5",-0.000059652026,-0.8645221,0.000006,0.000069,-84.210526,0.00000856,7.879753e-7,0.09205318,0.000009345,2.9758667e-9,0.0003184448,871248,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,-5.3030024,0.0000010456199,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
