"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-6.637799,12.135229,"Metis USD","Metis USD",14.973582,-2.8383532,-0.18955739,16.330254,-4.1950245,-0.25688666,80005560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11071369,11071369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8627815,13.232138,"{""low"":12.099141,""high"":13.232138}",12.099141,11071369,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33177185,0.028108023,"{""low"":11.803457,""high"":69.83041}",-57.695175,-0.82621855,11.803457,69.83041,-61.063236,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-2.6247458,0.010276475,"Zilliqa USD","Zilliqa USD",0.01132056,-0.0010440852,-0.09222911,0.01171504,-0.0014385646,-0.122796394,200920416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551492096,"CoinMarketCap",20314492,20314492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002770014,0.010973242,"{""low"":0.010276475,""high"":0.010973242}",0.010276475,20314492,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009954749,0.10725944,"{""low"":0.009281,""high"":0.037346}",-0.027069528,-0.7248307,0.009281,0.037346,-26.507355,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-2.2407749,5.716958e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.283042e-7,-0.4283042,0.000001,-4.283042e-7,-0.4283042,563727040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25572420,25572420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.31040565e-8,5.895198e-7,"5.716958E-7 - 5.895198E-7",5.716958e-7,25572420,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.716958E-7 - 2.0E-6",-0.0000014283041,-0.71415204,5.716958e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-0.6337843,1.0593813e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.940619e-7,-0.89406186,0.000003615,-0.0000035090618,-0.97069484,70625,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19806,19806,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.756977e-10,1.1132847e-7,"1.0451132E-7 - 1.1132847E-7",1.0451132e-7,19806,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0593813e-7,,"0.0 - 0.00135",-0.0013498941,-0.9999215,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-5.7119665,0.0011434569,"LikeCoin USD","LikeCoin USD",0.00183934,-0.00069588306,-0.37833303,0.00187266,-0.0007292031,-0.38939428,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006927061,0.0011841148,"0.0011421224 - 0.0011841148",0.0011421224,388,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005044569,0.7894475,"6.39E-4 - 0.007952",-0.006808543,-0.8562051,0.000639,0.007952,47.341774,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-2.606338,0.0011746694,"Trollcoin USD","Trollcoin USD",0.0011446,0.00003006938,0.026270645,0.000822095,0.00035257434,0.42887297,696355,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031435164,0.0012209909,"0.0011746694 - 0.0012209909",0.0011746694,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010166693,6.434616,"1.58E-4 - 0.003633",-0.0024583307,-0.67666686,0.000158,0.003633,217.75458,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-7.219657,0.08324572,"aixbt USD","aixbt USD",0.10621508,-0.022969365,-0.21625333,0.1348973,-0.05165159,-0.38289562,82303616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",31285336,31285336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0064777285,0.09289346,"{""low"":0.08281687,""high"":0.09289346}",0.08281687,31285336,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017047718,0.2575262,"{""low"":0.066198,""high"":0.947461}",-0.8642153,-0.9121381,0.066198,0.947461,-55.015884,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-6.3510156,0.9843532,"Virtuals Protocol USD","Virtuals Protocol USD",1.1636432,-0.17929006,-0.15407649,1.3606989,-0.37634575,-0.2765827,645406272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",103905344,103905344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06675613,1.0812328,"{""low"":0.9843532,""high"":1.0812328}",0.9843532,103905344,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9283862,16.5881,"{""low"":0.055967,""high"":5.070912}",-4.086559,-0.80588245,0.055967,5.070912,1703.966,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-4.158448,0.4784031,"AVA (Travala) USD","AVA (Travala) USD",0.5404611,-0.06205803,-0.11482423,0.56693906,-0.088535964,-0.15616487,33464070,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9338684,9338684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020757347,0.50945807,"{""low"":0.4784031,""high"":0.50945807}",0.4784031,9338684,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07138309,0.17537981,"{""low"":0.40702,""high"":3.423217}",-2.944814,-0.8602475,0.40702,3.423217,-1.0929227,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:45:00.000Z","USD","REGULAR",21.420074,0.06732723,"CUDIS USD","CUDIS USD",0.08497292,-0.017645687,-0.20766248,0.07838077,-0.01105354,-0.14102362,16663490,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29522936,29522936,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.011877395,0.06776555,"{""low"":0.054947045,""high"":0.06776555}",0.054947045,29522936,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017303232,0.34589863,"{""low"":0.050024,""high"":0.174072}",-0.106744766,-0.61322194,0.050024,0.174072,-54.56556,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-8.258819,1.548287,"Gains Network USD","Gains Network USD",2.0853176,-0.5370306,-0.25752938,1.6777059,-0.12941885,-0.07714037,43076584,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27822092,"CoinMarketCap",3339431,3339431,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13938153,1.6922097,"{""low"":1.5448135,""high"":1.6922097}",1.5448135,3339431,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.513373,0.49605379,"{""low"":1.034914,""high"":2.924206}",-1.375919,-0.47052738,1.034914,2.924206,-15.284533,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-4.974183,0.47139165,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.618858,-0.14746633,-0.23828784,0.6664756,-0.19508395,-0.2927098,1118446208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647680,"CoinMarketCap",201853024,201853024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02467525,0.5003267,"{""low"":0.46832684,""high"":0.5003267}",0.46832684,201853024,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12508366,0.36119193,"{""low"":0.346308,""high"":2.197802}",-1.7264104,-0.7855168,0.346308,2.197802,-65.19402,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:53:00.000Z","USD","REGULAR",-5.162193,0.19804703,"Viction USD","VICSTEP USD",0.22488903,-0.026841998,-0.11935664,0.22409284,-0.026045814,-0.11622778,24328656,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122842816,"CoinMarketCap",1715181,1715181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010780051,0.21171719,"{""low"":0.19804703,""high"":0.21171719}",0.19804703,1715181,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062099025,0.4567851,"{""low"":0.135948,""high"":0.573038}",-0.37499094,-0.65439105,0.135948,0.573038,-43.068813,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-3.1674166,0.0002798747,"BOLT USD","BOLT USD",0.000416,-0.00013612531,-0.3272243,0.000413205,-0.00013333032,-0.32267353,267959,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",204,204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009154755,0.0003953156,"2.798747E-4 - 3.953156E-4",0.0002798747,204,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013187468,0.8910451,"1.48E-4 - 0.003652",-0.0033721253,-0.923364,0.000148,0.003652,-85.52829,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.6276904,0.004474191,"Hege USD","Hege USD",0.00507828,-0.0006040889,-0.11895541,0.006363025,-0.0018888339,-0.2968453,4473530,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533204,533204,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002826145,0.0046306406,"{""low"":0.0043840366,""high"":0.0046306406}",0.0043840366,533204,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043719122,0.108296074,"{""low"":0.004037,""high"":0.051153}",-0.04667881,-0.9125332,0.004037,0.051153,-61.9218,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-7.781806,0.18125142,"Newton Protocol USD","Newton Protocol USD",0.2489848,-0.06773338,-0.2720382,0.30671102,-0.1254596,-0.40904823,38969056,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16679892,16679892,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01529485,0.19745728,"{""low"":0.18033077,""high"":0.19745728}",0.18033077,16679892,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00092065334,0.005105359,"{""low"":0.18033077,""high"":0.804282}",-0.6230306,-0.774642,0.18033077,0.804282,-63.25957,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-4.860704,0.21642174,"Storj USD","Storj USD",0.24950264,-0.033080906,-0.13258739,0.27103677,-0.054615036,-0.20150416,90674944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13943599,13943599,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011057079,0.23380895,"{""low"":0.21543342,""high"":0.23380895}",0.21543342,13943599,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0044237375,0.020866884,"{""low"":0.211998,""high"":0.766071}",-0.5496493,-0.7174913,0.211998,0.766071,-46.89895,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",1.164425,35.19428,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.076935,3.117344,0.09718335,32.700905,2.4933739,0.076247856,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153671,153671,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40509415,35.284462,"{""low"":34.809353,""high"":35.284462}",34.809353,153671,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.034775,1.8943844,"{""low"":12.159504,""high"":38.818047}",-3.6237679,-0.09335266,12.159504,38.818047,84.51613,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-4.623332,3.0713658,"Convex Finance USD","Convex Finance USD",3.5694356,-0.49806976,-0.1395374,3.231381,-0.1600151,-0.04951911,298398720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155056,"CoinMarketCap",16582946,16582946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14888263,3.3021574,"{""low"":3.0713658,""high"":3.3021574}",3.0713658,16582946,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6380318,1.1428124,"{""low"":1.433334,""high"":8.027496}",-4.9561305,-0.6173943,1.433334,8.027496,75.32696,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-3.8432252,0.0397,"Chiliz USD","Chiliz USD",0.04118864,-0.0014886372,-0.036141936,0.04057357,-0.0008735694,-0.021530503,398362688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10034324480,"CoinMarketCap",94590928,94590928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015867427,0.04207494,"{""low"":0.0397,""high"":0.04207494}",0.0397,94590928,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008892002,0.28862637,"{""low"":0.030808,""high"":0.142206}",-0.102506,-0.7208275,0.030808,0.142206,-40.75769,"CHZ"
