"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","REGULAR",-4.044497,0.011015524,-0.00046430156,0.011499582,"{""low"":0.010912721,""high"":0.011499582}",0.010912721,14668914,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001734524,0.18688978,"{""low"":0.009281,""high"":0.037346}",-0.026330478,-0.7050414,0.009281,0.037346,-11.776924,0.01174782,-0.00073229615,-0.062334638,0.012051635,-0.0010361113,-0.08597267,215020032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519727616,"CoinMarketCap",14668914,14668914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD","REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD","REGULAR",-3.210272,6.31086e-7,-2.0931509e-8,6.5303783e-7,"6.2800984E-7 - 6.5303783E-7",6.2800984e-7,16960892,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0761385e-9,0.004898233,"6.2800984E-7 - 2.0E-6",-0.000001368914,-0.684457,6.2800984e-7,0.000002,0,0.000001,-3.6891402e-7,-0.368914,0.000001,-3.6891402e-7,-0.368914,622289344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16960892,16960892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","REGULAR",-5.000627,0.0000010088869,-5.3106305e-8,0.0000010554932,"9.954714E-7 - 1.0554932E-6",9.954714e-7,17184,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010088869,,"0.0 - 0.00135",-0.0013489912,-0.9992527,0,0.00135,-99.6063,0.00000118,-1.7111313e-7,-0.14501113,0.000005515,-0.000004506113,-0.8170649,672591,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17184,17184,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","REGULAR",-14.701308,0.0015049607,-0.00025938137,0.0017548676,"0.0014619763 - 0.0017548676",0.0014619763,1085,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008659607,1.3551811,"6.39E-4 - 0.007952",-0.0064470395,-0.8107444,0.000639,0.007952,135.8871,0.00222522,-0.00072025927,-0.32368004,0.00180034,-0.00029537932,-0.16406862,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1085,1085,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD","REGULAR",-1.0463498,0.0011078191,-0.000011714175,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094981916,6.0115137,"1.58E-4 - 0.003633",-0.0025251808,-0.69506764,0.000158,0.003633,157.96767,0.00115646,-0.000048640883,-0.04206015,0.000694825,0.00041299412,0.5943858,656726,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","REGULAR",-5.1424522,0.10062973,-0.0054553747,0.105992645,"{""low"":0.0985955,""high"":0.105992645}",0.0985955,22941850,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034431733,0.52013254,"{""low"":0.066198,""high"":0.947461}",-0.84683126,-0.89379007,0.066198,0.947461,-47.645603,0.12854613,-0.027916402,-0.2171703,0.14340751,-0.042777777,-0.29829523,98121920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",22941850,22941850,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","REGULAR",-6.9839797,1.0588228,-0.0795002,1.1369991,"{""low"":1.037682,""high"":1.1369991}",1.037682,91880448,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0315788,37.86444,"{""low"":0.027244,""high"":5.070912}",-4.0120893,-0.7911968,0.027244,5.070912,3695.4438,1.3587164,-0.29989362,-0.22071834,1.3100718,-0.25124907,-0.19178267,694131072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",91880448,91880448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD","REGULAR",-3.293992,0.51870334,-0.017668009,0.53915143,"{""low"":0.51197094,""high"":0.53915143}",0.51197094,4903277,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11168334,0.27439275,"{""low"":0.40702,""high"":3.423217}",-2.9045138,-0.8484749,0.40702,3.423217,12.616897,0.58337325,-0.06466991,-0.11085511,0.5864776,-0.067774236,-0.115561515,36283056,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4903277,4903277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","USD","REGULAR",-0.77206254,0.078165896,-0.00060818344,0.080449,"{""low"":0.07562362,""high"":0.080449}",0.07562362,12164462,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028141897,0.56256795,"{""low"":0.050024,""high"":0.167939}",-0.08977311,-0.5345578,0.050024,0.167939,-34.64334,0.0801919,-0.0020260066,-0.025264477,0.07596478,0.0022011176,0.028975502,19346058,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12164462,12164462,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","REGULAR",-3.082812,2.165829,-0.06889224,2.2358634,"{""low"":2.139625,""high"":2.2358634}",2.139625,2346005,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1309149,1.0927622,"{""low"":1.034914,""high"":2.924206}",-0.7583771,-0.2593446,1.034914,2.924206,0.9267926,1.9816197,0.18420923,0.09295892,1.5866977,0.57913125,0.36499155,61077180,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28200370,"CoinMarketCap",2346005,2346005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:53:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","REGULAR",-3.890586,0.5968185,-0.02415967,0.62178326,"{""low"":0.59093475,""high"":0.62178326}",0.59093475,56808036,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2505105,0.7233749,"{""low"":0.346308,""high"":2.197802}",-1.6009836,-0.7284476,0.346308,2.197802,-42.62678,0.6937953,-0.09697682,-0.13977727,0.66688436,-0.070065856,-0.105064474,1416342144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",56808036,56808036,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD","REGULAR",-3.1788082,0.21950549,-0.007206753,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1292406,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08355749,0.61462826,"{""low"":0.135948,""high"":0.573038}",-0.3535325,-0.61694425,0.135948,0.573038,-46.238453,0.2547226,-0.035217106,-0.1382567,0.23346473,-0.013959244,-0.059791658,26863242,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122380728,"CoinMarketCap",1292406,1292406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","REGULAR",7.703683,0.0004669545,0.0000333997,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,128067,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002799545,1.4970828,"1.87E-4 - 0.004905",-0.0044380454,-0.9048003,0.000187,0.004905,-85.05626,0.00024942,0.00021753449,0.8721613,0.000428605,0.000038349477,0.0894751,447075,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128067,128067,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","REGULAR",-3.299661,0.0052422066,-0.00017887726,0.005517304,"{""low"":0.0052044564,""high"":0.005517304}",0.0052044564,455302,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012052068,0.29854023,"{""low"":0.004037,""high"":0.051153}",-0.045910794,-0.8975191,0.004037,0.051153,-57.263893,0.00584432,-0.00060211355,-0.10302542,0.006829635,-0.0015874282,-0.23243237,5241432,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455302,455302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD","REGULAR",-2.2364085,0.25476924,-0.005828023,0.2895826,"{""low"":0.24970031,""high"":0.2895826}",0.24970031,102375456,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007939234,0.032164786,"{""low"":0.24683,""high"":0.804282}",-0.54951274,-0.6832339,0.24683,0.804282,-50.910114,0.33586603,-0.0810968,-0.2414558,0.341727,-0.08695775,-0.25446558,54775384,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",102375456,102375456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","REGULAR",-3.8271842,0.24911885,-0.009913638,0.25863144,"{""low"":0.24678513,""high"":0.25863144}",0.24678513,7415073,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03712085,0.1751,"{""low"":0.211998,""high"":0.766071}",-0.51695216,-0.6748097,0.211998,0.766071,-21.431547,0.27542126,-0.026302412,-0.095498845,0.2842136,-0.035094753,-0.1234802,104374168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7415073,7415073,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD","REGULAR",-2.8073955,31.924564,-0.9221382,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,164929,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.76506,1.6254824,"{""low"":12.159504,""high"":38.818047}",-6.893482,-0.17758447,12.159504,38.818047,90.899315,34.961838,-3.0372734,-0.08687396,29.862753,2.0618114,0.06904291,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164929,164929,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","REGULAR",-5.5399346,3.4631758,-0.20310998,3.689945,"{""low"":3.4057813,""high"":3.689945}",3.4057813,11127116,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.029842,1.4161681,"{""low"":1.433334,""high"":8.027496}",-4.5643206,-0.5685858,1.433334,8.027496,84.98609,4.282295,-0.81911945,-0.19128047,2.998706,0.46446967,0.15489003,344282304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412312,"CoinMarketCap",11127116,11127116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:53:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","REGULAR",-2.5499585,0.03874247,-0.001013767,0.039841946,"{""low"":0.03845329,""high"":0.039841946}",0.03845329,23016002,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007934472,0.25754583,"{""low"":0.030808,""high"":0.142206}",-0.10346353,-0.72756094,0.030808,0.142206,-20.225262,0.04108474,-0.0023422688,-0.057010677,0.041813735,-0.0030712634,-0.073451065,380354784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9817515008,"CoinMarketCap",23016002,23016002,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:53:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","REGULAR",-2.5370173,23.345959,-0.607708,24.08467,"{""low"":23.120989,""high"":24.08467}",23.120989,31929144,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8266315,0.33258307,"{""low"":17.519327,""high"":71.256195}",-47.910236,-0.6723659,17.519327,71.256195,-0.0015437603,22.688908,0.6570511,0.028959133,22.485655,0.8603039,0.03826012,289480128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12399582,"CoinMarketCap",31929144,31929144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","USD","REGULAR",-1.2152584,0.000009014564,-1.1089833e-7,0.000009282248,"8.914981E-6 - 9.282248E-6",0.000008914981,114610,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030145638,0.5024273,"6.0E-6 - 4.8E-5",-0.00003898544,-0.8121966,0.000006,0.000048,-80,0.00000914,-1.2543569e-7,-0.013723818,0.00000895,6.456412e-8,0.007213868,840173,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",114610,114610,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","USD","REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
