"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",2.7916758,2.001464,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",39228736,39228736,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.054356933,"2024-12-17T10:55:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,39228736,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7638699,0.6172217,"{""low"":1.237594,""high"":3.272762}",-1.2712982,-0.3884481,1.237594,3.272762,-14.08692,1.719519,0.28194487,0.16396728,1.8716344,0.12982953,0.069366924,164981504,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.1556535,0.013938106,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443304,443304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00060433336,"2024-12-17T10:55:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,443304,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009488106,2.1321588,"{""low"":0.00445,""high"":0.052976}",-0.039037894,-0.7368977,0.00445,0.052976,-54.22672,0.00885428,0.0050838254,0.5741659,0.01158171,0.002356396,0.2034584,884081,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-5.3494973,0.0017952905,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1477562,1477562,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010146701,1734432900,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,1477562,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009082905,1.0240028,"8.87E-4 - 0.004838",-0.0030427095,-0.6289189,0.000887,0.004838,-48.06434,0.0012586,0.00053669047,0.4264186,0.00133349,0.0004618005,0.34630966,16516672,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.5990754,8.894584,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529396352,"CoinMarketCap",595111040,595111040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13999271,"2024-12-17T10:55:00.000Z",8.921796,"{""low"":8.633481,""high"":8.921796}",8.633481,595111040,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2470665,1.438531,"{""low"":3.647517,""high"":11.882433}",-2.9878492,-0.25145096,3.647517,11.882433,34.460686,6.838843,2.0557408,0.30059776,5.5711756,3.3234081,0.5965362,13603344384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",1.0278345,1.0777168,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95619072,95619072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010964394,"2024-12-17T10:55:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,95619072,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52266484,0.9416503,"{""low"":0.555052,""high"":4.082953}",-3.0052361,-0.73604476,0.555052,4.082953,-48.737423,0.9321484,0.14556843,0.15616444,0.9105597,0.16715711,0.18357623,414382624,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.0583067,1.9393282,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",573270,573270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03911221,"2024-12-17T10:55:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,573270,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75772524,0.6412689,"{""low"":1.181603,""high"":6.520988}",-4.58166,-0.7026021,1.181603,6.520988,-63.658356,1.663533,0.27579522,0.16578886,2.033109,-0.093780756,-0.04612677,9979302,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0441876,0.005739414,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140776,140776,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000253506,"2024-12-17T10:55:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,140776,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024674141,0.75409967,"{""low"":0.003272,""high"":0.013713}",-0.007973586,-0.58146185,0.003272,0.013713,-23.915077,0.00379614,0.0019432742,0.51190794,0.00470478,0.0010346342,0.21991128,194303,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0441876,0.0010668911,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.7124922e-7,1734432900,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009268911,6.620651,"1.4E-4 - 0.100073",-0.09900611,-0.9893389,0.00014,0.100073,-95.735756,0.00072484,0.00034205115,0.47189885,0.00283341,-0.0017665188,-0.62346035,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-7.4104295,0.001322455,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",519529,519529,"HAGGIS","USD=X",,-0.000105843064,"2024-12-17T10:55:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,519529,0.0013545599,"CCC",0.0013545599,,,,,,0.000042225816,0.032983012,"{""low"":0.0012802292,""high"":0.0013545599}",-0.0000321049,-0.023701351,0.0012802292,0.0013545599,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.37219182,0.00028191906,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",220358,220358,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010454096,1734432840,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,220358,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015691905,1.2553524,"1.25E-4 - 0.002524",-0.0022420809,-0.88830465,0.000125,0.002524,-86.281235,0.00027314,0.000008779054,0.032141224,0.00037316,-0.000091240945,-0.2445089,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.9392288,0.000004004123,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",5610761,5610761,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.7257905e-8,1734432840,0.0000041200715,"3.9838455E-6 - 4.1200715E-6",0.0000039838455,5610761,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030041233,3.0041232,"1.0E-6 - 1.2E-5",-0.000007995877,-0.66632307,0.000001,0.000012,33.333336,0.00000264,0.0000013641231,0.5167133,0.000002385,0.0000016191232,0.67887765,494472224,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.3741073,0.13631572,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",85394280,85394280,"SUNDOG","USD=X",,0.0005080551,"2024-12-17T10:55:00.000Z",0.13689345,"{""low"":0.13279316,""high"":0.13689345}",0.13279316,85394280,0.13631493,"CCC",0.13631493,,,,,,0.00352256,0.026526667,"{""low"":0.13279316,""high"":0.13689345}",-0.0005777329,-0.004220311,0.13279316,0.13689345,,,,,,,,135964112,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",8.2280245,0.0010763615,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",16744,16744,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008183031,1734432900,0.0011055336,"0.0010728154 - 0.0011055336",0.0010728154,16744,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00077436154,2.564111,"3.02E-4 - 0.005856",-0.0047796383,-0.8161951,0.000302,0.005856,-81.69119,0.00074848,0.00032788154,0.4380632,0.00128132,-0.00020495849,-0.15995885,1185062,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.4343987,106722.984,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",542847040,542847040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2536.3203,"2024-12-17T10:55:00.000Z",106873.51,"{""low"":105477.1,""high"":106873.51}",105477.1,542847040,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68202.5,1.7705514,"{""low"":38520.484,""high"":106873.51}",-150.52344,-0.0014084261,38520.484,106873.51,146.33055,88563.55,18159.438,0.20504415,69165.016,37557.97,0.5430197,14511968256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",40.205856,0.02681115,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2523,2523,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007688448,1734432900,0.02681115,"0.026204122 - 0.02681115",0.026204122,2523,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026642151,157.64586,"1.69E-4 - 0.328347",-0.30153584,-0.9183451,0.000169,0.328347,-60.88661,0.0076817,0.019129451,2.4902627,0.01098982,0.01582133,1.4396352,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-5.931339,0.010353904,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126274,126274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006528478,"2024-12-17T10:55:00.000Z",0.010367716,"{""low"":0.010261925,""high"":0.010367716}",0.010261925,126274,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007157904,2.2396448,"{""low"":0.003196,""high"":0.464094}",-0.45374012,-0.9776901,0.003196,0.464094,-87.58138,0.0100139,0.00034000445,0.03395325,0.0120254,-0.0016714958,-0.13899711,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.3180102,1.1631549e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",459443,459443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5131126e-13,1734432900,1.1679622e-11,"1.1517141E-11 - 1.1679622E-11",1.1517141e-11,459443,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1440762e-13,0.009933681,"1.1517141E-11 - 1.1679622E-11",-4.8072657e-14,-0.004115943,1.1517141e-11,1.1679622e-11,,,,,,,,491545,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-7.045709,0.00020811825,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",163292,163292,"KASPER","USD=X",,-0.000015774858,1734432840,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,163292,0.00022077875,"CCC",0.00022077875,,,,,,0.0000061530445,0.030465866,"2.019652E-4 - 2.2441588E-4",-0.000016297636,-0.07262247,0.0002019652,0.00022441588,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-0.00299501,0.5963962,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76130656,76130656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.000017821789,"2024-12-17T10:55:00.000Z",0.5986142,"{""low"":0.5767696,""high"":0.5986142}",0.5767696,76130656,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3655802,1.5838598,"{""low"":0.230816,""high"":1.434135}",-0.83773875,-0.5841422,0.230816,1.434135,70.130196,0.47384942,0.12254679,0.2586197,0.37607813,0.22031808,0.5858306,505980480,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1.1278455,2.1966824e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",136349,136349,"BUFFI","USD=X",,2.4498945e-9,1734432900,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,136349,2.197774e-7,"CCC",2.197774e-7,,,,,,1.2093864e-9,0.0055359914,"2.1845885E-7 - 2.1978155E-7",-1.13317355e-10,-0.00051559083,2.1845885e-7,2.1978155e-7,,,,,,,,90563,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",13.659669,0.003839608,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00046144566,1734432900,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003109608,4.259737,"7.3E-4 - 0.029033",-0.025193391,-0.8677502,0.00073,0.029033,-82.09991,0.00267818,0.0011614279,0.43366313,0.00265701,0.0011825981,0.44508603,417625,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.3591413,56.975193,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23468550,23468550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.851677,"2024-12-17T10:55:00.000Z",57.715225,"{""low"":55.683792,""high"":57.715225}",55.683792,23468550,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.892067,1.271455,"{""low"":25.083126,""high"":148.64624}",-91.67105,-0.61670613,25.083126,148.64624,117.602394,51.275074,5.700119,0.111167446,44.691353,12.28384,0.27485943,350473472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.54162055,0.026442783,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19287384064,"CoinMarketCap",45243932,45243932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014244579,"2024-12-17T10:55:00.000Z",0.026573814,"{""low"":0.025854941,""high"":0.026573814}",0.025854941,45243932,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015547783,1.4270568,"{""low"":0.010895,""high"":0.044541}",-0.018098218,-0.40632716,0.010895,0.044541,22.680414,0.02214978,0.004293002,0.19381692,0.01749453,0.0089482535,0.5114887,510012096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
