"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.122738,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,10160221,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.262747,0.2813071,"{""low"":25.817858,""high"":148.64624}",-115.565636,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10160221,10160221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2025-01-13T14:54:00.000Z",-8.625555,33.080605,-0.77745414,25.817858,148.64624,-70.215904,51.164616,-18.084011,-0.35344762,42.198357,-9.117752,-0.2160689,204746912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0017071012,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,33057644,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008547665,0.7845493,"{""low"":0.010895,""high"":0.044541}",-0.025098337,false,"2018-01-25T00:00:00.000Z",6,19399456768,"CoinMarketCap",33057644,33057644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2025-01-13T14:54:00.000Z",-8.071493,0.019442664,-0.56348836,0.010895,0.044541,-3.4108162,0.02509462,-0.0056519564,-0.22522582,0.017735615,0.0017070491,0.09624978,377177120,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]",1649788320,0,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.4579694e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,35730840,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.121117e-8,0.08121117,"1.0E-6 - 2.0E-6",-9.187888e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",35730840,35730840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]",1736779980,-5.636258,0.0000010812112,-0.45939443,0.000001,0.000002,0,0.00000112,-3.8788812e-8,-0.03463287,0.00000103,5.1211146e-8,0.049719557,1066140288,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.030405462,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,8158343,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13888997,0.48510003,"{""low"":0.286312,""high"":1.287182}",-0.86197996,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8158343,8158343,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-01-13T14:54:00.000Z",-6.673613,0.42520198,-0.66966444,0.286312,1.287182,-46.79223,0.54880947,-0.12360749,-0.22522841,0.45820835,-0.03300637,-0.07203354,813744640,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005703862,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,392,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001581161,0.22652736,"6.98E-4 - 0.007952",-0.007095884,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]",1736779980,-6.246331,0.0008561161,-0.8923395,0.000698,0.007952,-74.40273,0.00121404,-0.00035792385,-0.2948205,0.001043455,-0.00018733885,-0.17953707,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30562162,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,347296896,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4037833,119.12302,"{""low"":0.020179,""high"":5.070912}",-2.6469495,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",347296896,347296896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2025-01-13T14:53:00.000Z",-11.196636,2.4239624,-0.5219869,0.020179,5.070912,6290.446,2.5610032,-0.13704085,-0.053510614,0.7335274,1.6904349,2.3045287,1563578496,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052731484,0.0067187883,"{""low"":0.0066439975,""high"":0.0067187883}",0.0066439975,151589,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00075136824,0.12726428,"{""low"":0.005904,""high"":0.012743}",-0.006087632,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151589,151589,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"[]","2025-01-13T14:54:00.000Z",-0.07916676,0.006655368,-0.4777236,0.005904,0.012743,-17.245228,0.0072181,-0.0005627321,-0.07796125,0.007412242,-0.00075687375,-0.10211132,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7337354e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,150670,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9634627e-11,0.011200263,"1.7530506E-9 - 1.7902584E-9",-1.7573165e-11,false,1721260800000,8,0,"CoinMarketCap",150670,150670,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"[]",1736779980,0.9876812,1.7726852e-9,-0.009815994,1.7530506e-9,1.7902584e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-3.640307e-7,0.0011653011,"0.0011633103 - 0.0011653011",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008009339,2.2064295,"3.63E-4 - 0.012977",-0.011813067,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"[]",1736780040,-0.03126074,0.0011639339,-0.910308,0.000363,0.012977,131.41153,0.00117016,-0.0000062261242,-0.005320746,0.00250632,-0.001342386,-0.5356004,84697,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.18999553,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,6742677,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04585445,0.033921998,"{""low"":1.3517615,""high"":6.890128}",-5.492512,false,"2021-11-01T00:00:00.000Z",4,32419310,"CoinMarketCap",6742677,6742677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2025-01-13T14:53:00.000Z",-11.9673815,1.3976159,-0.79715675,1.3517615,6.890128,-71.17395,2.1598997,-0.7622838,-0.35292554,2.341016,-0.94340014,-0.40298748,45309744,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00021944242,0.0077021797,"{""low"":0.007191401,""high"":0.0077021797}",0.007191401,840,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0057964483,3.6227803,"{""low"":0.0016,""high"":0.02643}",-0.019033551,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"[]","2025-01-13T14:54:00.000Z",3.0575783,0.0073964484,-0.7201495,0.0016,0.02643,-67.81595,0.00753244,-0.00013599172,-0.018054139,0.005063625,0.0023328234,0.46070224,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.111108065,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,333125472,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.68743217,1.347613,"{""low"":0.510111,""high"":3.474265}",-2.276722,false,"2019-03-02T00:00:00.000Z",4,2434272256,"CoinMarketCap",333125472,333125472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2025-01-13T14:54:00.000Z",-8.490269,1.1975431,-0.6553104,0.510111,3.474265,89.6942,1.5600307,-0.36248755,-0.23235925,1.3449974,-0.14745426,-0.109631635,2915145728,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.030409813,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1336127,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081015766,0.31792706,"{""low"":0.254825,""high"":1.335695}",-0.99985427,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1336127,1336127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2025-01-13T14:54:00.000Z",-8.303007,0.33584076,-0.7485648,0.254825,1.335695,-54.88407,0.43960208,-0.103761315,-0.23603463,0.3869706,-0.051129848,-0.1321285,32519714,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,false,1554422400000,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"[]",1736780040,15.018502,0.00080421125,-0.9347655,0.000615,0.012328,-75.797714,0.00121172,-0.0004075088,-0.33630607,0.00284015,-0.0020359387,-0.716842,769974,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0029459968,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,931342,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022062074,9.779288,"{""low"":0.002256,""high"":0.051153}",-0.026834926,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",931342,931342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2025-01-13T14:53:00.000Z",-10.805415,0.024318075,-0.5246012,0.002256,0.051153,367.09918,0.03052886,-0.0062107854,-0.2034398,0.01634593,0.007972145,0.4877144,24314484,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.029307514,0.3067843,"{""low"":0.26753628,""high"":0.3067843}",0.26753628,35879768,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2740212,,"{""low"":0,""high"":1.110797}",-0.83677584,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",35879768,35879768,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"[]","2025-01-13T14:54:00.000Z",-9.661959,0.2740212,-0.75331116,0,1.110797,,0.44786143,-0.17384022,-0.38815627,0.45954195,-0.18552074,-0.40370795,81142320,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.29341388,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,40601660,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4532146,1.7115443,"{""low"":1.433334,""high"":8.027496}",-4.1409473,false,"2021-05-18T00:00:00.000Z",4,97519232,"CoinMarketCap",40601660,40601660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2025-01-13T14:53:00.000Z",-7.019529,3.8865488,-0.5158454,1.433334,8.027496,37.825657,5.0141034,-1.1275547,-0.22487663,2.919017,0.9675317,0.33145803,379013248,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00612814,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,105422784,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031490136,0.7124465,"{""low"":0.0442,""high"":0.167586}",-0.09189586,false,"2019-07-01T00:00:00.000Z",6,9337782272,"CoinMarketCap",105422784,105422784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2025-01-13T14:54:00.000Z",-7.4899397,0.075690135,-0.5483505,0.0442,0.167586,-9.606827,0.09871506,-0.023024924,-0.23324631,0.07227386,0.0034162775,0.04726851,706777984,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4485397,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,73030752,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.433865,0.8058598,"{""low"":19.152046,""high"":71.256195}",-36.670284,false,"2017-11-09T00:00:00.000Z",2,12103597,"CoinMarketCap",73030752,73030752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"[]","2025-01-13T14:54:00.000Z",-6.6115193,34.58591,-0.5146259,19.152046,71.256195,26.021135,43.296734,-8.710823,-0.20118892,29.409208,5.1767025,0.17602319,418613920,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.641435e-8,0.000014800287,"1.4092972E-5 - 1.4800287E-5",0.000014092972,1062085,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017023604,0.1309508,"1.3E-5 - 6.86E-4",-0.0006712976,false,1700438400000,6,93201825792,"CoinMarketCap",1062085,1062085,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"[]",1736780040,0.24829303,0.00001470236,-0.97856796,0.000013,0.000686,-97.3822,0.00001796,-0.000003257639,-0.18138303,0.000046165,-0.00003146264,-0.6815258,1370286,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"[]",1640737328,-5.3030024,0.0000010456199,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4808279e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,32880258,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001133804,1.133804,"1.0E-6 - 4.0E-6",-0.000001866196,false,1706054400000,8,0,"CoinMarketCap",32880258,32880258,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,"[]",1736780040,-6.489492,0.000002133804,-0.466549,0.000001,0.000004,0,0.00000232,-1.8619608e-7,-0.08025693,0.000001375,7.5880394e-7,0.5518574,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,"[]",1699381140,0,1.0082891e-9,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0025776662,0.046787277,"{""low"":0.040544387,""high"":0.046787277}",0.040544387,93782176,0.04466586,"CCC",0.04466586,134908781,82577686,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022872977,1.2003032,"{""low"":0.019056,""high"":0.079013}",-0.03708402,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",93782176,93782176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,"[]","2025-01-13T14:54:00.000Z",-5.7916403,0.041928977,-0.46934077,0.019056,0.079013,47.783516,0.05143366,-0.009504683,-0.184795,0.031269975,0.010659002,0.34087017,3395619840,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAPS USD","USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015445035,0.018891126,"{""low"":0.017487276,""high"":0.018891126}",0.017487276,129361,0.01884519,"CCC",0.01884519,143777,141207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008390807,0.9156271,"{""low"":0.009164,""high"":0.049233}",-0.031678192,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",129361,129361,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,false,"[]","2025-01-13T14:54:00.000Z",-8.0866995,0.017554807,-0.6434341,0.009164,0.049233,-5.201471,0.02043642,-0.0028816126,-0.14100379,0.016981905,0.0005729012,0.03373598,798686,15,0,"MAPS"
