"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015317032,1.7229507,"{""low"":8.89,""high"":4}",-0.0068662968,-0.739345,0.000889,0.009287,-42.021923,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.402594,0.0024207032,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57459,57459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003348291,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,57459,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",0.0033272,-0.0009064968,-0.27245036,0.00413477,-0.0017140668,-0.4145495,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2213928e-13,0.016019356,"{""low"":7.624482,""high"":12}",-8.762956e-15,-0.001129919,7.624482e-12,7.755384e-12,,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.41088012,7.746621e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",168795,168795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1960545e-14,7.755384e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,168795,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,327369,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.1150073e-7,0.056833412,"{""low"":9,""high"":6}",-0.0001224885,-0.9279432,0.000009,0.000132,-88.2353,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2937524,0.000009511501,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58738,58738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7858732e-8,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,58738,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",0.00001792,-0.000008408499,-0.46922427,0.000045075,-0.0000355635,-0.78898495,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03434944,0.009394523,"{""low"":3.6563265,""high"":28.460712}",-24.770037,-0.87032384,3.6563265,28.460712,-83.95904,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1387678,3.690676,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5689193,5689193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.042512417,3.902624,"{""low"":3.6563265,""high"":3.902624}",3.6563265,5689193,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",5.162846,-1.4721701,-0.285147,10.70224,-7.0115643,-0.6551492,26939108,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",20999999488,20350853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015255869,0.38898188,"{""low"":0.003922,""high"":0.015639}",-0.010191413,-0.6516665,0.003922,0.015639,-61.21673,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.3726068,0.005447587,false,"2018-01-25T00:00:00.000Z",6,19907698688,"CoinMarketCap",158812624,158812624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043359632,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,158812624,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",0.00498924,0.00045834715,0.09186713,0.00830418,-0.0028565926,-0.34399456,108448920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4088157e-7,,"{""low"":0,""high"":2}",-0.0000016591184,-0.8295592,0,0.000002,0,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.298894,3.4088157e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",29007888,29007888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4859405e-9,3.4993673e-7,"{""low"":3.4088157,""high"":7}",3.4088157e-7,29007888,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.591184e-7,-0.6212427,9.75e-7,-6.3411846e-7,-0.65037787,336463040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1458186e-8,,"{""low"":0,""high"":0.00135}",-0.0013499586,-0.9999693,0,0.00135,-99.6063,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2547693,4.1458186e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",396,396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7661287e-9,4.324275e-8,"{""low"":4.1458186,""high"":8}",4.1458186e-8,396,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.585418e-7,-0.9585418,0.000003615,-0.0000035735418,-0.98853165,27638,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010885149,3.0405445,"{""low"":3.58,""high"":4}",-0.002242485,-0.6078843,0.000358,0.003689,80.82026,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6276565,0.001446515,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005444989,0.0015008443,"{""low"":0.0014451651,""high"":0.0015008443}",0.0014451651,51,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",0.00172204,-0.00027552503,-0.1599992,0.001774575,-0.00032806,-0.1848668,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005273741,2.7044826,"{""low"":1.95,""high"":4}",-0.0005386259,-0.42714188,0.000195,0.001261,44.274807,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.6251097,0.0007223741,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002717186,0.0007682545,"{""low"":7.2163495,""high"":4}",0.00072163495,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0.00088736,-0.00016498589,-0.18592893,0.001035315,-0.00031294086,-0.30226633,428230,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005548667,0.30951452,"{""low"":0.017927,""high"":0.333337}",-0.30986133,-0.9295738,0.017927,0.333337,-92.010155,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9390428,0.023475667,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12564612,12564612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000218397,0.02458688,"{""low"":0.023181228,""high"":0.02458688}",0.023181228,12564612,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",0.03227566,-0.008799994,-0.27265108,0.07535233,-0.051876664,-0.6884546,23450194,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19609445,0.46358246,"{""low"":0.422998,""high"":2.570145}",-1.9510524,-0.7591216,0.422998,2.570145,-51.072548,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8318742,0.61909246,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",98221872,98221872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051932335,0.65713555,"{""low"":0.61386365,""high"":0.65713555}",0.61386365,98221872,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",0.8185899,-0.19949746,-0.24370867,1.0770806,-0.45798814,-0.4252125,406299616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13251892,1.0520463,"{""low"":0.125963,""high"":0.78994}",-0.5314581,-0.67278284,0.125963,0.78994,-56.935173,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.985412,0.25848192,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6046666,6046666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052358806,0.2737394,"{""low"":0.25724384,""high"":0.2737394}",0.25724384,6046666,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",0.30706945,-0.04858753,-0.15822978,0.4239833,-0.16550139,-0.39034882,18652492,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00008830149,0.005987321,"{""low"":0.01474808,""high"":0.280722}",-0.26588562,-0.9471492,0.01474808,0.280722,-87.205246,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3195415,0.014836381,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7345807,7345807,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000669796,0.016296638,"{""low"":0.01474808,""high"":0.016296638}",0.01474808,7345807,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",0.02820328,-0.013366899,-0.4739484,0.054339293,-0.03950291,-0.7269677,3672004,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000610931,0.43328443,"{""low"":1.41,""high"":4}",-0.0009999068,-0.83186924,0.000141,0.001202,21.951221,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.1565704,0.0002020931,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65558,65558,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008764444,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,65558,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",0.00058034,-0.00037824688,-0.65176773,0.0005908152,-0.0003887221,-0.65794194,96429,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0,25200692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0067279935,0.007792587,"{""low"":0.8633838,""high"":2.502974}",-1.6328622,-0.65236884,0.8633838,2.502974,-38.4836,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1316037,0.8701118,false,"2021-11-01T00:00:00.000Z",6,25200692,"CoinMarketCap",4124349,4124349,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02812934,0.91333574,"{""low"":0.8633838,""high"":0.91333574}",0.8633838,4124349,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",1.0723344,-0.20222259,-0.18858165,1.5801374,-0.71002555,-0.4493442,21927420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026547566,0.17729108,"{""low"":0.14974,""high"":0.987625}",-0.8113375,-0.8215036,0.14974,0.987625,-76.46707,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2827661,0.17628756,false,"2019-03-02T00:00:00.000Z",6,2287049216,"CoinMarketCap",60924144,60924144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00049707294,0.18637834,"{""low"":0.17519243,""high"":0.18637834}",0.17519243,60924144,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",0.23414688,-0.057859316,-0.24710692,0.42209855,-0.24581099,-0.5823545,403178336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028824583,0.050121862,"{""low"":0.057509,""high"":0.521386}",-0.46099457,-0.8841713,0.057509,0.521386,-79.07202,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4086075,0.06039146,false,"2022-06-11T00:00:00.000Z",6,125168440,"CoinMarketCap",1539977,1539977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027852096,0.06299549,"{""low"":0.06014772,""high"":0.06299549}",0.06014772,1539977,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",0.08708248,-0.026691023,-0.3065028,0.1635417,-0.10315025,-0.63072747,7559104,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
