"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",111488,111488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8452254e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,111488,7.768818e-12,"CCC",1764600900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.071478e-13,0.013793371,"7.768065E-12 - 7.885161E-12",-9.948639e-15,-0.0012616912,7.768065e-12,7.885161e-12,,0.23485921,7.875213e-12,,,,,,,332804,15,0,false,false,"REGULAR","Football World Community USD","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",50219,50219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018133123,0.000026664437,"2.5421032E-5 - 2.6664437E-5",0.000025421032,50219,0.000026565365,"CCC",1764600900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010428703,0.6952469,"1.5E-5 - 3.86E-4",-0.00036057128,-0.9341225,0.000015,0.000386,-88.70293,-6.656306,0.000025428702,0.00002728,-0.0000018512983,-0.06786284,0.000063305,-0.0000378763,-0.5983145,0,15,0,false,false,"REGULAR",,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8255856,8255856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59204674,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8255856,7.3391848,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8416772,0.37676796,"{""low"":4.888094,""high"":69.83041}",-63.100636,-0.9036269,4.888094,69.83041,-88.14761,-8.08606,6.729771,9.055623,-2.325852,-0.25684062,14.527182,-7.7974105,-0.53674626,45492812,15,0,false,false,"REGULAR","Metis USD","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601010688,"CoinMarketCap",12421152,12421152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047537545,0.0055968314,"{""low"":0.005134206,""high"":0.0055968314}",0.005134206,12421152,0.0055968314,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000682408,0.013291403,"{""low"":0.005134206,""high"":0.037346}",-0.032143556,-0.860696,0.005134206,0.037346,-81.61905,-8.372497,0.0052024466,0.00724798,-0.0020455336,-0.2822212,0.01044272,-0.005240273,-0.50181115,101973208,15,0,false,false,"REGULAR","Zilliqa USD","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22601220,22601220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2068917e-8,4.1204524e-7,"3.9305402E-7 - 4.1204524E-7",3.9305402e-7,22601220,4.1204524e-7,"CCC",1764600900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9305402e-7,,"0.0 - 2.0E-6",-0.000001606946,-0.803473,0,0.000002,0,-5.3162313,3.9305402e-7,9e-7,-5.06946e-7,-0.5632733,9.75e-7,-5.81946e-7,-0.5968677,387575296,15,0,false,false,"REGULAR","BitTorrent(New) USD","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14741,14741,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9225865e-9,1.4113425e-7,"1.31673E-7 - 1.4113425E-7",1.31673e-7,14741,1.3810565e-7,"CCC",1764600900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4014852e-7,,"0.0 - 0.00135",-0.0013498599,-0.99989617,0,0.00135,-99.6063,1.3909017,1.4014852e-7,0.000001,-8.5985147e-7,-0.8598515,0.000003615,-0.0000034748514,-0.96123135,93432,15,0,false,false,"REGULAR","Akuma Inu USD","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2334,2334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009740703,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,2334,0.001574174,"CCC",1764600900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001582728,4.421028,"3.58E-4 - 0.007952",-0.006011272,-0.75594467,0.000358,0.007952,17.902624,5.2843246,0.001940728,0.00149612,0.00044460804,0.29717404,0.00177797,0.00016275805,0.09154151,0,15,0,false,false,"REGULAR","LikeCoin USD","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000054220727,0.000904604,"8.530319E-4 - 9.04604E-4",0.0008530319,1,0.000904604,"CCC",1764600840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006652032,3.4112985,"1.95E-4 - 0.003633",-0.002772797,-0.76322514,0.000195,0.003633,-74.57151,-5.929493,0.0008602032,0.00102042,-0.00016021682,-0.15701066,0.00096387,-0.000103666855,-0.10755273,509937,15,0,false,false,"REGULAR","Trollcoin USD","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20099430,20099430,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055038966,0.046104882,"{""low"":0.040994897,""high"":0.046104882}",0.040994897,20099430,0.046104882,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023088632,1.287925,"{""low"":0.017927,""high"":0.947461}",-0.9064454,-0.95671,0.017927,0.947461,-79.321014,-11.83137,0.041015632,0.06031856,-0.019302927,-0.32001638,0.11764068,-0.07662505,-0.65134823,40971124,15,0,false,false,"REGULAR","aixbt USD","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",131317976,131317976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08048159,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,131317976,0.91051275,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42948532,1.0153365,"{""low"":0.422998,""high"":5.070912}",-4.2184286,-0.8318876,0.422998,5.070912,-30.188358,-8.626433,0.85248333,1.1181096,-0.26562625,-0.23756728,1.3884077,-0.5359244,-0.3859993,559299008,15,0,false,false,"REGULAR","Virtuals Protocol USD","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9344944,9344944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0088763535,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,9344944,0.30520087,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17079803,1.3559381,"{""low"":0.125963,""high"":3.423217}",-3.126456,-0.91330934,0.125963,3.423217,-56.144703,-2.9042127,0.29676104,0.35383296,-0.057071924,-0.16129623,0.50721467,-0.21045363,-0.41492024,21086536,15,0,false,false,"REGULAR","AVA (Travala) USD","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13514074,13514074,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016495176,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,13514074,0.026766893,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020901542,0.08879833,"{""low"":0.023538215,""high"":0.280722}",-0.25509363,-0.90870553,0.023538215,0.280722,-77.996025,-6.0470896,0.02562837,0.0427799,-0.01715153,-0.40092498,0.06805093,-0.04242256,-0.62339425,6343021,15,0,false,false,"REGULAR","CUDIS USD","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",139780,139780,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011196843,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,139780,0.0007902425,"CCC",1764600900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00056052534,3.975357,"1.41E-4 - 9.82E-4",-0.00028047466,-0.28561574,0.000141,0.000982,382.31708,-13.76389,0.00070152537,0.000493963,0.00020756235,0.42019814,0.000493963,0.00020756235,0.42019814,334736,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26603748,"CoinMarketCap",1857314,1857314,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08204472,1.4778693,"{""low"":1.3893137,""high"":1.4778693}",1.3893137,1857314,1.4778693,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38074446,0.37308612,"{""low"":1.020527,""high"":2.924206}",-1.5229346,-0.52080274,1.020527,2.924206,-43.094677,-5.53117,1.4012715,1.4363801,-0.035108685,-0.024442475,1.6789675,-0.277696,-0.1653969,37279072,15,0,false,false,"REGULAR","Gains Network USD","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311944448,"CoinMarketCap",114656120,114656120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026969492,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,114656120,0.2562335,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080382064,0.53681093,"{""low"":0.14974,""high"":2.197802}",-1.96768,-0.8952944,0.14974,2.197802,-86.84099,-10.490234,0.23012206,0.27993533,-0.04981327,-0.17794564,0.5847639,-0.35464182,-0.6064701,532029440,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123491664,"CoinMarketCap",1062511,1062511,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009469956,0.1057291,"{""low"":0.09886414,""high"":0.1057291}",0.09886414,1062511,0.1057291,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02297441,0.30040154,"{""low"":0.076479,""high"":0.573038}",-0.47358456,-0.82644534,0.076479,0.573038,-78.08712,-8.694145,0.09945341,0.13266142,-0.033208005,-0.2503215,0.20168187,-0.102228455,-0.50687975,12281667,15,0,false,false,"REGULAR","VICSTEP USD","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",22474,22474,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010102231,0.00015503244,"1.509569E-4 - 1.5503244E-4",0.0001509569,22474,0.0001540394,"CCC",1764600900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015998725,0.116779014,"1.37E-4 - 0.00239",-0.0022370014,-0.93598384,0.000137,0.00239,-90.0581,-0.65594745,0.00015299872,0.00021092,-0.00005792128,-0.27461255,0.00033964,-0.0001866413,-0.5495268,146485,15,0,false,false,"REGULAR","BOLT USD","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",225901,225901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036294956,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,225901,0.001779064,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003179547,0.019241497,"{""low"":0.0016524426,""high"":0.045724}",-0.044039764,-0.96316516,0.0016524426,0.045724,-95.47294,-17.72918,0.0016842381,0.00267258,-0.000988342,-0.3698082,0.005212075,-0.0035278369,-0.6768584,1683989,15,0,false,false,"REGULAR","Hege USD","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7643969,7643969,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006846063,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7643969,0.11358902,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04183013,0.6276654,"{""low"":0.066644,""high"":0.804282}",-0.6958079,-0.86512923,0.066644,0.804282,-78.681854,-5.9365716,0.10847413,0.13290682,-0.024432696,-0.18383327,0.25028303,-0.1418089,-0.5665941,23321938,15,0,false,false,"REGULAR","Newton Protocol USD","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",13008298,13008298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039059073,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,13008298,0.14864524,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05470585,0.5968215,"{""low"":0.091662,""high"":0.732691}",-0.58632314,-0.80023247,0.091662,0.732691,-77.841606,-2.599195,0.14636785,0.16852602,-0.022158176,-0.13148221,0.23963054,-0.09326269,-0.38919368,61909704,15,0,false,false,"REGULAR","Storj USD","[]","STORJ"
