"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332950,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",59029,59029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.799385e-15,7.890415e-12,"7.875711E-12 - 7.890415E-12",7.875711e-12,59029,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9724487e-15,0.0003774197,"7.875711E-12 - 7.890415E-12",-1.17310675e-14,-0.0014867492,7.875711e-12,7.890415e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11156441,7.878684e-12,"Football World Community USD","Football World Community USD","[]",1764316380,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002906,1.5340993e-7,0.0052790754,0.000064635,-0.00003542159,-0.5480249,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62209,62209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0397132e-8,0.000029514324,"2.9015177E-5 - 2.9514324E-5",0.000029015177,62209,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001421341,0.9475607,"1.5E-5 - 3.86E-4",-0.0003567866,-0.9243176,0.000015,0.000386,-89.55224,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.10394226,0.00002921341,"Kasper the Ghost of Kaspa USD",,"[]",1764316320,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.333972,-1.6371803,-0.17540018,14.835008,-7.138216,-0.48117372,51875872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7711762,7711762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0002989769,7.8540688,"{""low"":7.6526217,""high"":7.8540688}",7.6526217,7711762,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8086977,0.5745998,"{""low"":4.888094,""high"":69.83041}",-62.133614,-0.8897788,4.888094,69.83041,-86.7168,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.00388105,7.6967916,"Metis USD","Metis USD","[]","2025-11-28T07:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751682,-0.0015857611,-0.2109617,0.010617595,-0.0046865363,-0.44139338,116234056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597522944,"CoinMarketCap",9781303,9781303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021145679,0.006010584,"{""low"":0.005912659,""high"":0.006010584}",0.005912659,9781303,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005510589,0.102427304,"{""low"":0.00538,""high"":0.037346}",-0.03141494,-0.84118617,0.00538,0.037346,-77.28207,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.35525462,0.005931059,"Zilliqa USD","Zilliqa USD","[]","2025-11-28T07:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8656557e-7,-0.54062843,9.75e-7,-5.6156557e-7,-0.5759647,407671616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16411251,16411251,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7697062e-9,4.173101e-7,"4.1343444E-7 - 4.173101E-7",4.1343444e-7,16411251,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1343444e-7,,"0.0 - 2.0E-6",-0.0000015865655,-0.79328275,0,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42622945,4.1343444e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764316380,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.557841e-7,-0.8557841,0.000003615,-0.0000034707841,-0.96010625,96143,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13438,13438,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.061534e-9,1.4442779e-7,"1.368518E-7 - 1.4442779E-7",1.368518e-7,13438,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4421592e-7,,"0.0 - 0.00135",-0.0013498558,-0.9998931,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.920877,1.4421592e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764316320,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143202,0.00041407614,0.28915527,0.001767425,0.000078671146,0.04451173,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",760,760,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011235708,0.0018507954,"0.0018045793 - 0.0018507954",0.0018045793,760,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014880961,4.156693,"3.58E-4 - 0.007952",-0.006105904,-0.7678451,0.000358,0.007952,43.427395,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6049415,0.0018460961,"LikeCoin USD","LikeCoin USD","[]",1764316380,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104152,-0.0001322687,-0.12699583,0.000953365,-0.000044113665,-0.04627154,539013,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005262962,0.0009167116,"9.0709E-4 - 9.167116E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007142513,3.6628273,"1.95E-4 - 0.003633",-0.0027237486,-0.7497244,0.000195,0.003633,-57.887386,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5754964,0.00090925134,"Trollcoin USD","Trollcoin USD","[]",1764316380,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06261462,-0.01626658,-0.25978887,0.12103113,-0.074683085,-0.61705685,46297744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42677848,42677848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000044170767,0.04808087,"{""low"":0.046208356,""high"":0.04808087}",0.046208356,42677848,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028421039,1.5853761,"{""low"":0.017927,""high"":0.947461}",-0.901113,-0.9510819,0.017927,0.947461,-77.213,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09538789,0.04634804,"aixbt USD","aixbt USD","[]","2025-11-28T07:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.114462,-0.15139103,-0.13584225,1.4093442,-0.4462732,-0.3166531,631853568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",186519824,186519824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030785322,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,186519824,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.540073,1.2767743,"{""low"":0.422998,""high"":5.070912}",-4.107841,-0.81007934,0.422998,5.070912,-28.906935,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0975664,0.963071,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-28T07:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36266547,-0.051565617,-0.14218508,0.5151695,-0.20406964,-0.39612135,22105392,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7343056,7343056,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005840361,0.31530744,"{""low"":0.30878076,""high"":0.31530744}",0.30878076,7343056,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18513685,1.4697717,"{""low"":0.125963,""high"":3.423217}",-3.1121173,-0.9091206,0.125963,3.423217,-49.54232,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8427308,0.31109986,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-28T07:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04471894,-0.0155581515,-0.34790966,0.06896182,-0.03980103,-0.5771459,7217295,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11707672,11707672,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002250569,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11707672,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013447888,0.048345875,"{""low"":0.027816,""high"":0.280722}",-0.2515612,-0.89612216,0.027816,0.280722,-73.6582,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.1648245,0.029160788,"CUDIS USD","CUDIS USD","[]","2025-11-28T07:52:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4393535,0.04383838,0.030456996,1.6820267,-0.1988349,-0.11821149,39520596,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26645640,"CoinMarketCap",1703043,1703043,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024840832,1.4952875,"{""low"":1.4809127,""high"":1.4952875}",1.4809127,1703043,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46266484,0.45335874,"{""low"":1.020527,""high"":2.924206}",-1.4410142,-0.4927882,1.020527,2.924206,-41.23227,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6472325,1.4831918,"Gains Network USD","Gains Network USD","[]","2025-11-28T07:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2942043,-0.030760318,-0.10455428,0.59655493,-0.33311096,-0.5583911,609033600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311814400,"CoinMarketCap",88524072,88524072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028508902,0.2639492,"{""low"":0.2583654,""high"":0.2639492}",0.2583654,88524072,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11370398,0.75934273,"{""low"":0.14974,""high"":2.197802}",-1.9343581,-0.880133,0.14974,2.197802,-84.48046,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0705729,0.26344398,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-28T07:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13815922,-0.026963376,-0.19516161,0.20482177,-0.093625925,-0.45710927,13727443,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123452848,"CoinMarketCap",930801,930801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029119328,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,930801,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034716837,0.45393947,"{""low"":0.076479,""high"":0.573038}",-0.46184215,-0.8059538,0.076479,0.573038,-75.48124,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5519135,0.11119584,"Viction USD","VICSTEP USD","[]","2025-11-28T07:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002163,-0.000061326995,-0.2835275,0.00034574,-0.000190767,-0.5517643,148375,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28405,28405,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.9354047e-9,0.00015501145,"1.5396325E-4 - 1.5501145E-4",0.00015396325,28405,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017973012,0.13118987,"1.37E-4 - 0.00239",-0.002235027,-0.9351577,0.000137,0.00239,-88.27534,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00124794,0.00015497301,"BOLT USD","BOLT USD","[]",1764316380,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285174,-0.0007681383,-0.26935777,0.005346605,-0.0032630034,-0.61029446,2083294,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",279109,279109,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001165166,0.002154156,"{""low"":0.0020836017,""high"":0.002154156}",0.0020836017,279109,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041560165,0.24916166,"{""low"":0.001668,""high"":0.049966}",-0.047882397,-0.9582996,0.001668,0.049966,-92.96685,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2959228,0.0020836017,"Hege USD","Hege USD","[]","2025-11-28T07:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13701008,-0.017574057,-0.12826835,0.25368044,-0.13424441,-0.5291871,25678746,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11656708,11656708,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031139404,0.12296156,"{""low"":0.11818687,""high"":0.12296156}",0.11818687,11656708,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052792028,0.7921498,"{""low"":0.066644,""high"":0.804282}",-0.684846,-0.8514998,0.066644,0.804282,-77.16768,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5409608,0.119436026,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-28T07:54:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17186008,-0.016136795,-0.09389496,0.24330111,-0.08757782,-0.35995653,65866808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6017497,6017497,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011341572,0.15612754,"{""low"":0.15430956,""high"":0.15612754}",0.15430956,6017497,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06406129,0.69888604,"{""low"":0.091662,""high"":0.732691}",-0.5769677,-0.7874639,0.091662,0.732691,-75.71636,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7336632,0.15572329,"Storj USD","Storj USD","[]","2025-11-28T07:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.722702,-4.852785,-0.14390261,34.749847,-5.8799305,-0.16920738,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143766,143766,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.58286667,29.465899,"{""low"":28.291834,""high"":29.465899}",28.291834,143766,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.710413,1.3742677,"{""low"":12.159504,""high"":38.818047}",-9.94813,-0.2562759,12.159504,38.818047,0.31622648,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0605428,28.869917,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-28T07:53:00.000Z","MWC"
