"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",43239,43239,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","[]",1766370780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.292437e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,43239,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0333748e-14,0.0013073224,"7.904514E-12 - 7.921332E-12",-6.4843964e-15,-0.00081859925,7.904514e-12,7.921332e-12,,,,,,,,334479,15,0,0.0289691,7.914848e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1730246400000,6,0,"CoinMarketCap",57105,57105,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","[]",1766370720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-9.349969e-8,0.000018401184,"1.8389426E-5 - 1.8401184E-5",0.000018389426,57105,0.000018391269,"CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033908418,0.22605613,"1.5E-5 - 2.01E-4",-0.00018260916,-0.9085033,0.000015,0.000201,-86.02941,0.00002202,-0.0000036291585,-0.16481192,0.000055185,-0.000036794157,-0.666742,0,15,0,-0.5058377,0.000018390841,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4994090,4994090,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.09906101,5.4517727,"{""low"":5.3312073,""high"":5.4517727}",5.3312073,4994090,5.3741493,"CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44754124,0.09155741,"{""low"":4.888094,""high"":49.446842}",-44.111206,-0.8920935,4.888094,49.446842,-87.956116,7.6048083,-2.2691731,-0.29838663,13.199999,-7.8643637,-0.5957852,36362000,15,0,-1.8227544,5.335635,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-25T00:00:00.000Z",6,19622797312,"CoinMarketCap",9341487,9341487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.00012677396,0.0045562326,"{""low"":0.0044841925,""high"":0.0045562326}",0.0044841925,9341487,0.004512871,"CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303953920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019142358,0.044579312,"{""low"":0.004294,""high"":0.025009}",-0.020523578,-0.82064766,0.004294,0.025009,-79.03313,0.00611222,-0.0016267966,-0.26615477,0.009708955,-0.0052235313,-0.53801167,88016568,15,0,-2.748664,0.0044854237,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16804312,16804312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","[]",1766370780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.0049705e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,16804312,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.93999e-7,,"0.0 - 2.0E-6",-0.000001606001,-0.8030005,0,0.000002,0,9e-7,-5.06001e-7,-0.5622234,9.75e-7,-5.81001e-7,-0.59589845,388507072,15,0,-0.7569129,3.93999e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16138,16138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","[]",1766370660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.3959905e-8,1.4605979e-7,"1.4537262E-7 - 1.4605979E-7",1.4537262e-7,16138,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4595729e-7,,"0.0 - 0.00135",-0.001349854,-0.9998919,0,0.00135,-99.6063,0.000001,-8.540427e-7,-0.8540427,0.000003615,-0.0000034690427,-0.9596245,97304,15,0,10.575892,1.4595729e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","[]",1766370720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.000080352416,0.0017701882,"0.0017427506 - 0.0017701882",0.0017427506,117,0.0017694873,"CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013847507,3.8680189,"3.58E-4 - 0.003689",-0.0019462493,-0.5275818,0.000358,0.003689,34.731422,0.00187452,-0.00013176934,-0.070294976,0.00181495,-0.000072199386,-0.03978037,0,15,0,-4.4074535,0.0017427506,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","[]",1766370720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.000003573543,0.0008918472,"8.8205835E-4 - 8.918472E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006879226,3.5278082,"1.95E-4 - 0.001261",-0.00037807744,-0.2998235,0.000195,0.001261,-5.6623936,0.00093594,-0.0000530174,-0.056646153,0.000999705,-0.00011678244,-0.11681689,523405,15,0,0.4063811,0.0008829226,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22720256,22720256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.0015395563,0.029490568,"{""low"":0.028886985,""high"":0.029490568}",0.028886985,22720256,0.029197445,"CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011094233,0.6188561,"{""low"":0.017927,""high"":0.947461}",-0.91843975,-0.9693694,0.017927,0.947461,-90.45656,0.04816728,-0.019146048,-0.39749074,0.10194976,-0.072928526,-0.7153379,28989742,15,0,-5.037683,0.029021233,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64607760,64607760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.006193638,0.72630465,"{""low"":0.70805275,""high"":0.72630465}",0.70805275,64607760,0.70805275,"CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.288967,0.68314034,"{""low"":0.422998,""high"":5.070912}",-4.358947,-0.8595982,0.422998,5.070912,-76.11133,1.0351622,-0.3231972,-0.31221887,1.2675254,-0.5555604,-0.43830317,467121248,15,0,0.87756586,0.711965,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5642196,5642196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.0053376853,0.2744895,"{""low"":0.27039313,""high"":0.2744895}",0.27039313,5642196,0.2715704,"CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14483002,1.1497822,"{""low"":0.125963,""high"":1.670314}",-1.3995209,-0.83787894,0.125963,1.670314,-79.76421,0.3196899,-0.04889688,-0.15295097,0.4765229,-0.20572987,-0.43173134,19241364,15,0,-1.9330311,0.27079302,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5956743,5956743,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.0016300417,0.028838355,"{""low"":0.028417164,""high"":0.028838355}",0.028417164,5956743,0.028475175,"CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004888164,0.20775059,"{""low"":0.023529,""high"":0.280722}",-0.25230482,-0.8987711,0.023529,0.280722,-76.10912,0.03314078,-0.004723614,-0.14253178,0.06401346,-0.035596296,-0.5560752,7033248,15,0,-5.424934,0.028417164,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1762214400000,6,477154848,"CoinMarketCap",142838,142838,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD","[]",1766370720,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",8.469215e-8,0.00090444327,"8.8660925E-4 - 9.0444327E-4",0.00088660925,142838,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075242494,5.336347,"1.41E-4 - 0.001202",-0.00030857505,-0.256718,0.000141,0.001202,454.2683,0.0006326809,0.000260744,0.41212562,0.0006326809,0.000260744,0.41212562,426302,15,0,0.00947556,0.0008934249,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-01T00:00:00.000Z",4,26367858,"CoinMarketCap",3392019,3392019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.008773804,1.2905849,"{""low"":1.2721113,""high"":1.2905849}",1.2721113,3392019,1.272626,"CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26367858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25675952,0.25159502,"{""low"":1.020527,""high"":2.502974}",-1.2256875,-0.48969245,1.020527,2.502974,-33.74527,1.4089419,-0.13165534,-0.0934427,1.6867197,-0.40943313,-0.24273929,33679308,15,0,0.69166183,1.2772865,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",50277340,50277340,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0038243085,0.20892338,"{""low"":0.20442827,""high"":0.20892338}",0.20442827,50277340,0.20520024,"CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054767698,0.36575198,"{""low"":0.14974,""high"":1.650027}",-1.4455193,-0.876058,0.14974,1.650027,-84.54821,0.26340187,-0.058894172,-0.22359057,0.52725655,-0.32274884,-0.6121287,472835840,15,0,-1.835681,0.2045077,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-06-11T00:00:00.000Z",6,123730760,"CoinMarketCap",928063,928063,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.0024285614,0.08691112,"{""low"":0.08556451,""high"":0.08691112}",0.08556451,928063,0.08576581,"CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00911887,0.11923364,"{""low"":0.076479,""high"":0.521386}",-0.43578815,-0.8358263,0.076479,0.521386,-77.51628,0.1116638,-0.02606593,-0.23343223,0.18979698,-0.10419911,-0.549003,10591089,15,0,-2.7589018,0.08559787,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95092,95092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.00009092793,0.0016035793,"{""low"":0.0015446878,""high"":0.0016035793}",0.0015446878,95092,0.0015608175,"CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006016961,0.039979804,"{""low"":0.001505,""high"":0.038357}",-0.03679183,-0.95919466,0.001505,0.038357,-93.349846,0.00204212,-0.00047695043,-0.23355651,0.00453708,-0.0029719104,-0.6550271,1564938,15,0,-5.4904933,0.0015651697,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6426752,6426752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.0032726675,0.09830633,"{""low"":0.09683127,""high"":0.09830633}",0.09683127,6426752,0.09754049,"CCC",0.09754049,12262560,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030525155,0.45803308,"{""low"":0.066644,""high"":0.804282}",-0.70711285,-0.8791852,0.066644,0.804282,-80.82147,0.11626514,-0.019095987,-0.16424516,0.23447777,-0.13730863,-0.58559334,20891368,15,0,-3.2582726,0.09716915,"REGULAR","NEWT"
