"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,328713,15,0,false,false,-1.555905,7.7784055e-12,"REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",50923,50923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2293725e-13,7.789703e-12,"7.777353E-12 - 7.789703E-12",7.777353e-12,50923,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0521098e-15,0.00013527863,"7.777353E-12 - 7.789703E-12",-1.1297387e-14,-0.0014502975,7.777353e-12,7.789703e-12,,"[]",1767237900,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00002094,-0.0000032693752,-0.15613061,0.000051835,-0.000034164375,-0.6590986,0,15,0,false,false,-3.9082825,0.000017670625,"REGULAR",,"Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",53704,53704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.1870636e-7,0.000017765866,"1.748318E-5 - 1.7765866E-5",0.00001748318,53704,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026706257,0.17804171,"1.5E-5 - 2.01E-4",-0.00018332938,-0.9120864,0.000015,0.000201,-85.826775,"[]",1767238020,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,6.857886,-1.8341861,-0.2674565,12.592121,-7.5684214,-0.6010442,36669160,15,0,false,false,-0.31789437,5.0236998,"REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6243493,6243493,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.016021252,5.0236998,"{""low"":4.9749184,""high"":5.0236998}",4.9749184,6243493,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13560581,0.027742064,"{""low"":4.888094,""high"":49.446842}",-44.42314,-0.898402,4.888094,49.446842,-88.49294,"[]","2026-01-01T03:26:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00555656,-0.0008770027,-0.15783195,0.009364525,-0.0046849675,-0.50028884,91877328,15,0,false,false,-3.135308,0.0046795574,"REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19633764352,"CoinMarketCap",8977449,8977449,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015146751,0.0046825623,"{""low"":0.004660776,""high"":0.0046825623}",0.004660776,8977449,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314920960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003855573,0.08978978,"{""low"":0.004294,""high"":0.025009}",-0.020329444,-0.8128851,0.004294,0.025009,-77.52449,"[]","2026-01-01T03:27:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,9e-7,-5.1336417e-7,-0.57040465,9.75e-7,-5.883642e-7,-0.6034504,381246560,15,0,false,false,-2.1361473,3.8663583e-7,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",13009466,13009466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.4394e-9,3.868058e-7,"3.856661E-7 - 3.868058E-7",3.856661e-7,13009466,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8663583e-7,,"0.0 - 2.0E-6",-0.0000016133641,-0.80668205,0,0.000002,0,"[]",1767237960,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.000001,-8.83038e-7,-0.88303804,0.000003615,-0.000003498038,-0.9676454,77974,15,0,false,false,-1.5174484,1.1696199e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",13291,13291,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8021851e-9,1.1700289e-7,"1.1675191E-7 - 1.1700289E-7",1.1675191e-7,13291,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1696199e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,"[]",1767237960,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0019101,0.000019687228,0.01030691,0.00181125,0.000118537224,0.06544498,0,15,0,false,false,5.7272635,0.0019297872,"REGULAR","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000104537,0.0019297872,"0.001911579 - 0.0019297872",0.001911579,68,0.001911579,"CCC",0.001911579,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015717873,4.3904676,"3.58E-4 - 0.003689",-0.0017592127,-0.47688067,0.000358,0.003689,71.37581,"[]",1767238020,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00090138,-0.00002348359,-0.026052931,0.00101758,-0.00013968366,-0.13727044,520425,15,0,false,false,-0.7683886,0.0008778964,"REGULAR","Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006797898,0.0008792099,"8.750569E-4 - 8.792099E-4",0.0008750569,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068289635,3.5020325,"1.95E-4 - 0.001261",-0.00038310367,-0.3038094,0.000195,0.001261,-10.526318,"[]",1767237960,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0407172,-0.0055495985,-0.13629617,0.09451788,-0.05935028,-0.62792647,35129440,15,0,false,false,10.543801,0.0351676,"REGULAR","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51961864,51961864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003354326,0.035528395,"{""low"":0.033745073,""high"":0.035528395}",0.033745073,51961864,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0172406,0.9617114,"{""low"":0.017927,""high"":0.947461}",-0.91229343,-0.9628823,0.017927,0.947461,-94.10034,"[]","2026-01-01T03:26:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.87993693,-0.2320041,-0.26365992,1.2076161,-0.55968326,-0.46346125,425109600,15,0,false,false,-4.269414,0.6479328,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47811052,47811052,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02889669,0.653467,"{""low"":0.6451371,""high"":0.653467}",0.6451371,47811052,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22493482,0.5317633,"{""low"":0.422998,""high"":5.070912}",-4.422979,-0.8722255,0.422998,5.070912,-85.07931,"[]","2026-01-01T03:25:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.303772,-0.026286602,-0.086533986,0.46240076,-0.18491536,-0.39990282,19716894,15,0,false,false,0.7123345,0.2774854,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5643148,5643148,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001962632,0.27839273,"{""low"":0.27692205,""high"":0.27839273}",0.27692205,5643148,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1515224,1.202912,"{""low"":0.125963,""high"":1.529708}",-1.2522227,-0.8186024,0.125963,1.529708,-80.32472,"[]","2026-01-01T03:26:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.03029606,-0.002104735,-0.06947224,0.06055534,-0.032364015,-0.5344535,6977353,15,0,false,false,1.8329821,0.028191324,"REGULAR","CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7340464,7340464,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005074423,0.028648432,"{""low"":0.028131913,""high"":0.028648432}",0.028131913,7340464,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046623237,0.19815223,"{""low"":0.023529,""high"":0.280722}",-0.25253066,-0.89957565,0.023529,0.280722,-77.04969,"[]","2026-01-01T03:26:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00074068,0.00005027943,0.06788279,0.000681614,0.00010934548,0.16042142,377410,15,0,false,false,-9.797434,0.00079095946,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1762214400000,6,477154848,"CoinMarketCap",125266,125266,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00008591078,0.00081784965,"7.8771886E-4 - 8.1784965E-4",0.00078771886,125266,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064995943,4.6096416,"1.41E-4 - 0.001202",-0.0004110405,-0.34196383,0.000141,0.001202,442.07315,"[]",1767238020,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,1.357943,-0.2234416,-0.16454417,1.6881962,-0.5536947,-0.32798007,29700652,15,0,false,false,0.31617868,1.1345015,"REGULAR","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,26179474,"CoinMarketCap",1785321,1785321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0035758018,1.1388768,"{""low"":1.131073,""high"":1.1388768}",1.131073,1785321,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z",0,26179474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11397445,0.11168195,"{""low"":1.020527,""high"":2.502974}",-1.3684726,-0.5467386,1.020527,2.502974,-39.286095,"[]","2026-01-01T03:26:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.2495195,-0.049703985,-0.1991988,0.5000361,-0.3002206,-0.6003978,461998880,15,0,false,false,-4.3293357,0.19981551,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",41066868,41066868,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009042144,0.20076741,"{""low"":0.19856513,""high"":0.20076741}",0.19856513,41066868,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050075516,0.33441645,"{""low"":0.14974,""high"":1.650027}",-1.4502115,-0.87890166,0.14974,1.650027,-84.9842,"[]","2026-01-01T03:26:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.1031956,-0.015894972,-0.15402761,0.18548952,-0.09818889,-0.5293501,10887703,15,0,false,false,0.93831867,0.08730063,"REGULAR","VICSTEP USD","Viction USD","2022-06-11T00:00:00.000Z",6,124715064,"CoinMarketCap",2167357,2167357,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00081154704,0.08737518,"{""low"":0.08646688,""high"":0.08737518}",0.08646688,2167357,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010821626,0.141498,"{""low"":0.076479,""high"":0.521386}",-0.4340854,-0.8325605,0.076479,0.521386,-79.3641,"[]","2026-01-01T03:26:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00184194,-0.00047709804,-0.25901932,0.004269005,-0.0029041627,-0.68029034,1364640,15,0,false,false,-0.01495315,0.0013648419,"REGULAR","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",103477,103477,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.0419247e-7,0.0013731833,"{""low"":0.001344021,""high"":0.0013731833}",0.001344021,103477,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006784196,0.05230683,"{""low"":0.001297,""high"":0.038357}",-0.03699216,-0.9644174,0.001297,0.038357,-94.61889,"[]","2026-01-01T03:26:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.11059974,-0.015050627,-0.13608193,0.2273817,-0.1318326,-0.5797854,20543060,15,0,false,false,-0.7026798,0.095549114,"REGULAR","Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7800023,7800023,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006761551,0.09574042,"{""low"":0.09497553,""high"":0.09574042}",0.09497553,7800023,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028905116,0.43372422,"{""low"":0.066644,""high"":0.804282}",-0.7087329,-0.8811995,0.066644,0.804282,-81.785255,"[]","2026-01-01T03:27:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
