"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6038475,0.002978057,"REGULAR",0.006563475,-0.003585418,-0.5462683,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127678,127678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017679296,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,127678,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006200569,0.2629588,"{""low"":0.002358,""high"":0.108931}",-0.10595294,-0.9726611,0.002358,0.108931,-96.51285,0.00332512,-0.00034706318,-0.10437614,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56091714,1.1741423e-11,"REGULAR",,,,496188,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156987,156987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6230875e-14,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,156987,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2274817e-13,0.0105647305,"1.1618675E-11 - 1.1968504E-11",-2.2708137e-13,-0.018973246,1.1618675e-11,1.1968504e-11,,,,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42104453,0.00004282572,"REGULAR",0.0001725806,-0.00012975489,-0.7518509,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138309,138309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7955972e-7,0.000043800246,"4.2414045E-5 - 4.3800246E-5",0.000042414045,138309,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002282572,1.141286,"2.0E-5 - 8.03E-4",-0.0007601743,-0.94666785,0.00002,0.000803,-94.021736,0.00005898,-0.000016154281,-0.27389422,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.967863,14.036034,"REGULAR",36.71234,-22.676308,-0.6176753,88551008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6308834,"CoinMarketCap",14191872,14191872,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3827343,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,14191872,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.025055885,0.0017883038,"{""low"":14.010978,""high"":97.26534}",-83.22931,-0.8556934,14.010978,97.26534,-83.76706,20.048798,-6.012764,-0.29990646,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4222627,0.0106134545,"REGULAR",0.01770992,-0.0070964657,-0.4007057,209407344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19730366464,"CoinMarketCap",18870568,18870568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00060848333,0.011210366,"{""low"":0.0106134545,""high"":0.011210366}",0.0106134545,18870568,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000034542754,0.0003255679,"{""low"":0.01061,""high"":0.037346}",-0.026732547,-0.7158075,0.01061,0.037346,-67.02283,0.01304256,-0.0024291053,-0.18624452,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9981995,6.266402e-7,"REGULAR",0.00000103,-4.0335982e-7,-0.39161146,617905536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25556156,25556156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2968558e-8,6.402743e-7,"6.266402E-7 - 6.402743E-7",6.266402e-7,25556156,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.266402E-7 - 2.0E-6",-0.0000013733597,-0.6866799,6.266402e-7,0.000002,0,0.000001,-3.733598e-7,-0.3733598,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6241784,0.000007011591,"REGULAR",0.0002448587,-0.00023784711,-0.97136474,4674394,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",386358,386358,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.786974e-7,0.0000074234404,"7.011591E-6 - 7.4234404E-6",0.000007011591,386358,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1591055e-8,0.001655865,"7.0E-6 - 0.00135",-0.0013429885,-0.99480623,0.000007,0.00135,-97.244095,0.0000162,-0.0000091884085,-0.5671857,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9304926,0.0014657336,"REGULAR",0.001144445,0.0003212886,0.28073746,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",525,525,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005996751,0.0015208428,"0.0014657336 - 0.0015208428",0.0014657336,525,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082673365,1.293793,"6.39E-4 - 0.007952",-0.0064862664,-0.81567734,0.000639,0.007952,-18.081587,0.00126068,0.0002050536,0.16265316,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.826984,0.076630086,"REGULAR",0.30349135,-0.22686127,-0.7475049,65482524,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78066544,78066544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006507136,0.085119836,"{""low"":0.07635215,""high"":0.085119836}",0.07635215,78066544,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00027793646,0.0036401916,"{""low"":0.07635215,""high"":0.947461}",-0.8708309,-0.91912055,0.07635215,0.947461,-60.478165,0.15128158,-0.074651495,-0.49346057,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.931661,0.5485129,"REGULAR",1.2589676,-0.71045476,-0.5643154,357175712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",159439632,159439632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040852845,0.58144516,"{""low"":0.5415657,""high"":0.58144516}",0.5415657,159439632,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5283339,26.182364,"{""low"":0.020179,""high"":5.070912}",-4.522399,-0.8918315,0.020179,5.070912,215.27519,0.87574166,-0.32722878,-0.37365904,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8627882,0.0070701786,"REGULAR",0.00733669,-0.00026651146,-0.036325842,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136398,136398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019677123,0.0070705432,"{""low"":0.0069530746,""high"":0.0070705432}",0.0069530746,136398,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011661788,0.19752352,"{""low"":0.005904,""high"":0.012743}",-0.0056728213,-0.44517156,0.005904,0.012743,-13.749069,0.00698364,0.00008653849,0.012391603,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3801764,1.7355704e-9,"REGULAR",,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129867,129867,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.6233685e-12,1.7355704e-9,"1.7338972E-9 - 1.7355704E-9",1.7338972e-9,129867,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6731061e-12,0.0009649396,"1.7338972E-9 - 1.7355704E-9",0,0,1.7338972e-9,1.7355704e-9,,,,,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685080,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5357966,0.0020902888,"REGULAR",0.002914385,-0.00082409615,-0.28276846,152106,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009931601,0.0020912786,"0.0020900995 - 0.0020912786",0.0020900995,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272888,4.7583714,"3.63E-4 - 0.012977",-0.010886712,-0.83892363,0.000363,0.012977,-18.06426,0.00516768,-0.003077391,-0.5955073,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685080,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.64147,1.2228986,"REGULAR",1.8423722,-0.6194736,-0.33623692,37384996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30570804,"CoinMarketCap",3331233,3331233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08699632,1.2938806,"{""low"":1.2202547,""high"":1.2938806}",1.2202547,3331233,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17260957,0.16434483,"{""low"":1.050289,""high"":4.982734}",-3.7598357,-0.7545728,1.050289,4.982734,-72.54301,1.5351359,-0.31223726,-0.20339389,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.212681,0.0028813602,"REGULAR",0.00504079,-0.0021594297,-0.42839113,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00043866434,0.0030662885,"{""low"":0.002842901,""high"":0.0030662885}",0.002842901,307,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013313602,0.85894203,"{""low"":0.00155,""high"":0.012713}",-0.00983164,-0.7733532,0.00155,0.012713,-64.93745,0.00431462,-0.0014332598,-0.3321868,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.977889,0.41188824,"REGULAR",1.1890168,-0.7771286,-0.65358925,986169088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394263808,"CoinMarketCap",126391968,126391968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040626258,0.4510898,"{""low"":0.41188824,""high"":0.4510898}",0.41188824,126391968,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.41188824,""high"":2.877263}",-2.465375,-0.8568472,0.41188824,2.877263,-84.02595,0.60506225,-0.193174,-0.31926304,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857264,0.20399761,"REGULAR",0.35861224,-0.15461463,-0.4311471,24580050,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120491848,"CoinMarketCap",4705325,4705325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000017479062,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,4705325,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030490607,0.17573127,"{""low"":0.173507,""high"":1.201707}",-0.9977094,-0.83024347,0.173507,1.201707,-78.59226,0.26766503,-0.06366742,-0.23786229,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5996366,0.00066782837,"REGULAR",0.001134785,-0.00046695664,-0.41149348,639397,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102690,102690,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040286686,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,102690,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043082837,1.8178412,"2.37E-4 - 0.012328",-0.011660172,-0.9458283,0.000237,0.012328,-82.63277,0.00054928,0.00011854834,0.21582496,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.914533,0.004787551,"REGULAR",0.015980585,-0.011193033,-0.70041454,4786844,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",379521,379521,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00070998026,0.0052227844,"{""low"":0.004787551,""high"":0.0052227844}",0.004787551,379521,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025315508,1.1221414,"{""low"":0.002256,""high"":0.051153}",-0.04636545,-0.90640724,0.002256,0.051153,-12.258834,0.00769832,-0.002910769,-0.37810445,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.278255,0.09790607,"REGULAR",0.3465049,-0.24859883,-0.7174468,30830620,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",54831480,54831480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04053235,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,54831480,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09790607,,"{""low"":0,""high"":1.110797}",-1.0128909,-0.9118596,0,1.110797,,0.1526781,-0.054772034,-0.3587419,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.717116,1.9362949,"REGULAR",2.974289,-1.037994,-0.34898898,192006832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161976,"CoinMarketCap",26168870,26168870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23242414,2.1125133,"{""low"":1.9362949,""high"":2.1125133}",1.9362949,26168870,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5029609,0.3509028,"{""low"":1.433334,""high"":8.027496}",-6.0912013,-0.75879216,1.433334,8.027496,-47.38653,2.221282,-0.2849871,-0.12829848,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","CVX"
