"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8161936,0.0031220492,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122500,122500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019279774,0.0033358363,"{""low"":0.003097317,""high"":0.0033358363}",0.003097317,122500,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007640491,0.32402423,"{""low"":0.002358,""high"":0.135003}",-0.13188095,-0.97687423,0.002358,0.135003,-96.73974,0.00342996,-0.00030791084,-0.08977097,0.006730505,-0.0036084556,-0.5361345,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11737059,1.1595843e-11,"Football World Community USD","Football World Community USD","[]",1743188040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164716,164716,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3626253e-14,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,164716,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4618328e-14,0.0021275473,"1.1571225E-11 - 1.2455853E-11",-8.6001e-13,-0.06904465,1.1571225e-11,1.2455853e-11,,,,,,,,490036,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.109476,0.000050366707,"Kasper the Ghost of Kaspa USD",,"[]",1743187980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",151122,151122,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016164049,0.000054574855,"4.9089187E-5 - 5.4574855E-5",0.000049089187,151122,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030366708,1.5183355,"2.0E-5 - 8.03E-4",-0.0007526333,-0.93727684,0.00002,0.000803,-92.66304,0.00006192,-0.000011553293,-0.18658419,0.0001777181,-0.00012735139,-0.71659213,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.845343,16.360167,"Metis USD","Metis USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9325755,9325755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9901543,18.441092,"{""low"":16.252674,""high"":18.441092}",16.252674,9325755,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8754435,0.12947734,"{""low"":14.484723,""high"":104.76319}",-88.40302,-0.84383667,14.484723,104.76319,-81.25439,20.929916,-4.56975,-0.21833579,37.18563,-20.825464,-0.56004065,102559176,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.385516,0.011674164,"Zilliqa USD","Zilliqa USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19705931776,"CoinMarketCap",16092861,16092861,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010685418,0.012731141,"{""low"":0.011655756,""high"":0.012731141}",0.011655756,16092861,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010641636,0.100298174,"{""low"":0.01061,""high"":0.040432}",-0.028757835,-0.71126425,0.01061,0.040432,-65.44339,0.01340046,-0.0017262958,-0.12882362,0.017776215,-0.0061020516,-0.34327057,230050272,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7332053,6.782566e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743187980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16268701,16268701,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6302644e-8,7.0502165e-7,"6.773994E-7 - 7.0502165E-7",6.773994e-7,16268701,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5719876e-10,0.0012654259,"6.773994E-7 - 2.0E-6",-0.0000013217434,-0.6608717,6.773994e-7,0.000002,-50,0.000001,-3.217434e-7,-0.32174343,0.00000103,-3.5174344e-7,-0.34149846,668802496,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.188514,0.000008525495,"Akuma Inu USD","Akuma Inu USD","[]",1743188040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",360296,360296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6240606e-7,0.000009202975,"8.425143E-6 - 9.202975E-6",0.000008425143,360296,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001525495,0.21792786,"7.0E-6 - 0.00135",-0.0013414746,-0.9936848,0.000007,0.00135,-96.456696,0.00002694,-0.000018414506,-0.6835377,0.000261407,-0.0002528815,-0.9673861,5683663,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7052503,0.0014635732,"LikeCoin USD","LikeCoin USD","[]",1743187980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005631568,0.0015546333,"0.0014635732 - 0.0015546333",0.0014635732,331,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008245732,1.290412,"6.39E-4 - 0.007952",-0.0064884266,-0.815949,0.000639,0.007952,-33.855526,0.00121614,0.0002474332,0.20345783,0.00112531,0.00033826323,0.3005956,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.961655,0.11398042,"aixbt USD","aixbt USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74871000,74871000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02666957,0.13269475,"{""low"":0.11352914,""high"":0.13269475}",0.11352914,74871000,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020569421,0.22020341,"{""low"":0.093411,""high"":0.947461}",-0.8334806,-0.8796991,0.093411,0.947461,-36.51483,0.16853812,-0.054557703,-0.32371134,0.31369328,-0.19971287,-0.63665015,97399416,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.967722,0.65288454,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",85577896,85577896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.088757634,0.7417682,"{""low"":0.65210664,""high"":0.7417682}",0.65210664,85577896,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63270557,31.354654,"{""low"":0.020179,""high"":5.070912}",-4.4180274,-0.8712491,0.020179,5.070912,452.6663,0.9478105,-0.29492593,-0.3111655,1.2419367,-0.58905214,-0.47430128,425139488,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57833767,0.00680935,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140239,140239,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003961008,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,140239,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009053503,0.15334524,"{""low"":0.005904,""high"":0.012743}",-0.00593365,-0.46563995,0.005904,0.012743,-15.559137,0.00703582,-0.00022646971,-0.032188106,0.007355419,-0.0005460689,-0.07424035,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223533,1.6804713e-9,"PepeBull USD",,"[]",1743188040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",130612,130612,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.4105055e-11,1.7534998e-9,"1.6804713E-9 - 1.7534998E-9",1.6804713e-9,130612,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6804713E-9 - 1.7534998E-9",-7.302847e-11,-0.041647267,1.6804713e-9,1.7534998e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06711055,0.006170649,"Jetcoin USD","Jetcoin USD","[]",1743188040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000414392,0.0061784554,"0.0061701667 - 0.0061784554",0.0061701667,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005807649,15.999033,"3.63E-4 - 0.012977",-0.0068063512,-0.5244934,0.000363,0.012977,193.95236,0.00572954,0.0004411093,0.07698861,0.00288302,0.003287629,1.140342,449025,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.416116,1.4390683,"Gains Network USD","Gains Network USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,30680194,"CoinMarketCap",2494041,2494041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11527169,1.566824,"{""low"":1.4390683,""high"":1.566824}",1.4390683,2494041,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38877928,0.3701641,"{""low"":1.050289,""high"":5.126833}",-3.6877646,-0.7193066,1.050289,5.126833,-69.16553,1.5498171,-0.11074877,-0.07145925,1.8701462,-0.43107784,-0.23050489,44150896,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7377921,0.0035949366,"SOLS USD","SOLS USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000026720343,0.0035958725,"{""low"":0.0031111059,""high"":0.0035958725}",0.0031111059,36,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020449366,1.3193139,"{""low"":0.00155,""high"":0.013959}",-0.010364063,-0.7424646,0.00155,0.013959,-65.656364,0.0044812,-0.00088626356,-0.19777371,0.005074625,-0.0014796883,-0.29158574,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1743188100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.43817,0.504251,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",108522760,108522760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04647082,0.553528,"{""low"":0.5014645,""high"":0.553528}",0.5014645,108522760,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07854602,0.1845081,"{""low"":0.425705,""high"":3.35932}",-2.855069,-0.84989494,0.425705,3.35932,-82.31557,0.6384969,-0.13424587,-0.21025299,1.2153196,-0.71106863,-0.5850878,1207307904,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4558625,0.2296977,"Viction USD","VICSTEP USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,120422128,"CoinMarketCap",3458044,3458044,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013255179,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3458044,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0561907,0.32385263,"{""low"":0.173507,""high"":1.201707}",-0.9720093,-0.80885714,0.173507,1.201707,-77.00627,0.27595827,-0.046260566,-0.1676361,0.3650508,-0.13535309,-0.37077877,27660688,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.073993,0.0006075484,"BOLT USD","BOLT USD","[]",1743187980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",94417,94417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008342852,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,94417,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003705484,1.5634954,"2.37E-4 - 0.012328",-0.0117204515,-0.95071805,0.000237,0.012328,-84.21578,0.00052838,0.000079168414,0.14983235,0.00119188,-0.0005843316,-0.49026042,581683,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.53892,0.006461731,"Hege USD","Hege USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539630,539630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045208912,0.006921014,"{""low"":0.0064607435,""high"":0.006921014}",0.0064607435,539630,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004205731,1.8642426,"{""low"":0.002256,""high"":0.051153}",-0.04469127,-0.8736783,0.002256,0.051153,17.790676,0.00838584,-0.0019241087,-0.22944735,0.01629154,-0.009829809,-0.60336894,6460777,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7316335,0.14412832,"Catizen USD",,"[]","2025-03-28T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14331996,14331996,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002539754,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14331996,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14412832,,"{""low"":0,""high"":1.110797}",-0.9666687,-0.87024784,0,1.110797,,0.15416905,-0.01004073,-0.06512805,0.35293582,-0.2088075,-0.5916302,45386008,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.850681,2.237488,"Convex Finance USD","Convex Finance USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99035616,"CoinMarketCap",27061488,27061488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3902347,2.574806,"{""low"":2.166669,""high"":2.574806}",2.166669,27061488,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80415404,0.5610374,"{""low"":1.433334,""high"":8.027496}",-5.7900085,-0.72127205,1.433334,8.027496,-40.347736,2.2216296,0.015858412,0.007138189,2.9741952,-0.7367072,-0.24769968,221591008,15,0,"CVX"
