"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/qatar-2022-token",4.315992e-15,7.923779e-12,"7.915347E-12 - 7.923779E-12",7.915347e-12,110596,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.862566e-15,0.00086699496,"7.915347E-12 - 7.923779E-12",-1.5690574e-15,-0.00019801882,7.915347e-12,7.923779e-12,,,,,,,,334790,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",110596,110596,"FWC","USD=X","REGULAR","[]",1764043140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05451526,7.92221e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014283069,0.000023079761,"2.2607634E-5 - 2.3079761E-5",0.000022607634,60250,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007985771,0.53238475,"1.5E-5 - 3.86E-4",-0.00036301423,-0.9404514,0.000015,0.000386,-93.35348,0.00003096,-0.000007974229,-0.25756556,0.00006574,-0.000042754233,-0.6503534,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60250,60250,"KASPER","USD=X","REGULAR","[]",1764043140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.625581,0.00002298577,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metisdao",0.19946527,7.436459,"{""low"":7.3173776,""high"":7.436459}",7.3173776,6414453,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.548365,0.52134126,"{""low"":4.888094,""high"":69.83041}",-62.393948,-0.8935069,4.888094,69.83041,-86.34622,9.700104,-2.2636447,-0.23336294,15.030973,-7.5945144,-0.50525767,49800736,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6414453,6414453,"METIS","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7561862,7.436459,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zilliqa",0.00012120092,0.0061479635,"{""low"":0.006065433,""high"":0.0061479635}",0.006065433,10617547,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070674624,0.13136548,"{""low"":0.00538,""high"":0.037346}",-0.031259254,-0.8370174,0.00538,0.037346,-76.20148,0.00780532,-0.0017185737,-0.2201798,0.010738305,-0.0046515586,-0.43317437,119265208,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19594246144,"CoinMarketCap",10617547,10617547,"ZIL","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0316877,0.006086746,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bittorrent-new",8.987627e-9,4.1806246e-7,"4.1580276E-7 - 4.1806246E-7",4.1580276e-7,16351121,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1600873e-7,,"0.0 - 2.0E-6",-0.0000015839912,-0.7919956,0,0.000002,0,9e-7,-4.8399124e-7,-0.53776807,9.75e-7,-5.589913e-7,-0.5733244,410210048,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16351121,16351121,"BTT","USD=X","REGULAR","[]",1764043140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2081537,4.1600873e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/akuma-inu",3.731489e-8,1.7063282e-7,"1.19173066E-7 - 1.7063282E-7",1.19173066e-7,12071,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.668231e-7,,"0.0 - 0.00135",-0.0013498332,-0.99987644,0,0.00135,-99.6063,0.000001,-8.331769e-7,-0.8331769,0.000003615,-0.0000034481768,-0.95385253,111215,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12071,12071,"AKUMA","USD=X","REGULAR","[]",1764043080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,28.812769,1.668231e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/likecoin",0.00020645151,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,199,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017703699,4.9451675,"3.58E-4 - 0.007952",-0.00582363,-0.73234785,0.000358,0.007952,76.96203,0.00138754,0.00074082986,0.53391606,0.00175935,0.00036901992,0.20974788,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",199,199,"LIKE","USD=X","REGULAR","[]",1764043080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.741955,0.0021283699,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trollcoin",0.0000039963634,0.0008826298,"8.750386E-4 - 8.826298E-4",0.0008750386,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006824876,3.4999366,"1.95E-4 - 0.003633",-0.0027555123,-0.75846744,0.000195,0.003633,-51.67038,0.00106224,-0.00018475234,-0.17392711,0.00094915,-0.00007166236,-0.07550162,520183,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","REGULAR","[]",1764043080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.45751756,0.00087748765,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aixbt",-0.00057604164,0.044284493,"{""low"":0.04321112,""high"":0.044284493}",0.04321112,23025176,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025545517,1.4249744,"{""low"":0.017927,""high"":0.947461}",-0.9039885,-0.9541168,0.017927,0.947461,-78.80473,0.06569244,-0.022219922,-0.3382417,0.12354725,-0.08007473,-0.6481304,43425344,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23025176,23025176,"AIXBT","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.307742,0.043472517,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/virtual-protocol",0.031045616,0.939572,"{""low"":0.9226851,""high"":0.939572}",0.9226851,129593256,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5114037,1.2089978,"{""low"":0.422998,""high"":5.070912}",-4.1365104,-0.815733,0.422998,5.070912,24.510633,1.1248097,-0.19040805,-0.16928023,1.4254909,-0.49108917,-0.3445053,613044160,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",129593256,129593256,"VIRTUAL","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4366996,0.9344017,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ava",0.006860584,0.3088349,"{""low"":0.3054125,""high"":0.3088349}",0.3054125,8144135,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18063033,1.4339951,"{""low"":0.125963,""high"":3.423217}",-3.1166236,-0.91043705,0.125963,3.423217,-46.679394,0.3757059,-0.06911257,-0.18395391,0.5207571,-0.21416375,-0.4112546,21785176,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8144135,8144135,"AVA","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2889051,0.30659333,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cudis",0.00040315092,0.031369656,"{""low"":0.03063739,""high"":0.031369656}",0.03063739,13339329,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030891076,0.11105506,"{""low"":0.027816,""high"":0.280722}",-0.24981688,-0.8899085,0.027816,0.280722,-76.14612,0.04674536,-0.015840253,-0.33886257,0.06961268,-0.038707577,-0.556042,7649014,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13339329,13339329,"CUDIS","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3217224,0.030905107,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gains-network",0.03699267,1.466314,"{""low"":1.4438715,""high"":1.466314}",1.4438715,1785556,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43352127,0.42480138,"{""low"":1.020527,""high"":2.924206}",-1.4701577,-0.5027545,1.020527,2.924206,-41.33805,1.4597926,-0.005744338,-0.003935037,1.683844,-0.2297957,-0.1364709,38806448,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26688558,"CoinMarketCap",1785556,1785556,"GNS","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.610531,1.4540483,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034766495,0.27841383,"{""low"":0.2729574,""high"":0.27841383}",0.2729574,107066760,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12577592,0.83996207,"{""low"":0.14974,""high"":2.197802}",-1.9222862,-0.8746402,0.14974,2.197802,-80.01287,0.3121381,-0.036622196,-0.1173269,0.60497826,-0.32946235,-0.5445854,650110528,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",107066760,107066760,"FET","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2461472,0.2755159,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vicstep",0.0021597967,0.11248198,"{""low"":0.110605106,""high"":0.11248198}",0.110605106,1305681,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034393825,0.4497159,"{""low"":0.076479,""high"":0.573038}",-0.46216515,-0.8065175,0.076479,0.573038,-75.66288,0.1442693,-0.033396475,-0.23148705,0.20678987,-0.09591704,-0.4638382,13683641,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123417440,"CoinMarketCap",1305681,1305681,"VIC","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9866972,0.11087283,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bolt",-0.000003967143,0.00015499217,"1.5394442E-4 - 1.5499217E-4",0.00015394442,43685,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016965088,0.12383277,"1.37E-4 - 0.00239",-0.002236035,-0.9355795,0.000137,0.00239,-90.16077,0.00023032,-0.00007635492,-0.33151665,0.00034964,-0.00019567492,-0.55964684,147410,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",43685,43685,"BOLT","USD=X","REGULAR","[]",1764043080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5119293,0.00015396508,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hege",0.000035136705,0.0021405418,"{""low"":0.002118085,""high"":0.0021405418}",0.002118085,309656,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004552413,0.27292645,"{""low"":0.001668,""high"":0.051153}",-0.04902976,-0.95849234,0.001668,0.051153,-91.54953,0.00301724,-0.00089399866,-0.29629683,0.00544619,-0.0033229487,-0.6101419,2122927,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",309656,309656,"HEGE","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6827163,0.0021232413,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/newton-protocol",0.0023804381,0.116544634,"{""low"":0.114698604,""high"":0.116544634}",0.114698604,6358219,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04945901,0.7421375,"{""low"":0.066644,""high"":0.804282}",-0.688179,-0.8556439,0.066644,0.804282,-78.664024,0.14196745,-0.025864437,-0.1821857,0.25631377,-0.14021076,-0.5470278,24962146,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6358219,6358219,"NEWT","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0931957,0.11610301,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/storj",0.0026551634,0.15459956,"{""low"":0.15280344,""high"":0.15459956}",0.15280344,5660046,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061929233,0.67562604,"{""low"":0.091662,""high"":0.732691}",-0.5790998,-0.7903738,0.091662,0.732691,-76.10542,0.1764002,-0.022808969,-0.1293024,0.24582984,-0.092238605,-0.37521324,64965000,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5660046,5660046,"STORJ","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7591325,0.15359123,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03169632,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,137787,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.59758,1.3649882,"{""low"":12.159504,""high"":38.818047}",-10.060963,-0.2591826,12.159504,38.818047,4.7094703,34.07643,-5.3193474,-0.15610048,34.818172,-6.0610886,-0.17407832,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137787,137787,"MWC","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11010211,28.757084,false,false,"MWC"
