"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",1.0754529,0.003960604,6,19973294080,"CoinMarketCap",8536456,8536456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042141415,0.003964055,"{""low"":0.003906434,""high"":0.003964055}",0.003906434,8536456,0.003936736,"CCC",0.003936736,23150953,7726808,"2018-01-25T00:00:00.000Z",20999999488,20415250432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033460394,0.092279084,"{""low"":0.003626,""high"":0.015316}",-0.011355396,-0.74140745,0.003626,0.015316,-63.33957,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040502,-0.000089596026,-0.022121383,0.005887845,-0.0019272412,-0.3273254,79106312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",-42.091095,0.00092868065,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00067501166,0.00092992315,"{""low"":9.214197,""high"":4}",0.0009214197,9,0.0009214197,"CCC",0.0009214197,115,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057068066,1.5940801,"{""low"":3.58,""high"":4}",-0.0027603193,-0.7482568,0.000358,0.003689,-46.474735,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00136172,-0.0004330394,-0.3180091,0.001533365,-0.00060468435,-0.3943512,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.5497577,0.00072218303,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011021271,0.00072345673,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041418304,1.3447502,"{""low"":3.08,""high"":4}",-0.000538817,-0.42729342,0.000308,0.001261,120.12384,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00068768,0.000034503057,0.05017313,0.000886995,-0.00016481197,-0.18580936,428117,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",-5.57309,0.024838386,6,998914880,"CoinMarketCap",12794243,12794243,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014659651,0.025879784,"{""low"":0.024802277,""high"":0.025879784}",0.024802277,12794243,0.025817854,"CCC",0.025817854,16242237,13796210,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069603864,0.3893269,"{""low"":0.017878,""high"":0.255074}",-0.2302356,-0.9026228,0.017878,0.255074,-68.61606,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02365148,0.0011869054,0.050183136,0.04323772,-0.018399334,-0.42553896,24811434,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",2.2345521,0.6762116,6,656301952,"CoinMarketCap",58317812,58317812,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014780045,0.67622286,"{""low"":0.66165227,""high"":0.67622286}",0.66165227,58317812,0.66611373,"CCC",0.66611373,88908341,52901524,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25321358,0.5986165,"{""low"":0.422998,""high"":2.570145}",-1.8939333,-0.73689747,0.422998,2.570145,36.24972,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68103266,-0.004821062,-0.0070790467,0.87040836,-0.19419676,-0.22310995,443799008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",2.0640483,0.20592928,6,72161696,"CoinMarketCap",4293570,4293570,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004164517,0.20592928,"{""low"":0.2014413,""high"":0.20592928}",0.2014413,4293570,0.20367333,"CCC",0.20367333,5190344,5018869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07996628,0.6348394,"{""low"":0.125963,""high"":0.765246}",-0.5593167,-0.7308979,0.125963,0.765246,-61.509346,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20123,0.004699275,0.023352755,0.306803,-0.10087371,-0.32878986,14860206,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",-1.4143542,0.0077576567,6,247500000,"CoinMarketCap",3070535,3070535,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000111294445,0.007829897,"{""low"":0.0076941205,""high"":0.007829897}",0.0076941205,3070535,0.00781278,"CCC",0.00781278,5256537,4607451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014126566,0.22264092,"{""low"":0.006345,""high"":0.280722}",-0.27296433,-0.9723653,0.006345,0.280722,-93.474365,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00874944,-0.0009917836,-0.113353945,0.029911704,-0.022154048,-0.74064815,1920020,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",0.46043387,0.00007349,6,477154848,"CoinMarketCap",64504,64504,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.3681863e-7,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,64504,0.0000735817,"CCC",0.0000735817,71613,62628,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014899997,0.02069444,"{""low"":7.2,""high"":5}",-0.00112851,-0.93886024,0.000072,0.001202,-54.268288,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00011204,-0.000038549995,-0.3440735,0.0003986474,-0.0003251574,-0.81565166,35066,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",-0.36578372,0.011187809,6,0,"CoinMarketCap",53427,53427,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004107319,0.011255449,"{""low"":0.011153951,""high"":0.011255449}",0.011153951,53427,0.0111590335,"CCC",0.0111590335,71255,54534,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003480818,0.0031209702,"{""low"":0.011153,""high"":0.038321}",-0.027133191,-0.7080502,0.011153,0.038321,-67.50275,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.0155343,-0.004346492,-0.27979964,0.018913858,-0.007726049,-0.40848616,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",-1.2052764,0.72224796,6,24224370,"CoinMarketCap",1740945,1740945,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008811295,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1740945,0.72876704,"CCC",0.72876704,2693202,1378803,"2021-11-01T00:00:00.000Z",0,24224370,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022067964,0.031517558,"{""low"":0.70018,""high"":2.502974}",-1.7807261,-0.7114441,0.70018,2.502974,-44.00192,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.77573425,-0.053486288,-0.06894924,1.1741053,-0.45185733,-0.38485247,17496002,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",-1.7947716,0.23559685,6,2258365440,"CoinMarketCap",173381632,173381632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043057054,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,173381632,0.24457349,"CCC",0.24457349,99482312,146234584,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097831845,0.7101357,"{""low"":0.137765,""high"":0.987625}",-0.75202817,-0.7614511,0.137765,0.987625,-45.507835,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19470397,0.040892884,0.21002594,0.26548234,-0.029885486,-0.112570524,532063808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",-0.9341454,0.04746511,6,126023720,"CoinMarketCap",1184719,1184719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000447575,0.04815981,"{""low"":0.04673475,""high"":0.04815981}",0.04673475,1184719,0.047988907,"CCC",0.047988907,2505906,4177291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007994108,0.20253117,"{""low"":0.039471,""high"":0.521386}",-0.4739209,-0.90896356,0.039471,0.521386,-75.45004,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04620934,0.0012557693,0.02717566,0.09951203,-0.052046925,-0.5230214,5981729,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",-0.86887956,0.00092635857,6,999852416,"CoinMarketCap",80192,80192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008119503,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,80192,0.00093083543,"CCC",0.00093083543,114074,77752,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031358562,0.0350375,"{""low"":8.95,""high"":4}",-0.009668642,-0.9125664,0.000895,0.010595,-83.062645,"REGULAR","Hege USD","Hege USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00105804,-0.00013168139,-0.12445786,0.002023925,-0.0010975664,-0.542296,926221,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",1.6488848,0.06853824,6,215000000,"CoinMarketCap",4828119,4828119,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011117831,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4828119,0.067265116,"CCC",0.067265116,9050401,6128660,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008536242,0.14226596,"{""low"":0.060002,""high"":0.804282}",-0.73574376,-0.9147833,0.060002,0.804282,-87.42723,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06866164,-0.00012339652,-0.0017971683,0.10990019,-0.04136195,-0.37635922,14735722,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.0690486,0.09767064,6,425000000,"CoinMarketCap",3898226,3898226,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019798875,0.09809988,"{""low"":0.094834946,""high"":0.09809988}",0.094834946,3898226,0.09511035,"CCC",0.09511035,7381516,4186325,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013327636,0.1580171,"{""low"":0.084343,""high"":0.350986}",-0.25331536,-0.721725,0.084343,0.350986,-62.875355,"REGULAR","Storj USD","Storj USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09505478,0.0026158541,0.027519437,0.13963282,-0.041962184,-0.30051807,41510020,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",1.1719228,7.181785,4,0,"CoinMarketCap",82525,82525,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.083189964,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,82525,7.160004,"CCC",7.160004,123226,140815,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.092729,2.4378135,"{""low"":2.089056,""high"":38.752327}",-31.570541,-0.81467474,2.089056,38.752327,-67.73549,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.597333,-2.4155478,-0.2516895,23.107145,-15.92536,-0.68919635,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",3.0512362,1.79,4,96754040,"Coinbase",9882398,9882398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052999973,1.795215,"{""low"":1.7576334,""high"":1.795215}",1.7576334,9882398,1.7631252,"CCC",1.7631252,12972131,9628146,"2021-05-18T00:00:00.000Z",0,99961624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0498459,1.4184154,"{""low"":0.740154,""high"":6.104063}",-4.314063,-0.7067527,0.740154,6.104063,-6.995785,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-10T13:13:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8756156,-0.085615635,-0.045646686,2.0888512,-0.29885125,-0.14306967,173113264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",-2.7115836,0.0020475793,6,0,"CoinMarketCap",67341,67341,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000057069352,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,67341,0.0020431874,"CCC",0.0020431874,219295,80790,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086957926,0.7381827,"{""low"":0.001178,""high"":0.017168}",-0.015120421,-0.8807328,0.001178,0.017168,-40.579296,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-10T13:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00336144,-0.0013138608,-0.39086246,0.00544123,-0.0033936505,-0.6236918,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",1.5259444,0.039443675,6,10294604800,"CoinMarketCap",42185576,42185576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000592839,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,42185576,0.03893124,"CCC",0.03893124,77315922,58710458,"2019-07-01T00:00:00.000Z",0,10294604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018730676,0.9042957,"{""low"":0.020713,""high"":0.064086}",-0.024642322,-0.3845196,0.020713,0.064086,-3.7440658,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03704912,0.002394557,0.064631954,0.037978586,0.0014650896,0.03857673,406057056,15,0,false,false,"CHZ"
