"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.459038,0.7211874,"REGULAR",0.7778494,"{""low"":0.7211874,""high"":0.7778494}",0.7211874,83448720,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26792142,0.5910909,"{""low"":0.453266,""high"":2.137291}",-1.4161036,-0.6625694,0.453266,2.137291,-37.282295,0.73682123,-0.015633821,-0.021217931,0.7915444,-0.070356965,-0.08888569,188777184,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.075344205,"2024-11-14T14:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,261758832,"CoinMarketCap",83448720,83448720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.73915,1.4362884,"REGULAR",1.5167648,"{""low"":1.4275556,""high"":1.5167648}",1.4275556,22811130,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19869435,0.1605489,"{""low"":1.237594,""high"":3.272762}",-1.8364737,-0.56113875,1.237594,3.272762,-36.555584,1.5366865,-0.10039818,-0.0653342,1.8679857,-0.43169737,-0.23110314,117147448,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.08744967,"2024-11-14T14:52:00.000Z",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22811130,22811130,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24443468,0.007144192,"REGULAR",0.0072953035,"{""low"":0.007029621,""high"":0.0072953035}",0.007029621,386667,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026941919,0.6054364,"{""low"":0.00445,""high"":0.052976}",-0.04583181,-0.8651429,0.00445,0.052976,-68.57282,0.00755648,-0.00041228812,-0.05456087,0.013496685,-0.006352493,-0.4706706,453149,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000017420389,"2024-11-14T14:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386667,386667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6012993,0.0009142098,"REGULAR",0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,576802,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027209811,0.030676225,"8.87E-4 - 0.004838",-0.00392379,-0.8110356,0.000887,0.004838,-34.076202,0.0010213,-0.00010709016,-0.104856715,0.001430425,-0.00051621516,-0.36088237,8410730,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000014877471,1731595920,false,1567382400000,6,9200000000,"CoinMarketCap",576802,576802,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.952971,4.857549,"REGULAR",5.2083817,"{""low"":4.857549,""high"":5.2083817}",4.857549,590239296,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2100322,0.33174136,"{""low"":3.647517,""high"":11.882433}",-7.0248837,-0.5911991,3.647517,11.882433,-5.2602053,4.324849,0.53270006,0.12317194,5.3857718,-0.52822256,-0.09807742,7375154688,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5369091,"2024-11-14T14:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",590239296,590239296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.801794,0.76352596,"REGULAR",0.83191955,"{""low"":0.76352596,""high"":0.83191955}",0.76352596,75523120,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20847398,0.3755936,"{""low"":0.555052,""high"":4.082953}",-3.319427,-0.8129966,0.555052,4.082953,-63.36487,0.75202787,0.011498094,0.015289452,1.0106863,-0.24716032,-0.24454702,292780736,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.055723667,"2024-11-14T14:52:00.000Z",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",75523120,75523120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6263866,1.6512706,"REGULAR",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,717868,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.46966767,0.3974835,"{""low"":1.181603,""high"":7.214337}",-5.5630665,-0.7711127,1.181603,7.214337,-62.242306,1.580357,0.07091367,0.044871934,2.2770479,-0.62577724,-0.27481955,8419420,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0879581,"2024-11-14T14:52:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",717868,717868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12828653,0.0033807093,"REGULAR",0.0034043095,"{""low"":0.003370337,""high"":0.0034043095}",0.003370337,138194,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011709286,0.003475597,"{""low"":0.003369,""high"":0.013713}",-0.010332291,-0.75346684,0.003369,0.013713,-31.252527,0.00396846,-0.0005877507,-0.14810549,0.0051741,-0.0017933906,-0.3466092,114451,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043425243,"2024-11-14T14:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138194,138194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12828653,0.00017803736,"REGULAR",0.0001782285,"1.7799152E-4 - 1.782285E-4",0.00017799152,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038037353,0.27169538,"1.4E-4 - 0.030515",-0.030336963,-0.9941656,0.00014,0.030515,-95.52652,0.00150996,-0.0013319227,-0.88209134,0.003947995,-0.0037699577,-0.9549043,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-2.286979e-7,1731595920,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.293975,0.00027706305,"REGULAR",0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,208417,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015206305,1.2165043,"1.25E-4 - 0.0042",-0.003922937,-0.9340326,0.000125,0.0042,-66.39535,0.0002959,-0.00001883696,-0.063659884,0.000460885,-0.00018382195,-0.39884558,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000012430799,1731595860,false,1632355200000,6,0,"CoinMarketCap",208417,208417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.603315,0.0000016472706,"REGULAR",0.0000017821045,"1.6472706E-6 - 1.7821045E-6",0.0000016472706,4661804,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4727055e-7,0.64727056,"1.0E-6 - 1.2E-5",-0.00001035273,-0.86272746,0.000001,0.000012,-33.333332,0.00000188,-2.3272946e-7,-0.12379227,0.00000272,-0.0000010727296,-0.39438584,197467856,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7499826e-7,1731595920,false,1706140800000,8,119875792011264,"CoinMarketCap",4661804,4661804,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.639484,0.2226219,"REGULAR",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,135988032,0.1942572,"CCC",0.1942572,,,,,,0.036825,0.1982003,"{""low"":0.1857969,""high"":0.26657784}",-0.043955937,-0.1648897,0.1857969,0.26657784,,,,,,,,222047680,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.030108154,"2024-11-14T14:52:00.000Z",false,,6,997420608,"CoinMarketCap",135988032,135988032,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3975587,0.00074393325,"REGULAR",0.0008148913,"7.2588905E-4 - 8.148913E-4",0.00072588905,29670,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044193325,1.4633552,"3.02E-4 - 0.00947",-0.008726067,-0.92144316,0.000302,0.00947,-86.05268,0.0006434,0.000100533245,0.1562531,0.00163466,-0.0008907267,-0.5449003,819062,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00004473183,1731595920,false,1616025600000,6,1100988928,"CoinMarketCap",29670,29670,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9994861,89613.87,"REGULAR",91106.72,"{""low"":89368.39,""high"":91106.72}",89368.39,553941568,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53974.918,1.5144924,"{""low"":35638.95,""high"":92736.73}",-3122.8594,-0.033674464,35638.95,92736.73,149.8363,68275.02,21338.844,0.31254247,64141.523,25472.344,0.3971272,13172939776,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-904.71875,"2024-11-14T14:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",553941568,553941568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4337819,0.0014497524,"REGULAR",0.0015912929,"0.0014494824 - 0.0015912929",0.0014494824,163,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012807524,7.578416,"1.69E-4 - 0.328347",-0.32689723,-0.99558467,0.000169,0.328347,-96.73139,0.00582696,-0.0043772077,-0.75119925,0.016549146,-0.015099393,-0.91239715,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000036163954,1731595920,false,1627862400000,6,0,"CoinMarketCap",163,163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0566995,0.009816233,"REGULAR",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,134810,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006620233,2.071412,"{""low"":0.003196,""high"":0.464094}",-0.45427778,-0.97884864,0.003196,0.464094,-89.4106,0.00678148,0.0030347533,0.44750604,0.0150068,-0.005190567,-0.34588102,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00010483619,"2024-11-14T14:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134810,134810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13906147,1.2026688e-11,"REGULAR",1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,415915,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8810647e-13,0.015889276,"1.1838581E-11 - 1.247055E-11",-4.4386196e-13,-0.035592813,1.1838581e-11,1.247055e-11,,,,,,,,508244,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.670105e-14,1731595920,false,1646870400000,8,42259695053832190,"CoinMarketCap",415915,415915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.430175,0.34700412,"REGULAR",0.36922914,"{""low"":0.34700412,""high"":0.36922914}",0.34700412,56185396,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11618811,0.50337976,"{""low"":0.230816,""high"":1.434135}",-1.0871308,-0.7580394,0.230816,1.434135,-23.345173,0.3295574,0.017446727,0.052939873,0.36908296,-0.022078842,-0.059820812,294397088,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.023846328,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56185396,56185396,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3303914,1.7906228e-7,"REGULAR",1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,128593,1.8220774e-7,"CCC",1.8220774e-7,,,,,,1.0198136e-9,0.005727923,"1.7804247E-7 - 1.8616979E-7",-7.107502e-9,-0.038177527,1.7804247e-7,1.8616979e-7,,,,,,,,73823,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.2724224e-9,1731595920,false,,8,412275867648,"CoinMarketCap",128593,128593,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.421406,0.0008401763,"REGULAR",0.0011114249,"7.704038E-4 - 0.0011114249",0.0007704038,5057,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000110176275,0.1509264,"7.3E-4 - 0.029033",-0.028192824,-0.97106135,0.00073,0.029033,-92.52908,0.0014195,-0.0005793237,-0.40811813,0.003150865,-0.0023106886,-0.7333506,91383,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0002714828,1731595920,false,1594684800000,6,108767632,"CoinMarketCap",5057,5057,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.577578,43.57351,"REGULAR",46.737717,"{""low"":43.57351,""high"":46.737717}",43.57351,33554884,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.600986,1.5672971,"{""low"":16.972523,""high"":148.64624}",-105.07273,-0.70686436,16.972523,148.64624,158.47914,40.452576,3.1209335,0.07715043,46.244484,-2.6709747,-0.057757694,265856544,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.615322,"2024-11-14T14:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33554884,33554884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5270147,0.01645676,"REGULAR",0.017600108,"{""low"":0.01645676,""high"":0.017600108}",0.01645676,43019536,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055617606,0.51048744,"{""low"":0.010895,""high"":0.044541}",-0.02808424,-0.6305256,0.010895,0.044541,-19.513226,0.01485716,0.0015996005,0.1076653,0.017091755,-0.00063499436,-0.037152085,315265760,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0009627808,"2024-11-14T14:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19157217280,"CoinMarketCap",43019536,43019536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29687643,0.0000010828817,"REGULAR",0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,87316592,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010828817,,"0.0 - 2.0E-6",-9.171183e-7,-0.45855916,0,0.000002,0,0.000001,8.2881684e-8,0.08288168,0.000001,8.2881684e-8,0.08288168,1048496320,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.224386e-9,1731595920,false,1548892800000,8,968246421356544,"CoinMarketCap",87316592,87316592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.601127,0.36565068,"REGULAR",0.3817085,"{""low"":0.36565068,""high"":0.3817085}",0.36565068,14439065,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07933867,0.27710563,"{""low"":0.286312,""high"":1.287182}",-0.9215313,-0.7159293,0.286312,1.287182,-55.63031,0.36679265,-0.0011419654,-0.0031133813,0.5002767,-0.134626,-0.26910308,922131456,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03007999,"2024-11-14T14:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,2521891840,"CoinMarketCap",14439065,14439065,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
