"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134848,134848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039280858,0.0030266298,"{""low"":0.0029384873,""high"":0.0030266298}",0.0029384873,134848,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006575985,0.27887976,"{""low"":0.002358,""high"":0.089134}",-0.0861184,-0.9661678,0.002358,0.089134,-95.91662,0.0032667,-0.00025110156,-0.07686704,0.00649772,-0.0034821213,-0.535899,0,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3197793,0.0030155985,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",308703,308703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.337268e-12,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,308703,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.541469e-14,0.006512955,"1.004378E-11 - 1.0874774E-11",-7.6557944e-13,-0.070399575,1.004378e-11,1.0874774e-11,,,,,,,,427211,15,0,"[]",1744023240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.6828,1.0109195e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",148043,148043,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0559597e-7,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,148043,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018842227,0.9421114,"2.0E-5 - 8.03E-4",-0.0007641578,-0.9516286,0.00002,0.000803,-94.29347,0.00005732,-0.000018477775,-0.32236174,0.0001701076,-0.00013126538,-0.77166086,0,15,0,"[]",1744023240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.27112493,0.000038842227,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",18531544,18531544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7760134,13.274773,"{""low"":11.812451,""high"":13.274773}",11.812451,18531544,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8964615,0.075891234,"{""low"":11.812451,""high"":97.26534}",-84.55643,-0.8693377,11.812451,97.26534,-84.64253,19.526548,-6.8176355,-0.349147,36.476795,-23.767883,-0.65158916,80241976,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.261119,12.708913,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19746568192,"CoinMarketCap",27162676,27162676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011023143,0.01032839,"{""low"":0.009285702,""high"":0.01032839}",0.009285702,27162676,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005804263,0.062507525,"{""low"":0.009285702,""high"":0.037346}",-0.027479872,-0.7358183,0.009285702,0.037346,-68.509445,0.01279638,-0.002930251,-0.22899063,0.01767807,-0.007811942,-0.44190016,194822176,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.049872,0.009866129,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29356632,29356632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2987056e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,29356632,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3196484e-8,0.023855537,"5.5318327E-7 - 2.0E-6",-0.0000014336202,-0.7168101,5.5318327e-7,0.000002,-50,0.000001,-4.3362024e-7,-0.43362024,0.00000103,-4.6362027e-7,-0.45011675,558485056,15,0,"[]",1744023180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-10.008003,5.6637975e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",392727,392727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017866873,0.000006133655,"4.9001906E-6 - 6.133655E-6",0.0000049001906,392727,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.039836e-7,0.062035058,"4.9001906E-6 - 0.00135",-0.0013447958,-0.996145,0.0000049001906,0.00135,-97.244095,0.00001336,-0.0000081558255,-0.610466,0.0002373474,-0.00023214323,-0.9780736,3469449,15,0,"[]",1744023240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-25.55747,0.000005204174,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1196,1196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002160559,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1196,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009006731,1.4095042,"6.39E-4 - 0.007952",-0.006412327,-0.80637914,0.000639,0.007952,-7.356948,0.00128638,0.00025329308,0.19690378,0.0011567,0.0003829731,0.33109114,0,15,0,"[]",1744023240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.305767,0.0015396731,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41634580,41634580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004055895,0.073955745,"{""low"":0.06800679,""high"":0.073955745}",0.06800679,41634580,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004856713,0.07141512,"{""low"":0.06800679,""high"":0.947461}",-0.8745975,-0.923096,0.06800679,0.947461,-59.65676,0.1414496,-0.068586096,-0.4848801,0.29825738,-0.22539388,-0.7557026,62263876,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.272917,0.072863504,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",123996264,123996264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06864086,0.47942418,"{""low"":0.4261198,""high"":0.47942418}",0.4261198,123996264,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43858278,21.734613,"{""low"":0.020179,""high"":5.070912}",-4.61215,-0.90953076,0.020179,5.070912,205.52518,0.8273467,-0.3685849,-0.44550237,1.2667707,-0.8080089,-0.6378494,298732384,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.014882,0.45876178,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135286,135286,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010630442,0.0069269654,"{""low"":0.0067498265,""high"":0.0069269654}",0.0067498265,135286,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010229656,0.17326654,"{""low"":0.005904,""high"":0.012743}",-0.0058160345,-0.45641014,0.005904,0.012743,-15.273989,0.00697072,-0.000043754466,-0.0062768934,0.007327924,-0.00040095858,-0.05471653,0,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.5585674,0.0069269654,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129865,129865,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129865,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,,,,,,,0,15,0,"[]",1744023240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6211159,1.7291282e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.004687e-8,0.0020908203,"0.002087813 - 0.0020908203",0.002087813,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268588,4.757187,"3.63E-4 - 0.012977",-0.010887141,-0.8389567,0.000363,0.012977,-18.071348,0.00485108,-0.0027612213,-0.56919724,0.00289748,-0.0008076213,-0.2787323,152074,15,0,"[]",1744023240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00191635,0.0020898588,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30456670,"CoinMarketCap",4414316,4414316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14778721,1.1248261,"{""low"":1.036641,""high"":1.1248261}",1.036641,4414316,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07553482,0.07286497,"{""low"":1.036641,""high"":4.982734}",-3.8705583,-0.776794,1.036641,4.982734,-74.33035,1.5106822,-0.3985064,-0.26379234,1.8284255,-0.7162497,-0.3917303,33873172,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.729483,1.1121758,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005542638,0.0029875338,"{""low"":0.0028915617,""high"":0.0029875338}",0.0028915617,120,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013446944,0.8675448,"{""low"":0.00155,""high"":0.012713}",-0.009818306,-0.7723044,0.00155,0.012713,-69.26524,0.0041489,-0.0012542056,-0.30229834,0.00501908,-0.0021243854,-0.42326194,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.070475,0.0028946945,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,"[]",1744023300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",158561840,158561840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04666713,0.38972527,"{""low"":0.34647158,""high"":0.38972527}",0.34647158,158561840,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025260717,0.07290848,"{""low"":0.34647158,""high"":2.846527}",-2.4747949,-0.8694085,0.34647158,2.846527,-84.58475,0.5831385,-0.21140623,-0.36253175,1.175805,-0.8040727,-0.6838487,889689280,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.153727,0.3717323,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120539664,"CoinMarketCap",3327588,3327588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025524884,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3327588,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0087379515,0.052339464,"{""low"":0.16694766,""high"":1.017851}",-0.84216535,-0.8273955,0.16694766,1.017851,-79.44982,0.26157957,-0.08589396,-0.32836646,0.3555833,-0.1798977,-0.5059228,21177084,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.685663,0.17568561,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",125779,125779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.704381e-7,0.0004986381,"4.706893E-4 - 4.986381E-4",0.0004706893,125779,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025469303,1.0746541,"2.37E-4 - 0.012328",-0.011836307,-0.9601158,0.000237,0.012328,-87.04732,0.00055812,-0.00006642699,-0.11901919,0.001081715,-0.00059002195,-0.54545045,470760,15,0,"[]",1744023240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19775277,0.00049169303,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",388134,388134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007754499,0.0045979405,"{""low"":0.004037208,""high"":0.0045979405}",0.004037208,388134,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018423251,0.81663346,"{""low"":0.002256,""high"":0.051153}",-0.047054674,-0.91988105,0.002256,0.051153,-16.902851,0.00732348,-0.0032251552,-0.44038558,0.01583339,-0.011735066,-0.7411594,4097720,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.910658,0.004098325,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26350708,26350708,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005970597,0.09880118,"{""low"":0.09388194,""high"":0.09880118}",0.09388194,26350708,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09858298,,"{""low"":0,""high"":1.110797}",-1.0122141,-0.91125023,0,1.110797,,0.14856245,-0.049979463,-0.33642057,0.34281284,-0.24422985,-0.71242917,31043782,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.60199594,0.09858298,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286120,"CoinMarketCap",28162186,28162186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19339561,1.6917713,"{""low"":1.5200489,""high"":1.6917713}",1.5200489,28162186,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.24137688,0.16840239,"{""low"":1.433334,""high"":8.027496}",-6.3527856,-0.7913782,1.433334,8.027496,-50.551296,2.1970193,-0.52230847,-0.23773503,2.9745648,-1.2998539,-0.4369896,166275552,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.352489,1.6747109,"CVX"
