"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.60054934,0.00065573177,"[]",false,1703030400000,6,0,"CoinMarketCap",236734,236734,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000003961788,0.00065573177,"5.893908E-4 - 6.5573177E-4",0.0005893908,236734,0.00060415396,"CCC",0.00060415396,747303,278183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022273176,0.514392,"4.33E-4 - 0.030084",-0.02942827,-0.9782033,0.000433,0.030084,-97.256454,0.00078566,-0.00012992823,-0.16537462,0.001899235,-0.0012435032,-0.654739,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0,0.0026726741,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",0.96515656,0.0019030912,"[]",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3648478,3648478,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000018192222,0.0019349456,"{""low"":0.001870749,""high"":0.0019349456}",0.001870749,3648478,0.0018920953,"CCC",0.0018920953,12877151,6975017,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00016609125,0.095619604,"{""low"":0.001737,""high"":0.01519}",-0.013286908,-0.8747142,0.001737,0.01519,-87.024185,0.00288728,-0.0009841888,-0.34087056,0.00357163,-0.0016685388,-0.46716452,18647594,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.02940769,0.00049987924,"[]",false,1631836800000,6,0,"CoinMarketCap",183,183,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.4697434e-7,0.00050116715,"4.9406005E-4 - 5.0116715E-4",0.00049406005,183,0.00049406005,"CCC",0.00049406005,223,171,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000061879255,0.14127684,"4.38E-4 - 6.42E-4",-0.00014212076,-0.22137189,0.000438,0.000642,-7.1563063,0.00053608,-0.00003620074,-0.06752862,0.000543405,-0.000043525768,-0.08009821,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",7.065471,1.0200942,"[]",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",195472768,195472768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06731814,1.0415617,"{""low"":0.9802675,""high"":1.0415617}",0.9802675,195472768,0.98687035,"CCC",0.98687035,291471551,241942751,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18050313,0.21498935,"{""low"":0.839591,""high"":4.796009}",-3.775915,-0.78730357,0.839591,4.796009,-79.826485,1.307273,-0.28717887,-0.2196778,1.6697209,-0.64962673,-0.38906306,1653272576,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",3.5240624,0.000013559182,"[]",false,1596240000000,6,589253541101568,"CoinMarketCap",209681824,209681824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.6156856e-7,0.000013798925,"1.3285722E-5 - 1.3798925E-5",0.000013285722,209681824,0.000013382663,"CCC",0.000013382663,624831961,320763740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025591817,0.23265287,"1.1E-5 - 3.8E-5",-0.000024440817,-0.6431794,0.000011,0.000038,-59.375,0.00001716,-0.0000036008187,-0.20983791,0.000019275,-0.0000057158177,-0.2965405,7989796352,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",-10.272288,0.039520595,"[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",176296656,176296656,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.004524432,0.041637972,"{""low"":0.039089996,""high"":0.041637972}",0.039089996,176296656,0.041445762,"CCC",0.041445762,131018319,105525614,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0106225945,0.36758927,"{""low"":0.028898,""high"":0.227671}",-0.1881504,-0.8264136,0.028898,0.227671,-65.57333,0.047720786,-0.008200191,-0.17183688,0.047720786,-0.008200191,-0.17183688,58593236,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",0.0243282,1.0000863,"[]",false,"2017-11-09T00:00:00.000Z",4,142718418944,"CoinMarketCap",95015886848,95015886848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024324656,1.0007381,"{""low"":0.9998442,""high"":1.0007381}",0.9998442,95015886848,1.0000132,"CCC",1.0000132,120186782545,115232941953,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031602979,0.0031700425,"{""low"":0.996926,""high"":1.003619}",-0.003532648,-0.0035199097,0.996926,1.003619,-0.17206073,0.99986917,0.00021713972,0.00021716813,0.9999435,0.00014281273,0.0001428208,142730739712,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",3.7282593,0.16309187,"[]",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17457018,17457018,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005861938,0.16538855,"{""low"":0.16094582,""high"":0.16538855}",0.16094582,17457018,0.16283417,"CCC",0.16283417,39134255,19489989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030421868,0.2293048,"{""low"":0.13267,""high"":0.383618}",-0.22052613,-0.57485867,0.13267,0.383618,-55.278416,0.19836035,-0.035268486,-0.17780007,0.20694697,-0.0438551,-0.21191467,243931344,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",14.354367,0.000031050848,"[]",false,1703462400000,6,69419999232,"CoinMarketCap",178459,178459,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000038976686,0.000035924513,"3.0118214E-5 - 3.5924513E-5",0.000030118214,178459,0.00003140524,"CCC",0.00003140524,210952,164299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005050848,0.19426338,"2.6E-5 - 7.11E-4",-0.0006799492,-0.956328,0.000026,0.000711,-88.793106,0.00004998,-0.000018929153,-0.37873456,0.000091245,-0.00006019415,-0.65969807,2155549,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD",-2.045079,0.000022279295,"[]",false,1641945600000,6,93550002176,"CoinMarketCap",406894,406894,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.6514106e-7,0.000022605453,"2.1505079E-5 - 2.2605453E-5",0.000021505079,406894,0.000022447162,"CCC",0.000022447162,360027,298734,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003279296,0.17259453,"1.9E-5 - 4.43E-4",-0.0004207207,-0.9497081,0.000019,0.000443,-92.30769,0.0000339,-0.000011620705,-0.34279364,0.000059315,-0.000037035705,-0.6243902,2084228,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",0.11416148,0.7612342,"[]",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15068036,15068036,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00086808205,0.77115923,"{""low"":0.7480049,""high"":0.77115923}",0.7480049,15068036,0.7567363,"CCC",0.7567363,17912243,17330471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.057742238,0.082079455,"{""low"":0.703492,""high"":8.968432}",-8.207198,-0.9151207,0.703492,8.968432,-64.595955,1.0398614,-0.27862722,-0.26794648,1.360696,-0.59946173,-0.44055524,53932172,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.67070377,0.00006627222,"[]",false,1705363200000,6,0,"CoinMarketCap",3903,3903,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.4749322e-7,0.000067546236,"6.559342E-5 - 6.7546236E-5",0.00006559342,3903,0.00006716264,"CCC",0.00006716264,130785,55153,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000034272223,1.071007,"3.2E-5 - 2.88E-4",-0.0002217278,-0.76988816,0.000032,0.000288,-62.130177,0.00004582,0.000020452222,0.44636014,0.00007589,-0.0000096177755,-0.12673311,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD",-0.60286903,0.004602007,"[]",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62304,62304,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000027912669,0.0046047578,"{""low"":0.0045073754,""high"":0.0046047578}",0.0045073754,62304,0.0045448593,"CCC",0.0045448593,183206,71153,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002890071,0.06700837,"{""low"":0.004313,""high"":0.045339}",-0.040736992,-0.8984978,0.004313,0.045339,-80.672195,0.00663714,-0.002035133,-0.30662802,0.008660775,-0.0040587676,-0.46863794,1348216,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",0.9739362,1.5613078,"[]",false,"2020-12-27T00:00:00.000Z",4,88279576,"CoinMarketCap",13048474,13048474,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.015059471,1.586682,"{""low"":1.5430993,""high"":1.586682}",1.5430993,13048474,1.5598977,"CCC",1.5598977,30816806,20918458,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12856376,0.08973254,"{""low"":1.432744,""high"":10.111664}",-8.550356,-0.8455934,1.432744,10.111664,-82.16995,2.1603842,-0.5990764,-0.27730086,2.4492073,-0.8878995,-0.36252525,137831584,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,0,0.6532292,"[]",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",4.1250706,0.56326777,"[]",false,"2017-11-09T00:00:00.000Z",6,1550649984,"CoinMarketCap",92664576,92664576,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.022314668,0.5694777,"{""low"":0.5523037,""high"":0.5694777}",0.5523037,92664576,0.5545432,"CCC",0.5545432,196795054,117121294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16181678,0.40307978,"{""low"":0.401451,""high"":1.52718}",-0.9639122,-0.63117135,0.401451,1.52718,-57.221054,0.68786764,-0.124599874,-0.18113932,0.6623013,-0.099033535,-0.14952943,873431104,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",1.2226465,0.9440188,"[]",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23656572,23656572,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.011402607,0.95196193,"{""low"":0.92750436,""high"":0.95196193}",0.92750436,23656572,0.93934536,"CCC",0.93934536,46390599,33753406,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12564081,0.15352419,"{""low"":0.818378,""high"":5.27581}",-4.331791,-0.82106656,0.818378,5.27581,-79.271255,1.2403646,-0.29634577,-0.23891829,1.6521518,-0.70813304,-0.42861256,320462496,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",-3.6687162,0.000558174,"[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002125767,0.00056655257,"5.567088E-4 - 5.6655257E-4",0.0005567088,0,0.0005585924,"CCC",0.0005585924,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015717398,0.39195508,"4.01E-4 - 0.001113",-0.000554826,-0.49849597,0.000401,0.001113,-44.131912,0.00063432,-0.00007614604,-0.12004357,0.00057205,-0.000013876008,-0.024256635,4791461,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",0.34496772,0.0061377645,"[]",false,"2019-11-19T00:00:00.000Z",6,46072242176,"CoinMarketCap",18021950,18021950,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002110051,0.006206269,"{""low"":0.0060539455,""high"":0.006206269}",0.0060539455,18021950,0.0061653946,"CCC",0.0061653946,46567288,66245823,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00092576444,0.17762172,"{""low"":0.005212,""high"":0.037799}",-0.031661235,-0.837621,0.005212,0.037799,-71.67133,0.00754494,-0.0014071753,-0.18650584,0.011710355,-0.0055725905,-0.4758686,282780576,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0,0.018542947,"[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",2.1520343,0.3049504,"[]",false,"2017-11-09T00:00:00.000Z",6,30710243328,"CoinMarketCap",292752640,292752640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006424397,0.3049504,"{""low"":0.29629093,""high"":0.3049504}",0.29629093,292752640,0.29976034,"CCC",0.29976034,645152038,389646081,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2290324,3.0168393,"{""low"":0.075918,""high"":0.634248}",-0.32929763,-0.51919377,0.075918,0.634248,107.4857,0.36625814,-0.061307758,-0.16738947,0.2572839,0.04766649,0.18526807,9365100544,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.01867794,0.0016834136,"[]",false,1710374400000,6,68953186304,"CoinMarketCap",60891012,60891012,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",3.1443778e-7,0.0017112322,"0.001661405 - 0.0017112322",0.001661405,60891012,0.0016903561,"CCC",0.0016903561,146373771,81899793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008254136,0.9620205,"8.58E-4 - 0.028047",-0.026363585,-0.93997884,0.000858,0.028047,-6.3027563,0.00286298,-0.0011795663,-0.41200647,0.00644022,-0.0047568064,-0.7386093,116076736,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-1.7075441,0.19578251,"[]",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",207385904,207385904,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0034011453,0.20668983,"{""low"":0.19316477,""high"":0.20668983}",0.19316477,207385904,0.20342451,"CCC",0.20342451,344448742,455652190,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16450152,5.258832,"{""low"":0.031281,""high"":2.46883}",-2.2730477,-0.9206983,0.031281,2.46883,421.70038,0.25475395,-0.058971435,-0.23148389,0.64689595,-0.45111343,-0.69735086,195753744,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
