"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3195863,1.4923943,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4995885,-0.0071941614,-0.0047974237,1.8571033,-0.36470902,-0.19638596,121811752,15,0,false,false,4,81621688,"CoinMarketCap",18408716,18408716,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08384967,"2024-11-20T03:48:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,18408716,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25480032,0.2058836,"{""low"":1.237594,""high"":3.272762}",-1.7803677,-0.54399544,1.237594,3.272762,-31.29841,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5072727,0.008628079,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00711226,0.0015158188,0.21312758,0.013108765,-0.004480686,-0.3418084,547271,15,0,false,false,6,63429104,"CoinMarketCap",429178,429178,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037211832,"2024-11-20T03:49:00.000Z",0.008628079,"{""low"":0.008167266,""high"":0.008628079}",0.008167266,429178,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004178079,0.93889415,"{""low"":0.00445,""high"":0.052976}",-0.044347923,-0.83713233,0.00445,0.052976,-62.458153,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05878956,0.0009118975,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00099192,-0.000080022495,-0.08067434,0.001402705,-0.00049080746,-0.3499007,8389457,15,0,false,false,6,9200000000,"CoinMarketCap",842948,842948,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.358015e-7,1732074540,0.00091289956,"9.068958E-4 - 9.1289956E-4",0.0009068958,842948,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024897512,0.028069349,"8.87E-4 - 0.004838",-0.0039261025,-0.81151354,0.000887,0.004838,-27.374304,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8552217,5.7725024,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.388347,1.3841553,0.3154161,5.3517084,0.420794,0.07862798,8777245696,15,0,false,false,4,1520526976,"CoinMarketCap",417617312,417617312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2314663,"2024-11-20T03:54:00.000Z",5.8803086,"{""low"":5.6849146,""high"":5.8803086}",5.6849146,417617312,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1249855,0.58258414,"{""low"":3.647517,""high"":11.882433}",-6.1099305,-0.5141986,3.647517,11.882433,16.113876,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9492984,0.78119904,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7416011,0.03959793,0.053395186,0.98759544,-0.2063964,-0.20898882,299557632,15,0,false,false,6,383458784,"CoinMarketCap",53251896,53251896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049415767,"2024-11-20T03:49:00.000Z",0.8004756,"{""low"":0.7707369,""high"":0.8004756}",0.7707369,53251896,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22614706,0.40743402,"{""low"":0.555052,""high"":4.082953}",-3.301754,-0.80866814,0.555052,4.082953,-61.115623,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6394628,1.5173227,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5376124,-0.020289779,-0.0131956395,2.2161088,-0.69878614,-0.31532124,7736452,15,0,false,false,4,5098752,"CoinMarketCap",403987,403987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009765148,"2024-11-20T03:49:00.000Z",1.5292075,"{""low"":1.5071459,""high"":1.5292075}",1.5071459,403987,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3357197,0.28412226,"{""low"":1.181603,""high"":7.214337}",-5.6970143,-0.7896795,1.181603,7.214337,-64.837685,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34193933,0.0033828728,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00382292,-0.00044004712,-0.115107596,0.005081365,-0.0016984921,-0.33425903,114524,15,0,false,false,6,33854168,"CoinMarketCap",131881,131881,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011527911,"2024-11-20T03:48:00.000Z",0.0034053684,"{""low"":0.0033737493,""high"":0.0034053684}",0.0033737493,131881,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013872748,0.0041177645,"{""low"":0.003369,""high"":0.013713}",-0.010330128,-0.7533091,0.003369,0.013713,-31.979084,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07295818,0.00017819647,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00121908,-0.0010408835,-0.85382706,0.003726905,-0.0035487085,-0.95218647,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2990495e-7,1732074540,0.00017828897,"1.7815425E-4 - 1.7828897E-4",0.00017815425,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038196464,0.2728319,"1.4E-4 - 0.030515",-0.030336805,-0.9941604,0.00014,0.030515,-98.22974,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3321955,0.00024627152,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028918,-0.000042908476,-0.14837982,0.000447225,-0.00020095348,-0.44933417,0,15,0,false,false,6,0,"CoinMarketCap",222888,222888,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.2081533e-7,1732074540,0.00024740098,"2.4624367E-4 - 2.4740098E-4",0.00024624367,222888,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121271514,0.97017205,"1.25E-4 - 0.0042",-0.0039537284,-0.94136393,0.000125,0.0042,-72.15333,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15011026,0.0000015612105,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-3.187895e-7,-0.16956888,0.00000265,-0.0000010887894,-0.41086394,187151344,15,0,false,false,8,119875792011264,"CoinMarketCap",2182255,2182255,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3400162e-9,1732074540,0.0000015883666,"1.5568128E-6 - 1.5883666E-6",0.0000015568128,2182255,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.612105e-7,0.5612105,"1.0E-6 - 1.2E-5",-0.00001043879,-0.86989915,0.000001,0.000012,-33.333332,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.20655,0.17471524,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,174264576,15,0,false,false,6,997420608,"CoinMarketCap",118519432,118519432,"SUNDOG","USD=X",,-0.031332806,"2024-11-20T03:49:00.000Z",0.17913625,"{""low"":0.17102322,""high"":0.17913625}",0.17102322,118519432,0.17913625,"CCC",0.17913625,,,,,,0.003692016,0.021587806,"{""low"":0.17102322,""high"":0.17913625}",-0.0044210106,-0.024679597,0.17102322,0.17913625,,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0385003,0.0006976874,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006333,0.000064387394,0.10166966,0.001576305,-0.00087861763,-0.55739063,768146,15,0,false,false,6,1100988928,"CoinMarketCap",14406,14406,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014518329,1732074480,0.0007043151,"6.8412E-4 - 7.043151E-4",0.00068412,14406,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039568738,1.3102231,"3.02E-4 - 0.00947",-0.008772313,-0.9263266,0.000302,0.00947,-82.75385,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7849193,91842.57,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,70747.945,21094.625,0.29816592,64859.01,26983.559,0.41603407,13448936448,15,0,false,true,2,146434,"CoinMarketCap",504931584,504931584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",715.28125,"2024-11-20T03:49:00.000Z",92239.375,"{""low"":91692.195,""high"":92239.375}",91692.195,504931584,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56053.3,1.5662041,"{""low"":35789.27,""high"":92736.73}",-894.15625,-0.009641878,35789.27,92736.73,141.9673,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.881481,0.0019136058,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732074480,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52609533,0.010590444,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0071209,0.0034695445,0.487234,0.014198795,-0.0036083506,-0.25413078,0,15,0,false,false,6,0,"CoinMarketCap",147977,147977,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005601067,"2024-11-20T03:49:00.000Z",0.010611556,"{""low"":0.010538736,""high"":0.010611556}",0.010538736,147977,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007394444,2.3136559,"{""low"":0.003196,""high"":0.464094}",-0.45350358,-0.9771804,0.003196,0.464094,-90.2697,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2730803,1.1385449e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,481145,15,0,false,false,8,42259695053832190,"CoinMarketCap",361830,361830,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6482028e-13,1732074480,1.146475e-11,"1.1385449E-11 - 1.146475E-11",1.1385449e-11,361830,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1385449E-11 - 1.146475E-11",-7.930115e-14,-0.006916954,1.1385449e-11,1.146475e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5161176,0.41868317,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33277568,0.08590749,0.25815433,0.36682737,0.051855803,0.14136297,355209344,15,0,false,false,6,848396544,"CoinMarketCap",92900136,92900136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.034026146,"2024-11-20T03:53:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",0.41044962,92900136,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18786716,0.81392604,"{""low"":0.230816,""high"":1.434135}",-1.0154518,-0.7080587,0.230816,1.434135,17.052353,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8553212,1.6424504e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,67714,15,0,false,false,8,412275867648,"CoinMarketCap",127853,127853,"BUFFI","USD=X",,-4.8275552e-9,1732074540,1.8024284e-7,"1.6424504E-7 - 1.8024284E-7",1.6424504e-7,127853,1.7922534e-7,"CCC",1.7922534e-7,,,,,,0,0,"1.6424504E-7 - 1.8024284E-7",-1.5997799e-8,-0.08875692,1.6424504e-7,1.8024284e-7,,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1578114,0.0009810816,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00127194,-0.00029085833,-0.228673,0.00298206,-0.0020009782,-0.67100537,106709,15,0,false,false,6,108767632,"CoinMarketCap",66989,66989,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000020722684,1732074540,0.001101149,"9.312049E-4 - 0.001101149",0.0009312049,66989,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002510816,0.34394738,"7.3E-4 - 0.029033",-0.028051918,-0.96620804,0.00073,0.029033,-94.683395,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4516177,43.50662,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.88521,2.6214104,0.06411635,45.824482,-2.3178635,-0.050581336,265448432,15,0,false,false,2,6101334,"CoinMarketCap",12195976,12195976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.0004578,"2024-11-20T03:49:00.000Z",44.57222,"{""low"":43.15572,""high"":44.57222}",43.15572,12195976,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.29129,1.5272024,"{""low"":17.215328,""high"":148.64624}",-105.13962,-0.7073144,17.215328,148.64624,147.04211,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1004786,0.020116296,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01513346,0.0049828356,0.3292595,0.016973695,0.0031426009,0.18514536,385815680,15,0,false,false,6,19179261952,"CoinMarketCap",45571564,45571564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010811724,"2024-11-20T03:52:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,45571564,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009221296,0.8463787,"{""low"":0.010895,""high"":0.044541}",-0.024424706,-0.5483645,0.010895,0.044541,0.6622553,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5977154,0.0000010744799,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.4479885e-8,0.074479885,0.000001,7.4479885e-8,0.074479885,1040361344,15,0,false,false,8,968246421356544,"CoinMarketCap",32231496,32231496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.371283e-8,1732074540,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,32231496,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010744799,,"0.0 - 2.0E-6",-9.255201e-7,-0.46276006,0,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.003924,0.4316476,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36467817,0.066969424,0.1836398,0.49278924,-0.06114164,-0.1240726,1007052544,15,0,false,true,6,2333043456,"CoinMarketCap",14815169,14815169,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018003702,"2024-11-20T03:52:00.000Z",0.439271,"{""low"":0.42508215,""high"":0.439271}",0.42508215,14815169,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14533558,0.5076126,"{""low"":0.286312,""high"":1.287182}",-0.8555344,-0.6646569,0.286312,1.287182,-41.26585,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,"ULTRA"
