"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",35716,35716,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.5978286e-14,7.851124e-12,"7.831174E-12 - 7.851124E-12",7.831174e-12,35716,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4901275e-15,0.00019028148,"7.831174E-12 - 7.851124E-12",-1.846006e-14,-0.0023512633,7.831174e-12,7.851124e-12,,,,,,,,331006,15,0,-0.96070075,7.832664e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",52953,52953,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034776458,0.00001795034,"1.7555396E-5 - 1.795034E-5",0.000017555396,52953,0.000017555396,"CCC",0.000017555396,59345,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026647922,0.17765282,"1.5E-5 - 2.01E-4",-0.00018333521,-0.91211545,0.000015,0.000201,-80.73394,0.00002178,-0.000004115209,-0.18894438,0.000054095,-0.000036430207,-0.6734487,0,15,0,-16.448654,0.000017664792,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",42044036,42044036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2248015,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,42044036,6.6245027,"CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6384602,0.33519408,"{""low"":4.888094,""high"":49.446842}",-42.920288,-0.8680087,4.888094,49.446842,-87.618935,7.3784,-0.85184574,-0.115451284,13.025155,-6.498601,-0.49892697,44506104,15,0,23.101814,6.526554,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19626274816,"CoinMarketCap",7318734,7318734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017309422,0.0046786335,"{""low"":0.0045626513,""high"":0.0046786335}",0.0045626513,7318734,0.004578952,"CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307429376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038463343,0.08957462,"{""low"":0.004294,""high"":0.025009}",-0.020330368,-0.812922,0.004294,0.025009,-78.22477,0.0059399,-0.0012612664,-0.21233799,0.00960982,-0.004931187,-0.5131404,91824144,15,0,3.8418083,0.0046786335,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7802941,7802941,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.295213e-9,3.8800368e-7,"3.871407E-7 - 3.8800368E-7",3.871407e-7,7802941,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8789958e-7,,"0.0 - 2.0E-6",-0.0000016121004,-0.8060502,0,0.000002,0,9e-7,-5.121004e-7,-0.5690005,9.75e-7,-5.8710043e-7,-0.60215425,382492704,15,0,0.85677505,3.8789958e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15458,15458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9398243e-9,1.3164491e-7,"1.3001907E-7 - 1.3164491E-7",1.3001907e-7,15458,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.308834e-7,,"0.0 - 0.00135",-0.0013498692,-0.9999031,0,0.00135,-99.6063,0.000001,-8.691166e-7,-0.8691166,0.000003615,-0.0000034841166,-0.96379435,87255,15,0,-1.4604515,1.308834e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645760,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002105895,0.0018433167,"0.0017789649 - 0.0018433167",0.0017789649,9,0.0017789649,"CCC",0.0017789649,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853168,4.1489296,"3.58E-4 - 0.003689",-0.0018456832,-0.50032073,0.000358,0.003689,66.423355,0.0019256,-0.00008228328,-0.042731244,0.001817085,0.000026231748,0.01443617,0,15,0,1.1556476,0.0018433167,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645760,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008173636,0.00087842677,"8.749532E-4 - 8.7842677E-4",0.0008749532,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006824635,3.4998128,"1.95E-4 - 0.001261",-0.0003835365,-0.30415264,0.000195,0.001261,-8.672935,0.00092338,-0.000045916473,-0.049726516,0.001005615,-0.00012815144,-0.1274359,520169,15,0,0.9402658,0.00087746355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22673768,22673768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019075535,0.029063925,"{""low"":0.0285348,""high"":0.029063925}",0.0285348,22673768,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011031777,0.6153721,"{""low"":0.017927,""high"":0.947461}",-0.9185022,-0.9694354,0.017927,0.947461,-92.10429,0.04547992,-0.016521143,-0.36326236,0.09979635,-0.07083757,-0.7098213,28927352,15,0,7.0516357,0.028958777,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45175580,45175580,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028426886,0.7008156,"{""low"":0.6913378,""high"":0.7008156}",0.6913378,45175580,0.6979144,"CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27472132,0.64946246,"{""low"":0.422998,""high"":5.070912}",-4.373193,-0.86240757,0.422998,5.070912,-76.78259,0.97817135,-0.280452,-0.28671053,1.2516228,-0.55390346,-0.44254825,457774592,15,0,4.2473083,0.69771934,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5273662,5273662,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006718427,0.28154594,"{""low"":0.2775108,""high"":0.28154594}",0.2775108,5273662,0.2775108,"CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15518954,1.2320248,"{""low"":0.125963,""high"":1.670314}",-1.3891613,-0.8316768,0.125963,1.670314,-78.0743,0.31476083,-0.033608288,-0.10677405,0.4725453,-0.19139275,-0.40502518,19977466,15,0,2.4481,0.28115255,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4996124,4996124,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010151826,0.030550255,"{""low"":0.029364819,""high"":0.030550255}",0.029364819,4996124,0.030331353,"CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0059155,0.25141317,"{""low"":0.023529,""high"":0.280722}",-0.2512775,-0.89511156,0.023529,0.280722,-74.787056,0.03266998,-0.0032254793,-0.09872915,0.06303335,-0.03358885,-0.5328742,7287514,15,0,-3.3328733,0.0294445,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,6,477154848,"CoinMarketCap",204149,204149,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005116686,0.0009392058,"9.0417516E-4 - 9.392058E-4",0.00090417516,204149,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007753592,5.4990015,"1.41E-4 - 0.001202",-0.0002856407,-0.23763786,0.000141,0.001202,473.7805,0.00064974,0.00026661926,0.4103476,0.00064974,0.00026661926,0.4103476,437245,15,0,-0.5552692,0.00091635925,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,26312136,"CoinMarketCap",2815336,2815336,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00033533573,1.2685556,"{""low"":1.2592973,""high"":1.2685556}",1.2592973,2815336,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26312136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24223101,0.23735875,"{""low"":1.020527,""high"":2.502974}",-1.240216,-0.49549696,1.020527,2.502974,-30.057293,1.3971556,-0.13439763,-0.09619374,1.6889957,-0.4262377,-0.25236163,33225860,15,0,0.02655537,1.262758,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",51784168,51784168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007220775,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,51784168,0.21031795,"CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061715275,0.41214958,"{""low"":0.14974,""high"":1.650027}",-1.4385718,-0.8718474,0.14974,1.650027,-83.3665,0.2615812,-0.05012594,-0.19162668,0.5191694,-0.3077141,-0.59270465,488898368,15,0,3.535535,0.21145527,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,123771256,"CoinMarketCap",2113865,2113865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018342957,0.08750222,"{""low"":0.08648338,""high"":0.08750222}",0.08648338,2113865,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0109963715,0.14378288,"{""low"":0.076479,""high"":0.521386}",-0.43391067,-0.8322253,0.076479,0.521386,-77.59415,0.10910316,-0.021627784,-0.19823243,0.18849593,-0.10102056,-0.5359296,10826937,15,0,2.1418457,0.087475374,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",176139,176139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007992226,0.0014500471,"{""low"":0.0014330827,""high"":0.0014500471}",0.0014330827,176139,0.0014474189,"CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000019883737,0.0013874801,"{""low"":0.0014330827,""high"":0.038357}",-0.03692193,-0.96258646,0.0014330827,0.038357,-93.578514,0.001973,-0.0005379288,-0.27264512,0.00446561,-0.0030305386,-0.67863935,1434859,15,0,-5.275424,0.0014350711,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11421084,11421084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013997972,0.11106946,"{""low"":0.10284925,""high"":0.11106946}",0.10284925,11421084,0.10305683,"CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044425465,0.66660863,"{""low"":0.066644,""high"":0.804282}",-0.69321257,-0.86190236,0.066644,0.804282,-81.51879,0.11425214,-0.0031826794,-0.027856627,0.2322494,-0.12117993,-0.5217664,23879936,15,0,14.420277,0.11106946,"NEWT"
