"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86882687,16.06004,"{""low"":15.848446,""high"":16.06004}",15.848446,7235324,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.124236,0.34940916,"{""low"":11.803457,""high"":69.83041}",-53.902714,-0.77190894,11.803457,69.83041,-54.804592,16.182613,-0.25492,-0.015752709,19.249908,-3.322215,-0.17258342,103511440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7235324,7235324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","[]","2025-08-08T03:19:00.000Z",5.769542,15.927693,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005230075,0.011580881,"{""low"":0.011450727,""high"":0.011580881}",0.011450727,13510688,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002224938,0.23973042,"{""low"":0.009281,""high"":0.037346}",-0.025840063,-0.69190973,0.009281,0.037346,-21.782034,0.01146108,0.000044858083,0.0039139492,0.01285723,-0.0013512922,-0.10509979,224336160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19497424896,"CoinMarketCap",13510688,13510688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","[]","2025-08-08T03:24:00.000Z",4.7620025,0.011505938,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.606793e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,18534694,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4677433e-9,0.003731834,"6.6126825E-7 - 2.0E-6",-0.000001336264,-0.66813195,6.6126825e-7,0.000002,0,0.000001,-3.36264e-7,-0.336264,0.000001,-3.36264e-7,-0.336264,654484288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18534694,18534694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","[]",1754623200,2.4808843,6.63736e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.675861e-8,0.0000010201691,"1.0192571E-6 - 1.0201691E-6",0.0000010192571,24160,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010196785,,"0.0 - 0.00135",-0.0013489804,-0.9992447,0,0.00135,-99.6063,0.00000122,-2.0032144e-7,-0.1641979,0.000046815,-0.00004579532,-0.978219,679785,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24160,24160,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","[]",1754623140,5.8944235,0.0000010196785,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019040424,0.0019987565,"0.0019980075 - 0.0019987565",0.0019980075,64,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013597566,2.1279447,"6.39E-4 - 0.007952",-0.0059532435,-0.74864733,0.000639,0.007952,127.566315,0.00194432,0.000054436503,0.027997708,0.00159231,0.00040644652,0.25525588,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","[]",1754623200,0.9617747,0.0019987565,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023301225,0.0011767074,"0.0011674203 - 0.0011767074",0.0011674203,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010104184,6.3950534,"1.58E-4 - 0.003633",-0.0024645815,-0.6783874,0.000158,0.003633,347.45096,0.00093782,0.00023059844,0.24588774,0.000627485,0.00054093346,0.862066,692650,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","[]",1754623200,2.0348363,0.0011684184,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009768866,0.13002093,"{""low"":0.12813297,""high"":0.13002093}",0.12813297,65199204,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06317698,0.95436394,"{""low"":0.066198,""high"":0.947461}",-0.818086,-0.8634509,0.066198,0.947461,-44.15478,0.14127232,-0.01189734,-0.08421565,0.1890405,-0.059665516,-0.31562293,124745616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",65199204,65199204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","[]","2025-08-08T03:20:00.000Z",8.167534,0.12937498,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11374426,1.3362114,"{""low"":1.3238015,""high"":1.3362114}",1.3238015,192062016,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.306565,47.9579,"{""low"":0.027244,""high"":5.070912}",-3.737103,-0.73696864,0.027244,5.070912,3295.3416,1.5601897,-0.2263807,-0.1450982,1.3986666,-0.0648576,-0.046371024,874195072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",192062016,192062016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","[]","2025-08-08T03:05:00.000Z",9.322812,1.333809,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031752706,0.5855848,"{""low"":0.5782031,""high"":0.5855848}",0.5782031,6241863,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17856482,0.43871263,"{""low"":0.40702,""high"":3.423217}",-2.8376322,-0.8289373,0.40702,3.423217,2.402532,0.55924135,0.026343465,0.04710572,0.61560297,-0.03001815,-0.04876219,40307132,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6241863,6241863,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","[]","2025-08-08T03:25:00.000Z",5.73328,0.5855848,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14472914,2.0113113,"{""low"":1.9833428,""high"":2.0113113}",1.9833428,4786053,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9666834,0.9340712,"{""low"":1.034914,""high"":3.02737}",-1.0257726,-0.3388329,1.034914,3.02737,-28.27921,1.7116427,0.28995466,0.16940139,1.4959967,0.5056007,0.33796912,57293140,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28623710,"CoinMarketCap",4786053,4786053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","[]","2025-08-08T03:20:00.000Z",7.794256,2.0015974,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043635666,0.6933805,"{""low"":0.6843769,""high"":0.6933805}",0.6843769,106198640,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34484887,0.9957866,"{""low"":0.346308,""high"":2.197802}",-1.5066452,-0.6855236,0.346308,2.197802,-24.118519,0.7006694,-0.009512544,-0.013576365,0.7100986,-0.01894176,-0.02667483,1643584896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",106198640,106198640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","[]","2025-08-08T03:25:00.000Z",6.7388725,0.69115686,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004431039,0.2889873,"{""low"":0.28343397,""high"":0.2889873}",0.28343397,10312043,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15028575,1.1054649,"{""low"":0.135948,""high"":0.573038}",-0.28680423,-0.50049776,0.135948,0.573038,-17.925882,0.23420186,0.05203189,0.22216685,0.24416995,0.042063802,0.17227264,34930876,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122036192,"CoinMarketCap",10312043,10312043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","[]","2025-08-08T03:25:00.000Z",-1.5244472,0.28623375,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002998975,0.00022807388,"2.1908444E-4 - 2.2807388E-4",0.00021908444,58996,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022064196,0.110320985,"2.0E-4 - 0.004905",-0.004682936,-0.954727,0.0002,0.004905,-94.27567,0.0003461,-0.0001240358,-0.3583814,0.000466455,-0.0002443908,-0.5239322,212610,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",58996,58996,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","[]",1754623140,1.3689915,0.00022206419,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019361591,0.0052729733,"{""low"":0.0051897084,""high"":0.0052729733}",0.0051897084,582085,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001227384,0.3040337,"{""low"":0.004037,""high"":0.051153}",-0.045888618,-0.89708555,0.004037,0.051153,-34.581947,0.00615182,-0.0008874363,-0.14425589,0.0082555,-0.0029911166,-0.36231804,5263606,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582085,582085,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","[]","2025-08-08T03:20:00.000Z",3.8182688,0.0052643837,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010815531,0.35402867,"{""low"":0.34759223,""high"":0.35402867}",0.34759223,30886728,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048935145,0.16319275,"{""low"":0.299861,""high"":0.804282}",-0.45548585,-0.566326,0.299861,0.804282,-34.65898,0.36381537,-0.015019208,-0.0412825,0.36381537,-0.015019208,-0.0412825,74991176,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30886728,30886728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","[]","2025-08-08T03:20:00.000Z",3.2000437,0.34879616,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013008326,0.27232435,"{""low"":0.27070978,""high"":0.27232435}",0.27070978,16503799,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05979739,0.28206584,"{""low"":0.211998,""high"":0.766071}",-0.49427563,-0.6452086,0.211998,0.766071,-33.062202,0.26892364,0.0028717518,0.010678688,0.30235618,-0.030560791,-0.10107546,112516056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16503799,16503799,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","[]","2025-08-08T03:24:00.000Z",5.0266514,0.2717954,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1566925,36.984,"{""low"":36.92909,""high"":36.984}",36.92909,162630,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.799824,2.0395424,"{""low"":12.159504,""high"":38.818047}",-1.8587189,-0.047882855,12.159504,38.818047,98.76013,37.22472,-0.2653923,-0.007129464,29.489216,7.470112,0.25331673,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162630,162630,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","[]","2025-08-08T03:24:00.000Z",0.4257631,36.959328,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.291893,4.6217294,"{""low"":4.5267353,""high"":4.6217294}",4.5267353,36769572,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1347127,2.187008,"{""low"":1.433334,""high"":8.027496}",-3.4594498,-0.43095002,1.433334,8.027496,73.54431,3.4701617,1.0978849,0.3163786,2.8301194,1.7379272,0.61408263,451279584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790496,"CoinMarketCap",36769572,36769572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","[]","2025-08-08T03:20:00.000Z",6.8260727,4.5680466,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019619986,0.04119057,"{""low"":0.04068001,""high"":0.04119057}",0.04068001,45618700,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010269439,0.33333677,"{""low"":0.030808,""high"":0.142206}",-0.10112856,-0.71114135,0.030808,0.142206,-30.422651,0.0385297,0.0025477372,0.06612398,0.045508455,-0.0044310167,-0.09736689,401104320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9764589568,"CoinMarketCap",45618700,45618700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","[]","2025-08-08T03:25:00.000Z",5.015917,0.04107744,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2396622,22.251715,"{""low"":21.854767,""high"":22.251715}",21.854767,32784524,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.697897,0.2681551,"{""low"":17.519327,""high"":71.256195}",-49.03897,-0.68820643,17.519327,71.256195,-13.716375,21.18416,1.0330639,0.048765864,23.622746,-1.4055214,-0.059498645,274718592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12365118,"CoinMarketCap",32784524,32784524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","[]","2025-08-08T03:25:00.000Z",5.9094696,22.217224,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4114025e-8,0.000009447834,"8.8524885E-6 - 9.447834E-6",0.0000088524885,147403,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032941143,0.54901904,"6.0E-6 - 6.9E-5",-0.000059705886,-0.8653027,0.000006,0.000069,-84.210526,0.00000856,7.341141e-7,0.08576099,0.000009405,-1.10885594e-7,-0.011790068,866228,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",147403,147403,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD","[]",1754623200,0.58565354,0.0000092941145,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
