"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.542131,0.0128765125,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19537504256,"CoinMarketCap",21716606,21716606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007555038,0.013988941,"{""low"":0.0128765125,""high"":0.013988941}",0.0128765125,21716606,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035955124,0.3874057,"{""low"":0.009281,""high"":0.037346}",-0.02446949,-0.65521044,0.009281,0.037346,-43.0295,0.01235146,0.00052505266,0.042509362,0.017133284,-0.004256772,-0.24845043,251574928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748040780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.207736,7.2818654e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35132320,35132320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1986076e-8,7.6919935e-7,"7.2818654E-7 - 7.6919935E-7",7.2818654e-7,35132320,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2818654E-7 - 2.0E-6",-0.0000012718135,-0.63590676,7.2818654e-7,0.000002,0,0.000001,-2.7181346e-7,-0.27181345,0.00000103,-3.018135e-7,-0.29302278,718036480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1748040780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.129418,0.000006544813,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",220330,220330,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.376734e-7,0.000007610739,"6.1650258E-6 - 7.610739E-6",0.0000061650258,220330,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015448131,0.30896264,"5.0E-6 - 0.00135",-0.0013434552,-0.99515194,0.000005,0.00135,-97.244095,0.00000616,3.8481312e-7,0.062469665,0.0001608099,-0.00015426509,-0.95930094,4363209,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1748040780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2535923,0.0016429145,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",316,316,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003787817,0.0017122853,"0.0016429145 - 0.0017122853",0.0016429145,316,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010039145,1.5710713,"6.39E-4 - 0.007952",-0.0063090855,-0.79339606,0.000639,0.007952,49.15706,0.00182774,-0.0001848255,-0.101122424,0.00132981,0.00031310448,0.23545054,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.466739,0.18019545,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",118275808,118275808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025663957,0.21863653,"{""low"":0.18019545,""high"":0.21863653}",0.18019545,118275808,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11399745,1.722068,"{""low"":0.066198,""high"":0.947461}",-0.76726556,-0.8098123,0.066198,0.947461,3.4585953,0.13935786,0.040837586,0.29304114,0.25632656,-0.076131105,-0.29700828,167267664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1942917,1.9666209,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",577068096,577068096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023771048,2.225086,"{""low"":1.9666209,""high"":2.225086}",1.9666209,577068096,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9464419,96.458786,"{""low"":0.020179,""high"":5.070912}",-3.104291,-0.61217606,0.020179,5.070912,1720.7886,1.2072436,0.75937736,0.62901753,1.5265375,0.44008338,0.28828862,1286086528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7979927,1.240812,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29813120,"CoinMarketCap",3886657,3886657,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.104941726,1.3742499,"{""low"":1.240812,""high"":1.3742499}",1.240812,3886657,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20589793,0.19895172,"{""low"":1.034914,""high"":4.543276}",-3.302464,-0.7268905,1.034914,4.543276,-57.345627,1.4180574,-0.1772455,-0.12499176,1.6958886,-0.4550767,-0.26834115,36992472,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0165873,0.85883194,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",469037376,469037376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017675519,0.98463094,"{""low"":0.85883194,""high"":0.98463094}",0.85883194,469037376,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51252395,1.4799657,"{""low"":0.346308,""high"":2.407689}",-1.5488572,-0.6432962,0.346308,2.407689,-61.80771,0.6456233,0.21320862,0.33023685,0.994169,-0.13533705,-0.13613084,2056942720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6252227,0.22511119,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121095416,"CoinMarketCap",8974317,8974317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018582165,0.26570454,"{""low"":0.22511119,""high"":0.26570454}",0.22511119,8974317,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058197185,0.34866568,"{""low"":0.166914,""high"":0.573038}",-0.3479268,-0.6071618,0.166914,0.573038,-47.740704,0.21973795,0.0053732395,0.024452943,0.31750822,-0.092397034,-0.29100674,27259932,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1748040780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.754712,0.00038689593,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",148743,148743,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006696602,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,148743,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014989593,0.6324723,"2.37E-4 - 0.012215",-0.011828104,-0.9683262,0.000237,0.012215,-95.24108,0.0004533,-0.000066404056,-0.1464903,0.00075888,-0.00037198406,-0.49017507,370424,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.884917,0.009864239,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",746421,746421,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029302854,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,746421,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007060239,2.517917,"{""low"":0.002804,""high"":0.051153}",-0.041288763,-0.8071621,0.002804,0.051153,171.91579,0.00752602,0.002338219,0.31068465,0.014946595,-0.005082356,-0.34003437,9862783,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2615156,3.4371893,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97271904,"CoinMarketCap",22057630,22057630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22959638,3.8198614,"{""low"":3.4371893,""high"":3.8198614}",3.4371893,22057630,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0038552,1.3980379,"{""low"":1.433334,""high"":8.027496}",-4.590307,-0.571823,1.433334,8.027496,35.281265,2.7204852,0.71670413,0.26344717,3.182999,0.25419044,0.079858795,334341952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0705786,0.0445178,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9613863936,"CoinMarketCap",56561752,56561752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023778826,0.048056304,"{""low"":0.0445178,""high"":0.048056304}",0.0445178,56561752,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009969801,0.28857824,"{""low"":0.034548,""high"":0.164541}",-0.120023206,-0.72944254,0.034548,0.164541,-59.864735,0.04142066,0.0030971393,0.07477281,0.06457011,-0.020052306,-0.31055093,427988128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.74746,23.76402,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12266297,"CoinMarketCap",55127696,55127696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1844177,25.588783,"{""low"":23.719694,""high"":25.588783}",23.719694,55127696,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7297897,0.31771743,"{""low"":18.034231,""high"":71.256195}",-47.492172,-0.66649884,18.034231,71.256195,-18.270004,22.267668,1.4963531,0.06719847,30.040491,-6.27647,-0.20893368,291496544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1748040780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.885814,0.00000842286,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1724578,1724578,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010289004,0.000009448043,"8.393154E-6 - 9.448043E-6",0.000008393154,1724578,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024228602,0.40381002,"6.0E-6 - 4.17E-4",-0.00040857715,-0.9798013,0.000006,0.000417,-92.24138,0.00000826,1.6286049e-7,0.019716766,0.000013355,-0.0000049321397,-0.36931035,785026,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","[]",1748040780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1395924,0.0000019340184,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",47617888,47617888,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.228491e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,47617888,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3401843e-7,0.93401843,"1.0E-6 - 4.0E-6",-0.0000020659816,-0.5164954,0.000001,0.000004,100,0.000002,-6.598157e-8,-0.032990783,0.000002025,-9.098153e-8,-0.04492915,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.739336,0.02839874,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81862712,81862712,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020521898,0.031337354,"{""low"":0.02839874,""high"":0.031337354}",0.02839874,81862712,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010527739,0.58909625,"{""low"":0.017871,""high"":0.079013}",-0.05061426,-0.6405814,0.017871,0.079013,-13.26707,0.02574518,0.0026535597,0.103070155,0.03539288,-0.0069941413,-0.19761436,2441866752,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.732167,0.042547353,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3391039,3391039,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0051152296,0.050030284,"{""low"":0.042547353,""high"":0.050030284}",0.042547353,3391039,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029995352,2.389687,"{""low"":0.012552,""high"":0.195209}",-0.15266165,-0.7820421,0.012552,0.195209,-20.538633,0.03453122,0.008016132,0.23214157,0.059839606,-0.017292254,-0.28897673,40733608,15,0,false,false,"MIGGLES"
