"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28237626,13.934568,"[]","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8964521,8964521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03945923,14.068237,"{""low"":13.767764,""high"":14.068237}",13.767764,8964521,14.068237,"CCC",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1311111,0.18054974,"{""low"":11.803457,""high"":69.83041}",-55.895836,-0.8004513,11.803457,69.83041,-60.4015,"2025-10-03T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.559642,-1.6250734,-0.10444157,16.49344,-2.5588722,-0.15514484,91868296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1727489,0.011259354,"[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19544782848,"CoinMarketCap",16629558,16629558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013051275,0.011313914,"{""low"":0.011179465,""high"":0.011313914}",0.011179465,16629558,0.011313914,"CCC",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019783536,0.21316168,"{""low"":0.009281,""high"":0.037346}",-0.026086647,-0.69851243,0.009281,0.037346,-21.958292,"2025-10-03T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01139228,-0.00013292674,-0.011668141,0.01177627,-0.0005169166,-0.043894764,220061648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19935761,6.12006e-7,"[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18497210,18497210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2176429e-9,6.1422463e-7,"6.0891676E-7 - 6.1422463E-7",6.0891676e-7,18497210,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0892124e-9,0.0050732917,"6.0891676E-7 - 2.0E-6",-0.000001387994,-0.69399697,6.0891676e-7,0.000002,0,1759463400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8799402e-7,-0.38799402,0.000001,-3.8799402e-7,-0.38799402,603475328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.404604,1.4002838e-7,"[]","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",63926,63926,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.356498e-8,1.4584302e-7,"1.3787674E-7 - 1.4584302E-7",1.3787674e-7,63926,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4002838e-7,,"0.0 - 0.00135",-0.00134986,-0.9998963,0,0.00135,-99.6063,1759463100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.5997164e-7,-0.85997164,0.000003615,-0.0000034749717,-0.96126467,93352,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8971815,0.0015431807,"[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015070837,0.0015432382,"0.0015425701 - 0.0015432382",0.0015425701,390,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009041807,1.4149933,"6.39E-4 - 0.007952",-0.0064088195,-0.80593807,0.000639,0.007952,97.649826,1759463400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00204852,-0.00050533924,-0.24668506,0.001867735,-0.00032455428,-0.17376892,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3040012,0.0012042121,"[]","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015500817,0.0012065229,"0.0011996214 - 0.0012065229",0.0011996214,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001046212,6.6215954,"1.58E-4 - 0.003633",-0.0024287878,-0.66853505,0.000158,0.003633,139.1129,1759463460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00113612,0.00006809214,0.059933934,0.000789945,0.00041426707,0.5244252,713869,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5104882,0.09941369,"[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27740338,27740338,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014792904,0.10046178,"{""low"":0.09835168,""high"":0.10046178}",0.09835168,27740338,0.10046178,"CCC",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033215694,0.5017628,"{""low"":0.066198,""high"":0.947461}",-0.8480473,-0.8950736,0.066198,0.947461,-52.562595,"2025-10-03T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1095062,-0.010092504,-0.09216377,0.1352694,-0.03585571,-0.2650689,98089368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2395122,1.1428607,"[]","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",114852608,114852608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035861373,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,114852608,1.1580487,"CCC",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0936986,22.24683,"{""low"":0.049162,""high"":5.070912}",-3.9280512,-0.7746242,0.049162,5.070912,1952.066,"2025-10-03T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.183544,-0.04068339,-0.034374207,1.3447125,-0.20185184,-0.1501078,749286016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.226613,0.53277117,"[]","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7006373,7006373,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011604369,0.5369335,"{""low"":0.5275325,""high"":0.5369335}",0.5275325,7006373,0.5358938,"CCC",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12575117,0.30895573,"{""low"":0.40702,""high"":3.423217}",-2.890446,-0.84436536,0.40702,3.423217,7.5663686,"2025-10-03T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5482621,-0.015490949,-0.028254641,0.57129896,-0.038527787,-0.06743892,37267092,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6829185,0.057151385,"[]","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11540894,11540894,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020300746,0.05872367,"{""low"":0.055622905,""high"":0.05872367}",0.055622905,11540894,0.058689855,"CCC",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0071273856,0.14247933,"{""low"":0.050024,""high"":0.174072}",-0.11692061,-0.6716796,0.050024,0.174072,-54.683132,"2025-10-03T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.09025622,-0.033104837,-0.3667873,0.079486914,-0.02233553,-0.2809963,14144968,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21262647,1.9487207,"[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27904186,"CoinMarketCap",2642490,2642490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004152298,1.9835209,"{""low"":1.9382447,""high"":1.9835209}",1.9382447,2642490,1.9835209,"CCC",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9138067,0.8829784,"{""low"":1.034914,""high"":2.924206}",-0.9754853,-0.33358982,1.034914,2.924206,-3.3877075,"2025-10-03T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1227505,-0.17402983,-0.08198317,1.6675959,0.28112483,0.1685809,54377464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17161193,0.5978167,"[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373193472,"CoinMarketCap",96974656,96974656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010241866,0.6076195,"{""low"":0.5939538,""high"":0.6076195}",0.5939538,96974656,0.6076195,"CCC",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2515087,0.7262573,"{""low"":0.346308,""high"":2.197802}",-1.5999854,-0.72799337,0.346308,2.197802,-59.50059,"2025-10-03T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.63941354,-0.04159683,-0.06505466,0.6644141,-0.0665974,-0.10023478,1418734592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.953442,0.22174849,"[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122744944,"CoinMarketCap",9206604,9206604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008433297,0.2240667,"{""low"":0.21820049,""high"":0.2240667}",0.21820049,9206604,0.2240667,"CCC",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085800484,0.63112724,"{""low"":0.135948,""high"":0.573038}",-0.3512895,-0.6130301,0.135948,0.573038,-43.17482,"2025-10-03T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22908577,-0.007337287,-0.03202856,0.22585064,-0.0041021556,-0.018163135,27218506,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0839393,0.0004412327,"[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",96589,96589,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009390729,0.00045627548,"4.032261E-4 - 4.5627548E-4",0.0004032261,96589,0.00044716598,"CCC",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002542327,1.3595332,"1.87E-4 - 0.003652",-0.0032107674,-0.87918055,0.000187,0.003652,-74.40678,1759463400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00039834,0.0000428927,0.10767862,0.000426665,0.0000145676895,0.034143154,422448,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5534077,0.004892547,"[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589326,589326,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034360075,0.0049293623,"{""low"":0.0048304857,""high"":0.0049293623}",0.0048304857,589326,0.0049293623,"CCC",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008555474,0.21192653,"{""low"":0.004037,""high"":0.051153}",-0.046260454,-0.90435463,0.004037,0.051153,-60.95454,"2025-10-03T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00514096,-0.00024841307,-0.048320364,0.006444725,-0.0015521781,-0.24084473,4891825,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2184765,0.2072373,"[]","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12512730,12512730,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004701823,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12512730,0.20966272,"CCC",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022993296,0.12479807,"{""low"":0.184244,""high"":0.804282}",-0.5970447,-0.7423325,0.184244,0.804282,-60.805447,"2025-10-03T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.26754773,-0.060310423,-0.22541931,0.31493255,-0.10769525,-0.3419629,44556020,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27052456,0.24392672,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9340585,9340585,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006580949,0.24485737,"{""low"":0.24247983,""high"":0.24485737}",0.24247983,9340585,0.24458133,"CCC",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031928718,0.15060858,"{""low"":0.211998,""high"":0.766071}",-0.5221443,-0.68158734,0.211998,0.766071,-37.56627,"2025-10-03T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25474903,-0.010822311,-0.042482246,0.27337688,-0.029450163,-0.107727334,102198800,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8630086,31.623552,"[]","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181699,181699,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.57837296,31.62444,"{""low"":31.602575,""high"":31.62444}",31.602575,181699,31.621147,"CCC",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.464048,1.6007272,"{""low"":12.159504,""high"":38.818047}",-7.1944942,-0.1853389,12.159504,38.818047,74.55169,"2025-10-03T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.13218,-0.50862694,-0.015829207,32.020947,-0.39739418,-0.012410444,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.891805,3.4649038,"[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97031080,"CoinMarketCap",14451580,14451580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06433225,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,14451580,3.4818387,"CCC",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.03157,1.4173738,"{""low"":1.433334,""high"":8.027496}",-4.5625925,-0.5683705,1.433334,8.027496,73.0273,"2025-10-03T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.662884,-0.19798017,-0.054050352,3.1709194,0.2939844,0.09271267,336203360,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78879553,0.045481548,"[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10019811328,"CoinMarketCap",84067392,84067392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003616102,0.045703836,"{""low"":0.0452261,""high"":0.045703836}",0.0452261,84067392,0.04568338,"CCC",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014673548,0.47629017,"{""low"":0.030808,""high"":0.142206}",-0.09672445,-0.6801714,0.030808,0.142206,-28.003103,"2025-10-03T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04074128,0.004740268,0.116350494,0.040644776,0.0048367716,0.11900107,455716512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4555094,32.12236,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12433066,"CoinMarketCap",313872960,313872960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7698631,33.067596,"{""low"":31.770744,""high"":33.067596}",31.770744,313872960,32.636883,"CCC",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.603033,0.8335385,"{""low"":17.519327,""high"":71.256195}",-39.133835,-0.54919904,17.519327,71.256195,32.45131,"2025-10-03T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",23.217085,8.905275,0.3835656,22.290796,9.831564,0.44105935,399379424,15,0,false,false,"DASH"
