"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",11.02667,0.00011093223,1736837220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011017291,0.00011259047,"1.06537875E-4 - 1.1259047E-4",0.000106537875,170969,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004093223,0.5847461,"7.0E-5 - 8.03E-4",-0.0006920678,-0.86185277,0.00007,0.000803,-85.597824,6,0,"CoinMarketCap",170969,170969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,0.00019444,-0.000083507766,-0.42947832,0.0002738533,-0.00016292107,-0.594921,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]",1.8787626,34.708336,"2025-01-14T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6400604,35.09175,"{""low"":34.093395,""high"":35.09175}",34.093395,10786347,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.890478,0.34435382,"{""low"":25.817858,""high"":148.64624}",-113.937904,-0.76650375,25.817858,148.64624,-70.33867,2,6189334,"CoinMarketCap",10786347,10786347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",51.164616,-16.45628,-0.321634,42.198357,-7.4900208,-0.17749555,214821504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]",0.36228943,0.020242216,"2025-01-14T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00007306971,0.020446034,"{""low"":0.019953512,""high"":0.020446034}",0.019953512,33424254,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009347216,0.8579363,"{""low"":0.010895,""high"":0.044541}",-0.024298785,-0.5455375,0.010895,0.044541,-8.518619,6,19401910272,"CoinMarketCap",33424254,33424254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",0.02509462,-0.004852405,-0.19336434,0.017735615,0.0025066007,0.14133148,392737632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",-2.522931,0.0000011158628,1736837400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8881118e-8,0.0000011203757,"1.1069653E-6 - 1.1203757E-6",0.0000011069653,46376308,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.15862804e-7,0.1158628,"1.0E-6 - 2.0E-6",-8.841372e-7,-0.4420686,0.000001,0.000002,0,8,986061140393984,"CoinMarketCap",46376308,46376308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,0.00000112,-4.1371777e-9,-0.0036939087,0.00000103,8.586278e-8,0.08336192,1100308992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]",2.4199102,0.4417309,"2025-01-14T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.010436952,0.44484296,"{""low"":0.4373509,""high"":0.44484296}",0.4373509,8584537,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15541887,0.5428304,"{""low"":0.286312,""high"":1.287182}",-0.8454511,-0.6568233,0.286312,1.287182,-46.806454,6,1913783680,"CoinMarketCap",8584537,8584537,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.54880947,-0.10707858,-0.19511066,0.45820835,-0.016477466,-0.03596064,845377344,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",-0.09637899,0.0008802765,1736837460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.492498e-7,0.00088593725,"8.800243E-4 - 8.8593725E-4",0.0008800243,364,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018227648,0.26114106,"6.98E-4 - 0.007952",-0.0070717237,-0.88930124,0.000698,0.007952,-74.56909,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00121404,-0.00033376348,-0.2749197,0.001043455,-0.00016317848,-0.15638287,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"[]",28.937487,0.5537772,"2025-01-14T06:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12428442,0.5578231,"{""low"":0.42307642,""high"":0.5578231}",0.42307642,254555104,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.41299522,2.9335797,"{""low"":0.140782,""high"":0.660189}",-0.106411755,-0.16118377,0.140782,0.660189,124.20476,6,854527616,"CoinMarketCap",254555104,254555104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",0.34119236,0.21258485,0.6230645,0.34119236,0.21258485,0.6230645,473217888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",5.3026967,2.687275,"2025-01-14T06:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.1353221,2.7655718,"{""low"":2.6180449,""high"":2.7655718}",2.6180449,474093056,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.667096,132.17186,"{""low"":0.020179,""high"":5.070912}",-2.383637,-0.47006083,0.020179,5.070912,6290.446,4,645050624,"CoinMarketCap",474093056,474093056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",2.5610032,0.12627172,0.04930557,0.7335274,1.9537475,2.6634963,1733428352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]",4.9498024,0.0070039956,"2025-01-14T06:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0003303336,0.0070039956,"{""low"":0.006671265,""high"":0.0070039956}",0.006671265,165486,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010999958,0.18631366,"{""low"":0.005904,""high"":0.012743}",-0.0057390044,-0.45036525,0.005904,0.012743,-17.245228,6,0,"CoinMarketCap",165486,165486,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",0.0072181,-0.00021410454,-0.029662173,0.007412242,-0.00040824618,-0.05507729,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1.697054,1.7831616e-9,1736837460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.9756198e-11,1.7861265e-9,"1.7787992E-9 - 1.7861265E-9",1.7787992e-9,148675,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.3623993e-12,0.0024524406,"1.7787992E-9 - 1.7861265E-9",-2.9648506e-12,-0.0016599331,1.7787992e-9,1.7861265e-9,,8,0,"CoinMarketCap",148675,148675,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",0.00198162,0.0011644319,1736837460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,2.3050234e-8,0.0011649199,"0.0011642603 - 0.0011649199",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080143195,2.2078016,"3.63E-4 - 0.012977",-0.011812569,-0.91026956,0.000363,0.012977,131.41153,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,0.00117016,-0.0000057280995,-0.004895142,0.00250632,-0.001341888,-0.5354017,84733,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]",5.4754586,1.5147873,"2025-01-14T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.07863593,1.517469,"{""low"":1.4703065,""high"":1.517469}",1.4703065,5898259,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0444808,0.03025274,"{""low"":1.4703065,""high"":6.890128}",-5.375341,-0.78015107,1.4703065,6.890128,-70.99826,4,32429218,"CoinMarketCap",5898259,5898259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",2.1598997,-0.6451124,-0.29867703,2.341016,-0.82622874,-0.35293597,49123368,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]",-7.5051894,0.0067460346,"2025-01-14T06:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00054738484,0.0067757624,"{""low"":0.0067444714,""high"":0.0067757624}",0.0067444714,471,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051460345,3.2162716,"{""low"":0.0016,""high"":0.023928}",-0.017181965,-0.71806943,0.0016,0.023928,-63.521385,6,0,"CoinMarketCap",471,471,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",0.00753244,-0.0007864055,-0.10440249,0.005063625,0.0016824096,0.33225396,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",2.4507136,1.2522588,"2025-01-14T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.029955149,1.2631881,"{""low"":1.2355118,""high"":1.2631881}",1.2355118,308435680,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7421478,1.4548752,"{""low"":0.510111,""high"":3.474265}",-2.2220063,-0.63956153,0.510111,3.474265,88.47004,4,2434429440,"CoinMarketCap",308435680,308435680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",1.5600307,-0.30777192,-0.19728582,1.3449974,-0.09273863,-0.06895079,3048535552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]",2.6113334,0.35693732,"2025-01-14T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.009083629,0.35730973,"{""low"":0.3460403,""high"":0.35730973}",0.3460403,1403675,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10211232,0.4007155,"{""low"":0.254825,""high"":1.335695}",-0.97875774,-0.7327704,0.254825,1.335695,-55.89975,6,96830752,"CoinMarketCap",1403675,1403675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",0.43960208,-0.08266476,-0.18804452,0.3869706,-0.03003329,-0.0776113,34562512,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",-4.6378264,0.0007669133,1736837460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]",-10.1635475,0.02440027,"2025-01-14T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.002760496,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1156451,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02214427,9.815722,"{""low"":0.002256,""high"":0.051153}",-0.02675273,-0.52299434,0.002256,0.051153,367.09918,6,999852416,"CoinMarketCap",1156451,1156451,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.03052886,-0.0061285906,-0.20074745,0.01634593,0.00805434,0.49274287,24396668,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]",1.9213327,0.28992653,"2025-01-14T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.005465448,0.29267913,"{""low"":0.28419933,""high"":0.29267913}",0.28419933,36077392,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28992653,,"{""low"":0,""high"":1.110797}",-0.8208705,-0.73899233,0,1.110797,,6,296116960,"CoinMarketCap",36077392,36077392,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",0.44786143,-0.1579349,-0.35264233,0.45954195,-0.16961542,-0.3690967,85852160,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]",4.34943,4.152237,"2025-01-14T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.17307115,4.2086973,"{""low"":4.1008444,""high"":4.2086973}",4.1008444,30629080,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.718903,1.8969083,"{""low"":1.433334,""high"":8.027496}",-3.8752594,-0.4827482,1.433334,8.027496,34.94209,4,97519432,"CoinMarketCap",30629080,30629080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",5.0141034,-0.8618665,-0.17188846,2.919017,1.2332199,0.42247778,404923776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]",0.6016918,0.07867579,"2025-01-14T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00047055632,0.07932058,"{""low"":0.07817276,""high"":0.07932058}",0.07817276,77786088,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034475792,0.7799953,"{""low"":0.0442,""high"":0.167586}",-0.08891021,-0.5305348,0.0442,0.167586,-21.55075,6,9339206656,"CoinMarketCap",77786088,77786088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.09871506,-0.020039268,-0.20300113,0.07227386,0.0064019337,0.08857883,734769472,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]",2.3093073,35.96726,"2025-01-14T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8118477,36.020264,"{""low"":35.189526,""high"":36.020264}",35.189526,85915360,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.815212,0.8779852,"{""low"":19.152046,""high"":71.256195}",-35.288937,-0.49524027,19.152046,71.256195,25.079609,2,12104100,"CoinMarketCap",85915360,85915360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",43.296734,-7.3294754,-0.16928472,29.409208,6.55805,0.22299309,435351296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",-4.2004533,0.000014049869,1736837400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.160344e-7,0.000014563949,"1.3948295E-5 - 1.4563949E-5",0.000013948295,1004897,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010498688,0.080759145,"1.3E-5 - 6.79E-4",-0.0006649501,-0.979308,0.000013,0.000679,-97.185745,6,93201825792,"CoinMarketCap",1004897,1004897,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,0.00001796,-0.0000039101305,-0.2177133,0.000046165,-0.00003211513,-0.6956597,1309473,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",-0.36878404,0.0000021827734,1736837220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-8.079496e-9,0.0000021899307,"2.1298831E-6 - 2.1899307E-6",0.0000021298831,35047180,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011827734,1.1827735,"1.0E-6 - 4.0E-6",-0.0000018172266,-0.45430663,0.000001,0.000004,0,8,0,"CoinMarketCap",35047180,35047180,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,0.00000232,-1.372266e-7,-0.0591494,0.000001375,8.077734e-7,0.58747154,0,15,0,false,false,"HTX"
