"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19764404,19764404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.169113e-9,7.360996e-7,"7.2951946E-7 - 7.360996E-7",7.2951946e-7,19764404,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4509071e-9,0.004730384,"7.2951946E-7 - 2.0E-6",-0.0000012670296,-0.63351476,7.2951946e-7,0.000002,0,0.000001,-2.6702963e-7,-0.26702964,0.00000103,-2.9702966e-7,-0.2883783,722753600,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.7102359,7.3297036e-7,"[]",1747540680,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",149441,149441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2314376e-7,0.000006985412,"6.4187257E-6 - 6.985412E-6",0.0000064187257,149441,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017424372,0.34848747,"5.0E-6 - 0.00135",-0.0013432576,-0.9950056,0.000005,0.00135,-97.244095,0.00000626,4.824369e-7,0.0770666,0.0001676029,-0.00016086047,-0.95977134,4494958,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.7936422,0.000006742437,"[]",1747540680,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004044012,0.0011232845,"0.0011231177 - 0.0011232845",0.0011231177,274,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048411777,0.75761783,"6.39E-4 - 0.007952",-0.0068288823,-0.85876286,0.000639,0.007952,-6.7291317,0.00183682,-0.0007137023,-0.3885532,0.00132184,-0.00019872223,-0.15033759,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",3.735195,0.0011231177,"[]",1747540680,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",41134428,41134428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012209415,0.17059827,"{""low"":0.16649853,""high"":0.17059827}",0.16649853,41134428,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10147338,1.5328768,"{""low"":0.066198,""high"":0.947461}",-0.7797896,-0.8230308,0.066198,0.947461,-14.820873,0.1289453,0.038726076,0.30032948,0.25870878,-0.09103739,-0.3518914,154971424,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-0.7229124,0.16767138,"[]","2025-05-18T03:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",165954480,165954480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046074748,1.6936146,"{""low"":1.6751457,""high"":1.6936146}",1.6751457,165954480,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6639094,82.45748,"{""low"":0.020179,""high"":5.070912}",-3.3868234,-0.6678924,0.020179,5.070912,1425.8147,1.0462834,0.6378051,0.6095912,1.4798808,0.20420766,0.13798927,1099066624,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.6630275,1.6840885,"[]","2025-05-18T03:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29912524,"CoinMarketCap",2104505,2104505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046728373,1.3671623,"{""low"":1.3546444,""high"":1.3671623}",1.3546444,2104505,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33015072,0.3190127,"{""low"":1.034914,""high"":4.543276}",-3.1782112,-0.69954175,1.034914,4.543276,-55.436752,1.4150925,-0.050027728,-0.035352975,1.7055433,-0.34047854,-0.19963054,40832532,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-3.3098626,1.3650647,"[]","2025-05-18T03:57:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",80177160,80177160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021131098,0.7488955,"{""low"":0.7316623,""high"":0.7488955}",0.7316623,80177160,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39115804,1.1295091,"{""low"":0.346308,""high"":2.694482}",-1.957016,-0.72630507,0.346308,2.694482,-65.24458,0.60759073,0.1298753,0.21375458,1.0081102,-0.27064413,-0.26846683,1766097536,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.785552,0.73746604,"[]","2025-05-18T04:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121025944,"CoinMarketCap",1306076,1306076,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049030483,0.22946215,"{""low"":0.22702529,""high"":0.22946215}",0.22702529,1306076,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06040387,0.36188617,"{""low"":0.166914,""high"":0.573038}",-0.3457201,-0.603311,0.166914,0.573038,-47.216873,0.21787027,0.009447604,0.04336344,0.32054088,-0.093223006,-0.2908303,27511360,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-2.111377,0.22731787,"[]","2025-05-18T04:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",155329,155329,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013320532,0.00045967518,"4.5269576E-4 - 4.5967518E-4",0.00045269576,155329,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021668419,0.9142793,"2.37E-4 - 0.012328",-0.011874315,-0.96319884,0.000237,0.012328,-95.20814,0.00047856,-0.0000248758,-0.05198053,0.00078437,-0.0003306858,-0.42159417,434369,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",-0.2927469,0.0004536842,"[]",1747540680,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749605,749605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00050686067,0.008254439,"{""low"":0.008132438,""high"":0.008254439}",0.008132438,749605,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005461868,1.9576586,"{""low"":0.00279,""high"":0.051153}",-0.042901132,-0.8386826,0.00279,0.051153,144.93748,0.00717814,0.0010737283,0.14958309,0.014909145,-0.0066572772,-0.44652307,8250650,15,0,false,false,"REGULAR","Hege USD","Hege USD",6.544352,0.008251868,"[]","2025-05-18T03:57:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167496,"CoinMarketCap",9568292,9568292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019161701,3.0760984,"{""low"":3.046411,""high"":3.0760984}",3.046411,9568292,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6227778,1.1321701,"{""low"":1.433334,""high"":8.027496}",-4.9713845,-0.6192945,1.433334,8.027496,32.373108,2.5740294,0.48208237,0.18728705,3.1309845,-0.07487273,-0.023913478,296954752,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.6230909,3.0561118,"[]","2025-05-18T03:58:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9601574912,"CoinMarketCap",25228016,25228016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037704036,0.04280714,"{""low"":0.042465325,""high"":0.04280714}",0.042465325,25228016,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008122135,0.23509711,"{""low"":0.034548,""high"":0.164541}",-0.121870875,-0.74067175,0.034548,0.164541,-61.290695,0.04112282,0.0015473142,0.037626658,0.06501695,-0.022346813,-0.3437075,409700512,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-0.8758778,0.042670134,"[]","2025-05-18T04:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12260297,"CoinMarketCap",50425208,50425208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.09533882,23.053276,"{""low"":22.888973,""high"":23.053276}",22.888973,50425208,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9733257,0.27577144,"{""low"":18.034231,""high"":71.256195}",-48.24864,-0.677115,18.034231,71.256195,-18.895895,22.065193,0.94236374,0.04270816,30.00143,-6.9938736,-0.233118,282079456,15,0,false,false,"REGULAR","Dash USD","Dash USD",-0.41266647,23.007557,"[]","2025-05-18T04:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",240713,240713,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1332668e-7,0.000009999416,"9.852579E-6 - 9.999416E-6",0.000009852579,240713,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039682136,0.6613689,"6.0E-6 - 4.17E-4",-0.0004070318,-0.97609544,0.000006,0.000417,-89.898994,0.00000818,0.0000017882139,0.21860807,0.00001385,-0.000003881786,-0.28027338,929055,15,0,false,false,"REGULAR","BEFE USD",,1.1499499,0.000009968214,"[]",1747540620,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",31016252,31016252,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0131438e-8,0.000001937657,"1.9142751E-6 - 1.937657E-6",0.0000019142751,31016252,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.361521e-7,0.9361521,"1.0E-6 - 4.0E-6",-0.000002063848,-0.51596195,0.000001,0.000004,100,0.000002,-6.384789e-8,-0.031923946,0.000001995,-5.8847945e-8,-0.029497717,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",1.0506907,0.000001936152,"[]",1747540680,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37935724,37935724,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00034119934,0.027924823,"{""low"":0.027649416,""high"":0.027924823}",0.027649416,37935724,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009882715,0.5530029,"{""low"":0.017871,""high"":0.079013}",-0.051259283,-0.64874494,0.017871,0.079013,-16.697783,0.02502682,0.0027268939,0.10895886,0.035161287,-0.007407572,-0.21067409,2386404352,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",-1.2144527,0.027753714,"[]","2025-05-18T04:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2227987,2227987,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010659993,0.041098703,"{""low"":0.04024163,""high"":0.041098703}",0.04024163,2227987,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028546702,2.2742753,"{""low"":0.012552,""high"":0.195209}",-0.1541103,-0.7894631,0.012552,0.195209,-28.356647,0.03250916,0.008589543,0.26421916,0.059122223,-0.01802352,-0.3048519,39346708,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-2.528181,0.041098703,"[]","2025-05-18T03:59:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",137017,137017,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.986773e-8,4.5047324e-7,"4.377439E-7 - 4.5047324E-7",4.377439e-7,137017,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4952267e-7,,"0.0 - 2.7E-5",-0.000026550477,-0.983351,0,0.000027,-95.2381,8e-8,3.6952267e-7,4.6190333,0.00000262,-0.0000021704773,-0.8284264,448896,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-8.146411,4.4952267e-7,"[]",1747540740,"COK"
