"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740253980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",230779,230779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6265175e-13,9.587746e-12,"9.193047E-12 - 9.587746E-12",9.193047e-12,230779,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9469903e-13,0.042934515,"9.193047E-12 - 9.587746E-12",0,0,9.193047e-12,9.587746e-12,,"REGULAR",3.9311428,9.587746e-12,,,,,,,405175,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740253980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",165689,165689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7493585e-7,0.00006969419,"6.827101E-5 - 6.969419E-5",0.00006827101,165689,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020421725,0.41676992,"4.9E-5 - 8.03E-4",-0.0007335783,-0.91354704,0.000049,0.000803,-90.625,"REGULAR",-0.25136063,0.00006942172,0.00010444,-0.000035018275,-0.33529562,0.000212887,-0.00014346527,-0.6739034,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9466318,9466318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1102962,26.363192,"{""low"":25.279892,""high"":26.363192}",25.279892,9466318,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8445034,0.2878964,"{""low"":20.300718,""high"":148.64624}",-122.50102,-0.82411116,20.300718,148.64624,-74.18838,"REGULAR",4.4349895,26.145222,32.061653,-5.9164314,-0.18453296,39.31612,-13.170898,-0.33499995,162501296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19563370496,"CoinMarketCap",15574022,15574022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006849319,0.015038442,"{""low"":0.014388631,""high"":0.015038442}",0.014388631,15574022,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040317243,0.37005273,"{""low"":0.010895,""high"":0.044541}",-0.029614277,-0.66487676,0.010895,0.044541,-40.031616,"REGULAR",4.809312,0.014926724,0.01831112,-0.0033843964,-0.18482737,0.01791962,-0.0029928964,-0.16701785,292017024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740253920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30807026,30807026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8527015e-9,8.518556e-7,"8.3821055E-7 - 8.518556E-7",8.3821055e-7,30807026,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0022745e-8,0.011957312,"8.3821055E-7 - 2.0E-6",-0.0000011517667,-0.5758833,8.3821055e-7,0.000002,0,"REGULAR",0.8144569,8.482333e-7,0.000001,-1.517667e-7,-0.1517667,0.00000103,-1.8176672e-7,-0.17647254,836409920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2386159,2386159,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006703496,0.30452865,"{""low"":0.29232782,""high"":0.30452865}",0.29232782,2386159,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016638547,0.058808416,"{""low"":0.282928,""high"":1.287182}",-0.98761547,-0.7672695,0.282928,1.287182,-70.49098,"REGULAR",2.2889488,0.29956654,0.39711523,-0.09754869,-0.24564329,0.43064767,-0.13108113,-0.30438137,573305536,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740253980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",911,911,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007822411,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,911,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093037647,1.4559883,"6.39E-4 - 0.007952",-0.0063826237,-0.80264384,0.000639,0.007952,-42.056763,"REGULAR",-0.49597186,0.0015693764,0.00102912,0.0005402565,0.5249694,0.00106757,0.0005018065,0.47004554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134074288,134074288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012530029,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,134074288,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.071444705,0.5074847,"{""low"":0.140782,""high"":0.947461}",-0.7352343,-0.77600485,0.140782,0.947461,-2.5668085,"REGULAR",6.274536,0.2122267,0.4400898,-0.22786309,-0.517765,0.3831947,-0.17096801,-0.44616485,181353568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",167333552,167333552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08632624,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,167333552,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2227329,60.594326,"{""low"":0.020179,""high"":5.070912}",-3.828,-0.75489384,0.020179,5.070912,1676.9968,"REGULAR",7.46388,1.2429119,2.2414782,-0.99856627,-0.44549453,1.1065146,0.13639736,0.12326757,805992704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138437,138437,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000043231994,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138437,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012090192,0.20477968,"{""low"":0.005904,""high"":0.012743}",-0.005629981,-0.44180968,0.005904,0.012743,-11.839819,"REGULAR",-0.06074396,0.007113019,0.00752596,-0.00041294098,-0.054868877,0.0074874116,-0.0003743926,-0.05000294,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740253980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130210,130210,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.5204618e-11,1.7542388e-9,"1.715576E-9 - 1.7542388E-9",1.715576e-9,130210,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.866274e-11,0.022536302,"1.715576E-9 - 1.7542388E-9",0,0,1.715576e-9,1.7542388e-9,,"REGULAR",2.6450367,1.7542388e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740253980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.264301e-7,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00255384,7.035372,"3.63E-4 - 0.012977",-0.01006016,-0.77523005,0.000363,0.012977,273.36746,"REGULAR",-0.01804349,0.00291684,0.00302526,-0.00010842015,-0.03583829,0.00226263,0.00065420987,0.28913692,212252,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31286652,"CoinMarketCap",2378247,2378247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07943189,1.6588317,"{""low"":1.5862484,""high"":1.6588317}",1.5862484,2378247,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.606372,0.5773382,"{""low"":1.050289,""high"":6.826442}",-5.1697807,-0.75731707,1.050289,6.826442,-75.23041,"REGULAR",5.0361643,1.656661,1.5581883,0.098472714,0.06319693,2.0323973,-0.37573624,-0.18487342,51831376,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00028968044,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,77,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039573982,2.473374,"{""low"":0.0016,""high"":0.019201}",-0.013643601,-0.71056724,0.0016,0.019201,-48.868473,"REGULAR",5.4991546,0.0055573983,0.00599786,-0.00044046156,-0.073436454,0.00522665,0.0003307485,0.06328117,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",119604632,119604632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045406282,0.802483,"{""low"":0.7472925,""high"":0.802483}",0.7472925,119604632,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17229521,0.2775271,"{""low"":0.620823,""high"":3.474265}",-2.6811469,-0.77171624,0.620823,3.474265,-30.204319,"REGULAR",6.0726943,0.79311824,1.0686232,-0.27550495,-0.257813,1.2907706,-0.4976524,-0.38554674,1895266560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120003072,"CoinMarketCap",1333550,1333550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011144817,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1333550,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084080696,0.378945,"{""low"":0.221881,""high"":1.335695}",-1.0297333,-0.77093446,0.221881,1.335695,-61.67642,"REGULAR",3.780245,0.3059617,0.33883643,-0.032874733,-0.09702243,0.38189143,-0.07592973,-0.19882543,36716344,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740253980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1560,1560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010294077,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,1560,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004470544,1.8863055,"2.37E-4 - 0.012328",-0.011643945,-0.9445121,0.000237,0.012328,-78.22014,"REGULAR",17.714397,0.0006840544,0.00060632,0.00007773441,0.12820691,0.00167226,-0.0009882057,-0.5909402,654932,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489373,489373,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013013557,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,489373,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066965097,2.968311,"{""low"":0.002256,""high"":0.051153}",-0.04220049,-0.8249856,0.002256,0.051153,48.028004,"REGULAR",1.4750606,0.00895251,0.01850888,-0.00955637,-0.5163127,0.016573265,-0.0076207556,-0.4598222,8951188,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-22T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19273824,19273824,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012949899,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,19273824,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1789602,,"{""low"":0,""high"":1.110797}",-0.93183684,-0.83889025,0,1.110797,,"REGULAR",7.800662,0.1789602,0.23866466,-0.059704453,-0.25016043,0.39658573,-0.21762553,-0.5487478,56354568,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98402760,"CoinMarketCap",34299924,34299924,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12502575,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,34299924,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.326415,0.9254053,"{""low"":1.433334,""high"":8.027496}",-5.2677474,-0.656213,1.433334,8.027496,-43.26137,"REGULAR",4.7453094,2.759749,3.346625,-0.58687615,-0.17536359,2.984041,-0.22429204,-0.07516386,271566912,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9423547392,"CoinMarketCap",73343944,73343944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022710934,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,73343944,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008295104,0.18767203,"{""low"":0.0442,""high"":0.167586}",-0.11509089,-0.6867572,0.0442,0.167586,-59.498787,"REGULAR",4.521928,0.052495103,0.0709166,-0.018421497,-0.25976282,0.07200184,-0.019506734,-0.27091995,494690080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12160261,"CoinMarketCap",48566284,48566284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8058224,27.536242,"{""low"":26.553812,""high"":27.536242}",26.553812,48566284,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.09886,0.42287177,"{""low"":19.152046,""high"":71.256195}",-44.005287,-0.6175644,19.152046,71.256195,-12.723028,"REGULAR",3.0471563,27.250906,32.88014,-5.6292324,-0.17120464,30.578575,-3.3276691,-0.10882355,331378144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1740253980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",974290,974290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8140464e-7,0.000011792082,"1.1312073E-5 - 1.1792082E-5",0.000011312073,974290,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016813101,0.16813101,"1.0E-5 - 6.79E-4",-0.0006673187,-0.9827963,0.00001,0.000679,-97.29064,"REGULAR",4.2982883,0.00001168131,0.00001338,-0.0000016986905,-0.12695743,0.00002862,-0.00001693869,-0.591848,1088719,15,0,false,false,"BEFE"
