"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403552,-0.000117934775,-0.029224183,0.005745085,-0.0018274998,-0.31809798,78262824,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19977314304,"CoinMarketCap",6362310,6362310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000091554364,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6362310,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419268608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029158522,0.08041512,"{""low"":0.003626,""high"":0.015316}",-0.011398415,-0.7442162,0.003626,0.015316,-64.79653,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3929353,0.003917585,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135326,-0.000004017027,-0.0029684075,0.001523005,-0.00017376198,-0.11409154,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046208978,0.001349243,"{""low"":0.0013196465,""high"":0.001349243}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009912429,2.768835,"{""low"":3.58,""high"":4}",-0.002339757,-0.63425237,0.000358,0.003689,-31.96916,"[]","2026-04-14T09:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,52.0868,0.001349243,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069152,0.00005549949,0.080257244,0.000878755,-0.00013173552,-0.14991154,442840,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000039835635,0.00074821454,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042201948,1.2985215,"{""low"":3.25,""high"":4}",-0.0005139806,-0.40759757,0.000325,0.001261,116.207954,"[]","2026-04-14T09:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.6330004,0.0007470195,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401436,0.0004065875,0.016931016,0.041668754,-0.017247807,-0.41392663,24394448,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12639733,12639733,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001207931,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,12639733,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006542947,0.3659776,"{""low"":0.017878,""high"":0.255074}",-0.23065305,-0.9042594,0.017878,0.255074,-69.949615,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.2036815,0.024420947,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68388003,-0.0000923872,-0.0001350927,0.86120015,-0.17741251,-0.20600612,448785312,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",79903624,79903624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039328218,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,79903624,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26078963,0.61652684,"{""low"":0.422998,""high"":2.570145}",-1.8863573,-0.7339498,0.422998,2.570145,15.150631,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.10252,0.68378764,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20052996,0.0078037083,0.03891542,0.30000517,-0.0916715,-0.3055664,15033710,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4938040,4938040,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005468428,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,4938040,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08237067,0.6539275,"{""low"":0.125963,""high"":0.765246}",-0.5569123,-0.72775596,0.125963,0.765246,-60.62713,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26317796,0.20833367,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00844824,-0.0005220026,-0.06178832,0.028150145,-0.020223908,-0.71843,1961743,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4624734,4624734,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000054430217,0.008043835,"{""low"":0.007658998,""high"":0.008043835}",0.007658998,4624734,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015812377,0.24921003,"{""low"":0.006345,""high"":0.280722}",-0.27279577,-0.97176486,0.006345,0.280722,-93.54014,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6914622,0.007926238,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010628,-0.00003024187,-0.28454903,0.0003905375,-0.00031449937,-0.8052988,36281,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66114,66114,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002520159,0.0000767,"{""low"":7.336747,""high"":5}",0.00007336747,66114,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040381274,0.056085102,"{""low"":7.2,""high"":5}",-0.0011259618,-0.9367403,0.000072,0.001202,-54.268288,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.427947,0.00007603813,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01454762,-0.0044311928,-0.30459917,0.018448597,-0.00833217,-0.45164245,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60599,60599,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0007656822,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,60599,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003820937,0.0037912827,"{""low"":0.010078218,""high"":0.038321}",-0.028204571,-0.7360082,0.010078218,0.038321,-68.38988,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-7.0361547,0.010116427,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77489793,-0.054111004,-0.069829844,1.149449,-0.42866206,-0.3729283,17438224,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24193314,"CoinMarketCap",1645229,1645229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029789865,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1645229,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193314,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026915908,0.038790938,"{""low"":0.693871,""high"":2.502974}",-1.7821871,-0.7120278,0.693871,2.502974,-46.731853,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3111396,0.7207869,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20065078,0.03484921,0.17368092,0.25821042,-0.022710428,-0.08795318,533625440,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",151100784,151100784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0069999993,0.23886628,"{""low"":0.23304583,""high"":0.23886628}",0.23304583,151100784,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09773499,0.7094326,"{""low"":0.137765,""high"":0.987625}",-0.752125,-0.7615492,0.137765,0.987625,-49.920116,"[]","2026-04-14T09:20:50.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.063457,0.2355,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606892,0.002184078,0.047408927,0.09616557,-0.047912568,-0.49822998,6083479,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126074624,"CoinMarketCap",1620924,1620924,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001855649,0.049066965,"{""low"":0.04794528,""high"":0.049066965}",0.04794528,1620924,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008781999,0.22249244,"{""low"":0.039471,""high"":0.521386}",-0.47313303,-0.90745246,0.039471,0.521386,-76.30511,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.999475,0.048253,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103582,-0.00013322424,-0.12861717,0.001946015,-0.0010434194,-0.5361826,902462,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85204,85204,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022926368,0.0009076747,"{""low"":8.7144587,""high"":4}",0.00087144587,85204,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033595774,0.03866027,"{""low"":8.69,""high"":4}",-0.009692404,-0.9148093,0.000869,0.010595,-87.072525,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6062465,0.00090259576,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685227,0.0018773004,0.027396766,0.106623836,-0.036223836,-0.33973488,15115202,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",11421747,11421747,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042999983,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,11421747,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0103980005,0.17329423,"{""low"":0.060002,""high"":0.804282}",-0.733882,-0.9124685,0.060002,0.804282,-87.73067,"[]","2026-04-14T08:50:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.505292,0.0704,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09508912,0.0037108809,0.03902529,0.13681798,-0.038017973,-0.27787265,41982440,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4759060,4759060,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.100072905,"{""low"":0.09820747,""high"":0.100072905}",0.09820747,4759060,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014457002,0.17140725,"{""low"":0.084343,""high"":0.350986}",-0.252186,-0.7185073,0.084343,0.350986,-62.70467,"[]","2026-04-14T08:50:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2774327,0.0988,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018883,-1.9773836,-0.2192493,22.630037,-15.588538,-0.6888428,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147979,147979,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13763046,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,147979,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.952443,2.3706608,"{""low"":2.089056,""high"":38.752327}",-31.710827,-0.81829476,2.089056,38.752327,-66.90053,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9170878,7.041499,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.858839,-0.040839076,-0.021970205,2.0550613,-0.23706138,-0.115354896,176633648,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877592,"Coinbase",8627836,8627836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.112999916,1.8414184,"{""low"":1.8119832,""high"":1.8414184}",1.8119832,8627836,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0778459,1.4562454,"{""low"":0.740154,""high"":6.104063}",-4.286063,-0.7021656,0.740154,6.104063,-18.85687,"[]","2026-04-14T09:14:10.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.627561,1.818,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313154,-0.0013648912,-0.43585303,0.00541572,-0.003649071,-0.6737924,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83201,83201,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000044542947,0.0018474746,"{""low"":0.0016432019,""high"":0.0018474746}",0.0016432019,83201,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00058864884,0.4997019,"{""low"":0.001178,""high"":0.017168}",-0.015401351,-0.8970964,0.001178,0.017168,-48.75251,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4593153,0.0017666488,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03713198,-0.00043198094,-0.0116336625,0.03794239,-0.0012423918,-0.03274416,378858496,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10301820928,"Coinbase",59911592,59911592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004999973,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,59911592,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301820928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015987,0.7718341,"{""low"":0.020713,""high"":0.064086}",-0.027385999,-0.427332,0.020713,0.064086,-1.0209739,"[]","2026-04-14T09:09:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.381208,0.0367,"REGULAR","CHZ"
