"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.019030094,"2024-12-17T18:52:00.000Z",2.0479124,"{""low"":1.9133401,""high"":2.0479124}",1.9133401,43730204,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","USD",0.7865406,0.6355401,"{""low"":1.237594,""high"":3.272762}",-1.2486274,-0.381521,1.237594,3.272762,-16.10111,1.7313874,0.29274726,0.16908248,1.8720713,0.15206337,0.08122734,166850272,0.94907993,2.0241346,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",43730204,43730204,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0016018897,"2024-12-17T18:52:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,426419,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","USD",0.0101452535,2.2798324,"{""low"":0.00445,""high"":0.052976}",-0.03838075,-0.72449315,0.00445,0.052976,-56.20686,0.00903104,0.0055642137,0.61612105,0.011538425,0.003056828,0.26492593,925763,-9.889946,0.014595253,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426419,426419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000037072576,1734461520,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,628425,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","USD",0.00096978154,1.0933275,"8.87E-4 - 0.004838",-0.0029812185,-0.61620885,0.000887,0.004838,-47.791714,0.00127786,0.0005789215,0.45303985,0.001331635,0.0005251465,0.39436218,17082390,-1.9575193,0.0018567815,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",628425,628425,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.42789173,"2024-12-17T18:55:00.000Z",8.954441,"{""low"":8.55585,""high"":8.954441}",8.55585,567673152,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","USD",4.9662437,1.3615409,"{""low"":3.647517,""high"":11.882433}",-3.268672,-0.2750844,3.647517,11.882433,30.321444,6.931371,1.6823897,0.24272105,5.579943,3.0338178,0.54370046,13176230912,-4.7324476,8.613761,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1529672192,"CoinMarketCap",567673152,567673152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.106592774,"2024-12-17T18:52:00.000Z",1.0955235,"{""low"":1.0205312,""high"":1.0955235}",1.0205312,100168928,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","USD",0.473473,0.8530246,"{""low"":0.555052,""high"":4.082953}",-3.054428,-0.7480929,0.555052,4.082953,-49.109997,0.9405572,0.08796781,0.09352734,0.90734714,0.12117785,0.1335518,395468352,-9.390465,1.028525,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100168928,100168928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.03125906,"2024-12-17T18:52:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,572861,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","USD",0.74011993,0.6263694,"{""low"":1.181603,""high"":6.520988}",-4.599265,-0.7053019,1.181603,6.520988,-62.41103,1.6744343,0.24728858,0.14768486,2.028541,-0.1068182,-0.052657645,9888710,-1.6005815,1.9217229,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",572861,572861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","USD",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1.00025304e-7,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000028091948,"2024-12-17T18:52:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,142442,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","USD",0.0024579929,0.7512203,"{""low"":0.003272,""high"":0.013713}",-0.0079830075,-0.58214885,0.003272,0.013713,-23.207373,0.00383606,0.0018939329,0.4937183,0.00470804,0.0010219528,0.21706545,193984,0.4926753,0.005729993,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142442,142442,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.571622e-7,1734461520,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","USD",0.0009269987,6.621419,"1.4E-4 - 0.100073",-0.099006005,-0.9893378,0.00014,0.100073,-95.735756,0.0007366,0.00033039867,0.44854558,0.002812635,-0.0017456362,-0.6206409,0,-0.03346435,0.0010669987,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0001654533,"2024-12-17T18:52:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,520516,0.0013545599,"CCC",0.0013545599,,,,,,"USD",0.000014231773,0.011116582,"{""low"":0.0012802292,""high"":0.0013545599}",-0.000060098944,-0.044367876,0.0012802292,0.0013545599,,,,,,,,0,-11.333086,0.001294461,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",520516,520516,"HAGGIS","USD=X",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9.943033e-7,1734461460,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,213489,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","USD",0.00015600106,1.2480084,"1.25E-4 - 0.002524",-0.002242999,-0.8886684,0.000125,0.002524,-86.281235,0.00027224,0.000008761068,0.032181412,0.00037037,-0.00008936893,-0.24129635,0,0.35510147,0.00028100106,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",213489,213489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.590835e-8,1734461460,0.0000041200715,"3.962316E-6 - 4.1200715E-6",0.000003962316,6627188,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","USD",0.0000031152194,3.1152194,"1.0E-6 - 1.2E-5",-0.000007884781,-0.65706503,0.000001,0.000012,33.333336,0.00000268,0.0000014352192,0.53552955,0.000002385,0.0000017302193,0.7254588,508191552,1.6276536,0.0000041152193,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",6627188,6627188,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.004908487,"2024-12-17T18:52:00.000Z",0.13701625,"{""low"":0.12873122,""high"":0.13701625}",0.12873122,87321128,0.13631493,"CCC",0.13631493,,,,,,"USD",0.0061148703,0.047501065,"{""low"":0.12873122,""high"":0.13701625}",-0.0021701604,-0.015838709,0.12873122,0.13701625,,,,,,,,134498272,-3.5122223,0.13484609,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",87321128,87321128,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00011638622,1734461520,0.001112864,"0.0010609949 - 0.001112864",0.0010609949,16875,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","USD",0.00081086403,2.6849802,"3.02E-4 - 0.005856",-0.004743136,-0.80996174,0.000302,0.005856,-79.73552,0.0007589,0.000353964,0.46641716,0.001271315,-0.00015845103,-0.12463554,1225251,11.67976,0.001112864,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",16875,16875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-467.8672,"2024-12-17T18:52:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,469401248,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","USD",68005.02,1.765425,"{""low"":38520.484,""high"":107426.12}",-900.6094,-0.008383524,38520.484,107426.12,150.11502,89318.766,17206.742,0.1926442,69351.21,37174.297,0.5360295,14485104640,-0.43729138,106525.51,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",469401248,469401248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0011790264,1734461520,0.02681115,"0.025465291 - 0.02681115",0.025465291,642,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","USD",0.025296291,149.68219,"1.69E-4 - 0.328347",-0.30288172,-0.922444,0.000169,0.328347,-52.66362,0.00818164,0.017283652,2.1124923,0.01096685,0.014498441,1.3220241,0,-4.4250565,0.025465291,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",642,642,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00069964025,"2024-12-17T18:52:00.000Z",0.010961796,"{""low"":0.010261925,""high"":0.010961796}",0.010261925,141502,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","USD",0.0077485796,2.4244618,"{""low"":0.003196,""high"":0.464094}",-0.45314944,-0.9764173,0.003196,0.464094,-88.86086,0.01000508,0.0009394996,0.09390225,0.01199129,-0.0010467106,-0.087289244,0,6.829129,0.01094458,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141502,141502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.645887e-14,1734461520,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,454886,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","USD",1.4685995e-13,0.012751424,"1.1517141E-11 - 1.1767407E-11",-1.03406e-13,-0.008787492,1.1517141e-11,1.1767407e-11,,,,,,,,492917,-0.22633351,1.1664001e-11,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",454886,454886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000013412791,1734461520,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,175567,0.00022077875,"CCC",0.00022077875,,,,,,"USD",0.000012468663,0.06173669,"2.019652E-4 - 2.2441588E-4",-0.000009982017,-0.044479996,0.0002019652,0.00022441588,,,,,,,,0,-5.8867636,0.00021443387,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",175567,175567,"KASPER","USD=X",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.045057356,"2024-12-17T18:55:00.000Z",0.60133624,"{""low"":0.56587917,""high"":0.60133624}",0.56587917,76690408,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","USD",0.34206444,1.4819789,"{""low"":0.230816,""high"":1.434135}",-0.8612545,-0.6005394,0.230816,1.434135,62.05387,0.47931173,0.09356871,0.19521473,0.37647656,0.19640389,0.5216896,486029792,-7.291564,0.57288045,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76690408,76690408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4406112e-9,1734461520,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,131776,2.197774e-7,"CCC",2.197774e-7,,,,,,"USD",2.5821123e-10,0.0011819673,"2.1845885E-7 - 2.1978155E-7",-1.0644925e-9,-0.0048434115,2.1845885e-7,2.1978155e-7,,,,,,,,90171,0.6630258,2.1871706e-7,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",131776,131776,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000458868,1734461520,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2320,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","USD",0.0031099953,4.2602673,"7.3E-4 - 0.029033",-0.025193004,-0.8677369,0.00073,0.029033,-79.65249,0.00273024,0.0011097551,0.40646797,0.00265152,0.0011884752,0.4482241,417667,13.571448,0.0038399952,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.7175713,"2024-12-17T18:52:00.000Z",57.715225,"{""low"":54.298145,""high"":57.715225}",54.298145,18935684,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","USD",30.082565,1.1993148,"{""low"":25.083126,""high"":148.64624}",-93.480545,-0.6288793,25.083126,148.64624,122.64762,51.636345,3.5293465,0.06835005,44.59351,10.572182,0.23707893,339342624,-6.3134627,55.16569,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18935684,18935684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0013899226,"2024-12-17T18:55:00.000Z",0.02660169,"{""low"":0.025404012,""high"":0.02660169}",0.025404012,45892796,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","USD",0.014768911,1.3555678,"{""low"":0.010895,""high"":0.044541}",-0.01887709,-0.4238138,0.010895,0.044541,18.032349,0.02239584,0.0032680705,0.14592311,0.017507594,0.008156316,0.46587306,495030528,-5.137614,0.02566391,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19288975360,"CoinMarketCap",45892796,45892796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","USD",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,-1e-8,2.3413755e-11,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
