"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",17.799082,2.1433582,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",49376396,49376396,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.3238548,"2024-12-12T09:55:00.000Z",2.170071,"{""low"":1.9769776,""high"":2.170071}",1.9769776,49376396,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9057642,0.73187506,"{""low"":1.237594,""high"":3.272762}",-1.1294038,-0.34509194,1.237594,3.272762,-20.777369,1.6579013,0.48545694,0.29281414,1.8668873,0.2764709,0.1480919,176514160,15,0,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",14.138546,0.012211654,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464590,464590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0015126793,"2024-12-12T09:55:00.000Z",0.012272829,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,464590,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077616544,1.744192,"{""low"":0.00445,""high"":0.052976}",-0.040764347,-0.769487,0.00445,0.052976,-68.118355,0.00779236,0.004419294,0.56713164,0.011780005,0.0004316494,0.036642548,774574,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",9.316679,0.0016294089,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1152439,1152439,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00013886893,1733997300,0.0016493386,"0.0016041889 - 0.0016493386",0.0016041889,1152439,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007424089,0.8369886,"8.87E-4 - 0.004838",-0.0032085911,-0.6632061,0.000887,0.004838,-34.28317,0.00117838,0.00045102893,0.38275337,0.001344165,0.00028524396,0.21220905,14990562,15,0,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",8.9652195,9.290609,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527846400,"CoinMarketCap",1030320832,1030320832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7643938,"2024-12-12T09:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,1030320832,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.643092,1.5471051,"{""low"":3.647517,""high"":11.882433}",-2.5918236,-0.2181223,3.647517,11.882433,11.641026,6.3587623,2.931847,0.46107197,5.533181,3.7574282,0.67907196,14194623488,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",10.67288,1.1586626,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95789864,95789864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11173713,"2024-12-12T09:55:00.000Z",1.1702352,"{""low"":1.0947039,""high"":1.1702352}",1.0947039,95789864,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6036106,1.0874847,"{""low"":0.555052,""high"":4.082953}",-2.9242904,-0.7162195,0.555052,4.082953,-53.010487,0.8933925,0.26527005,0.2969244,0.92734677,0.23131579,0.24943829,445506304,15,0,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.1414568,1.9605018,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",617042,617042,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022125602,"2024-12-12T09:55:00.000Z",1.9757426,"{""low"":1.9125928,""high"":1.9757426}",1.9125928,617042,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.77889884,0.6591883,"{""low"":1.181603,""high"":6.520988}",-4.5604863,-0.6993551,1.181603,6.520988,-66.55365,1.6107199,0.34978187,0.21715872,2.0593016,-0.098799825,-0.047977347,10088257,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",23.543438,0.005981039,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",159812,159812,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011397954,"2024-12-12T09:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,159812,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027090388,0.8279458,"{""low"":0.003272,""high"":0.013713}",-0.0077319616,-0.5638417,0.003272,0.013713,-49.089195,0.00359496,0.0023860787,0.66372883,0.00471467,0.0012663687,0.26860175,202483,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0118011,0.0010673438,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2596138e-7,1733997240,0.00106785,"0.0010669135 - 0.00106785",0.0010669135,5,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092734373,6.6238837,"1.4E-4 - 0.100073",-0.09900566,-0.9893344,0.00014,0.100073,-96.14677,0.00066348,0.00040386373,0.60870516,0.00296487,-0.0018975263,-0.6400032,0,15,0,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.763855,0.001729689,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",622943,622943,"HAGGIS","USD=X",,-0.000049164984,"2024-12-12T09:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,622943,0.0018993948,"CCC",0.0018993948,,,,,,0.000073281466,0.044241205,"{""low"":0.0016564075,""high"":0.0019971447}",-0.0002674557,-0.13391905,0.0016564075,0.0019971447,,,,,,,,0,15,0,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.36800358,0.00027704812,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",221327,221327,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010233198,1733997300,0.0002781987,"2.7601322E-4 - 2.781987E-4",0.00027601322,221327,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015204812,1.2163849,"1.25E-4 - 0.002524",-0.0022469517,-0.8902345,0.000125,0.002524,-86.644165,0.00027742,-3.7188875e-7,-0.001340526,0.00038811,-0.000111061876,-0.28616083,0,15,0,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Qubic USD","Qubic USD",5.3795214,0.000004206466,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",16104734,16104734,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1473579e-7,1733997300,0.0000043456876,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,16104734,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032064663,3.2064664,"1.0E-6 - 1.2E-5",-0.000007793535,-0.6494612,0.000001,0.000012,33.333336,0.0000024,0.0000018064661,0.7526942,0.000002385,0.0000018214662,0.7637175,519459712,15,0,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,3.8636491,0.1515274,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",104130752,104130752,"SUNDOG","USD=X",,0.005636692,"2024-12-12T09:55:00.000Z",0.15741998,"{""low"":0.14962275,""high"":0.15741998}",0.14962275,104130752,0.15454791,"CCC",0.15454791,,,,,,0.0019046515,0.012729691,"{""low"":0.14962275,""high"":0.15741998}",-0.005892575,-0.03743219,0.14962275,0.15741998,,,,,,,,151136560,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",10.639229,0.0010346741,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1466,1466,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009949575,1733997300,0.00103488,"0.0010281644 - 0.00103488",0.0010281644,1466,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073267415,2.4260733,"3.02E-4 - 0.006565",-0.0055303257,-0.84239537,0.000302,0.006565,-85.497,0.00070534,0.0003293341,0.4669154,0.00133742,-0.00030274584,-0.22636558,1139164,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.0277972,100588.79,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",511764160,511764160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2956.1172,"2024-12-12T09:55:00.000Z",101171.125,"{""low"":100269.6,""high"":101171.125}",100269.6,511764160,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62068.305,1.6113064,"{""low"":38520.484,""high"":102888.45}",-2299.664,-0.022351041,38520.484,102888.45,124.27368,85130.945,15457.844,0.18157727,68347.67,32241.117,0.47172225,13703837696,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-7.8837943,0.027489051,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6406,6406,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023526587,1733997300,0.028325146,"0.024497937 - 0.028325146",0.024497937,6406,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027320052,161.6571,"1.69E-4 - 0.328347",-0.30085796,-0.9162805,0.000169,0.328347,-63.915382,0.00633248,0.021156572,3.3409615,0.011195275,0.016293775,1.4554154,0,15,0,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.38543168,0.011537187,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137760,137760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044296496,"2024-12-12T09:55:00.000Z",0.012224636,"{""low"":0.011499084,""high"":0.012224636}",0.011499084,137760,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008341187,2.6098833,"{""low"":0.003196,""high"":0.464094}",-0.45255682,-0.9751404,0.003196,0.464094,-87.58785,0.00969884,0.001838347,0.18954298,0.012237545,-0.0007003583,-0.057230294,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",5.957354,1.1737125e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363117,363117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5990876e-13,1733997240,1.1786371e-11,"1.157959E-11 - 1.1786371E-11",1.157959e-11,363117,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5753544e-13,0.013604579,"1.157959E-11 - 1.1786371E-11",-4.9246197e-14,-0.0041782325,1.157959e-11,1.1786371e-11,,,,,,,,496007,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,5.533179,0.00027870975,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",175615,175615,"KASPER","USD=X",,0.000014612946,1733997300,0.0002902058,"2.7425223E-4 - 2.902058E-4",0.00027425223,175615,0.00028404637,"CCC",0.00028404637,,,,,,0.0000044575136,0.016253335,"2.7425223E-4 - 2.902058E-4",-0.000011496042,-0.039613415,0.00027425223,0.0002902058,,,,,,,,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",16.448603,0.66066056,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",141288368,141288368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.093319654,"2024-12-12T09:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,141288368,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42984456,1.8622823,"{""low"":0.230816,""high"":1.434135}",-0.7734744,-0.5393317,0.230816,1.434135,43.644737,0.4441681,0.21649247,0.48741114,0.37410462,0.28655595,0.7659781,560502144,15,0,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,6.290107,1.8606019e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",150589,150589,"BUFFI","USD=X",,1.1010783e-8,1733997300,1.8608279e-7,"1.7511134E-7 - 1.8608279E-7",1.7511134e-7,150589,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.09488525e-8,0.06252509,"1.7511134E-7 - 1.8608279E-7",-2.2595259e-11,-0.000121425845,1.7511134e-7,1.8608279e-7,,,,,,,,76708,15,0,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",24.275372,0.0034806046,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",4650,4650,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00067988504,1733997300,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,4650,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027506046,3.7679515,"7.3E-4 - 0.029033",-0.025552396,-0.88011557,0.00073,0.029033,-76.81649,0.00244842,0.0010321846,0.4215717,0.002702665,0.00077793957,0.28784165,378577,15,0,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",10.55538,57.813473,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20917482,20917482,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.5197945,"2024-12-12T09:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,20917482,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.759247,1.6214236,"{""low"":22.054228,""high"":148.64624}",-90.83276,-0.6110667,22.054228,148.64624,104.08349,49.877098,7.9363747,0.15911861,45.230953,12.58252,0.27818382,355629984,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",9.6981,0.029057577,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19266775040,"CoinMarketCap",67233640,67233640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0025689006,"2024-12-12T09:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,67233640,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018162578,1.6670563,"{""low"":0.010895,""high"":0.044541}",-0.015483424,-0.34762183,0.010895,0.044541,8.137739,0.02081862,0.008238956,0.3957494,0.017408116,0.011649461,0.66919714,559845824,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",12.898806,0.0000014086057,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",62045200,62045200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6093463e-7,1733997300,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,62045200,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0860573e-7,0.40860572,"1.0E-6 - 2.0E-6",-5.9139427e-7,-0.29569712,0.000001,0.000002,0,0.00000112,2.8860575e-7,0.2576837,0.00000103,3.786057e-7,0.36757836,1363877376,15,0,"REGULAR",false,false,"BTT"
