"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1738807980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18311761,9.001349e-12,,,,,,,380394,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176814,176814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6452985e-14,9.001349e-12,"8.928473E-12 - 9.001349E-12",8.928473e-12,176814,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.287573e-14,0.008162172,"8.928473E-12 - 9.001349E-12",0,0,8.928473e-12,9.001349e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738807980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.835184,0.00008172417,0.00012758,-0.000045855835,-0.35942808,0.0002377449,-0.00015602073,-0.6562527,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157345,157345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008914474,0.000085149986,"8.088185E-5 - 8.5149986E-5",0.00008088185,157345,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011724165,0.16748807,"7.0E-5 - 8.03E-4",-0.0007212758,-0.8982264,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6259873,23.680462,39.51825,-15.837788,-0.4007715,41.114277,-17.433815,-0.4240331,146803104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8736821,8736821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63861656,23.789745,"{""low"":23.36977,""high"":23.789745}",23.36977,8736821,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3797436,0.16648394,"{""low"":20.300718,""high"":148.64624}",-124.965775,-0.84069246,20.300718,148.64624,-70.83939,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.24389699,0.014403762,0.0207099,-0.006306138,-0.3044987,0.018065436,-0.0036616735,-0.20268947,280806176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19495333888,"CoinMarketCap",16838584,16838584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003504567,0.014403762,"{""low"":0.014156682,""high"":0.014403762}",0.014156682,16838584,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035087625,0.32205254,"{""low"":0.010895,""high"":0.044541}",-0.030137239,-0.6766179,0.010895,0.044541,-28.86765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738807980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.98792714,8.765608e-7,0.000001,-1.2343918e-7,-0.12343918,0.00000103,-1.534392e-7,-0.1489701,864342592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23998242,23998242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.746213e-9,8.765608e-7,"8.671477E-7 - 8.765608E-7",8.671477e-7,23998242,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4131e-9,0.010855244,"8.671477E-7 - 2.0E-6",-0.0000011234392,-0.5617196,8.671477e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.10045808,0.31335118,0.4579609,-0.14460972,-0.3157687,0.44648337,-0.13313219,-0.2981795,599686400,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12360755,12360755,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0003144741,0.31337315,"{""low"":0.30962828,""high"":0.31337315}",0.30962828,12360755,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030423194,0.10752981,"{""low"":0.282928,""high"":1.287182}",-0.9738308,-0.7565603,0.282928,1.287182,-62.438236,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1738807980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1802166,0.00082496984,0.00098124,-0.0001562701,-0.15925778,0.001036815,-0.00021184515,-0.20432301,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018387043,0.00082898425,"8.2496915E-4 - 8.2898425E-4",0.00082496915,290,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018596987,0.29103267,"6.39E-4 - 0.007952",-0.0071270303,-0.8962563,0.000639,0.007952,-69.45338,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"[]","2025-02-06T02:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4576144,0.30167434,0.49178287,-0.19010854,-0.38657007,0.42227373,-0.12059939,-0.2855953,257789040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83699520,83699520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01741466,0.30258554,"{""low"":0.2939798,""high"":0.30258554}",0.2939798,83699520,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16089234,1.1428474,"{""low"":0.140782,""high"":0.947461}",-0.64578664,-0.68159705,0.140782,0.947461,55.639004,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.631025,1.3092635,2.9195611,-1.6102977,-0.5515547,1.0082716,0.3009919,0.29852265,847668096,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",158641600,158641600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12367749,1.3120404,"{""low"":1.2940742,""high"":1.3120404}",1.2940742,158641600,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2890844,63.882473,"{""low"":0.020179,""high"":5.070912}",-3.7616484,-0.74180907,0.020179,5.070912,3318.9846,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.19567272,0.0074348818,0.00751692,-0.00008203834,-0.010913824,0.0075425645,-0.000107682776,-0.01427668,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147911,147911,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000014576595,0.007442478,"{""low"":0.0072826087,""high"":0.007442478}",0.0072826087,147911,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001530882,0.25929573,"{""low"":0.005904,""high"":0.012743}",-0.005308118,-0.41655168,0.005904,0.012743,-10.860401,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1738807980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3157065,1.7262559e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132978,132978,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3015256e-11,1.7391258e-9,"1.7262559E-9 - 1.7391258E-9",1.7262559e-9,132978,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7262559E-9 - 1.7391258E-9",-1.2869927e-11,-0.0074002277,1.7262559e-9,1.7391258e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1738807980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02269896,0.007499073,0.00147008,0.006028993,4.101133,0.002064665,0.005434408,2.6321013,545692,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000017024577,0.007500288,"0.0074972874 - 0.007500288",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136073,19.658604,"3.63E-4 - 0.012977",-0.005477927,-0.42212585,0.000363,0.012977,1391.0537,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2005033,1.458045,1.6665844,-0.20853937,-0.1251298,2.1734746,-0.71542954,-0.329164,46098780,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31616842,"CoinMarketCap",3537630,3537630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05877638,1.4643784,"{""low"":1.4423214,""high"":1.4643784}",1.4423214,3537630,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40775597,0.38823214,"{""low"":1.050289,""high"":6.890128}",-5.432083,-0.78838634,1.050289,6.890128,-73.12077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-20.66266,0.004799954,0.0067492,-0.001949246,-0.28881142,0.005241815,-0.00044186087,-0.0842954,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",811,811,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012501027,0.0048362985,"{""low"":0.0047969534,""high"":0.0048362985}",0.0047969534,811,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003199954,1.9999714,"{""low"":0.0016,""high"":0.019201}",-0.014401045,-0.7500154,0.0016,0.019201,-51.12258,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7351837,0.7649967,1.2669182,-0.5019215,-0.39617512,1.3276156,-0.5626189,-0.42378148,1828601984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390339840,"CoinMarketCap",129924448,129924448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021512508,0.7659731,"{""low"":0.75336516,""high"":0.7659731}",0.75336516,129924448,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21754873,0.39738703,"{""low"":0.547448,""high"":3.474265}",-2.7092683,-0.7798105,0.547448,3.474265,41.35078,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,13.454594,0.30480534,0.37467915,-0.06987381,-0.18648972,0.3879628,-0.08315745,-0.21434388,29514530,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",22642988,22642988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03614691,0.3120628,"{""low"":0.29716963,""high"":0.3120628}",0.29716963,22642988,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082924336,0.37373337,"{""low"":0.221881,""high"":1.335695}",-1.0308897,-0.7718002,0.221881,1.335695,-60.71218,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1738807980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.439432,0.00077494077,0.00082728,-0.000052339223,-0.063266635,0.00212481,-0.0013498692,-0.6352894,741949,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1133,1133,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012064789,0.00077494077,"7.7494077E-4 - 7.7494077E-4",0.00077494077,1133,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039194076,1.023344,"3.83E-4 - 0.012328",-0.011553059,-0.9371398,0.000383,0.012328,-78.78886,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.640704,0.011389172,0.02295406,-0.011564888,-0.5038276,0.016598346,-0.005209174,-0.31383693,11387490,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588354,588354,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013561966,0.011420804,"{""low"":0.011196891,""high"":0.011420804}",0.011196891,588354,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009133171,4.048392,"{""low"":0.002256,""high"":0.051153}",-0.03976383,-0.7773509,0.002256,0.051153,114.97354,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-06T02:13:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.2799244,0.15493776,0.3134808,-0.15854304,-0.5057504,0.42533517,-0.27039742,-0.6357279,48789900,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17441714,17441714,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0052541792,0.15673031,"{""low"":0.15362746,""high"":0.15673031}",0.15362746,17441714,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15493776,,"{""low"":0,""high"":1.110797}",-0.9558593,-0.8605166,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9051332,2.2292862,4.1909747,-1.9616885,-0.46807453,3.032207,-0.8029208,-0.2647975,218527120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025608,"CoinMarketCap",15137711,15137711,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043295622,2.245816,"{""low"":2.2159083,""high"":2.245816}",2.2159083,15137711,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7959522,0.55531526,"{""low"":1.433334,""high"":8.027496}",-5.79821,-0.72229373,1.433334,8.027496,-26.146471,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.92419535,0.057085507,0.08130582,-0.02422031,-0.29789147,0.072702706,-0.015617199,-0.21480905,535908928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9387828224,"CoinMarketCap",63047140,63047140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00053250045,0.057085507,"{""low"":0.056086417,""high"":0.057085507}",0.056086417,63047140,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012885507,0.2915273,"{""low"":0.0442,""high"":0.167586}",-0.11050049,-0.6593659,0.0442,0.167586,-42.09339,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32356808,25.563585,37.371235,-11.80765,-0.31595555,30.523949,-4.9603634,-0.16250727,310227552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12135526,"CoinMarketCap",65327064,65327064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08244896,25.589214,"{""low"":25.237299,""high"":25.589214}",25.237299,65327064,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.411539,0.33477044,"{""low"":19.152046,""high"":71.256195}",-45.69261,-0.64124405,19.152046,71.256195,-4.449445,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1738807980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.132128,0.000010246856,0.00001498,-0.000004733144,-0.31596422,0.000034275,-0.000024028144,-0.70103997,955025,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",761093,761093,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0661143e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,761093,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.4685596e-7,0.024685597,"1.0E-5 - 6.79E-4",-0.0006687531,-0.9849089,0.00001,0.000679,-97.1831,"BEFE"
