"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.691764,0.000105805026,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]",1736848440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159382,159382,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000846092,0.00011259047,"1.0443719E-4 - 1.1259047E-4",0.00010443719,159382,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035805024,0.5115003,"7.0E-5 - 8.03E-4",-0.00069719495,-0.8682378,0.00007,0.000803,-85.597824,0.00019444,-0.00008863497,-0.45584744,0.0002738533,-0.00016804828,-0.6136434,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8108144,35.716232,"Metis USD","Metis USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10155156,10155156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2774506,35.716232,"{""low"":34.093395,""high"":35.716232}",34.093395,10155156,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.898375,0.38339257,"{""low"":25.817858,""high"":148.64624}",-112.93001,-0.75972325,25.817858,148.64624,-70.33867,51.164616,-15.448383,-0.3019349,42.198357,-6.4821243,-0.15361083,221059696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.055121,0.021024076,"Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19402508288,"CoinMarketCap",32964722,32964722,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00120035,0.021024076,"{""low"":0.019953512,""high"":0.021024076}",0.019953512,32964722,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010129076,0.92969954,"{""low"":0.010895,""high"":0.044541}",-0.023516925,-0.5279837,0.010895,0.044541,-8.518619,0.02509462,-0.0040705446,-0.16220786,0.017735615,0.003288461,0.18541567,407919808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9874222,0.0000011335795,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]",1736848440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",44316476,44316476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.288244e-8,0.0000011335795,"1.1069653E-6 - 1.1335795E-6",0.0000011069653,44316476,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3357953e-7,0.13357954,"1.0E-6 - 2.0E-6",-8.6642046e-7,-0.43321022,0.000001,0.000002,0,0.00000112,1.3579552e-8,0.0121246,0.00000103,1.0357951e-7,0.10056263,1097584384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.988147,0.45212278,"Polygon USD","Polygon USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7722274,7722274,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025544137,0.45212278,"{""low"":0.4373509,""high"":0.45212278}",0.4373509,7722274,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16581076,0.5791261,"{""low"":0.286312,""high"":1.287182}",-0.83505917,-0.6487499,0.286312,1.287182,-46.806454,0.54880947,-0.09668669,-0.17617533,0.45820835,-0.0060855746,-0.013281239,865265216,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8939493,0.0008831403,"LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1736848440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016415317,0.00088593725,"8.697286E-4 - 8.8593725E-4",0.0008697286,334,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018514029,0.26524398,"6.98E-4 - 0.007952",-0.00706886,-0.8889411,0.000698,0.007952,-74.56909,0.00121404,-0.00033089967,-0.27256078,0.001043455,-0.00016031467,-0.15363832,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.693386,0.5766115,"aixbt by Virtuals USD",,"USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",295769760,295769760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16677597,0.58051723,"{""low"":0.42307642,""high"":0.58051723}",0.42307642,295769760,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.43582952,3.0957758,"{""low"":0.140782,""high"":0.660189}",-0.083577454,-0.12659626,0.140782,0.660189,124.20476,0.34119236,0.23541915,0.6899895,0.34119236,0.23541915,0.6899895,492730464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.880864,2.7481782,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",467241312,467241312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.33497357,2.7655718,"{""low"":2.6180449,""high"":2.7655718}",2.6180449,467241312,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7279992,135.19002,"{""low"":0.020179,""high"":5.070912}",-2.3227336,-0.4580505,0.020179,5.070912,6290.446,2.5610032,0.18717504,0.073086604,0.7335274,2.0146508,2.746524,1772714112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4594415,0.0068065054,"Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",156442,156442,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00009790808,0.007028289,"{""low"":0.006671265,""high"":0.007028289}",0.006671265,156442,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009025056,0.15286341,"{""low"":0.005904,""high"":0.012743}",-0.0059364946,-0.4658632,0.005904,0.012743,-17.245228,0.0072181,-0.00041159475,-0.057022586,0.007412242,-0.0006057364,-0.08172108,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4346942,1.7603747e-9,"PepeBull USD",,"USD","REGULAR","[]",1736848440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132159,132159,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5623614e-11,1.7861265e-9,"1.7598982E-9 - 1.7861265E-9",1.7598982e-9,132159,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.765077e-13,0.00027075867,"1.7598982E-9 - 1.7861265E-9",-2.5751734e-11,-0.014417643,1.7598982e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0422546,0.0011647854,"Jetcoin USD","Jetcoin USD","USD","REGULAR","[]",1736848440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.9197115e-7,0.0011649865,"0.0011642603 - 0.0011649865",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017854,2.2087753,"3.63E-4 - 0.012977",-0.011812215,-0.9102423,0.000363,0.012977,131.41153,0.00117016,-0.0000053746626,-0.0045931004,0.00250632,-0.0013415345,-0.5352607,84759,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.598385,1.5468813,"Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32421624,"CoinMarketCap",5613779,5613779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14823401,1.5468813,"{""low"":1.4703065,""high"":1.5468813}",1.4703065,5613779,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0765748,0.052080844,"{""low"":1.4703065,""high"":6.890128}",-5.343247,-0.77549314,1.4703065,6.890128,-70.99826,2.1598997,-0.6130184,-0.28381798,2.341016,-0.79413474,-0.3392265,50152404,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2889037,0.006804843,"SOLS USD","SOLS USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00045666937,0.0068104025,"{""low"":0.0067353337,""high"":0.0068104025}",0.0067353337,489,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005204843,3.253027,"{""low"":0.0016,""high"":0.023928}",-0.017123157,-0.71561176,0.0016,0.023928,-63.521385,0.00753244,-0.00072759716,-0.096595146,0.005063625,0.0017412179,0.34386787,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.292906,1.2842377,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",286096448,286096448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07603121,1.2842377,"{""low"":1.2355118,""high"":1.2842377}",1.2355118,286096448,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77412677,1.5175654,"{""low"":0.510111,""high"":3.474265}",-2.1900272,-0.63035697,0.510111,3.474265,88.47004,1.5600307,-0.27579296,-0.17678688,1.3449974,-0.060759664,-0.045174558,3126386176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.932935,0.36288825,"Viction USD","VICSTEP USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1392929,1392929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020324111,0.36288825,"{""low"":0.3460403,""high"":0.36288825}",0.3460403,1392929,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10806325,0.42406848,"{""low"":0.254825,""high"":1.335695}",-0.9728068,-0.72831506,0.254825,1.335695,-55.89975,0.43960208,-0.07671383,-0.17450744,0.3869706,-0.024082363,-0.062233053,35138744,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6378264,0.0007669133,"BOLT USD","BOLT USD","USD","REGULAR","[]",1736848440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.459984,0.02510272,"Hege USD","Hege USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1214274,1214274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008996781,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1214274,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02284672,10.127092,"{""low"":0.002256,""high"":0.051153}",-0.02605028,-0.509262,0.002256,0.051153,367.09918,0.03052886,-0.0054261405,-0.17773807,0.01634593,0.00875679,0.5357169,25099014,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.673595,0.29923645,"Catizen USD",,"USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33546706,33546706,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018720508,0.29923645,"{""low"":0.28419933,""high"":0.29923645}",0.28419933,33546706,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29923645,,"{""low"":0,""high"":1.110797}",-0.81156063,-0.7306111,0,1.110797,,0.44786143,-0.14862499,-0.33185485,0.45954195,-0.1603055,-0.34883758,88608984,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.3063345,4.311155,"Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97519488,"CoinMarketCap",26142962,26142962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3306353,4.311155,"{""low"":4.1008444,""high"":4.311155}",4.1008444,26142962,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.877821,2.007781,"{""low"":1.433334,""high"":8.027496}",-3.7163415,-0.4629515,1.433334,8.027496,34.94209,5.0141034,-0.7029486,-0.14019427,2.919017,1.3921378,0.47692004,420421568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.388408,0.080563664,"Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9339473920,"CoinMarketCap",71259024,71259024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0041191354,0.080563664,"{""low"":0.07817276,""high"":0.080563664}",0.07817276,71259024,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036363665,0.82270736,"{""low"":0.0442,""high"":0.167586}",-0.087022334,-0.5192697,0.0442,0.167586,-21.55075,0.09871506,-0.018151395,-0.18387665,0.07227386,0.008289807,0.11469993,752422272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.550556,36.56244,"Dash USD","Dash USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12104200,"CoinMarketCap",82085752,82085752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9226952,36.56244,"{""low"":35.189526,""high"":36.56244}",35.189526,82085752,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.410393,0.90906173,"{""low"":19.152046,""high"":71.256195}",-34.693756,-0.48688757,19.152046,71.256195,25.079609,43.296734,-6.734295,-0.15553817,29.409208,7.1532307,0.24323098,442559040,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99532473,0.000014260939,"BEFE USD",,"USD","REGULAR","[]",1736848440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",957084,957084,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4337002e-7,0.000014563949,"1.3948295E-5 - 1.4563949E-5",0.000013948295,957084,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012609389,0.0969953,"1.3E-5 - 6.79E-4",-0.00066473905,-0.9789972,0.000013,0.000679,-97.185745,0.00001796,-0.0000036990605,-0.20596106,0.000046165,-0.000031904063,-0.69108766,1329145,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3416162,0.0000022216575,"HTX USD","HTX USD","USD","REGULAR","[]",1736848440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",35209652,35209652,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.183871e-8,0.0000022216575,"2.1298831E-6 - 2.2216575E-6",0.0000021298831,35209652,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012216575,1.2216575,"1.0E-6 - 4.0E-6",-0.0000017783425,-0.44458562,0.000001,0.000004,0,0.00000232,-9.8342525e-8,-0.04238902,0.000001375,8.466575e-7,0.6157509,0,15,0,false,false,"HTX"
