"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",10.495383,0.011825833,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458782,458782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011232747,"2024-12-12T05:55:00.000Z",0.011878551,"{""low"":0.011346121,""high"":0.011878551}",0.011346121,458782,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0073758326,1.6574905,"{""low"":0.00445,""high"":0.052976}",-0.041150168,-0.77677,0.00445,0.052976,-68.118355,0.00779236,0.0040334724,0.51761883,0.011780005,0.00004582759,0.0038902862,750101,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",11.185786,0.0016235384,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1177327,1177327,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016333524,1733982900,0.0016454506,"0.0016041889 - 0.0016454506",0.0016041889,1177327,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073653844,0.83037025,"8.87E-4 - 0.004838",-0.0032144617,-0.66441953,0.000887,0.004838,-34.28317,0.00117838,0.00044515845,0.37777156,0.001344165,0.0002793735,0.20784166,14936554,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",13.795273,9.542609,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527832448,"CoinMarketCap",973787264,973787264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.1568394,"2024-12-12T05:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,973787264,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.895092,1.6161932,"{""low"":3.647517,""high"":11.882433}",-2.3398237,-0.19691454,3.647517,11.882433,11.641026,6.3587623,3.183847,0.5007023,5.533181,4.009428,0.72461534,14579508224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",12.747114,1.1585895,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",90773160,90773160,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.13098943,"2024-12-12T05:55:00.000Z",1.1660982,"{""low"":1.0947039,""high"":1.1660982}",1.0947039,90773160,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6035375,1.0873531,"{""low"":0.555052,""high"":4.082953}",-2.9243636,-0.7162374,0.555052,4.082953,-53.010487,0.8933925,0.26519698,0.29684263,0.92734677,0.23124272,0.24935949,445478208,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.0416799,1.954472,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",611975,611975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02014935,"2024-12-12T05:55:00.000Z",1.9691527,"{""low"":1.9125928,""high"":1.9691527}",1.9125928,611975,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.772869,0.65408516,"{""low"":1.181603,""high"":6.520988}",-4.566516,-0.7002798,1.181603,6.520988,-66.55365,1.6107199,0.34375203,0.21341515,2.0593016,-0.10482967,-0.050905447,10057228,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",24.0682,0.0060323006,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",167282,167282,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011702161,"2024-12-12T05:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,167282,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027603006,0.8436127,"{""low"":0.003272,""high"":0.013713}",-0.0076806997,-0.56010354,0.003272,0.013713,-49.089195,0.00359496,0.0024373406,0.67798823,0.00471467,0.0013176305,0.2794746,204218,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-1.9435115,0.0010673823,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",31,31,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.000021155807,1733982840,0.00106785,"0.0010670511 - 0.00106785",0.0010670511,31,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092738227,6.624159,"1.4E-4 - 0.100073",-0.09900562,-0.9893339,0.00014,0.100073,-96.14677,0.00066348,0.00040390226,0.6087633,0.00296487,-0.0018974878,-0.6399902,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",5.805821,0.0017848782,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",607147,607147,"HAGGIS","USD=X",,0.000097940676,"2024-12-12T05:55:00.000Z",0.0019971447,"{""low"":0.0017612078,""high"":0.0019971447}",0.0017612078,607147,0.0018993948,"CCC",0.0018993948,,,,,,0.000023670378,0.013439856,"{""low"":0.0017612078,""high"":0.0019971447}",-0.00021226646,-0.10628497,0.0017612078,0.0019971447,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.36572942,0.0002761053,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",226443,226443,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010135118,1733982900,0.0002781987,"2.7601322E-4 - 2.781987E-4",0.00027601322,226443,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001511053,1.2088423,"1.25E-4 - 0.002524",-0.0022478946,-0.8906081,0.000125,0.002524,-86.644165,0.00027742,-0.0000013147073,-0.0047390503,0.00038811,-0.000112004695,-0.28859007,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",8.934311,0.0000042890383,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",16318645,16318645,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.51768e-7,1733982840,0.0000043456876,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,16318645,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032890384,3.2890384,"1.0E-6 - 1.2E-5",-0.000007710962,-0.6425801,0.000001,0.000012,33.333336,0.0000024,0.0000018890382,0.78709924,0.000002385,0.0000019040383,0.7983389,529656576,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD",,"REGULAR",13.741949,0.15597762,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",116824432,116824432,"SUNDOG","USD=X",,0.018844724,"2024-12-12T05:55:00.000Z",0.15741998,"{""low"":0.14962275,""high"":0.15741998}",0.14962275,116824432,0.15454791,"CCC",0.15454791,,,,,,0.0063548684,0.04247261,"{""low"":0.14962275,""high"":0.15741998}",-0.0014423579,-0.009162483,0.14962275,0.15741998,,,,,,,,155575296,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",10.167337,0.0010303371,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1263,1263,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009508972,1733982900,0.0010313021,"0.0010281644 - 0.0010313021",0.0010281644,1263,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007283371,2.4117122,"3.02E-4 - 0.006565",-0.005534663,-0.843056,0.000302,0.006565,-85.497,0.00070534,0.00032499706,0.46076652,0.00133742,-0.0003070829,-0.22960843,1134389,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.58354,100646.234,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",520115520,520115520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3481.9219,"2024-12-12T05:55:00.000Z",101171.125,"{""low"":100358.195,""high"":101171.125}",100358.195,520115520,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62125.75,1.6127977,"{""low"":38520.484,""high"":102888.45}",-2242.2188,-0.021792715,38520.484,102888.45,124.27368,85130.945,15515.289,0.18225205,68347.67,32298.562,0.47256273,13711664128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",8.790147,0.028270595,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",7982,7982,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002284238,1733982900,0.028270595,"0.024497937 - 0.028270595",0.024497937,7982,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028101595,166.28162,"1.69E-4 - 0.328347",-0.3000764,-0.9139002,0.000169,0.328347,-63.915382,0.00633248,0.021938115,3.4643798,0.011195275,0.017075319,1.5252255,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.2275121,0.011520638,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140608,140608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026151538,"2024-12-12T05:55:00.000Z",0.012224636,"{""low"":0.011499084,""high"":0.012224636}",0.011499084,140608,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008324638,2.6047053,"{""low"":0.003196,""high"":0.464094}",-0.4525734,-0.9751761,0.003196,0.464094,-87.58785,0.00969884,0.0018217983,0.18783672,0.012237545,-0.000716907,-0.05858258,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.78967124,1.1782591e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355266,355266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.231418e-14,1733982840,1.1782591e-11,"1.157959E-11 - 1.1782591E-11",1.157959e-11,355266,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0300168e-13,0.01753099,"1.157959E-11 - 1.1782591E-11",0,0,1.157959e-11,1.1782591e-11,,,,,,,,497928,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.2774835,0.00028021345,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",180736,180736,"KASPER","USD=X",,-0.000009495154,1733982900,0.00028669916,"2.772518E-4 - 2.8669916E-4",0.0002772518,180736,0.00028404637,"CCC",0.00028404637,,,,,,0.000002961664,0.010682218,"2.772518E-4 - 2.8669916E-4",-0.0000064857013,-0.022621976,0.0002772518,0.00028669916,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",19.947378,0.66428566,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",133442504,133442504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.11047143,"2024-12-12T05:55:00.000Z",0.6690872,"{""low"":0.6187789,""high"":0.6690872}",0.6187789,133442504,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43346965,1.8779879,"{""low"":0.230816,""high"":1.434135}",-0.7698493,-0.53680396,0.230816,1.434135,43.644737,0.4441681,0.22011757,0.4955727,0.37410462,0.29018104,0.77566814,563577664,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.64346373,1.7620611e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",140256,140256,"BUFFI","USD=X",,1.1265797e-9,1733982900,1.7627522e-7,"1.7511134E-7 - 1.7627522E-7",1.7511134e-7,140256,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0947758e-9,0.006251884,"1.7511134E-7 - 1.7627522E-7",-6.9107386e-11,-0.00039204254,1.7511134e-7,1.7627522e-7,,,,,,,,72645,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-3.2188692,0.002711034,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",3584,3584,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00009016716,1733982900,0.004543614,"0.0027101783 - 0.004543614",0.0027101783,3584,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001981034,2.713745,"7.3E-4 - 0.029033",-0.026321966,-0.90662235,0.00073,0.029033,-76.81649,0.00244842,0.00026261387,0.107258506,0.002702665,0.000008368865,0.003096523,294872,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",13.762919,58.1733,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22000384,22000384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.0377426,"2024-12-12T05:55:00.000Z",58.442627,"{""low"":54.96854,""high"":58.442627}",54.96854,22000384,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.119072,1.6377392,"{""low"":22.054228,""high"":148.64624}",-90.47294,-0.608646,22.054228,148.64624,104.08349,49.877098,8.296204,0.16633293,45.230953,12.9423485,0.2861392,357843424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",12.992804,0.02947105,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19266713600,"CoinMarketCap",66975296,66975296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0033888128,"2024-12-12T05:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,66975296,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018576048,1.7050067,"{""low"":0.010895,""high"":0.044541}",-0.015069952,-0.33833888,0.010895,0.044541,8.137739,0.02081862,0.008652428,0.41561005,0.017408116,0.012062933,0.6929488,567810240,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",12.702265,0.0000013827106,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",56128880,56128880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5584033e-7,1733982900,0.0000013845096,"1.3422044E-6 - 1.3845096E-6",0.0000013422044,56128880,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.827106e-7,0.3827106,"1.0E-6 - 2.0E-6",-6.172894e-7,-0.3086447,0.000001,0.000002,0,0.00000112,2.627106e-7,0.23456305,0.00000103,3.5271057e-7,0.34243745,1338804608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",15.13193,0.66414636,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1960849024,"CoinMarketCap",19143938,19143938,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.08728957,"2024-12-12T05:54:00.000Z",0.6669825,"{""low"":0.6290015,""high"":0.6669825}",0.6290015,19143938,0.62970555,"CCC",0.62970555,25825836,25411580,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.37783435,1.3196595,"{""low"":0.286312,""high"":1.287182}",-0.6230356,-0.48403072,0.286312,1.287182,-34.2869,0.45925045,0.20489591,0.4461529,0.48042995,0.18371642,0.3824,1302290816,15,0,false,true,"MATIC"
