"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3882403,1.9361042,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",28900066,28900066,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0074876547,"2024-11-29T19:51:00.000Z",1.9411119,"{""low"":1.8518262,""high"":1.9411119}",1.8518262,28900066,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.69851017,0.5644098,"{""low"":1.237594,""high"":3.272762}",-1.3366579,-0.4084189,1.237594,3.272762,-16.988235,1.4993854,0.43671882,0.29126522,1.8466696,0.08943462,0.048430227,158028096,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9387426,0.009220844,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404290,404290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017536897,"2024-11-29T19:51:00.000Z",0.009276345,"{""low"":0.009030281,""high"":0.009276345}",0.009030281,404290,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047708442,1.0720998,"{""low"":0.00445,""high"":0.052976}",-0.04375516,-0.82594305,0.00445,0.052976,-52.045357,0.00672482,0.0024960241,0.37116593,0.01244798,-0.003227136,-0.25924978,584869,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8373251,0.0016109103,false,1567382400000,6,9200000000,"CoinMarketCap",1514325,1514325,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000030151685,1732909860,0.0016438662,"0.0015980633 - 0.0016438662",0.0015980633,1514325,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007239103,0.8161334,"8.87E-4 - 0.004838",-0.0032270898,-0.6670297,0.000887,0.004838,28.493368,0.00102044,0.00059047027,0.5786428,0.001362075,0.0002488353,0.1826884,14820375,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5614032,8.6916895,false,"2020-08-20T00:00:00.000Z",4,1523879936,"CoinMarketCap",807966464,807966464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13362598,"2024-11-29T19:55:00.000Z",8.987184,"{""low"":8.452042,""high"":8.987184}",8.452042,807966464,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0441723,1.3829057,"{""low"":3.647517,""high"":11.882433}",-3.1907434,-0.2685261,3.647517,11.882433,57.462837,5.0533433,3.6383462,0.7199879,5.3765845,3.315105,0.616582,13245091840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7819604,1.1611683,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101437176,101437176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021066904,"2024-11-29T19:51:00.000Z",1.1795715,"{""low"":1.1295941,""high"":1.1795715}",1.1295941,101437176,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60611635,1.0919993,"{""low"":0.555052,""high"":4.082953}",-2.9217846,-0.71560574,0.555052,4.082953,-45.458336,0.7885546,0.37261373,0.47252747,0.95104706,0.21012127,0.22093678,446469760,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6895928,1.6216357,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",343179,343179,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026943684,"2024-11-29T19:51:00.000Z",1.6216357,"{""low"":1.5619378,""high"":1.6216357}",1.5619378,343179,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44003272,0.3724032,"{""low"":1.181603,""high"":7.214337}",-5.592701,-0.7752204,1.181603,7.214337,-68.737366,1.501233,0.120402694,0.080202535,2.1255808,-0.5039451,-0.23708585,8268318,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3929749,0.0033134783,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129640,129640,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012970064,"2024-11-29T19:51:00.000Z",0.00331458,"{""low"":0.0032900858,""high"":0.00331458}",0.0032900858,129640,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000040478306,0.012367341,"{""low"":0.003273,""high"":0.013713}",-0.010399522,-0.75836957,0.003273,0.013713,-55.296673,0.00362086,-0.00030738162,-0.084891886,0.004891005,-0.0015775266,-0.3225363,112175,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08967286,0.00017818705,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5963451e-7,1732909860,0.00017824631,"1.7800464E-4 - 1.7824631E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003818705,0.27276462,"1.4E-4 - 0.03018",-0.030001814,-0.99409586,0.00014,0.03018,-98.501305,0.00062008,-0.00044189295,-0.7126386,0.003320005,-0.0031418179,-0.94632924,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.084548,0.0016444133,false,,6,0,"CoinMarketCap",617303,617303,"HAGGIS","USD=X",,0.00012299942,"2024-11-29T19:51:00.000Z",0.0020193863,"{""low"":0.0014778005,""high"":0.0020193863}",0.0014778005,617303,0.0016022109,"CCC",0.0016022109,,,,,,0.0001666128,0.112743765,"{""low"":0.0014778005,""high"":0.0020193863}",-0.00037497294,-0.18568659,0.0014778005,0.0020193863,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31068584,0.00024926168,false,1632355200000,6,0,"CoinMarketCap",236027,236027,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.7683944e-7,1732909860,0.00025133492,"2.4902722E-4 - 2.5133492E-4",0.00024902722,236027,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012426167,0.9940933,"1.25E-4 - 0.0042",-0.0039507383,-0.940652,0.000125,0.0042,-67.99486,0.00028,-0.00003073833,-0.10977975,0.000418475,-0.00016921334,-0.40435708,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.594807,0.0000039876354,false,1706140800000,8,121568487276544,"CoinMarketCap",19607752,19607752,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000010895351,1732909860,0.0000039876354,"2.9196817E-6 - 3.9876354E-6",0.0000029196817,19607752,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029876355,2.9876356,"1.0E-6 - 1.2E-5",-0.000008012365,-0.667697,0.000001,0.000012,0,0.0000019,0.0000020876355,1.0987555,0.00000244,0.0000015476355,0.63427687,484770784,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1718544,0.14846641,false,,6,997420608,"CoinMarketCap",101207600,101207600,"SUNDOG","USD=X",,-0.0017604381,"2024-11-29T19:51:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,101207600,0.15059905,"CCC",0.15059905,,,,,,0.006041333,0.042417623,"{""low"":0.14242508,""high"":0.15807734}",-0.009610936,-0.060798947,0.14242508,0.15807734,,,,,,,,148083456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96489817,0.00076871214,false,1616025600000,6,1100988928,"CoinMarketCap",11666,11666,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000074895797,1732909860,0.0007758455,"7.528548E-4 - 7.758455E-4",0.0007528548,11666,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046671214,1.5454044,"3.02E-4 - 0.00947",-0.008701288,-0.91882664,0.000302,0.00947,-81.1227,0.00063478,0.00013393216,0.21098989,0.001468085,-0.00069937285,-0.47638443,846343,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.151116,97093.89,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",275776800,275776800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2044.625,"2024-11-29T19:51:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,275776800,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59425.68,1.5776082,"{""low"":37668.21,""high"":99119.875}",-2025.9844,-0.020439738,37668.21,99119.875,146.98322,77502.12,19591.773,0.25279018,66514.41,30579.484,0.45974228,13646809088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3376045,0.005027847,false,1627862400000,6,0,"CoinMarketCap",401,401,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00039813714,1732909860,0.005329684,"0.0048970594 - 0.005329684",0.0048970594,401,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004858847,28.750572,"1.69E-4 - 0.328347",-0.32331914,-0.9846873,0.000169,0.328347,-88.78401,0.00464046,0.00038738688,0.083480276,0.01236283,-0.0073349834,-0.5933094,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4846472,0.010890847,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128064,128064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015932508,"2024-11-29T19:51:00.000Z",0.010890847,"{""low"":0.010734578,""high"":0.010890847}",0.010734578,128064,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007694847,2.4076493,"{""low"":0.003196,""high"":0.464094}",-0.45320317,-0.9765331,0.003196,0.464094,-88.3467,0.008255,0.0026358468,0.31930307,0.0130226,-0.0021317527,-0.1636964,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25829992,1.1855578e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",392600,392600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0544144e-14,1732909860,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,392600,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4044755e-13,0.011988561,"1.1715131E-11 - 1.1966631E-11",-1.1105266e-13,-0.0092801945,1.1715131e-11,1.1966631e-11,,,,,,,,501013,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1362724,0.00027527698,false,,6,0,"CoinMarketCap",211619,211619,"KASPER","USD=X",,-0.000008912961,1732909860,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,211619,0.00028317762,"CCC",0.00028317762,,,,,,0.000023695611,0.09418667,"2.5158137E-4 - 2.912479E-4",-0.00001597093,-0.054836206,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8434129,0.56454843,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57217792,57217792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015608668,"2024-11-29T19:55:00.000Z",0.5660578,"{""low"":0.5385884,""high"":0.5660578}",0.5385884,57217792,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33373243,1.4458808,"{""low"":0.230816,""high"":1.434135}",-0.8695865,-0.6063492,0.230816,1.434135,36.604248,0.36817768,0.19637075,0.53335863,0.36738366,0.19716477,0.5366727,478960928,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5500866,1.541711e-7,false,,8,412275867648,"CoinMarketCap",128658,128658,"BUFFI","USD=X",,-8.5276497e-10,1732909860,1.6819092e-7,"1.5302629E-7 - 1.6819092E-7",1.5302629e-7,128658,1.620236e-7,"CCC",1.620236e-7,,,,,,1.1448122e-9,0.0074811475,"1.5302629E-7 - 1.6819092E-7",-1.4019818e-8,-0.08335657,1.5302629e-7,1.6819092e-7,,,,,,,,63561,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1533775,0.004955202,false,1594684800000,6,108767632,"CoinMarketCap",1854,1854,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00010445481,1732909860,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1854,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004225202,5.7879477,"7.3E-4 - 0.029033",-0.024077797,-0.82932514,0.00073,0.029033,-71.43951,0.0015147,0.0034405019,2.271408,0.002767635,0.0021875668,0.79041016,538965,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8338239,57.0634,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17002460,17002460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0659904,"2024-11-29T19:51:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,17002460,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.394375,1.9011809,"{""low"":19.669025,""high"":148.64624}",-91.58284,-0.6161127,19.669025,148.64624,182.90782,44.658142,12.405258,0.27778268,45.49434,11.569061,0.25429672,348162880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2328935,0.026753996,false,"2018-01-25T00:00:00.000Z",6,19218501632,"CoinMarketCap",54480732,54480732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001804566,"2024-11-29T19:55:00.000Z",0.026753996,"{""low"":0.024334144,""high"":0.026753996}",0.024334144,54480732,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015858997,1.4556216,"{""low"":0.010895,""high"":0.044541}",-0.017787006,-0.39934006,0.010895,0.044541,13.917625,0.01693642,0.009817576,0.57967246,0.01694217,0.009811826,0.5791363,514171712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.953824,0.000001365191,false,1548892800000,8,968246421356544,"CoinMarketCap",37627124,37627124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9168413e-8,1732909860,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,37627124,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001365191,,"0.0 - 2.0E-6",-6.34809e-7,-0.3174045,0,0.000002,0,0.000001,3.65191e-7,0.365191,0.000001,3.65191e-7,0.365191,1321841280,15,0,false,false,"BTT"
