"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126417,-0.0014420748,-0.11407285,0.01703128,-0.005831655,-0.3424085,219193296,15,0,false,false,6,19571486720,"CoinMarketCap",15221680,15221680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030141324,0.011318642,"{""low"":0.011116091,""high"":0.011318642}",0.011116091,15221680,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019186251,0.20672612,"{""low"":0.009281,""high"":0.037346}",-0.026146377,-0.7001118,0.009281,0.037346,-52.3206,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.7657173,0.011199625,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2042936e-7,-0.32042935,0.00000103,-3.504294e-7,-0.3402227,670098176,15,0,false,false,8,986061140393984,"CoinMarketCap",16104450,16104450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0165203e-9,6.839603e-7,"6.779906E-7 - 6.839603E-7",6.779906e-7,16104450,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5800197e-9,0.0023304448,"6.779906E-7 - 2.0E-6",-0.0000013204294,-0.6602147,6.779906e-7,0.000002,0,"[]",1748750760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.2958593,6.7957063e-7,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000614,-3.1011677e-7,-0.050507616,0.0001525533,-0.00014672341,-0.96178454,3886589,15,0,false,false,8,666666663936,"CoinMarketCap",208500,208500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8594545e-8,0.00000614927,"5.7745547E-6 - 6.14927E-6",0.0000057745547,208500,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2988345e-7,0.16597669,"5.0E-6 - 0.00135",-0.0013441702,-0.9956816,0.000005,0.00135,-97.637794,"[]",1748750820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.1629176,0.0000058298833,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018223,0.00006956677,0.038175255,0.00135089,0.00054097676,0.4004595,0,15,0,false,false,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003537645,0.0018918846,"0.0018917888 - 0.0018918846",0.0018917888,442,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012528668,1.960668,"6.39E-4 - 0.007952",-0.006060133,-0.7620892,0.000639,0.007952,41.004562,"[]",1748750700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",23.000061,0.0018918668,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15943003,0.024588183,0.15422554,0.25397044,-0.069952235,-0.27543455,171809856,15,0,false,false,6,933656832,"CoinMarketCap",107279272,107279272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008762032,0.1910975,"{""low"":0.18283436,""high"":0.1910975}",0.18283436,107279272,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11782021,1.7798153,"{""low"":0.066198,""high"":0.947461}",-0.7634428,-0.80577755,0.066198,0.947461,-10.927033,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",4.999554,0.18401821,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4696151,0.51005757,0.34706882,1.5971732,0.38249946,0.23948526,1296003328,15,0,false,false,4,654655360,"CoinMarketCap",387880192,387880192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13144779,2.018865,"{""low"":1.9645227,""high"":2.018865}",1.9645227,387880192,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9594936,97.10559,"{""low"":0.020179,""high"":5.070912}",-3.0912392,-0.6096022,0.020179,5.070912,2165.789,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",7.1121125,1.9796727,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4134365,-0.29336894,-0.2075572,1.671739,-0.5516714,-0.32999852,33191084,15,0,false,false,4,29633108,"CoinMarketCap",1984008,1984008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017016053,1.1236441,"{""low"":1.1112244,""high"":1.1236441}",1.1112244,1984008,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08515358,0.08228082,"{""low"":1.034914,""high"":4.543276}",-3.4232082,-0.75346696,1.034914,4.543276,-64.400345,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5426376,1.1200676,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71539766,0.025039315,0.035000555,0.97274345,-0.23230648,-0.23881577,1773365888,15,0,false,false,6,2395026176,"CoinMarketCap",133226688,133226688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019857883,0.75598794,"{""low"":0.73600405,""high"":0.75598794}",0.73600405,133226688,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39412898,1.138088,"{""low"":0.346308,""high"":2.215364}",-1.474927,-0.66577184,0.346308,2.215364,-64.26649,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.755816,0.740437,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22289973,-0.033541247,-0.15047684,0.31223646,-0.12287797,-0.3935414,22949190,15,0,false,false,6,121194416,"CoinMarketCap",1399903,1399903,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028262436,0.19126967,"{""low"":0.18707155,""high"":0.19126967}",0.18707155,1399903,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022444487,0.13446736,"{""low"":0.166914,""high"":0.573038}",-0.3836795,-0.66955334,0.166914,0.573038,-60.821022,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.5151488,0.18935849,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045576,0.0000031667005,0.006948176,0.000730745,-0.00027181834,-0.37197426,439389,15,0,false,false,6,957427520,"CoinMarketCap",118623,118623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019204599,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,118623,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022192669,0.9363995,"2.37E-4 - 0.011944",-0.011485073,-0.96157676,0.000237,0.011944,-95.00322,"[]",1748750760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-4.016594,0.0004589267,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819622,-0.001010404,-0.12327683,0.0150281,-0.007842285,-0.52184135,7184755,15,0,false,false,6,999852416,"CoinMarketCap",607731,607731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014130911,0.0073524364,"{""low"":0.007116901,""high"":0.0073524364}",0.007116901,607731,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004381816,1.5627018,"{""low"":0.002804,""high"":0.051153}",-0.043967184,-0.85952306,0.002804,0.051153,78.3293,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.0059502,0.007185816,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9336329,-0.2386179,-0.0813387,3.2387671,-0.5437522,-0.16788864,262552192,15,0,false,false,4,97421424,"CoinMarketCap",12752406,12752406,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027417421,2.7418654,"{""low"":2.686423,""high"":2.7418654}",2.686423,12752406,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.261681,0.8802421,"{""low"":1.433334,""high"":8.027496}",-5.3324814,-0.664277,1.433334,8.027496,2.3442268,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.0070916,2.695015,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04199426,-0.0030089952,-0.07165254,0.06378318,-0.02479792,-0.38878462,375486080,15,0,false,false,6,9631488000,"CoinMarketCap",27592278,27592278,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010021888,0.039098613,"{""low"":0.0385678,""high"":0.039098613}",0.0385678,27592278,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004437264,0.12843765,"{""low"":0.034548,""high"":0.151581}",-0.11259574,-0.742809,0.034548,0.151581,-73.00678,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.6385171,0.038985264,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.71817,-0.87351036,-0.038449857,30.01502,-8.170361,-0.27220905,268310112,15,0,false,false,2,12282641,"CoinMarketCap",35489376,35489376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3852806,21.895182,"{""low"":21.649626,""high"":21.895182}",21.649626,35489376,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8104286,0.21128866,"{""low"":18.034231,""high"":71.256195}",-49.411537,-0.69343495,18.034231,71.256195,-25.553316,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.7954003,21.84466,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-5.368802e-7,-0.0649976,0.00001276,-0.00000503688,-0.3947398,719808,15,0,false,false,8,93201825792,"CoinMarketCap",226559,226559,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.2284122e-8,0.000007877168,"7.72312E-6 - 7.877168E-6",0.00000772312,226559,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017231196,0.2871866,"6.0E-6 - 4.17E-4",-0.0004092769,-0.98147935,0.000006,0.000417,-92.30769,"[]",1748750760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.6815913,0.00000772312,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.2270948e-7,-0.06135474,0.000002065,-1.8770947e-7,-0.09090047,0,15,0,false,false,8,0,"CoinMarketCap",20744900,20744900,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2900841e-8,0.0000018772905,"1.8612416E-6 - 1.8772905E-6",0.0000018612416,20744900,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.772905e-7,0.87729055,"1.0E-6 - 4.0E-6",-0.0000021227095,-0.5306774,0.000001,0.000004,100,"[]",1748750820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.6919618,0.0000018772905,"REGULAR",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266697,-0.0026209746,-0.09827537,0.03555664,-0.011507915,-0.32365024,2067830528,15,0,false,false,6,85985042432,"CoinMarketCap",35244936,35244936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006356817,0.024164228,"{""low"":0.023884486,""high"":0.024164228}",0.023884486,35244936,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061777253,0.34568438,"{""low"":0.017871,""high"":0.079013}",-0.054964274,-0.69563586,0.017871,0.079013,-28.235292,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",2.715074,0.024048725,"REGULAR",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03669876,-0.005067624,-0.13808708,0.06008335,-0.028452214,-0.47354573,30282734,15,0,false,false,6,957371072,"CoinMarketCap",2076475,2076475,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009059571,0.032060347,"{""low"":0.030945152,""high"":0.032060347}",0.030945152,2076475,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019079134,1.5200075,"{""low"":0.012552,""high"":0.195209}",-0.16357785,-0.8379627,0.012552,0.195209,-47.596092,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",2.9485767,0.031631134,"REGULAR",false,"2024-07-18T00:00:00.000Z","MIGGLES"
