"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.657981,"REGULAR",9198365,9198365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11585808,14.788383,"{""low"":14.477471,""high"":14.788383}",14.477471,9198365,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8545237,0.24183793,"{""low"":11.803457,""high"":69.83041}",-55.172424,-0.7900917,11.803457,69.83041,-63.145683,16.999792,-2.3418112,-0.13775529,22.940004,-8.282023,-0.3610297,94317280,15,0,-0.78421116,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,20280299520,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010487185,"REGULAR",8715149,8715149,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003584847,0.010487185,"{""low"":0.010251231,""high"":0.010487185}",0.010251231,8715149,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012061847,0.1299628,"{""low"":0.009281,""high"":0.037346}",-0.026858818,-0.7191886,0.009281,0.037346,-32.526653,0.01140334,-0.00091615506,-0.080340944,0.01427399,-0.003786805,-0.26529408,212683248,15,0,0.34299558,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","[]",1751979780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.11503e-7,"REGULAR",14173183,14173183,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.195339e-9,6.118173e-7,"6.0690223E-7 - 6.118173E-7",6.0690223e-7,14173183,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6007926e-9,0.0075807804,"6.0690223E-7 - 2.0E-6",-0.0000013884969,-0.69424844,6.0690223e-7,0.000002,0,0.000001,-3.8849697e-7,-0.38849697,0.000001,-3.8849697e-7,-0.38849697,602979392,15,0,0.52528286,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap","[]",1751979780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.6767307e-7,"REGULAR",62656,62656,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8511303e-8,8.748459e-7,"8.069265E-7 - 8.748459E-7",8.069265e-7,62656,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6767307e-7,,"0.0 - 0.00135",-0.0013491324,-0.9993573,0,0.00135,-99.6063,0.00000316,-0.0000022923268,-0.7254199,0.0001221596,-0.00012129193,-0.9928972,578448,15,0,-4.249831,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap","[]",1751979720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016924164,"REGULAR",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017102459,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,135,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010534164,1.6485391,"6.39E-4 - 0.007952",-0.006259584,-0.787171,0.000639,0.007952,77.14884,0.00182072,-0.00012830365,-0.070468634,0.00146109,0.00023132632,0.15832448,0,15,0,-1.0004245,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap","[]",1751979780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010895822,"REGULAR",1195,1195,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036199554,0.0010895822,"7.234708E-4 - 0.0010895822",0.0007234708,1195,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093158224,5.8960905,"1.58E-4 - 0.003633",-0.0025434177,-0.7000875,0.000158,0.003633,132.26839,0.0005733,0.0005162822,0.9005446,0.000598635,0.0004909472,0.8201111,645915,15,0,49.752907,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12590781,"REGULAR",57606408,57606408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066080093,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,57606408,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05970981,0.90198815,"{""low"":0.066198,""high"":0.947461}",-0.82155323,-0.8671103,0.066198,0.947461,-37.36498,0.16547008,-0.03956227,-0.23909017,0.2383597,-0.112451896,-0.47177392,119894336,15,0,-4.986576,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4683342,"REGULAR",134968800,134968800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06415701,1.511786,"{""low"":1.4603207,""high"":1.511786}",1.4603207,134968800,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4420213,54.802616,"{""low"":0.026313,""high"":5.070912}",-3.6025777,-0.7104398,0.026313,5.070912,5000.2627,1.7984576,-0.33012342,-0.1835592,1.6659738,-0.19763958,-0.11863307,961637760,15,0,-4.1864514,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4921954,"REGULAR",5137022,5137022,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009406209,0.4929468,"{""low"":0.4826813,""high"":0.4929468}",0.4826813,5137022,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085175395,0.20926587,"{""low"":0.40702,""high"":3.423217}",-2.9310217,-0.85621846,0.40702,3.423217,-20.02263,0.5506659,-0.058470517,-0.10618147,0.7144204,-0.22222498,-0.31105632,33878924,15,0,0.19147336,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29011396,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6725341,"REGULAR",4894788,4894788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0073218346,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4894788,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6376201,0.61610925,"{""low"":1.034914,""high"":4.543276}",-2.8707418,-0.6318661,1.034914,4.543276,-41.54341,1.369304,0.30323017,0.2214484,1.4920207,0.18051338,0.12098584,48522548,15,0,0.43969646,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2391643904,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67440975,"REGULAR",98275936,98275936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031966567,0.6794616,"{""low"":0.66335446,""high"":0.6794616}",0.66335446,98275936,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32810175,0.94742763,"{""low"":0.346308,""high"":2.197802}",-1.5233923,-0.69314355,0.346308,2.197802,-44.243347,0.73570114,-0.061291397,-0.08331018,0.80184954,-0.1274398,-0.1589323,1612947840,15,0,0.4762589,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121642160,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.33824188,"REGULAR",243272496,243272496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0689311,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,243272496,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20229387,1.4880239,"{""low"":0.135948,""high"":0.573038}",-0.2347961,-0.40973917,0.135948,0.573038,3.5112023,0.18184568,0.1563962,0.860049,0.2603436,0.077898264,0.29921326,41144472,15,0,25.595373,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap","[]",1751979720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045401612,"REGULAR",67159,67159,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.5541445e-8,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,67159,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021701612,0.9156798,"2.37E-4 - 0.009238",-0.008783984,-0.9508534,0.000237,0.009238,-93.29593,0.00046712,-0.000013103883,-0.0280525,0.00056213,-0.00010811389,-0.19232897,434687,15,0,-0.00341994,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0047950963,"REGULAR",601967,601967,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017193845,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,601967,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007580966,0.18778713,"{""low"":0.004037,""high"":0.051153}",-0.046357904,-0.9062597,0.004037,0.051153,-80.02847,0.00679464,-0.0019995435,-0.2942825,0.01109815,-0.006303054,-0.5679373,4794388,15,0,-3.4615917,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.30792004,"REGULAR",342405600,342405600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01909402,0.31886202,"{""low"":0.3046797,""high"":0.31886202}",0.3046797,342405600,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003240347,0.010635258,"{""low"":0.3046797,""high"":0.804282}",-0.49636197,-0.6171492,0.3046797,0.804282,-40.67589,0.37727687,-0.06935683,-0.18383536,0.37727687,-0.06935683,-0.18383536,66202812,15,0,-5.838903,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24783641,"REGULAR",9165370,9165370,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00052785873,0.24785112,"{""low"":0.24327312,""high"":0.24785112}",0.24327312,9165370,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03583841,0.1690507,"{""low"":0.211998,""high"":0.766071}",-0.5182346,-0.67648375,0.211998,0.766071,-28.984976,0.2617606,-0.013924181,-0.053194337,0.33440906,-0.08657265,-0.2588825,102597672,15,0,0.21343999,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,38.356792,"REGULAR",187704,187704,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2793007,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,187704,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.197289,2.1544702,"{""low"":12.159504,""high"":38.818047}",-0.46125412,-0.011882466,12.159504,38.818047,143.15176,37.04666,1.3101311,0.03536435,27.908237,10.448555,0.37438965,0,15,0,0.7335085,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98168160,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4096105,"REGULAR",9063961,9063961,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11019683,2.4096105,"{""low"":2.296285,""high"":2.4096105}",2.296285,9063961,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9762765,0.68112284,"{""low"":1.433334,""high"":8.027496}",-5.6178856,-0.69983035,1.433334,8.027496,1.0605574,2.7169745,-0.307364,-0.1131273,2.8930671,-0.4834566,-0.16710867,236547024,15,0,4.7923913,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9706338304,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.035419285,"REGULAR",15966560,15966560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024068356,0.035419285,"{""low"":0.03467378,""high"":0.035419285}",0.03467378,15966560,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046112854,0.14967819,"{""low"":0.030808,""high"":0.142206}",-0.10678671,-0.7509297,0.030808,0.142206,-46.904015,0.03819144,-0.0027721561,-0.0725858,0.05210165,-0.016682364,-0.3201888,343791584,15,0,-0.6749473,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12327271,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.046034,"REGULAR",22682304,22682304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.056217194,20.046034,"{""low"":19.669716,""high"":20.046034}",19.669716,22682304,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5267067,0.14422396,"{""low"":17.519327,""high"":71.256195}",-51.21016,-0.71867657,17.519327,71.256195,-17.607439,21.212578,-1.166544,-0.05499303,26.151814,-6.1057796,-0.23347443,247112896,15,0,-0.27965567,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","[]",1751979780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000007335953,"REGULAR",156943,156943,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.123887e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,156943,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013359527,0.22265877,"6.0E-6 - 1.15E-4",-0.00010766405,-0.9362091,0.000006,0.000115,-93.45795,0.00000864,-0.0000013040467,-0.15093134,0.000010495,-0.0000031590475,-0.301005,683724,15,0,-0.42402864,"BEFE"
