"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10377302,10377302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1244984,18.804365,"{""low"":18.214975,""high"":18.804365}",18.214975,10377302,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5948715,0.5587237,"{""low"":11.803457,""high"":69.83041}",-51.432076,-0.7365284,11.803457,69.83041,-66.60321,18.396996,0.0013332367,0.00007247035,28.719288,-10.320959,-0.35937378,118163904,15,0,-5.759913,18.398329,"Metis USD","Metis USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19616241664,"CoinMarketCap",18799690,18799690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005333256,0.012004681,"{""low"":0.011766406,""high"":0.012004681}",0.011766406,18799690,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002544336,0.2741446,"{""low"":0.009281,""high"":0.037346}",-0.025520666,-0.68335736,0.009281,0.037346,-37.48247,0.0126955,-0.00087016355,-0.0685411,0.016603595,-0.0047782585,-0.28778458,231968656,15,0,-4.3154,0.011825336,"Zilliqa USD","Zilliqa USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14621183,14621183,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7156943e-8,6.992467e-7,"6.878497E-7 - 6.992467E-7",6.878497e-7,14621183,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0995223e-9,0.001598492,"6.878497E-7 - 2.0E-6",-0.0000013110507,-0.6555254,6.878497e-7,0.000002,0,0.000001,-3.1105077e-7,-0.31105077,0.00000103,-3.410508e-7,-0.33111727,679346048,15,0,-3.7923088,6.889492e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749707580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",126251,126251,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2125539e-7,0.0000018715899,"1.7755651E-6 - 1.8715899E-6",0.0000017755651,126251,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7916948e-8,0.021354862,"1.7755651E-6 - 0.00135",-0.0013481865,-0.99865663,0.0000017755651,0.00135,-99.2126,0.0000059,-0.000004086518,-0.6926302,0.0001424472,-0.00014063371,-0.98726904,1208988,15,0,-10.873902,0.0000018134821,"Akuma Inu USD","Akuma Inu USD","[]",1749707640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007698289,0.002016393,"0.0019858007 - 0.002016393",0.0019858007,207,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013468994,2.1078238,"6.39E-4 - 0.007952",-0.005966101,-0.75026417,0.000639,0.007952,112.118126,0.00180826,0.00017763942,0.09823777,0.001381925,0.00060397445,0.437053,0,15,0,-3.7318175,0.0019858994,"LikeCoin USD","LikeCoin USD","[]",1749707580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003417106,0.00074071257,"7.3399657E-4 - 7.4071257E-4",0.00073399657,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005773792,3.6542988,"1.58E-4 - 0.003633",-0.0028976207,-0.79758346,0.000158,0.003633,-44.66292,0.00053138,0.00020399917,0.3839045,0.000787905,-0.000052525837,-0.06666519,435940,15,0,86.801605,0.0007353792,"Trollcoin USD","Trollcoin USD","[]",1749707580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",96189968,96189968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014263764,0.18418714,"{""low"":0.17715766,""high"":0.18418714}",0.17715766,96189968,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1136558,1.7169069,"{""low"":0.066198,""high"":0.947461}",-0.7676072,-0.81017286,0.066198,0.947461,-2.2103906,0.18207455,-0.0022207499,-0.012196926,0.24997002,-0.07011622,-0.28049853,169245632,15,0,-7.3479996,0.1798538,"aixbt USD","aixbt USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",327841376,327841376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053220034,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,327841376,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0377712,100.98475,"{""low"":0.020179,""high"":5.070912}",-3.0129616,-0.5941656,0.020179,5.070912,4904.1733,1.7664778,0.29147243,0.16500203,1.6755992,0.38235104,0.22818765,1347648000,15,0,-2.5208786,2.0579503,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9879042,9879042,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032395244,0.60409456,"{""low"":0.5874216,""high"":0.60409456}",0.5874216,9879042,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18153825,0.446018,"{""low"":0.40702,""high"":3.423217}",-2.8346589,-0.8280687,0.40702,3.423217,-18.76961,0.61067235,-0.022114098,-0.036212705,0.7869142,-0.19835597,-0.2520681,40511800,15,0,-5.217014,0.58855826,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29446336,"CoinMarketCap",2577526,2577526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052224755,1.2334982,"{""low"":1.1952639,""high"":1.2334982}",1.1952639,2577526,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16847062,0.16278706,"{""low"":1.034914,""high"":4.543276}",-3.3398912,-0.7351284,1.034914,4.543276,-58.450424,1.373474,-0.17008936,-0.1238388,1.6230888,-0.4197042,-0.25858364,35435272,15,0,-4.1593184,1.2033846,"Gains Network USD","Gains Network USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",209327120,209327120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053863227,0.777092,"{""low"":0.7431442,""high"":0.777092}",0.7431442,209327120,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4052375,1.1701651,"{""low"":0.346308,""high"":2.197802}",-1.4462566,-0.6580468,0.346308,2.197802,-48.58619,0.77310693,-0.021561444,-0.027889343,0.94418424,-0.19263875,-0.20402665,1800117248,15,0,-6.6876917,0.7515455,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121328600,"CoinMarketCap",2220802,2220802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0111065805,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,2220802,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0066423416,0.040181853,"{""low"":0.165307,""high"":0.573038}",-0.40108865,-0.6999338,0.165307,0.573038,-55.907642,0.21920405,-0.04725471,-0.21557407,0.30191174,-0.1299624,-0.43046486,20862374,15,0,-6.067312,0.17194934,"Viction USD","VICSTEP USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",168206,168206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015018508,0.00045806155,"4.4100097E-4 - 4.5806155E-4",0.00044100097,168206,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022103128,0.9326214,"2.37E-4 - 0.011944",-0.011485969,-0.9616518,0.000237,0.011944,-94.119934,0.00045496,0.000003071269,0.006750635,0.00069497,-0.00023693874,-0.34093374,438531,15,0,3.3900907,0.00045803128,"BOLT USD","BOLT USD","[]",1749707580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679711,679711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046022702,0.008124699,"{""low"":0.007875591,""high"":0.008124699}",0.007875591,679711,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038809427,0.9613433,"{""low"":0.004037,""high"":0.051153}",-0.043235056,-0.84521055,0.004037,0.051153,18.981255,0.0082757,-0.00035775732,-0.043229856,0.014906145,-0.006988202,-0.46881354,7916773,15,0,6.171157,0.0079179425,"Hege USD","Hege USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12649347,12649347,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010276318,0.2763232,"{""low"":0.27214053,""high"":0.2763232}",0.27214053,12649347,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059714794,0.28012362,"{""low"":0.213173,""high"":0.766071}",-0.49318323,-0.6437826,0.213173,0.766071,-36.52558,0.2963814,-0.023493618,-0.07926819,0.3837599,-0.11087209,-0.28891006,112968280,15,0,-3.629107,0.2728878,"Storj USD","Storj USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",225065,225065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17150116,38.166904,"{""low"":37.71448,""high"":38.166904}",37.71448,225065,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.597282,2.1051257,"{""low"":12.159504,""high"":38.818047}",-1.0612602,-0.027339352,12.159504,38.818047,114.642265,33.998997,3.7577896,0.11052649,26.811148,10.945639,0.40824953,0,15,0,0.45629343,37.756786,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671096,"CoinMarketCap",10587832,10587832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23821187,2.8626914,"{""low"":2.770996,""high"":2.8626914}",2.770996,10587832,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3527302,0.9437648,"{""low"":1.433334,""high"":8.027496}",-5.241432,-0.65293485,1.433334,8.027496,55.12632,3.0478225,-0.26175833,-0.08588372,3.2640612,-0.47799706,-0.14644243,272117952,15,0,-7.8766575,2.7860641,"Convex Finance USD","Convex Finance USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9655176192,"CoinMarketCap",34439692,34439692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019493178,0.03933088,"{""low"":0.03828555,""high"":0.03933088}",0.03828555,34439692,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003946498,0.11423232,"{""low"":0.034548,""high"":0.142206}",-0.1037115,-0.7293047,0.034548,0.142206,-63.92285,0.04236418,-0.0038696826,-0.09134327,0.061986227,-0.023491729,-0.37898305,371671168,15,0,-4.819818,0.038494498,"Chiliz USD","Chiliz USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12293484,"CoinMarketCap",34235140,34235140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9510479,21.897528,"{""low"":21.475965,""high"":21.897528}",21.475965,34235140,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5415401,0.19637877,"{""low"":18.034231,""high"":71.256195}",-49.680424,-0.69720846,18.034231,71.256195,-12.576633,22.960821,-1.3850498,-0.06032231,29.684858,-8.109087,-0.2731725,265241392,15,0,-4.2218513,21.575771,"Dash USD","Dash USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",288317,288317,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7046116e-7,0.000009673607,"8.876926E-6 - 9.673607E-6",0.000008876926,288317,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036736064,0.61226773,"6.0E-6 - 4.17E-4",-0.00040732638,-0.9768019,0.000006,0.000417,-89.88764,0.00000856,0.0000011136062,0.13009419,0.00001193,-0.0000022563936,-0.18913609,901597,15,0,8.653803,0.000009673607,"BEFE USD",,"[]",1749707640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
