"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",5.3251214,1.7127848,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",46305772,46305772,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08659661,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,46305772,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47519076,0.38396338,"{""low"":1.237594,""high"":3.272762}",-1.5599773,-0.47665465,1.237594,3.272762,-28.723503,1.7538693,-0.041084528,-0.02342508,1.8703119,-0.15752709,-0.084225036,142536368,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",25.56077,0.014468225,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",604663,604663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0029453384,0.014468225,"{""low"":0.011451766,""high"":0.014468225}",0.011451766,604663,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010018225,2.2512865,"{""low"":0.00445,""high"":0.052976}",-0.038507774,-0.7268909,0.00445,0.052976,-59.99862,0.00948634,0.0049818847,0.52516407,0.01135365,0.0031145746,0.27432364,917706,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-1.4604527,0.0016019533,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1567382400000,6,9200000000,"CoinMarketCap",857505,857505,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002374244,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,857505,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007149533,0.8060353,"8.87E-4 - 0.004838",-0.0032360468,-0.6688811,0.000887,0.004838,-53.444313,0.00132014,0.00028181332,0.2134723,0.001324135,0.0002778183,0.20981115,14737970,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.308616,7.1715856,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1530678784,"CoinMarketCap",945382656,945382656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22968102,7.259692,"{""low"":6.1027374,""high"":7.259692}",6.1027374,945382656,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5240686,0.9661555,"{""low"":3.647517,""high"":11.882433}",-4.7108474,-0.39645478,3.647517,11.882433,-12.596202,7.143773,0.02781248,0.003893248,5.590427,1.5811586,0.28283325,10977393664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",7.642332,0.8831989,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",142895296,142895296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06270486,0.89139795,"{""low"":0.7272002,""high"":0.89139795}",0.7272002,142895296,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32814693,0.59120035,"{""low"":0.555052,""high"":4.082953}",-3.199754,-0.7836862,0.555052,4.082953,-61.640137,0.9532715,-0.07007259,-0.07350749,0.89462876,-0.011429846,-0.012776078,339590400,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.7129874,1.682627,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",477106,477106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029325604,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,477106,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.501024,0.42402062,"{""low"":1.181603,""high"":6.520988}",-4.838361,-0.74196744,1.181603,6.520988,-70.35633,1.6976042,-0.014977217,-0.008822561,2.0133774,-0.33075047,-0.16427644,8658381,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.46294633,0.0056966553,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140531,140531,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000026495196,0.0057493914,"{""low"":0.0056906035,""high"":0.0057493914}",0.0056906035,140531,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024246552,0.7410315,"{""low"":0.003272,""high"":0.013713}",-0.008016345,-0.58457994,0.003272,0.013713,-22.185928,0.00396484,0.0017318153,0.43679324,0.004717225,0.00097943,0.20762843,192855,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.0609329,0.0010663739,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.4936467e-7,0.0010671209,"0.0010652116 - 0.0010671209",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009263739,6.616956,"1.4E-4 - 0.100073",-0.09900663,-0.98934406,0.00014,0.100073,-95.419785,0.0007899,0.00027647387,0.35001123,0.00275008,-0.0016837062,-0.61223894,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",30.793777,0.00085379207,"CCC",,"UTC","UTC",0,"ccc_market",false,1734728040,false,,6,0,"CoinMarketCap",530010,530010,"HAGGIS","USD=X",,0.00020101474,0.00085379207,"6.3099706E-4 - 8.5379207E-4",0.00063099706,530010,0.000719687,"CCC",0.000719687,,,,,,0.000222795,0.35308406,"6.3099706E-4 - 8.5379207E-4",0,0,0.00063099706,0.00085379207,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.0609329,0.00022286914,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1632355200000,6,0,"CoinMarketCap",240937,240937,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3571116e-7,0.00022300685,"2.2063569E-4 - 2.2300685E-4",0.00022063569,240937,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009786914,0.7829531,"1.25E-4 - 0.002524",-0.0023011307,-0.9117,0.000125,0.002524,-88.48548,0.00026926,-0.00004639085,-0.17229018,0.000361265,-0.00013839586,-0.3830868,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.08822471,0.0000034140296,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1706140800000,8,124402083561472,"CoinMarketCap",13914061,13914061,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.009518e-9,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,13914061,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024140295,2.4140296,"1.0E-6 - 1.2E-5",-0.000008585971,-0.71549755,0.000001,0.000012,0,0.00000278,6.340297e-7,0.22806823,0.00000238,0.0000010340295,0.43446618,424712384,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-3.5898476,0.10164859,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,997420608,"CoinMarketCap",84623344,84623344,"SUNDOG","USD=X",,-0.003784895,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,84623344,0.10690013,"CCC",0.10690013,,,,,,0.012055717,0.13456112,"{""low"":0.089592874,""high"":0.110734805}",-0.009086214,-0.082053825,0.089592874,0.110734805,,,,,,,,101386400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.8943481,0.0010761016,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1616025600000,6,1100988928,"CoinMarketCap",23908,23908,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009538722,0.0011394499,"0.0010179309 - 0.0011394499",0.0010179309,23908,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007741016,2.5632503,"3.02E-4 - 0.005856",-0.0047798986,-0.81623954,0.000302,0.005856,-78.20364,0.00079212,0.00028398156,0.35850826,0.001240235,-0.0001641335,-0.13234064,1184776,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.17820664,96716.984,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",659349376,659349376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",172.04688,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,659349376,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58196.5,1.5107936,"{""low"":38520.484,""high"":107463.99}",-10747.008,-0.100005664,38520.484,107463.99,121.95263,91092.93,5624.0547,0.06173975,69852.234,26864.75,0.384594,12961614848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",23.656351,0.033820312,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1627862400000,6,0,"CoinMarketCap",1929,1929,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0064700674,0.033820312,"0.02826947 - 0.033820312",0.02826947,1929,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03365131,199.12018,"1.69E-4 - 0.265998",-0.23217769,-0.872855,0.000169,0.265998,-76.45129,0.00969024,0.024130072,2.4901419,0.010988765,0.022831548,2.0777173,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.56655604,0.010298614,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127855,127855,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005867984,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,127855,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071026143,2.2223449,"{""low"":0.003196,""high"":0.464094}",-0.4537954,-0.9778092,0.003196,0.464094,-88.80697,0.01010278,0.00019583479,0.019384248,0.01192143,-0.0016228156,-0.13612592,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",6.193198,1.1007414e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1646870400000,8,42259695053832190,"CoinMarketCap",403073,403073,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.419535e-13,1.1062491e-11,"9.516357E-12 - 1.1062491E-11",9.516357e-12,403073,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4910564e-12,0.15668352,"9.516357E-12 - 1.1062491E-11",-5.507747e-14,-0.0049787583,9.516357e-12,1.1062491e-11,,,,,,,,465169,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-4.176103,0.00018046681,"CCC",,"UTC","UTC",0,"ccc_market",false,1734728040,false,,6,0,"CoinMarketCap",166061,166061,"KASPER","USD=X",,-0.000007864932,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,166061,0.00018523245,"CCC",0.00018523245,,,,,,0.000016906153,0.1033632,"1.6356066E-4 - 1.889422E-4",-0.000008475385,-0.044857025,0.00016356066,0.0001889422,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",3.5128503,0.46892178,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",130262216,130262216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015913486,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,130262216,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23810577,1.0315826,"{""low"":0.230816,""high"":1.434135}",-0.9652132,-0.6730281,0.230816,1.434135,23.540771,0.48961306,-0.020691276,-0.042260464,0.37629145,0.09263033,0.24616644,397831616,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.5120164,2.1977434e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1734728040,false,,8,412275867648,"CoinMarketCap",125445,125445,"BUFFI","USD=X",,1.1195453e-9,2.1990101e-7,"2.1849696E-7 - 2.1990101E-7",2.1849696e-7,125445,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.2773711e-9,0.005846173,"2.1849696E-7 - 2.1990101E-7",-1.2667556e-10,-0.0005760572,2.1849696e-7,2.1990101e-7,,,,,,,,90607,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-27.701637,0.002498533,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1594684800000,6,108767632,"CoinMarketCap",81957,81957,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00095733115,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,81957,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0017685331,2.422648,"7.3E-4 - 0.029033",-0.026534466,-0.9139416,0.00073,0.029033,-84.66587,0.0028716,-0.00037306687,-0.12991603,0.00262756,-0.00012902683,-0.04910519,271759,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",5.008089,44.631252,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33189488,33189488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1285706,45.3769,"{""low"":37.50137,""high"":45.3769}",37.50137,33189488,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.813395,0.72869694,"{""low"":25.817858,""high"":148.64624}",-104.014984,-0.6997485,25.817858,148.64624,9.59264,51.951794,-7.3205414,-0.14091027,44.169353,0.4618988,0.01045745,274541760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",5.5384755,0.02130082,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19301705728,"CoinMarketCap",71189472,71189472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011178292,0.021425238,"{""low"":0.01799459,""high"":0.021425238}",0.01799459,71189472,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010405821,0.9551006,"{""low"":0.010895,""high"":0.044541}",-0.02324018,-0.5217705,0.010895,0.044541,-21.48543,0.02288228,-0.0015814602,-0.069112875,0.017495556,0.0038052648,0.21749894,411142144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
