"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.104646,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27346396,27346396,"TAIKO",-0.41036627,0.70059484,"{""low"":1.237594,""high"":3.272762}",-1.1681161,-0.35692057,1.237594,3.272762,-5.8895407,1.6828827,0.4217633,0.25061956,1.869301,0.235345,0.12590002,173326064,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.008672237,"2024-12-14T07:55:00.000Z",2.1277218,"{""low"":2.0692227,""high"":2.1277218}",2.0692227,27346396,2.1117468,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86705196,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197183,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1481598,1481598,"ZEE",53.940277,3.431079,"{""low"":0.00445,""high"":0.052976}",-0.0332577,-0.62778807,0.00445,0.052976,-63.91891,0.00803078,0.011687521,1.4553407,0.011661025,0.008057276,0.6909578,1250714,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.006909241,"2024-12-14T07:55:00.000Z",0.024715185,"{""low"":0.018392235,""high"":0.024715185}",0.018392235,1481598,0.024522727,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.015268301,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019369042,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",3322880,3322880,"MIX",21.82302,1.1836574,"8.87E-4 - 0.004838",-0.002901096,-0.59964776,0.000887,0.004838,-53.179695,0.00120414,0.00073276414,0.6085373,0.001341135,0.00059576915,0.44422758,17819518,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00034697144,1734162900,0.002016259,"0.0017983108 - 0.002016259",0.0017983108,3322880,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010499042,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.99387,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1528503168,"CoinMarketCap",522862112,522862112,"DOT",0.8309657,1.4657513,"{""low"":3.647517,""high"":11.882433}",-2.8885632,-0.24309526,3.647517,11.882433,27.918041,6.5498614,2.4440084,0.37313893,5.548659,3.445211,0.6209088,13747158016,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07411957,"2024-12-14T07:55:00.000Z",9.193635,"{""low"":8.984807,""high"":9.193635}",8.984807,522862112,9.089801,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3463526,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1295478,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99398536,99398536,"MANTA",2.0913584,1.0350307,"{""low"":0.555052,""high"":4.082953}",-2.9534051,-0.7233503,0.555052,4.082953,-48.77937,0.9075153,0.22203255,0.24465984,0.9211185,0.20842934,0.22627853,434311648,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.023139,"2024-12-14T07:55:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}",1.1159447,99398536,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57449585,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0449035,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",557855,557855,"POOLX",-0.57525975,0.7306181,"{""low"":1.181603,""high"":6.520988}",-4.4760847,-0.68641204,1.181603,6.520988,-64.71733,1.6327248,0.41217875,0.2524484,2.0492117,-0.0043082237,-0.0021023809,10522567,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011831522,"2024-12-14T07:55:00.000Z",2.0537617,"{""low"":2.040854,""high"":2.0537617}",2.040854,557855,2.0430117,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86330056,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI",0,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005599284,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137641,137641,"SWP",-6.383823,0.71127266,"{""low"":0.003272,""high"":0.013713}",-0.008113716,-0.5916806,0.003272,0.013713,-17.840057,0.0036715,0.0019277842,0.5250672,0.00470445,0.0008948343,0.1902102,189559,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00038182316,"2024-12-14T07:55:00.000Z",0.0060208514,"{""low"":0.005599284,""high"":0.0060208514}",0.005599284,137641,0.005990655,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002327284,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010668637,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF",-0.0312968,6.6204543,"1.4E-4 - 0.100073",-0.09900614,-0.9893392,0.00014,0.100073,-95.75914,0.00068354,0.00038332364,0.5607918,0.00290085,-0.0018339864,-0.6322238,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.3399556e-7,1734162900,0.0010672247,"0.001066529 - 0.0010672247",0.001066529,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092686363,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014910719,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",523108,523108,"HAGGIS",0.81455684,0.04129469,"{""low"":0.0014319404,""high"":0.0015058256}",-0.000014753663,-0.009797724,0.0014319404,0.0015058256,,,,,,,,0,15,0,false,false,"USD=X",,0.000012047472,"2024-12-14T07:55:00.000Z",0.0015058256,"{""low"":0.0014319404,""high"":0.0015058256}",0.0014319404,523108,0.0014606394,"CCC",0.0014606394,,,,,,0.000059131533,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027796446,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",234819,234819,"VERA",0.6931141,1.2237155,"1.25E-4 - 0.002524",-0.0022460355,-0.8898715,0.000125,0.002524,-87.47183,0.00027586,0.0000021044689,0.007628757,0.00038197,-0.000104005536,-0.2722872,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019133731,1734162900,0.00027805852,"2.7787726E-4 - 2.7805852E-4",0.00027787726,234819,0.0002780304,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015296445,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000407419,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",7258415,7258415,"QUBIC",0.8094685,3.0741904,"1.0E-6 - 1.2E-5",-0.00000792581,-0.66048414,0.000001,0.000012,33.333336,0.00000248,0.0000015941903,0.6428187,0.000002385,0.0000016891902,0.7082558,503124832,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qubic",3.2714524e-8,1734162900,0.000004184204,"4.040319E-6 - 4.184204E-6",0.000004040319,7258415,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030741903,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14286543,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",86904696,86904696,"SUNDOG",1.7131633,0.009873922,"{""low"":0.14146858,""high"":0.1471288}",-0.004263371,-0.028977135,0.14146858,0.1471288,,,,,,,,142496928,15,0,false,false,"USD=X",,0.002406299,"2024-12-14T07:55:00.000Z",0.1471288,"{""low"":0.14146858,""high"":0.1471288}",0.14146858,86904696,0.14429373,"CCC",0.14429373,,,,,,0.0013968498,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010164153,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",6217,6217,"DAFI",-0.49673507,2.3656137,"3.02E-4 - 0.006151",-0.005134585,-0.83475614,0.000302,0.006151,-81.51169,0.00072174,0.0002946753,0.40828454,0.001315255,-0.00029883964,-0.22721043,1119062,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005074078,1734162900,0.0010170777,"9.911987E-4 - 0.0010170777",0.0009911987,6217,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071441534,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101513.36,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",322044832,322044832,"WBTC",1.7833359,1.6353085,"{""low"":38520.484,""high"":102888.45}",-1375.0938,-0.013364899,38520.484,102888.45,136.83527,86474.38,15038.977,0.17391251,68662.6,32850.758,0.47843742,13804437504,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1778.6016,"2024-12-14T07:55:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,322044832,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62992.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023255046,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2038,2038,"PRXY",2.7452877,136.60382,"1.69E-4 - 0.328347",-0.30509195,-0.9291754,0.000169,0.328347,-62.9623,0.00683244,0.016422607,2.4036226,0.01111896,0.012136087,1.0914768,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/proxy",0.00062135793,1734162900,0.023263173,"0.022626422 - 0.023263173",0.022626422,2038,0.022626422,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023086047,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011504249,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138583,138583,"AJNA",-0.16090667,2.5995772,"{""low"":0.003196,""high"":0.464094}",-0.45258975,-0.9752114,0.003196,0.464094,-87.58031,0.00989096,0.0016132891,0.16310744,0.0121355,-0.0006312514,-0.05201692,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001854077,"2024-12-14T07:55:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,138583,0.011533148,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008308249,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1741981e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403650,403650,"FWC",2.437547,0.0025286155,"1.1712365E-11 - 1.1822544E-11",-8.056316e-14,-0.0068143676,1.1712365e-11,1.1822544e-11,,,,,,,,496212,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7940497e-13,1734162900,1.1822544e-11,"1.1712365E-11 - 1.1822544E-11",1.1712365e-11,403650,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9616067e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023597492,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",188314,188314,"KASPER",-11.505723,0.010662957,"2.3348528E-4 - 2.399082E-4",-0.000003933281,-0.016394941,0.00023348528,0.0002399082,,,,,,,,0,15,0,false,false,"USD=X",,-0.00003068066,1734162900,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,188314,0.00023696646,"CCC",0.00023696646,,,,,,0.0000024896435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64501566,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",90568896,90568896,"ZRX",-1.9086062,1.7945014,"{""low"":0.230816,""high"":1.434135}",-0.7891193,-0.55024064,0.230816,1.434135,66.08391,0.45571914,0.18929651,0.41537976,0.3748404,0.27017525,0.72077405,547229056,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/0x",-0.012550354,"2024-12-14T07:55:00.000Z",0.66339403,"{""low"":0.6404565,""high"":0.66339403}",0.6404565,90568896,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41419965,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9995547e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",146938,146938,"BUFFI",5.2202315,0.092809916,"1.829737E-7 - 2.0001778E-7",-6.23146e-11,-0.0003115453,1.829737e-7,2.0001778e-7,,,,,,,,82436,15,0,false,false,"USD=X",,9.920285e-9,1734162900,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,146938,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.6981772e-8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003379568,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",23898,23898,"DEC",18.976837,3.629545,"7.3E-4 - 0.029033",-0.025653431,-0.8835956,0.00073,0.029033,-83.522484,0.00254332,0.00083624804,0.32880175,0.00268484,0.000694728,0.25875956,367587,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/decentr",0.0005390418,1734162900,0.0033807117,"0.003378508 - 0.0033807117",0.003378508,23898,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002649568,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.949566,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14971674,14971674,"METIS",0.2613593,1.536909,"{""low"":22.054228,""high"":148.64624}",-92.69667,-0.6236059,22.054228,148.64624,133.24309,50.36327,5.586296,0.11092004,45.0155,10.934067,0.2428956,344164480,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.14584732,"2024-12-14T07:55:00.000Z",56.700165,"{""low"":55.73848,""high"":56.700165}",55.73848,14971674,55.983242,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.89534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028272005,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19274655744,"CoinMarketCap",48594624,48594624,"ZIL",1.6913238,1.5949522,"{""low"":0.010895,""high"":0.044541}",-0.016268997,-0.36525887,0.010895,0.044541,18.581295,0.02135436,0.0069176443,0.32394528,0.01745025,0.010821754,0.6201489,544933184,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047021918,"2024-12-14T07:55:00.000Z",0.028702145,"{""low"":0.028126176,""high"":0.028702145}",0.028126176,48594624,0.028610226,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017377004,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",-1e-8,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013490551,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",38125612,38125612,"BTT",1.2937742,0.34905508,"1.0E-6 - 2.0E-6",-6.509449e-7,-0.32547244,0.000001,0.000002,0,0.00000112,2.290551e-7,0.20451349,0.00000103,3.1905506e-7,0.30976218,1306217856,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7230832e-8,1734162900,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,38125612,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4905509e-7,"BTT"
