"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125834,0.0005492184,0.43646264,0.00150284,0.0003047184,0.2027617,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042138342,0.001840283,"{""low"":9.309,""high"":4}",0.0009309,690,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014495584,4.049046,"{""low"":3.58,""high"":4}",-0.0018814416,-0.510014,0.000358,0.003689,-36.416702,"LikeCoin USD","LikeCoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,30.39902,0.0018075584,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007235,0.00006119703,0.084584706,0.000840235,-0.000055537967,-0.06609814,465176,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000052701216,0.00078563544,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000448697,1.3354077,"{""low"":3.36,""high"":4}",-0.00047630304,-0.3777185,0.000336,0.001261,129.32552,"Trollcoin USD","Trollcoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.67615944,0.000784697,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02553648,0.009555606,0.37419435,0.03594146,-0.00084937364,-0.02363214,35054008,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29016696,29016696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047516804,0.035898134,"{""low"":0.029290138,""high"":0.035898134}",0.029290138,29016696,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017214086,0.9628642,"{""low"":0.017878,""high"":0.255074}",-0.21998191,-0.8624239,0.017878,0.255074,-83.02619,"aixbt USD","aixbt USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.661225,0.035092086,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68912196,0.06652731,0.09653924,0.831164,-0.075514734,-0.09085419,496029664,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",50215400,50215400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053867996,0.759952,"{""low"":0.69801855,""high"":0.759952}",0.69801855,50215400,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33265126,0.7864133,"{""low"":0.422998,""high"":2.570145}",-1.8144956,-0.7059896,0.422998,2.570145,-58.896072,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.675896,0.75564927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2167576,0.05316758,0.2452859,0.2770599,-0.0071347356,-0.025751598,19478256,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5371597,5371597,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0070501566,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5371597,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14396217,1.1428925,"{""low"":0.125963,""high"":0.765246}",-0.4953208,-0.64727,0.125963,0.765246,-60.859768,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6819518,0.26992518,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794836,-0.000050930306,-0.0064076493,0.023261946,-0.015364516,-0.66050005,1954614,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1796298,1796298,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005294103,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1796298,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00155243,0.24466981,"{""low"":0.006345,""high"":0.280722}",-0.27282456,-0.9718674,0.006345,0.280722,-93.564804,"CUDIS USD","CUDIS USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.674881,0.00789743,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008974,-0.0000016303238,-0.018167192,0.0003581285,-0.00027001882,-0.7539719,42041,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69524,69524,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016644772,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,69524,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016109676,0.2237455,"{""low"":7.2,""high"":5}",-0.0011138903,-0.9266975,0.000072,0.001202,-46.95122,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9254626,0.00008810968,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165302,-0.002063753,-0.17710027,0.016603442,-0.007014175,-0.42245308,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53329,53329,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000016987324,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,53329,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000087765045,0.009236965,"{""low"":0.009501502,""high"":0.038321}",-0.028731734,-0.74976474,0.009501502,0.038321,-72.380516,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01771023,0.009589267,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7272186,-0.18735474,-0.25763193,1.0487584,-0.5088945,-0.4852352,12975214,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24034232,"CoinMarketCap",1497357,1497357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010113239,0.54114586,"{""low"":0.5299839,""high"":0.54114586}",0.5299839,1497357,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24034232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043490887,0.08761735,"{""low"":0.496373,""high"":2.502974}",-1.9631102,-0.78431106,0.496373,2.502974,-62.653183,"Gains Network USD","Gains Network USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9090523,0.5398639,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22306465,-0.015364647,-0.06887979,0.22830673,-0.020606726,-0.090258956,471834688,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",145134016,145134016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009100005,0.2093681,"{""low"":0.19792914,""high"":0.2093681}",0.19792914,145134016,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069934994,0.50763977,"{""low"":0.137765,""high"":0.987625}",-0.779925,-0.78969747,0.137765,0.987625,-71.04763,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.582077,0.2077,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094372,-0.00009631796,-0.10206202,0.0016019,-0.00075449795,-0.47100192,847276,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66687,66687,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008070434,0.00086136686,"{""low"":8.268382,""high"":4}",0.0008268382,66687,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024402048,0.02965012,"{""low"":8.23,""high"":4}",-0.009747598,-0.9200187,0.000823,0.010595,-89.4049,"Hege USD","Hege USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9615313,0.000847402,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07173204,0.004067965,0.05671057,0.095606074,-0.019806072,-0.20716332,16287243,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4958281,4958281,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002000004,0.076427855,"{""low"":0.07349478,""high"":0.076427855}",0.07349478,4958281,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-86.184975,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-02T21:05:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7100327,0.0758,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09773522,-0.00083521754,-0.008545717,0.12541938,-0.028519377,-0.2273921,41203520,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2127471,2127471,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001500003,0.09694946,"{""low"":0.09521505,""high"":0.09694946}",0.09521505,2127471,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012557,0.14888017,"{""low"":0.084343,""high"":0.350986}",-0.25408602,-0.72392064,0.084343,0.350986,-67.03743,"Storj USD","Storj USD","[]","2026-05-02T21:06:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5723302,0.0969,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.296011,-0.5773158,-0.079127595,20.154388,-13.435694,-0.6666386,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149633,149633,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19917536,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,149633,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.629639,2.2161393,"{""low"":2.089056,""high"":38.752327}",-32.03363,-0.8266247,2.089056,38.752327,-79.75831,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.055055,6.718695,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.795688,-0.047688007,-0.026556956,1.9215523,-0.17355227,-0.09031879,170257648,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250584,"Coinbase",7077717,7077717,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024999976,1.7507107,"{""low"":1.7220533,""high"":1.7507107}",1.7220533,7077717,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.007846,1.3616706,"{""low"":0.740154,""high"":6.104063}",-4.356063,-0.71363336,0.740154,6.104063,-44.15565,"Convex Finance USD","Convex Finance USD","[]","2026-05-02T21:05:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4509562,1.748,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243808,-0.00056188495,-0.23046206,0.00506489,-0.0031886948,-0.62956846,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68075,68075,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000664182,0.0019002607,"{""low"":0.0017135642,""high"":0.0019002607}",0.0017135642,68075,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006981951,0.5926953,"{""low"":0.001178,""high"":0.017168}",-0.015291805,-0.8907156,0.001178,0.017168,-47.261257,"Orgo USD","Orgo USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.669965,0.0018761951,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04044224,0.0007577613,0.018736878,0.038325533,0.0028744675,0.075001374,425631424,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10336949248,"Coinbase",45770964,45770964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45770964,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336949248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,2.9195666,"Chiliz USD","Chiliz USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0412,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.650185,3.0198135,0.08715144,46.779305,-9.109306,-0.1947294,478675392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12684842,"Coinbase",81272480,81272480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07999802,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,81272480,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684842,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.150671,1.1501967,"{""low"":17.519327,""high"":148.97997}",-111.30997,-0.7471472,17.519327,148.97997,67.52963,"Dash USD","Dash USD","[]","2026-05-02T21:06:19.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.2128173,37.67,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000356,-2.3943517e-7,-0.06725707,0.00000642,-0.000003099435,-0.48277804,309482,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49709,49709,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6243364e-8,0.000003390848,"{""low"":3.3069068,""high"":6}",0.0000033069068,49709,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2056482e-7,0.10685494,"{""low"":3,""high"":6}",-0.000013679435,-0.80467266,0.000003,0.000017,-62.5,"BEFE USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0796964,0.000003320565,"BEFE"
