"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27271150,27271150,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-04T00:00:00.000Z","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.95631045,2.1193092,0.020075083,"2024-12-14T08:55:00.000Z",2.1288736,"{""low"":2.0692227,""high"":2.1288736}",2.0692227,27271150,2.1117468,"CCC",2.1117468,41485716,67453374,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8817152,0.712443,"{""low"":1.237594,""high"":3.272762}",-1.1534529,-0.35244018,1.237594,3.272762,-5.8895407,1.6828827,0.43642652,0.25933272,1.869301,0.25000823,0.13374424,174533632,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1428862,1428862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-18T00:00:00.000Z","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,45.87452,0.01854344,0.0058315294,"2024-12-14T08:55:00.000Z",0.024715185,"{""low"":0.018392235,""high"":0.024715185}",0.018392235,1428862,0.024522727,"CCC",0.024522727,384533,439451,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.014093441,3.1670654,"{""low"":0.00445,""high"":0.052976}",-0.03443256,-0.6499653,0.00445,0.052976,-63.91891,0.00803078,0.010512661,1.3090461,0.011661025,0.006882416,0.5902068,1176193,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",3546906,3546906,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1567382400,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,21.083302,0.0019155856,0.0003335462,1734166500,0.002016259,"0.0017983108 - 0.002016259",0.0017983108,3546906,0.0018303294,"CCC",0.0018303294,1011026,1094804,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010285856,1.159623,"8.87E-4 - 0.004838",-0.0029224143,-0.6040542,0.000887,0.004838,-53.179695,0.00120414,0.0007114456,0.59083295,0.001341135,0.0005744506,0.42833167,17623388,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1528504832,"CoinMarketCap",510809728,510809728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5035322,9.015288,0.04516697,"2024-12-14T08:55:00.000Z",9.193635,"{""low"":8.984807,""high"":9.193635}",8.984807,510809728,9.089801,"CCC",9.089801,502420969,1309989798,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.367771,1.4716233,"{""low"":3.647517,""high"":11.882433}",-2.8671446,-0.24129272,3.647517,11.882433,27.918041,6.5498614,2.465427,0.37640902,5.548659,3.4666295,0.6247689,13779911680,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99589040,99589040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.4237466,1.1375182,0.026918173,"2024-12-14T08:55:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}",1.1159447,99589040,1.1211944,"CCC",1.1211944,55913774,110396289,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5824662,1.0493903,"{""low"":0.555052,""high"":4.082953}",-2.9454348,-0.7213982,0.555052,4.082953,-48.77937,0.9075153,0.23000288,0.25344244,0.9211185,0.21639967,0.23493141,437376256,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",566614,566614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5624684,2.0456293,-0.011571169,"2024-12-14T08:50:00.000Z",2.0537617,"{""low"":2.040854,""high"":2.0537617}",2.040854,566614,2.0430117,"CCC",2.0430117,462653,637579,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8640263,0.73123235,"{""low"":1.181603,""high"":6.520988}",-4.475359,-0.68630075,1.181603,6.520988,-64.71733,1.6327248,0.4129045,0.2528929,2.0492117,-0.0035824776,-0.0017482223,10526302,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1631491200,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132040,132040,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.872325,0.005607596,-0.00041381083,"2024-12-14T08:55:00.000Z",0.0060208514,"{""low"":0.005599284,""high"":0.0060208514}",0.005599284,132040,0.005990655,"CCC",0.005990655,134174,139297,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023355961,0.713813,"{""low"":0.003272,""high"":0.013713}",-0.008105405,-0.59107447,0.003272,0.013713,-17.840057,0.0036715,0.0019360962,0.5273311,0.00470445,0.00090314634,0.19197704,189840,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1631232000,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.06620263,0.0010665428,-7.065246e-7,1734166500,0.0010672247,"0.001066529 - 0.0010672247",0.001066529,5,0.0010671167,"CCC",0.0010671167,12970,231,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265428,6.6181626,"1.4E-4 - 0.100073",-0.09900646,-0.98934233,0.00014,0.100073,-95.75914,0.00068354,0.0003830028,0.5603224,0.00290085,-0.0018343072,-0.6323344,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",521038,521038,"HAGGIS","USD=X",,,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-3.2801554,0.0014783269,-0.000050136005,"2024-12-14T08:50:00.000Z",0.0015058256,"{""low"":0.0014319404,""high"":0.0015058256}",0.0014319404,521038,0.0014606394,"CCC",0.0014606394,,,,,0.0000463865,0.032394156,"{""low"":0.0014319404,""high"":0.0015058256}",-0.000027498696,-0.018261543,0.0014319404,0.0015058256,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",235742,235742,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1632268800,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.2945692,0.00027788087,8.161296e-7,1734166500,0.00027805852,"2.7787726E-4 - 2.7805852E-4",0.00027787726,235742,0.0002780304,"CCC",0.0002780304,209315,220049,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015288086,1.2230469,"1.25E-4 - 0.002524",-0.002246119,-0.88990456,0.000125,0.002524,-87.47183,0.00027586,0.0000020208827,0.007325755,0.00038197,-0.00010408912,-0.27250603,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,123490761965568,"CoinMarketCap",6883549,6883549,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1706140800,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.6471374,0.0000040239647,1.0377289e-7,1734166500,0.000004184204,"4.0239647E-6 - 4.184204E-6",0.0000040239647,6883549,0.000004115645,"CCC",0.000004115645,4926190,13211811,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030239648,3.023965,"1.0E-6 - 1.2E-5",-0.000007976036,-0.66466963,0.000001,0.000012,33.333336,0.00000248,0.0000015439648,0.62256646,0.000002385,0.0000016389647,0.6871969,496922464,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",89885008,89885008,"SUNDOG","USD=X",,,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,2.213193,0.14405076,0.0031190813,"2024-12-14T08:50:00.000Z",0.1471288,"{""low"":0.14146858,""high"":0.1471288}",0.14146858,89885008,0.14429373,"CCC",0.14429373,,,,,0.0025821775,0.018252656,"{""low"":0.14146858,""high"":0.1471288}",-0.0030780435,-0.02092074,0.14146858,0.1471288,,,,,,,,143679200,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",6692,6692,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0151439,0.0009910562,-0.000030810712,1734166500,0.0010170777,"9.909951E-4 - 0.0010170777",0.0009909951,6692,0.0010163983,"CCC",0.0010163983,45153,7089,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068905624,2.2816432,"3.02E-4 - 0.006151",-0.005159944,-0.83887887,0.000302,0.006151,-81.51169,0.00072174,0.0002693162,0.3731485,0.001315255,-0.00032419874,-0.24649118,1091142,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",338502880,338502880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6719357,101482.055,1668.8125,"2024-12-14T08:55:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,338502880,101001.26,"CCC",101001.26,306673382,504618153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62961.57,1.6344959,"{""low"":38520.484,""high"":102888.45}",-1406.3984,-0.013669157,38520.484,102888.45,136.83527,86474.38,15007.672,0.1735505,68662.6,32819.453,0.4779815,13800179712,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",2038,2038,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.7452877,0.023255046,0.00062135793,1734166500,0.023263173,"0.022626422 - 0.023263173",0.022626422,2038,0.022626422,"CCC",0.022626422,31957,8548,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023086047,136.60382,"1.69E-4 - 0.328347",-0.30509195,-0.9291754,0.000169,0.328347,-62.9623,0.00683244,0.016422607,2.4036226,0.01111896,0.012136087,1.0914768,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138384,138384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2784247,0.011510058,-0.000032136217,"2024-12-14T08:55:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,138384,0.011533148,"CCC",0.011533148,134709,139393,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008314058,2.6013951,"{""low"":0.003196,""high"":0.464094}",-0.45258397,-0.9751989,0.003196,0.464094,-87.58031,0.00989096,0.0016190987,0.1636948,0.0121355,-0.0006254418,-0.051538195,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",401767,401767,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1936128,1.1754608e-11,2.523164e-13,1734166500,1.1822544e-11,"1.1712365E-11 - 1.1822544E-11",1.1712365e-11,401767,1.1728495e-11,"CCC",1.1728495e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.224312e-14,0.0036067113,"1.1712365E-11 - 1.1822544E-11",-6.793611e-14,-0.005746319,1.1712365e-11,1.1822544e-11,,,,,,,,496746,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",186182,186182,"KASPER","USD=X",,,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.9988494,0.00023606235,-0.000012421326,1734166200,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,186182,0.00023696646,"CCC",0.00023696646,,,,,0.0000025770714,0.011037405,"2.3348528E-4 - 2.399082E-4",-0.000003845853,-0.016030518,0.00023348528,0.0002399082,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89969808,89969808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2017-08-16T00:00:00.000Z","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1930327,0.6469028,-0.0078109503,"2024-12-14T08:55:00.000Z",0.66339403,"{""low"":0.6404565,""high"":0.66339403}",0.6404565,89969808,0.65325344,"CCC",0.65325344,72743739,277641904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4160868,1.8026774,"{""low"":0.230816,""high"":1.434135}",-0.78723216,-0.54892474,0.230816,1.434135,66.08391,0.45571914,0.19118366,0.4195208,0.3748404,0.2720624,0.7258086,548830144,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",154740,154740,"BUFFI","USD=X",,,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.230583,1.9996502e-7,9.939441e-9,1734166200,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,154740,1.9800402e-7,"CCC",1.9800402e-7,,,,,1.6991322e-8,0.09286211,"1.829737E-7 - 2.0001778E-7",-5.2764904e-11,-0.00026380108,1.829737e-7,2.0001778e-7,,,,,,,,82440,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",17182,17182,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1594598400,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,12.592078,0.0033785515,0.0003778506,1734166500,0.0033807117,"0.003378508 - 0.0033807117",0.003378508,17182,0.0033803696,"CCC",0.0033803696,24371,20185,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026485515,3.6281526,"7.3E-4 - 0.029033",-0.025654448,-0.88363063,0.00073,0.029033,-83.522484,0.00254332,0.0008352315,0.32840207,0.00268484,0.00069371145,0.25838092,367477,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14626060,14626060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8745971,56.445812,0.48939514,"2024-12-14T08:55:00.000Z",56.700165,"{""low"":55.73848,""high"":56.700165}",55.73848,14626060,55.983242,"CCC",55.983242,22915799,32368161,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.391586,1.5594101,"{""low"":22.054228,""high"":148.64624}",-92.200424,-0.62026745,22.054228,148.64624,133.24309,50.36327,6.0825424,0.12077338,45.0155,11.430313,0.2539195,347217056,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19274856448,"CoinMarketCap",48901296,48901296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9346474,0.028551051,0.00054187886,"2024-12-14T08:55:00.000Z",0.028702145,"{""low"":0.028126176,""high"":0.028702145}",0.028126176,48901296,0.028610226,"CCC",0.028610226,44550853,147564739,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01765605,1.6205646,"{""low"":0.010895,""high"":0.044541}",-0.01598995,-0.35899395,0.010895,0.044541,18.581295,0.02135436,0.007196691,0.3370127,0.01745025,0.011100801,0.63613987,550317376,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1650412800,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",37937264,37937264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.126989,0.000001350714,1.505282e-8,1734166200,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,37937264,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.50714e-7,0.350714,"1.0E-6 - 2.0E-6",-6.49286e-7,-0.324643,0.000001,0.000002,0,0.00000112,2.3071402e-7,0.20599467,0.00000103,3.2071398e-7,0.3113728,1307824000,15,0,false,false,"REGULAR","BTT"
