"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD",-0.15163301,14.670177,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6882652,6882652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.022278786,14.947329,"{""low"":14.620073,""high"":14.947329}",14.620073,6882652,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8667202,0.24287122,"{""low"":11.803457,""high"":69.83041}",-55.16023,-0.78991705,11.803457,69.83041,-62.68355,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_METIS_CCC",17.318014,-2.6478367,-0.15289494,23.45058,-8.780403,-0.37442157,94395760,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",-2.1957886,0.010398408,false,"2018-01-25T00:00:00.000Z",6,20278923264,"CoinMarketCap",22322190,22322190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023345277,0.010567709,"{""low"":0.010382352,""high"":0.010567709}",0.010382352,22322190,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011174083,0.1203974,"{""low"":0.009281,""high"":0.037346}",-0.026947593,-0.72156566,0.009281,0.037346,-33.08894,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ZIL_CCC",0.01155668,-0.0011582719,-0.100225314,0.01445783,-0.004059422,-0.2807767,210868528,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.744306,6.034619e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",6943047,6943047,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0713109e-8,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,6943047,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.443027e-9,0.0023969798,"6.020189E-7 - 2.0E-6",-0.0000013965381,-0.69826907,6.020189e-7,0.000002,0,"[]",1751723580,"CCC","finmb_BTT_CCC",0.000001,-3.965381e-7,-0.3965381,0.000001,-3.965381e-7,-0.3965381,595050304,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",-16.7852,0.0000010101929,false,1735689600000,8,666666663936,"CoinMarketCap",94164,94164,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0376535e-7,0.0000012398594,"9.73526E-7 - 1.2398594E-6",9.73526e-7,94164,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010101929,,"0.0 - 0.00135",-0.0013489899,-0.9992517,0,0.00135,-99.6063,"[]",1751723520,"CCC","finmb_AKUMA_CCC",0.00000352,-0.000002509807,-0.71301335,0.0001241243,-0.0001231141,-0.99186146,673461,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",-2.970456,0.0020612793,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006310386,0.0021057872,"0.0020612793 - 0.0021057872",0.0020612793,159,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014222793,2.2257893,"6.39E-4 - 0.007952",-0.0058907205,-0.74078476,0.000639,0.007952,106.26836,"[]",1751723580,"CCC","finmb_LIKE_CCC",0.00177582,0.00028545922,0.16074783,0.001451175,0.0006101043,0.4204209,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",0.03115395,0.0007268823,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.263696e-7,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056888233,3.600521,"1.58E-4 - 0.003633",-0.0029061176,-0.7999223,0.000158,0.003633,100.55249,"[]",1751723580,"CCC","finmb_TROLL_CCC",0.00056472,0.0001621623,0.2871552,0.000605125,0.00012175733,0.20121022,430903,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt USD","aixbt USD",2.9296875,0.13043477,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",59745416,59745416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037125647,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,59745416,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06423677,0.9703733,"{""low"":0.066198,""high"":0.947461}",-0.81702626,-0.86233234,0.066198,0.947461,-35.539265,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_AIXBT_CCC",0.1682508,-0.037816033,-0.2247599,0.24000295,-0.10956818,-0.45652848,123361584,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.4925212,1.5522358,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",171329248,171329248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023518562,1.6152153,"{""low"":1.5493215,""high"":1.6152153}",1.5493215,171329248,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5315769,74.13606,"{""low"":0.020659,""high"":5.070912}",-3.518676,-0.69389415,0.020659,5.070912,6738.824,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC",1.8167062,-0.26447034,-0.14557683,1.6800764,-0.12784052,-0.07609209,1016586496,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",-4.0078797,0.47892678,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6985337,6985337,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019996256,0.48859933,"{""low"":0.47772363,""high"":0.48859933}",0.47772363,6985337,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071906775,0.17666644,"{""low"":0.40702,""high"":3.423217}",-2.9442902,-0.8600945,0.40702,3.423217,-19.989305,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_AVA_CCC",0.5599337,-0.081006944,-0.14467238,0.73049307,-0.2515663,-0.34437874,32965616,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD",12.845031,1.7247361,false,"2021-11-01T00:00:00.000Z",4,29037378,"CoinMarketCap",17962876,17962876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.19632483,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,17962876,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6898221,0.66655016,"{""low"":1.034914,""high"":4.543276}",-2.8185396,-0.62037605,1.034914,4.543276,-42.985134,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_GNS_CCC",1.355599,0.36913705,0.2723055,1.4968652,0.22787094,0.15223211,50081812,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.458634,0.669261,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",87133912,87133912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016869426,0.6780268,"{""low"":0.66843516,""high"":0.6780268}",0.66843516,87133912,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.322953,0.93256,"{""low"":0.346308,""high"":2.197802}",-1.5285411,-0.69548625,0.346308,2.197802,-45.254593,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_FET_CCC",0.7412467,-0.07198572,-0.09711439,0.81354773,-0.14428675,-0.17735499,1601288064,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD",2.0200002,0.16060556,false,"2022-06-11T00:00:00.000Z",6,121610664,"CoinMarketCap",1949967,1949967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031799972,0.16060556,"{""low"":0.15597029,""high"":0.16060556}",0.15597029,1949967,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024657562,0.18137495,"{""low"":0.135948,""high"":0.573038}",-0.41243243,-0.71972966,0.135948,0.573038,-48.85006,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_VIC_CCC",0.1830348,-0.022429243,-0.12254086,0.26318935,-0.10258378,-0.3897718,19531350,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT USD","BOLT USD",-1.3347347,0.0004608801,false,1554422400000,6,957427520,"CoinMarketCap",74205,74205,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006234739,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,74205,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022388011,0.9446418,"2.37E-4 - 0.009238",-0.00877712,-0.95011044,0.000237,0.009238,-93.53898,"[]",1751723580,"CCC","finmb_BOLT_CCC",0.00046678,-0.0000058998994,-0.012639572,0.00057684,-0.000115959905,-0.20102611,441259,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD",-3.4998174,0.0050596,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530984,530984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018349895,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,530984,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010226001,0.25330696,"{""low"":0.004037,""high"":0.051153}",-0.0460934,-0.9010889,0.004037,0.051153,-70.83976,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_HEGE_CCC",0.00698588,-0.0019262801,-0.27573907,0.011393075,-0.006333475,-0.5559057,5058853,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",-2.641778,0.33925432,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",209073712,209073712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00920555,0.34201157,"{""low"":0.33487484,""high"":0.34201157}",0.33487484,209073712,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008249313,0.024922017,"{""low"":0.331005,""high"":0.804282}",-0.4650277,-0.57818985,0.331005,0.804282,-36.89543,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_NEWT_CCC",0.39182153,-0.052567214,-0.13416111,0.39182153,-0.052567214,-0.13416111,72939672,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Storj USD","Storj USD",-2.1624527,0.2424628,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5891284,5891284,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005359024,0.24546544,"{""low"":0.24206874,""high"":0.24546544}",0.24206874,5891284,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030464798,0.14370324,"{""low"":0.211998,""high"":0.766071}",-0.5236082,-0.68349826,0.211998,0.766071,-28.622168,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_STORJ_CCC",0.2650369,-0.022574112,-0.085173465,0.33805862,-0.09559582,-0.28277883,100373144,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.0565385,38.191105,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",248239,248239,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.021579742,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,248239,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.0316,2.140844,"{""low"":12.159504,""high"":38.818047}",-0.6269417,-0.016150778,12.159504,38.818047,116.66264,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_MWC_CCC",36.7941,1.3970032,0.03796813,27.78913,10.401976,0.37431815,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",-0.66132677,2.1937594,false,"2021-05-18T00:00:00.000Z",4,98167632,"CoinMarketCap",6288966,6288966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0146045685,2.2088182,"{""low"":2.173228,""high"":2.2088182}",2.173228,6288966,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76042545,0.53052914,"{""low"":1.433334,""high"":8.027496}",-5.833737,-0.7267193,1.433334,8.027496,-6.3607574,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_CVX_CCC",2.7698128,-0.5760534,-0.20797557,2.9348476,-0.74108815,-0.25251335,215356160,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chiliz USD","Chiliz USD",-1.4696729,0.03487971,false,"2019-07-01T00:00:00.000Z",6,9700700160,"CoinMarketCap",41460964,41460964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00052026287,0.03522011,"{""low"":0.03479582,""high"":0.03522011}",0.03479582,41460964,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040717106,0.13216408,"{""low"":0.030808,""high"":0.142206}",-0.107326284,-0.754724,0.030808,0.142206,-49.256443,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_CHZ_CCC",0.03871286,-0.0038331486,-0.09901487,0.052987285,-0.018107574,-0.34173432,338357600,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dash USD","Dash USD",-1.5783658,19.846985,false,"2017-11-09T00:00:00.000Z",2,12324694,"CoinMarketCap",18590506,18590506,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31828117,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18590506,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3276577,0.13286227,"{""low"":17.519327,""high"":71.256195}",-51.40921,-0.72147006,17.519327,71.256195,-15.546351,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_DASH_CCC",21.423344,-1.5763588,-0.07358136,26.45038,-6.6033955,-0.24965219,244608016,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE USD",,-1.9757072,0.0000078174835,false,1700438400000,8,93201825792,"CoinMarketCap",169814,169814,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5756359e-7,0.000008013217,"7.795684E-6 - 8.013217E-6",0.000007795684,169814,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018174833,0.30291387,"6.0E-6 - 1.27E-4",-0.00011918252,-0.938445,0.000006,0.000127,-93.04348,"[]",1751723520,"CCC","finmb_BEFE_CCC",0.00000878,-9.625164e-7,-0.10962602,0.00001062,-0.000002802516,-0.26389042,728603,15,0,"BEFE"
