"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98.108604,0.0018533157,"LikeCoin USD","LikeCoin USD",0.00091781083,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.256372,0.00080464344,"Trollcoin USD","Trollcoin USD",0.000017755083,0.00080464344,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046864344,1.3947722,"{""low"":3.36,""high"":4}",-0.00045635662,-0.36190057,0.000336,0.001261,133.63095,0.0007265,0.000078143436,0.10756151,0.000836895,-0.000032251584,-0.038537193,477000,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18764714,18764714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-05-04T17:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1297572,0.03278168,"aixbt USD","aixbt USD",-0.0010591336,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18764714,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0149036795,0.8336324,"{""low"":0.017878,""high"":0.255074}",-0.22229232,-0.8714817,0.017878,0.255074,-80.35661,0.02586014,0.006921539,0.2676528,0.03564443,-0.0028627515,-0.08031413,32746108,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",85801360,85801360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-05-04T17:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33944356,0.7485921,"Virtuals Protocol USD","Virtuals Protocol USD",-0.002549708,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,85801360,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32559407,0.76972955,"{""low"":0.422998,""high"":2.570145}",-1.8215528,-0.7087354,0.422998,2.570145,-54.613346,0.69031805,0.05827403,0.0844162,0.83071107,-0.08211899,-0.09885385,491397120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10089267,10089267,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-05-04T17:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.563173,0.29379374,"AVA (Travala) USD","AVA (Travala) USD",0.018094629,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,10089267,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16783074,1.3323812,"{""low"":0.125963,""high"":0.765246}",-0.47145224,-0.61607933,0.125963,0.765246,-51.115734,0.2194877,0.07430604,0.3385431,0.27581307,0.017980665,0.06519149,21200654,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5825975,5825975,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-05-04T17:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7373163,0.007954983,"CUDIS USD","CUDIS USD",-0.000059088692,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5825975,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016099829,0.2537404,"{""low"":0.006345,""high"":0.280722}",-0.272767,-0.9716624,0.006345,0.280722,-93.4349,0.00793366,0.00002132263,0.0026876158,0.02285287,-0.014897887,-0.6519044,1968858,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63718,63718,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8506235,0.00008720271,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-7.481285e-7,0.00008940638,"{""low"":8.6233376,""high"":5}",0.000086233376,63718,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015202706,0.2111487,"{""low"":7.2,""high"":5}",-0.0011147972,-0.92745197,0.000072,0.001202,-46.95122,0.00008836,-0.000001157292,-0.013097465,0.0003551381,-0.0002679354,-0.7544541,41609,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56118,56118,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0812054,0.009105274,"Monstro DeFi USD","Monstro DeFi USD",-0.00038741622,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,56118,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010035653,0.011144635,"{""low"":0.009004918,""high"":0.038321}",-0.029215725,-0.76239467,0.009004918,0.038321,-72.37473,0.0114686,-0.002363325,-0.2060692,0.016442874,-0.0073376,-0.446248,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24019932,"CoinMarketCap",1773683,1773683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-05-04T17:21:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5657305,0.55437624,"Gains Network USD","Gains Network USD",0.008546233,0.5550973,"{""low"":0.5447103,""high"":0.5550973}",0.5447103,1773683,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24019932,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058003247,0.11685415,"{""low"":0.496373,""high"":2.502974}",-1.9485978,-0.778513,0.496373,2.502974,-60.26673,0.7155225,-0.16114628,-0.22521482,1.0403594,-0.48598313,-0.46713006,13316081,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",166724448,166724448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-05-04T17:22:40.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62741655,0.2059,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0013000071,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,166724448,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06813499,0.49457404,"{""low"":0.137765,""high"":0.987625}",-0.781725,-0.79152006,0.137765,0.987625,-68.959496,0.22417784,-0.018277839,-0.08153276,0.22734615,-0.021446154,-0.0943326,464071776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",96493,96493,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-05-04T17:20:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.117345,0.0008512616,"Hege USD","Hege USD",0.000009406474,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,96493,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028261624,0.034339763,"{""low"":8.23,""high"":4}",-0.009743739,-0.9196544,0.000823,0.010595,-89.07649,0.00093576,-0.00008449837,-0.0902992,0.001572275,-0.00072101335,-0.4585797,851136,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4418858,4418858,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-05-04T17:22:45.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0746,"Newton Protocol USD","Newton Protocol USD",0,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4418858,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-86.04574,0.07205792,0.002542086,0.035278372,0.09479705,-0.020197049,-0.21305566,16066777,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2937669,2937669,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-05-04T17:22:45.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5576357,0.0978,"Storj USD","Storj USD",0.001500003,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2937669,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013457,0.15955088,"{""low"":0.084343,""high"":0.350986}",-0.253186,-0.7213564,0.084343,0.350986,-65.938965,0.0977458,0.000054202974,0.00055452995,0.12451938,-0.026719376,-0.21458007,41608688,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148161,148161,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2047542,6.747939,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.080328465,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,148161,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.658883,2.230138,"{""low"":2.089056,""high"":38.752327}",-32.004387,-0.8258701,2.089056,38.752327,-80.359314,7.148963,-0.40102386,-0.05609539,19.888756,-13.140817,-0.6607159,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250800,"Coinbase",9381896,9381896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-05-04T17:22:45.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2564223,1.773,"Convex Finance USD","Convex Finance USD",0.021999955,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9381896,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.032846,1.3954474,"{""low"":0.740154,""high"":6.104063}",-4.3310633,-0.70953774,0.740154,6.104063,-41.035854,1.7839942,-0.010994196,-0.006162686,1.913535,-0.140535,-0.07344261,172450432,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80618,80618,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.508232,0.0015820125,"Orgo USD","Orgo USD",-0.00016622664,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,80618,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004040125,0.34296477,"{""low"":0.001178,""high"":0.017168}",-0.015585988,-0.9078511,0.001178,0.017168,-54.459415,0.0023651,-0.00078308745,-0.3311012,0.00501156,-0.0034295474,-0.6843273,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10340431872,"Coinbase",74714648,74714648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-05-04T17:22:45.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49999917,0.0402,"Chiliz USD","Chiliz USD",0.00019999966,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,74714648,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340431872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,2.344489,0.04055198,-0.00035198033,-0.008679733,0.038383525,0.0018164739,0.04732431,416501760,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12687917,"Coinbase",388788000,388788000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2026-05-04T17:22:36.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.48629,46.9,"Dash USD","Dash USD",8.610001,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,388788000,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12687917,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.380674,1.6770436,"{""low"":17.519327,""high"":148.97997}",-102.07996,-0.6851926,17.519327,148.97997,79.48613,34.874825,12.025177,0.34480968,46.70461,0.19539261,0.004183583,598048064,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53774,53774,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","2026-05-04T17:21:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7313224,0.0000033400813,"BEFE USD",,2.4249402e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53774,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4008121e-7,0.1133604,"{""low"":3,""high"":6}",-0.000013659919,-0.8035247,0.000003,0.000017,-66.666664,0.00000348,-1.3991871e-7,-0.040206525,0.000006325,-0.0000029849186,-0.4719239,311301,15,0,false,false,"BEFE"
