"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089904445,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,7,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014934859,4.171748,"{""low"":3.58,""high"":4}",-0.0018375141,-0.4981063,0.000358,0.003689,-34.299515,0.00120592,0.0006455658,0.53533053,0.001505865,0.0003456208,0.22951645,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","LikeCoin USD","LikeCoin USD",94.393684,0.0018514858,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018212304,0.00081678026,"{""low"":7.96152,""high"":4}",0.000796152,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044015198,1.236382,"{""low"":3.56,""high"":4}",-0.00046484807,-0.36863446,0.000356,0.001261,-17.94355,0.0007306,0.00006555201,0.089723535,0.000832905,-0.000036753016,-0.0441263,471967,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR","Trollcoin USD","Trollcoin USD",-2.2363837,0.000796152,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009202324,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,21528634,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016277194,0.91045946,"{""low"":0.017878,""high"":0.255074}",-0.2209188,-0.8660969,0.017878,0.255074,-82.584175,0.02627518,0.007880013,0.2999033,0.035275396,-0.0011202022,-0.03175591,34118132,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","aixbt USD","aixbt USD",-2.62358,0.034155194,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21528634,21528634,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031206012,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,244987024,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46172082,1.0915437,"{""low"":0.422998,""high"":2.570145}",-1.685426,-0.65577084,0.422998,2.570145,-58.28036,0.6917392,0.19297963,0.27897745,0.83145523,0.053263605,0.0640607,580754560,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.35396856,0.88471884,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",244987024,244987024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006272495,0.2863238,"{""low"":0.2736838,""high"":0.2863238}",0.2736838,7924483,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15597558,1.238265,"{""low"":0.125963,""high"":0.765246}",-0.4833074,-0.6315713,0.125963,0.765246,-55.38044,0.22388028,0.058058307,0.25932747,0.27446422,0.007474363,0.027232558,20660168,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.22296594,0.28193858,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7924483,7924483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030809548,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,5039957,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018817633,0.2965742,"{""low"":0.006345,""high"":0.280722}",-0.27249524,-0.9706943,0.006345,0.280722,-93.50643,0.00792324,0.00030352362,0.038308017,0.02202987,-0.013803106,-0.6265632,2036124,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"REGULAR","CUDIS USD","CUDIS USD",3.890747,0.008226763,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5039957,5039957,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019752333,0.00009022647,"{""low"":8.701649,""high"":5}",0.00008701649,65626,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017720042,0.24611168,"{""low"":7.2,""high"":5}",-0.00111228,-0.9253577,0.000072,0.001202,-45.731705,0.0000862,0.0000035200428,0.040835764,0.0003507935,-0.00026107347,-0.7442369,42810,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.2511148,0.000089720044,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65626,65626,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050406903,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,56513,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014755595,0.017119596,"{""low"":0.008619126,""high"":0.038321}",-0.029554319,-0.77123034,0.008619126,0.038321,-74.41773,0.01109306,-0.0023263777,-0.2097147,0.01619501,-0.0074283285,-0.45868006,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.5783078,0.008766682,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56513,56513,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008089125,0.565949,"{""low"":0.55051786,""high"":0.565949}",0.55051786,1566604,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23987048,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.063804805,0.12854205,"{""low"":0.496373,""high"":2.502974}",-1.9427962,-0.7761951,0.496373,2.502974,-63.7432,0.6962588,-0.13608098,-0.19544598,1.0282344,-0.46805656,-0.45520416,13437012,15,0,false,false,"[]","2026-05-07T22:12:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","Gains Network USD","Gains Network USD",1.4651874,0.5601778,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23987048,"CoinMarketCap",1566604,1566604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR","Plian USD","Plian USD",0,0.002050101,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004799992,0.23242526,"{""low"":0.21863496,""high"":0.23242526}",0.21863496,165129600,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081635,0.592567,"{""low"":0.137765,""high"":0.987625}",-0.768225,-0.7778509,0.137765,0.987625,-71.031166,0.22353078,-0.0041307807,-0.018479696,0.22655798,-0.0071579814,-0.031594478,493860576,15,0,false,false,"[]","2026-05-07T22:14:23.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.140942,0.2194,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",165129600,165129600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008222822,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,78328,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027784845,0.033760443,"{""low"":8.23,""high"":4}",-0.009744216,-0.91969943,0.000823,0.010595,-89.98082,0.0009235,-0.000072715164,-0.078738675,0.001534125,-0.0006833401,-0.44542664,850659,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","Hege USD","Hege USD",0.97592986,0.0008507848,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78328,78328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014000013,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5236870,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017798,0.29662344,"{""low"":0.060002,""high"":0.804282}",-0.72648203,-0.9032678,0.060002,0.804282,-85.554085,0.07241926,0.005380735,0.074299775,0.0937629,-0.015962899,-0.1702475,16707614,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"REGULAR","Newton Protocol USD","Newton Protocol USD",1.8324627,0.0778,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5236870,5236870,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069999695,0.11602013,"{""low"":0.109326184,""high"":0.11602013}",0.109326184,30944972,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029857002,0.35399503,"{""low"":0.084343,""high"":0.350986}",-0.23678601,-0.67463094,0.084343,0.350986,-62.800182,0.09806832,0.016131684,0.16449435,0.12350498,-0.009304978,-0.07534091,48340480,15,0,false,false,"[]","2026-05-07T22:14:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR","Storj USD","Storj USD",-0.60922277,0.1142,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",30944972,30944972,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08057213,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,147645,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6593385,2.230356,"{""low"":2.089056,""high"":38.752327}",-32.003933,-0.82585835,2.089056,38.752327,-79.37232,7.0070276,-0.25863314,-0.036910534,19.473347,-12.724953,-0.65345484,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.1798569,6.7483945,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147645,147645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08399999,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,10807981,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97884595,1.3224895,"{""low"":0.740154,""high"":6.104063}",-4.385063,-0.7183843,0.740154,6.104063,-47.528954,1.7663436,-0.04734361,-0.026803173,1.905134,-0.18613398,-0.09770126,167381600,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","Convex Finance USD","Convex Finance USD",-4.658901,1.719,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97375000,"Coinbase",10807981,10807981,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049673137,0.0016002104,"{""low"":0.0015013906,""high"":0.0016002104}",0.0015013906,70395,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034607307,0.29378018,"{""low"":0.001178,""high"":0.017168}",-0.015643928,-0.911226,0.001178,0.017168,-54.946945,0.00224642,-0.0007223468,-0.3215547,0.00496176,-0.0034376867,-0.69283617,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"REGULAR","Orgo USD","Orgo USD",-3.1563666,0.0015240731,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70395,70395,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090000033,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,74535888,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346524672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023187002,1.119442,"{""low"":0.020713,""high"":0.064086}",-0.020185996,-0.31498295,0.020713,0.064086,-2.3806274,0.0407099,0.0031901002,0.07836178,0.03851089,0.005389113,0.13993739,452691328,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","Chiliz USD","Chiliz USD",2.093024,0.0439,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10346524672,"Coinbase",74535888,74535888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9099998,53.956238,"{""low"":49.627506,""high"":53.956238}",49.627506,224649152,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690634,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.730675,1.868261,"{""low"":17.519327,""high"":148.97997}",-98.729965,-0.6627063,17.519327,148.97997,123.189354,35.74283,14.507172,0.40587643,46.806404,3.443596,0.07357104,636543104,15,0,false,false,"[]","2026-05-07T22:14:10.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","Dash USD","Dash USD",-5.4740405,50.25,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12690634,"Coinbase",224649152,224649152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5373326e-8,0.0000033893277,"{""low"":3.306394,""high"":6}",0.000003306394,52809,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.711184e-7,0.12370613,"{""low"":3,""high"":6}",-0.000013628882,-0.8016989,0.000003,0.000017,-70,0.00000336,1.1118573e-8,0.003309099,0.0000062,-0.0000028288814,-0.4562712,314194,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR","BEFE USD",,1.3643013,0.0000033711185,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52809,52809,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
