"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9084923,13.667141,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8920155,8920155,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25595188,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8920155,13.693444,15.559642,-1.8925009,-0.12162882,16.49344,-2.8262997,-0.17135902,90105192,15,0,"REGULAR",false,false,"Metis USD","Metis USD","CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8636837,0.15789303,"{""low"":11.803457,""high"":69.83041}",-56.163265,-0.80428094,11.803457,69.83041,-58.180626,"[]","2025-10-02T14:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2320144,0.011004865,false,"2018-01-25T00:00:00.000Z",6,19544301568,"CoinMarketCap",15716731,15716731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013393164,0.011205141,"{""low"":0.011004865,""high"":0.011205141}",0.011004865,15716731,0.01104181,0.01139228,-0.0003874153,-0.034006827,0.01177627,-0.0007714052,-0.06550505,215082400,15,0,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001723865,0.1857413,"{""low"":0.009281,""high"":0.037346}",-0.026341137,-0.7053268,0.009281,0.037346,-18.991709,"[]","2025-10-02T14:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,"REGULAR",false,false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0116605,6.050577e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20918558,20918558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0597927e-9,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,20918558,6.0191854e-7,0.000001,-3.9494228e-7,-0.39494228,0.000001,-3.9494228e-7,-0.39494228,596623936,15,0,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1391778e-9,0.0052152867,"6.0191854E-7 - 2.0E-6",-0.0000013949423,-0.69747114,6.0191854e-7,0.000002,0,"[]",1759416540,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.5351267,1.5951336e-7,false,1735689600000,8,666666663936,"CoinMarketCap",52351,52351,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.346607e-9,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,52351,1.651172e-7,0.000001,-8.404866e-7,-0.84048665,0.000003615,-0.0000034554866,-0.9558746,106342,15,0,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5951336e-7,,"0.0 - 0.00135",-0.0013498405,-0.99988186,0,0.00135,-99.6063,"[]",1759416540,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.599252,0.0015026605,false,1531180800000,6,0,"CoinMarketCap",2515,2515,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019716739,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,2515,0.0016818885,0.00204852,-0.00054585945,-0.26646528,0.001867735,-0.0003650745,-0.19546376,0,15,0,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008636605,1.3515813,"6.39E-4 - 0.007952",-0.0064493394,-0.8110336,0.000639,0.007952,101.19617,"[]",1759416540,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5320506,0.0011904662,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001796335,0.0011979579,"0.0011841389 - 0.0011979579",0.0011841389,1,0.0011856463,0.00113612,0.00005434628,0.047834985,0.000789945,0.0004005212,0.50702417,705720,15,0,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010324662,6.5345964,"1.58E-4 - 0.003633",-0.0024425336,-0.67231864,0.000158,0.003633,142.53578,"[]",1759416600,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5938284,0.096646294,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",26041596,26041596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001516208,0.10002721,"{""low"":0.09569668,""high"":0.10002721}",0.09569668,26041596,0.09569668,0.1095062,-0.012859903,-0.117435396,0.1352694,-0.03862311,-0.28552732,95358832,15,0,"REGULAR",false,false,"aixbt USD","aixbt USD","CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030448295,0.45995793,"{""low"":0.066198,""high"":0.947461}",-0.8508147,-0.8979944,0.066198,0.947461,-52.562595,"[]","2025-10-02T14:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2819004,1.1082494,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",102843504,102843504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035215974,1.1525544,"{""low"":1.0822722,""high"":1.1525544}",1.0822722,102843504,1.0856358,1.183544,-0.075294614,-0.06361792,1.3447125,-0.23646307,-0.17584656,726594112,15,0,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0610394,22.474888,"{""low"":0.04721,""high"":5.070912}",-3.9626625,-0.7814497,0.04721,5.070912,2101.3262,"[]","2025-10-02T14:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.076887,0.5269097,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6771828,6771828,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020640016,0.53378224,"{""low"":0.51139265,""high"":0.53378224}",0.51139265,6771828,0.51221806,0.5482621,-0.02135241,-0.038945623,0.57129896,-0.044389248,-0.077698804,36857088,15,0,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11988971,0.29455483,"{""low"":0.40702,""high"":3.423217}",-2.8963075,-0.8460777,0.40702,3.423217,10.918177,"[]","2025-10-02T14:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.9298198,0.055701856,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10528176,10528176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015855096,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10528176,0.05512055,0.09025622,-0.034554366,-0.38284746,0.079486914,-0.023785058,-0.2992324,13786210,15,0,"REGULAR",false,false,"CUDIS USD","CUDIS USD","CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056778565,0.11350265,"{""low"":0.050024,""high"":0.174072}",-0.118370146,-0.6800068,0.050024,0.174072,-54.683132,"[]","2025-10-02T14:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9934739,1.9297357,false,"2021-11-01T00:00:00.000Z",4,27910678,"CoinMarketCap",2458594,2458594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037716985,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2458594,1.9181728,2.1227505,-0.19301486,-0.090926774,1.6675959,0.2621398,0.15719624,53860228,15,0,"REGULAR",false,false,"Gains Network USD","Gains Network USD","CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.89482164,0.8646338,"{""low"":1.034914,""high"":2.924206}",-0.99447036,-0.34008217,1.034914,2.924206,0.5511522,"[]","2025-10-02T14:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"REGULAR",false,false,"ASTERION USD","ASTERION USD","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0617988,0.5854943,false,"2019-03-02T00:00:00.000Z",6,2373187840,"CoinMarketCap",89029864,89029864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00036162138,0.59968114,"{""low"":0.5854943,""high"":0.59968114}",0.5854943,89029864,0.59379375,0.63941354,-0.053919256,-0.08432611,0.6644141,-0.07891983,-0.11878108,1389487872,15,0,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23918629,0.690675,"{""low"":0.346308,""high"":2.197802}",-1.6123078,-0.7336001,0.346308,2.197802,-56.690598,"[]","2025-10-02T14:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.711499,0.2200656,false,"2022-06-11T00:00:00.000Z",6,122737944,"CoinMarketCap",8570084,8570084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013840765,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8570084,0.20911849,0.22908577,-0.0090201795,-0.039374683,0.22585064,-0.005785048,-0.025614485,27010398,15,0,"REGULAR",false,false,"Viction USD","VICSTEP USD","CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08411759,0.61874825,"{""low"":0.135948,""high"":0.573038}",-0.3529724,-0.61596686,0.135948,0.573038,-40.464706,"[]","2025-10-02T14:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3440697,0.000460334,false,1554422400000,6,957427520,"CoinMarketCap",66803,66803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001592649,0.0004622432,"4.5054662E-4 - 4.622432E-4",0.00045054662,66803,0.00045269576,0.00039834,0.00006199401,0.1556309,0.000426665,0.000033669,0.07891203,440736,15,0,"REGULAR",false,false,"BOLT USD","BOLT USD","CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000273334,1.4616792,"1.87E-4 - 0.003652",-0.0031916662,-0.8739502,0.000187,0.003652,-45.7485,"[]",1759416540,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09321648,0.0044621895,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540344,540344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000041634776,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,540344,0.004475183,0.00514096,-0.0006787707,-0.13203189,0.006444725,-0.0019825357,-0.30762145,4461530,15,0,"REGULAR",false,false,"Hege USD","Hege USD","CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042518973,0.1053232,"{""low"":0.004037,""high"":0.051153}",-0.04669081,-0.91276777,0.004037,0.051153,-58.028515,"[]","2025-10-02T14:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7289198,0.20415333,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16851088,16851088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014773458,0.21266773,"{""low"":0.20415333,""high"":0.21266773}",0.20415333,16851088,0.2088054,0.26754773,-0.0633944,-0.23694612,0.31493255,-0.110779226,-0.3517554,43892968,15,0,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019909322,0.10805954,"{""low"":0.184244,""high"":0.804282}",-0.60012865,-0.74616694,0.184244,0.804282,-60.805447,"[]","2025-10-02T14:49:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1343814,0.23870257,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8677648,8677648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026774257,0.24543214,"{""low"":0.23870257,""high"":0.24543214}",0.23870257,8677648,0.24013047,0.25474903,-0.016046464,-0.0629893,0.27337688,-0.034674317,-0.12683704,100010024,15,0,"REGULAR",false,false,"Storj USD","Storj USD","CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026704565,0.12596612,"{""low"":0.211998,""high"":0.766071}",-0.5273684,-0.6884067,0.211998,0.766071,-34.79895,"[]","2025-10-02T14:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.95613736,31.022287,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178772,178772,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29380798,31.092316,"{""low"":30.967134,""high"":31.092316}",30.967134,178772,31.036892,32.13218,-1.1098919,-0.034541443,32.020947,-0.99865913,-0.031187683,0,15,0,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.862783,1.5512791,"{""low"":12.159504,""high"":38.818047}",-7.795759,-0.20082822,12.159504,38.818047,77.17938,"[]","2025-10-02T14:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2709678,3.3583133,false,"2021-05-18T00:00:00.000Z",4,97031032,"CoinMarketCap",12127547,12127547,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042147636,3.4331005,"{""low"":3.3583133,""high"":3.4331005}",3.3583133,12127547,3.3768759,3.662884,-0.30457067,-0.08315051,3.1709194,0.1873939,0.059097655,325860608,15,0,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9249793,1.3430082,"{""low"":1.433334,""high"":8.027496}",-4.669183,-0.5816487,1.433334,8.027496,77.62133,"[]","2025-10-02T14:49:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3086674,0.04553329,false,"2019-07-01T00:00:00.000Z",6,10018781184,"CoinMarketCap",96539584,96539584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014582947,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,96539584,0.044535313,0.04074128,0.0047920085,0.117620476,0.040644776,0.004888512,0.12027406,456188064,15,0,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014725288,0.47796965,"{""low"":0.030808,""high"":0.142206}",-0.096672714,-0.67980754,0.030808,0.142206,-24.359304,"[]","2025-10-02T14:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,39.07538,36.23271,false,"2017-11-09T00:00:00.000Z",2,12432633,"CoinMarketCap",428146880,428146880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",10.18014,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,428146880,31.246637,23.217085,13.015627,0.5606056,22.290796,13.9419155,0.62545615,450468000,15,0,"REGULAR",false,false,"Dash USD","Dash USD","CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.713385,1.0681566,"{""low"":17.519327,""high"":71.256195}",-35.023483,-0.49151492,17.519327,71.256195,35.436405,"[]","2025-10-02T14:55:00.000Z","DASH"
