"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0251272,9.215852e-12,"USD","[]",1740192960,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",236146,236146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.545316e-14,9.217059e-12,"9.193047E-12 - 9.217059E-12",9.193047e-12,236146,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2804675e-14,0.0024806436,"9.193047E-12 - 9.217059E-12",-1.2073675e-15,-0.0001309927,9.193047e-12,9.217059e-12,,,,,,,,389459,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5859824,0.00006874518,"USD","[]",1740192960,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",122114,122114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.0049053e-7,0.00006887379,"6.841363E-5 - 6.887379E-5",0.00006841363,122114,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019745185,0.40296295,"4.9E-5 - 8.03E-4",-0.00073425483,-0.91438955,0.000049,0.000803,-90.76087,0.0001056,-0.000036854814,-0.34900394,0.0002141491,-0.00014540392,-0.67898446,0,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13082443,25.902107,"USD","[]","2025-02-22T02:56:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",16718788,16718788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033931732,25.902107,"{""low"":25.279892,""high"":25.902107}",25.279892,16718788,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.601389,0.27592072,"{""low"":20.300718,""high"":148.64624}",-122.74413,-0.82574666,20.300718,148.64624,-73.45032,32.436344,-6.534237,-0.20144801,39.328007,-13.4258995,-0.34138265,160990256,false,"2021-05-13T00:00:00.000Z",2,6215334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0476654,0.014529209,"USD","[]","2025-02-22T02:59:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",22731212,22731212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003037285,0.014644084,"{""low"":0.014388631,""high"":0.014644084}",0.014388631,22731212,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036342088,0.33356667,"{""low"":0.010895,""high"":0.044541}",-0.030011792,-0.6738015,0.010895,0.044541,-38.101185,0.01845362,-0.0039244117,-0.21266352,0.017909504,-0.0033802958,-0.18874313,284201728,false,"2018-01-25T00:00:00.000Z",6,19560716288,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.424673,8.4027573e-7,"USD","[]",1740192960,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",29099342,29099342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0880236e-8,8.4355446e-7,"8.399203E-7 - 8.4355446E-7",8.399203e-7,29099342,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.554419e-10,0.00042318527,"8.399203E-7 - 2.0E-6",-0.0000011597242,-0.5798621,8.399203e-7,0.000002,0,0.000001,-1.5972427e-7,-0.15972427,0.00000103,-1.8972429e-7,-0.18419833,828563264,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.845838,0.29516828,"USD","[]","2025-02-22T02:59:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",5507473,5507473,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008646071,0.29672372,"{""low"":0.29232782,""high"":0.29672372}",0.29232782,5507473,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012240291,0.043262918,"{""low"":0.282928,""high"":1.287182}",-0.9920137,-0.77068645,0.282928,1.287182,-69.086075,0.4008979,-0.10572961,-0.26373202,0.4311051,-0.13593683,-0.31532177,564888256,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5206461,0.0015851698,"USD","[]",1740192960,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",689,689,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008296338,0.0015851699,"0.0015719797 - 0.0015851699",0.0015719797,689,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094616984,1.4807041,"6.39E-4 - 0.007952",-0.0063668303,-0.80065775,0.000639,0.007952,-41.282715,0.00101934,0.0005658298,0.5550943,0.001063785,0.00052138476,0.4901223,0,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.866429,0.20041901,"USD","[]","2025-02-22T02:56:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",210740544,210740544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016322762,0.20318906,"{""low"":0.19509636,""high"":0.20318906}",0.19509636,210740544,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05963701,0.42361248,"{""low"":0.140782,""high"":0.947461}",-0.747042,-0.7884673,0.140782,0.947461,-4.279506,0.4463092,-0.2458902,-0.55094135,0.38544342,-0.18502441,-0.48003003,171263568,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6165369,1.1380757,"USD","[]","2025-02-22T02:56:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",239489808,239489808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039722323,1.1478187,"{""low"":1.1064373,""high"":1.1478187}",1.1064373,239489808,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1178967,55.399014,"{""low"":0.020179,""high"":5.070912}",-3.932836,-0.7755678,0.020179,5.070912,1707.0022,2.3098326,-1.1717569,-0.50729084,1.1010466,0.037029147,0.033630863,738009408,false,"2024-02-15T00:00:00.000Z",4,648471296,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4085933,0.0071169403,"USD","[]","2025-02-22T02:56:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",138196,138196,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029198825,0.0071169403,"{""low"":0.007110756,""high"":0.0071169403}",0.007110756,138196,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012129406,0.20544387,"{""low"":0.005904,""high"":0.012743}",-0.0056260596,-0.44150198,0.005904,0.012743,-11.517483,0.0075282,-0.00041125948,-0.05462919,0.0074911388,-0.00037419843,-0.049952142,0,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9924551,1.7362344e-9,"USD","[]",1740192900,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",131829,131829,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7062018e-11,1.7362344e-9,"1.715576E-9 - 1.7362344E-9",1.715576e-9,131829,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0658364e-11,0.012041649,"1.715576E-9 - 1.7362344E-9",0,0,1.715576e-9,1.7362344e-9,,,,,,,,0,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03046774,0.002917173,"USD","[]",1740192960,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.891802e-7,0.0029173694,"0.00291562 - 0.0029173694",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554173,7.0362897,"3.63E-4 - 0.012977",-0.010059827,-0.77520436,0.000363,0.012977,273.62357,0.00299022,-0.00007304689,-0.0244286,0.00225869,0.000658483,0.29153314,212276,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8761642,1.5939196,"USD","[]","2025-02-22T02:56:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3279237,3279237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030476332,1.6003836,"{""low"":1.5862484,""high"":1.6003836}",1.5862484,3279237,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5436306,0.51760095,"{""low"":1.050289,""high"":6.826442}",-5.232522,-0.766508,1.050289,6.826442,-74.38902,1.5637127,0.030206919,0.019317435,2.03635,-0.44243038,-0.21726637,49876268,false,"2021-11-01T00:00:00.000Z",4,31291584,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6499543,0.005287828,"USD","[]","2025-02-22T02:56:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",364,364,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002578725,0.005304708,"{""low"":0.005286896,""high"":0.005304708}",0.005286896,364,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036878278,2.3048925,"{""low"":0.0016,""high"":0.019201}",-0.013913171,-0.72460663,0.0016,0.019201,-49.148933,0.00605214,-0.0007643122,-0.12628792,0.005229,0.00005882792,0.01125032,0,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.25960293,0.7584771,"USD","[]","2025-02-22T02:59:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",157329488,157329488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019639134,0.7688368,"{""low"":0.7472925,""high"":0.7688368}",0.7472925,157329488,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13765407,0.22172835,"{""low"":0.620823,""high"":3.474265}",-2.715788,-0.781687,0.620823,3.474265,-28.211689,1.0812061,-0.322729,-0.2984898,1.29096,-0.53248286,-0.41247046,1812486656,false,"2019-03-02T00:00:00.000Z",6,2389639424,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1705482,0.2976433,"USD","[]","2025-02-22T02:59:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1865790,1865790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006603837,0.29962215,"{""low"":0.2954736,""high"":0.29962215}",0.2954736,1865790,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0757623,0.34145465,"{""low"":0.221881,""high"":1.335695}",-1.0380517,-0.77716225,0.221881,1.335695,-60.086857,0.34136012,-0.043716818,-0.12806657,0.3818792,-0.08423591,-0.22058259,35715504,false,"2022-06-11T00:00:00.000Z",6,119994320,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6257513,0.00065080187,"USD","[]",1740192960,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3537,3537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002448418,0.00065082946,"6.507921E-4 - 6.5082946E-4",0.0006507921,3537,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041380187,1.7459995,"2.37E-4 - 0.012328",-0.011677198,-0.9472095,0.000237,0.012328,-80.06022,0.00061286,0.00003794185,0.061909486,0.00168674,-0.001035938,-0.61416584,623095,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.499598,0.008958032,"USD","[]","2025-02-22T02:56:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",587209,587209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032486394,0.009080735,"{""low"":0.008679712,""high"":0.009080735}",0.008679712,587209,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067020324,2.9707592,"{""low"":0.002256,""high"":0.051153}",-0.04219497,-0.82487774,0.002256,0.051153,63.257633,0.01883612,-0.009878088,-0.52442265,0.01656396,-0.007605927,-0.45918533,8956710,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.7454424,0.17691278,"USD","[]","2025-02-22T02:56:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",21872344,21872344,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011179447,0.17691278,"{""low"":0.1690139,""high"":0.17691278}",0.1690139,21872344,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17691278,,"{""low"":0,""high"":1.110797}",-0.93388426,-0.84073347,0,1.110797,,0.2430421,-0.06612931,-0.27208996,0.39804125,-0.22112846,-0.5555416,55709836,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.296362,2.6963723,"USD","[]","2025-02-22T02:56:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",43658656,43658656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25171113,2.9037395,"{""low"":2.670241,""high"":2.9037395}",2.670241,43658656,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2630383,0.8811891,"{""low"":1.433334,""high"":8.027496}",-5.3311243,-0.664108,1.433334,8.027496,-49.691727,3.4000168,-0.7036445,-0.20695324,2.981119,-0.28474665,-0.095516704,265330016,false,"2021-05-18T00:00:00.000Z",4,98402592,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3306906,0.051546965,"USD","[]","2025-02-22T02:59:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",128027768,128027768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017760247,0.0518494,"{""low"":0.050891235,""high"":0.0518494}",0.050891235,128027768,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073469654,0.16622093,"{""low"":0.0442,""high"":0.167586}",-0.11603904,-0.6924149,0.0442,0.167586,-56.949924,0.07165002,-0.020103056,-0.28057292,0.07199901,-0.020452049,-0.28406012,485677408,false,"2019-07-01T00:00:00.000Z",6,9422036992,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0037668,26.896656,"USD","[]","2025-02-22T02:57:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",53136468,53136468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5499649,26.966545,"{""low"":26.553812,""high"":26.966545}",26.553812,53136468,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.74461,0.40437505,"{""low"":19.152046,""high"":71.256195}",-44.35954,-0.6225359,19.152046,71.256195,-9.065228,33.153183,-6.256527,-0.18871573,30.556086,-3.6594296,-0.11976107,327051328,false,"2017-11-09T00:00:00.000Z",2,12159553,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.80488586,0.000011381321,"USD","[]",1740192960,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",845678,845678,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.235009e-8,0.000011402969,"1.1312073E-5 - 1.1402969E-5",0.000011312073,845678,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013813215,0.13813215,"1.0E-5 - 6.79E-4",-0.00066761865,-0.9832381,0.00001,0.000679,-97.044334,0.00001346,-0.0000020786792,-0.15443382,0.000028825,-0.00001744368,-0.60515803,1060759,false,1700438400000,6,93201825792,"BEFE"
