"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341086,-0.00023085857,-0.06768339,0.00669936,-0.0035193586,-0.52532756,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6666571,0.0031800014,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127241,127241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021059299,0.0031910327,"{""low"":0.0031004387,""high"":0.0031910327}",0.0031004387,127241,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082200137,0.34860107,"{""low"":0.002358,""high"":0.135003}",-0.131823,-0.97644496,0.002358,0.135003,-97.25023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,490853,15,0,false,false,"[]",1743249060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1274295,1.1615165e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",161068,161068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4783313e-14,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,161068,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9551695e-14,0.003416812,"1.1575614E-11 - 1.2238605E-11",-6.2343967e-13,-0.05094042,1.1575614e-11,1.2238605e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00006192,-0.000014802634,-0.23906063,0.0001777181,-0.00013060073,-0.7348758,0,15,0,false,false,"[]",1743249000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.417398,0.000047117366,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",149753,149753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048985457,0.000050145736,"4.5981255E-5 - 5.0145736E-5",0.000045981255,149753,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027117367,1.3558683,"2.0E-5 - 8.03E-4",-0.00075588265,-0.94132334,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.80944,-5.521327,-0.265328,37.11467,-21.826557,-0.58808434,95838648,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.474533,15.288114,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8750139,8750139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7887182,16.316341,"{""low"":15.288114,""high"":16.316341}",15.288114,8750139,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8033905,0.055464678,"{""low"":14.484723,""high"":104.76319}",-89.475075,-0.85406977,14.484723,104.76319,-83.22082,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01336134,-0.0021279221,-0.15925963,0.01776822,-0.006534801,-0.3677803,221405248,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7450857,0.011233418,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19709517824,"CoinMarketCap",13114505,13114505,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006847065,0.01173124,"{""low"":0.011233418,""high"":0.01173124}",0.011233418,13114505,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000623418,0.05875759,"{""low"":0.01061,""high"":0.040432}",-0.02919858,-0.7221651,0.01061,0.040432,-68.441345,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2311982e-7,-0.32311982,0.00000103,-3.5311984e-7,-0.3428348,667445248,15,0,false,false,"[]",1743249000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3774148,6.768802e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14789382,14789382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.453686e-9,6.855872e-7,"6.768802E-7 - 6.855872E-7",6.768802e-7,14789382,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.768802E-7 - 2.0E-6",-0.0000013231198,-0.66155994,6.768802e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000253,-0.000017511555,-0.6921563,0.0002584943,-0.00025070587,-0.96987,5192296,15,0,false,false,"[]",1743249060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.938817,0.000007788445,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",372868,372868,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.566047e-7,0.000008175619,"7.69909E-6 - 8.175619E-6",0.00000769909,372868,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.8844505e-7,0.11263501,"7.0E-6 - 0.00135",-0.0013422116,-0.9942308,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121614,0.00013545877,0.11138419,0.00112531,0.0002262888,0.2010902,0,15,0,false,false,"[]",1743249000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.287187,0.0013515988,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013837672,0.0014610406,"0.001351564 - 0.0014610406",0.001351564,591,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007125988,1.1151781,"6.39E-4 - 0.007952",-0.0066004014,-0.8300303,0.000639,0.007952,-27.859514,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16853812,-0.06287212,-0.3730439,0.31369328,-0.20802727,-0.663155,90294520,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.26283,0.105666004,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46290336,46290336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013411492,0.116942555,"{""low"":0.105666004,""high"":0.116942555}",0.105666004,46290336,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012255006,0.13119446,"{""low"":0.093411,""high"":0.947461}",-0.841795,-0.8884746,0.093411,0.947461,-36.51483,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9478105,-0.34185827,-0.3606821,1.2419367,-0.6359845,-0.5120909,394578528,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.895766,0.6059522,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",66881964,66881964,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06654918,0.66142887,"{""low"":0.6059522,""high"":0.66142887}",0.6059522,66881964,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5857732,29.028854,"{""low"":0.020179,""high"":5.070912}",-4.4649596,-0.8805043,0.020179,5.070912,537.0173,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703582,-0.00009324681,-0.013253155,0.007355419,-0.00041284598,-0.05612814,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45108593,0.006942573,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135311,135311,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003117649,0.006942573,"{""low"":0.006861981,""high"":0.006942573}",0.006861981,135311,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010385732,0.1759101,"{""low"":0.005904,""high"":0.012743}",-0.005800427,-0.45518535,0.005904,0.012743,-15.559137,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743249000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5779324,1.6845862e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129849,129849,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.2509886e-11,1.6850927e-9,"1.6794232E-9 - 1.6850927E-9",1.6794232e-9,129849,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.163092e-12,0.0030743247,"1.6794232E-9 - 1.6850927E-9",-5.0648374e-13,-0.00030056728,1.6794232e-9,1.6850927e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00570368,0.000492156,0.08628745,0.00290336,0.0032924763,1.1340228,450858,15,0,false,false,"[]",1743249060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37159905,0.0061958362,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000022938475,0.006202425,"0.0061956216 - 0.006202425",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832836,16.068419,"3.63E-4 - 0.012977",-0.006781164,-0.5225525,0.000363,0.012977,209.69514,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5498171,-0.18509173,-0.11942811,1.8701462,-0.5054208,-0.27025738,41859328,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.028912,1.3647254,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30672346,"CoinMarketCap",2303506,2303506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11913812,1.4335233,"{""low"":1.3647254,""high"":1.4335233}",1.3647254,2303506,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31443632,0.29938075,"{""low"":1.050289,""high"":5.084811}",-3.7200859,-0.7316075,1.050289,5.084811,-68.42313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445124,-0.0009407264,-0.2113403,0.00507037,-0.0015598566,-0.30764157,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.00685,0.0035105136,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00031933608,0.0035991613,"{""low"":0.0035103553,""high"":0.0035991613}",0.0035103553,77,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019605136,1.2648475,"{""low"":0.00155,""high"":0.013959}",-0.010448487,-0.74851257,0.00155,0.013959,-65.00049,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"[]",1743249240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63442713,-0.15565541,-0.24534798,1.2118645,-0.7330928,-0.6049297,1146306944,15,0,false,false,"[]","2025-03-29T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8625407,0.47877172,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394266112,"CoinMarketCap",93794472,93794472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0352768,0.51194483,"{""low"":0.47877172,""high"":0.51194483}",0.47877172,93794472,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05306673,0.12465612,"{""low"":0.425705,""high"":3.26428}",-2.7855084,-0.8533301,0.425705,3.26428,-84.10503,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27595827,-0.04364492,-0.15815768,0.3650508,-0.13273744,-0.36361364,27977694,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3491564,0.23231335,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120430848,"CoinMarketCap",7712157,7712157,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005332157,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7712157,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058806345,0.33892778,"{""low"":0.173507,""high"":1.201707}",-0.9693937,-0.80668056,0.173507,1.201707,-75.70685,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00052568,0.00009680155,0.18414539,0.001182295,-0.00055981346,-0.47349727,595981,15,0,false,false,"[]",1743249000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3378036,0.0006224816,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",95938,95938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008440518,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,95938,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038548157,1.6265045,"2.37E-4 - 0.012328",-0.011705518,-0.94950664,0.000237,0.012328,-85.38185,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829774,-0.0024299268,-0.292842,0.016236115,-0.010368302,-0.63859504,5866947,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.201762,0.005867813,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542508,542508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00081547955,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,542508,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036118128,1.6009809,"{""low"":0.002256,""high"":0.051153}",-0.045285188,-0.88528895,0.002256,0.051153,10.619772,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15416905,-0.011297479,-0.07327981,0.35293582,-0.21006425,-0.59519106,44990260,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9741591,0.14287157,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14289381,14289381,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00287731,0.1437508,"{""low"":0.1413853,""high"":0.1437508}",0.1413853,14289381,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14287157,,"{""low"":0,""high"":1.110797}",-0.9679255,-0.87137926,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2241428,-0.13458896,-0.060512733,2.974598,-0.8850441,-0.29753402,207197344,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.527339,2.0895538,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158656,"CoinMarketCap",24512284,24512284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22004318,2.260298,"{""low"":2.0894547,""high"":2.260298}",2.0894547,24512284,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65621984,0.4578276,"{""low"":1.433334,""high"":8.027496}",-5.9379425,-0.73970044,1.433334,8.027496,-45.54634,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0503546,-0.008705098,-0.17287593,0.0707308,-0.029081296,-0.41115466,395491360,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.128515,0.0416495,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9495704576,"CoinMarketCap",41987980,41987980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027191378,0.04360186,"{""low"":0.04162325,""high"":0.04360186}",0.04162325,41987980,0.043545775,"CCC",0.043545775,76873392,48659072,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025335029,0.06476897,"{""low"":0.039116,""high"":0.164541}",-0.1228915,-0.74687463,0.039116,0.164541,-70.40151,"CHZ"
