"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",16047167,16047167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5198135,11.072002,"{""low"":10.5360775,""high"":11.072002}",10.5360775,16047167,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.118808,1.2517779,"{""low"":4.888094,""high"":69.83041}",-58.823505,-0.84237665,4.888094,69.83041,-76.22257,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.019812,11.006902,14.623147,-3.6162453,-0.24729596,16.234282,-5.22738,-0.32199636,72566680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553826816,"CoinMarketCap",15693843,15693843,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006928649,0.008559201,"{""low"":0.008301019,""high"":0.008559201}",0.008301019,15693843,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031632548,0.5879656,"{""low"":0.00538,""high"":0.037346}",-0.028802747,-0.7712405,0.00538,0.037346,-50.573303,"[]","2025-10-13T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.825861,0.008543255,0.01115448,-0.0026112255,-0.23409656,0.01166061,-0.0031173555,-0.2673407,167053328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24102902,24102902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2920517e-8,5.305721e-7,"5.24157E-7 - 5.305721E-7",5.24157e-7,24102902,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3011144e-7,,"0.0 - 2.0E-6",-0.0000014698885,-0.7349442,0,0.000002,0,"[]",1760352600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.5191035,5.3011144e-7,0.000001,-4.6988856e-7,-0.46988857,0.000001,-4.6988856e-7,-0.46988857,522722304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19001,19001,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.014851e-9,1.02556506e-7,"9.826881E-8 - 1.02556506E-7",9.826881e-8,19001,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.893916e-8,,"0.0 - 0.00135",-0.0013499011,-0.9999267,0,0.00135,-99.6063,"[]",1760352600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.81486,9.893916e-8,0.000001,-9.0106084e-7,-0.9010608,0.000003615,-0.0000035160608,-0.9726309,65959,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056650722,0.0010335079,"0.0010099965 - 0.0010335079",0.0010099965,160,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006755052,1.8868861,"3.58E-4 - 0.007952",-0.0069184946,-0.870032,0.000358,0.007952,3.7837863,"[]",1760352660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.7993016,0.0010335052,0.00177494,-0.00074143487,-0.4177239,0.001867475,-0.0008339698,-0.44657615,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000032273587,0.0011584234,"0.0011457158 - 0.0011584234",0.0011457158,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009906447,6.269903,"1.58E-4 - 0.003633",-0.0024843551,-0.6838302,0.000158,0.003633,183.37596,"[]",1760352660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.8909307,0.0011486447,0.00114352,0.000005124719,0.00448153,0.00082965,0.00031899475,0.38449317,680928,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",36127408,36127408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009436857,0.06804606,"{""low"":0.06389178,""high"":0.06804606}",0.06389178,36127408,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04870849,2.7170463,"{""low"":0.017927,""high"":0.947461}",-0.8808255,-0.92966944,0.017927,0.947461,-72.305916,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.498398,0.06663549,0.10392646,-0.037290968,-0.35882074,0.1342718,-0.06763631,-0.50372684,65881372,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",127465104,127465104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09665859,0.806408,"{""low"":0.78012323,""high"":0.806408}",0.78012323,127465104,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7423741,12.072695,"{""low"":0.061492,""high"":5.070912}",-4.267046,-0.84147507,0.061492,5.070912,958.57916,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.6676445,0.80386615,1.1419816,-0.33811545,-0.29607785,1.3597854,-0.5559193,-0.40882868,527067168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13109768,13109768,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05149874,0.4052193,"{""low"":0.38796857,""high"":0.4052193}",0.38796857,13109768,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27564538,2.1883042,"{""low"":0.125963,""high"":3.423217}",-3.0216086,-0.88268095,0.125963,3.423217,-35.358,"[]","2025-10-13T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,14.709318,0.40160838,0.53026706,-0.12865868,-0.24262998,0.56373304,-0.16212466,-0.2875912,28092316,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12430557,12430557,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00437985,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,12430557,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012695242,0.36294934,"{""low"":0.034978,""high"":0.174072}",-0.12639876,-0.7261292,0.034978,0.174072,-66.15664,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.116675,0.04767324,0.08243096,-0.03475772,-0.42165855,0.0778459,-0.030172661,-0.38759473,11799127,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27747424,"CoinMarketCap",3719904,3719904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10246539,1.429492,"{""low"":1.3388572,""high"":1.429492}",1.3388572,3719904,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.408965,0.400739,"{""low"":1.020527,""high"":2.924206}",-1.494714,-0.5111521,1.020527,2.924206,-35.401134,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.7214227,1.429492,2.0518944,-0.6224024,-0.30333063,1.6746614,-0.2451694,-0.1463994,39664720,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",200715424,200715424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009639621,0.38712013,"{""low"":0.3702766,""high"":0.38712013}",0.3702766,200715424,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22943033,1.5321914,"{""low"":0.14974,""high"":2.197802}",-1.8186318,-0.8274775,0.14974,2.197802,-75.7323,"[]","2025-10-13T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6086094,0.37917033,0.6058427,-0.22667238,-0.37414396,0.6644507,-0.28528038,-0.4293477,899671168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122877440,"CoinMarketCap",2897525,2897525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017713457,0.16591468,"{""low"":0.15804079,""high"":0.16591468}",0.15804079,2897525,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089105815,1.1651016,"{""low"":0.076479,""high"":0.573038}",-0.40745318,-0.71104044,0.076479,0.573038,-61.679768,"[]","2025-10-13T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.978955,0.16558482,0.22098093,-0.05539611,-0.25068277,0.22300863,-0.057423815,-0.25749594,20346638,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",60902,60902,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028945957,0.00025817973,"2.4219455E-4 - 2.5817973E-4",0.00024219455,60902,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010119828,0.68377215,"1.48E-4 - 0.003652",-0.0034028017,-0.9317638,0.000148,0.003652,-87.27154,"[]",1760352600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.142177,0.0002491983,0.00041566,-0.00016646172,-0.40047565,0.00040862,-0.0001594217,-0.3901466,238589,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525288,525288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021039252,0.003850964,"{""low"":0.0037187682,""high"":0.003850964}",0.0037187682,525288,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038192957,0.1129635,"{""low"":0.003381,""high"":0.051153}",-0.04739007,-0.92643774,0.003381,0.051153,-75.9162,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.922323,0.0037629295,0.0050319,-0.0012689705,-0.25218517,0.0063263,-0.0025633706,-0.4051927,3762374,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14663191,14663191,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015299067,0.15598273,"{""low"":0.1498295,""high"":0.15598273}",0.1498295,14663191,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08905998,1.3363541,"{""low"":0.066644,""high"":0.804282}",-0.64857805,-0.80640626,0.066644,0.804282,-73.888626,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,10.896379,0.15570398,0.24237216,-0.08666818,-0.35758308,0.30363584,-0.14793186,-0.48720157,33476356,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13179766,13179766,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024724737,0.19187365,"{""low"":0.18332069,""high"":0.19187365}",0.18332069,13179766,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.099283345,1.0831462,"{""low"":0.091662,""high"":0.766071}",-0.5751257,-0.7507472,0.091662,0.766071,-66.05221,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14.874645,0.19094534,0.2452527,-0.054307356,-0.22143428,0.26955295,-0.078607604,-0.29162213,80001016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143101,143101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.085056305,34.3844,"{""low"":34.21689,""high"":34.3844}",34.21689,143101,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.064548,1.8145928,"{""low"":12.159504,""high"":38.818047}",-4.593994,-0.11834686,12.159504,38.818047,68.802986,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.24914256,34.224052,32.086624,2.1374283,0.06661431,32.846416,1.377636,0.041941743,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97278272,"CoinMarketCap",22384654,22384654,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.37162828,2.6197023,"{""low"":2.5203576,""high"":2.6197023}",2.5203576,22384654,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8520243,2.5022147,"{""low"":0.740154,""high"":8.027496}",-5.435318,-0.67708755,0.740154,8.027496,14.204395,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.735857,2.5921783,3.491473,-0.8992946,-0.25756884,3.230783,-0.63860464,-0.1976625,252162624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10039398400,"CoinMarketCap",38301116,38301116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036387518,0.036243346,"{""low"":0.0347926,""high"":0.036243346}",0.0347926,38301116,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015530346,0.7497874,"{""low"":0.020713,""high"":0.142206}",-0.10596265,-0.7451349,0.020713,0.142206,-58.72273,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,11.160242,0.036243346,0.0408,-0.004556656,-0.111682735,0.04040658,-0.0041632354,-0.103033595,363861408,15,0,false,false,"CHZ"
