"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20003563520,"CoinMarketCap",8605842,8605842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025643036,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5884332,0.0043321587,"Zilliqa USD","Zilliqa USD",0.00440651,"{""low"":0.004274259,""high"":0.00440651}",0.004274259,8605842,0.0043748887,"CCC",0.0043748887,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445517824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007061588,0.19474871,"{""low"":0.003626,""high"":0.015316}",-0.0109838415,-0.7171482,0.003626,0.015316,-70.61787,0.0039943,0.00033785868,0.084585205,0.005021965,-0.0006898064,-0.13735786,86658608,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,"LikeCoin USD","LikeCoin USD",0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:04:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007648545,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9542591,0.0008091675,"Trollcoin USD","Trollcoin USD",0.00081015227,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004531675,1.2729424,"{""low"":3.56,""high"":4}",-0.00045183254,-0.35831288,0.000356,0.001261,79.01785,0.0007344,0.00007476751,0.10180761,0.00082995,-0.000020782463,-0.025040621,479682,15,0,false,false,"REGULAR","[]","2026-05-09T20:04:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23304918,23304918,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027861372,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.110827,0.03713694,"aixbt USD","aixbt USD",0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,23304918,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019258939,1.0772424,"{""low"":0.017878,""high"":0.255074}",-0.21793705,-0.8544072,0.017878,0.255074,-84.21614,0.02670488,0.010432059,0.39064243,0.03502704,0.0021099001,0.060236327,37096640,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",108123008,108123008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022257984,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4293473,0.9384722,"Virtuals Protocol USD","Virtuals Protocol USD",0.96382904,"{""low"":0.91922075,""high"":0.96382904}",0.91922075,108123008,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5154742,1.2186209,"{""low"":0.422998,""high"":2.570145}",-1.6316726,-0.6348563,0.422998,2.570145,-53.803562,0.6996598,0.23881239,0.34132642,0.83272284,0.10574937,0.12699227,616428416,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5347959,5347959,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00007459521,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.02611051,0.28582814,"AVA (Travala) USD","AVA (Travala) USD",0.29058748,"{""low"":0.28264776,""high"":0.29058748}",0.28264776,5347959,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15986514,1.2691436,"{""low"":0.125963,""high"":0.765246}",-0.47941783,-0.62648857,0.125963,0.765246,-60.485683,0.2266481,0.059180036,0.26110977,0.27342993,0.012398213,0.04534329,20945190,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2664875,2664875,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006520562,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.78328997,0.008389824,"CUDIS USD","CUDIS USD",0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,2664875,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002044824,0.32227328,"{""low"":0.006345,""high"":0.280722}",-0.27233216,-0.9701134,0.006345,0.280722,-93.149605,0.00793958,0.00045024417,0.056708816,0.02159159,-0.013201767,-0.61143094,2076481,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68137,68137,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.9607403e-7,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.45005542,0.000088402354,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009087048,"{""low"":8.799398,""high"":5}",0.00008799398,68137,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016402351,0.22781043,"{""low"":7.2,""high"":5}",-0.0011135977,-0.926454,0.000072,0.001202,-46.34146,0.0000848,0.0000036023557,0.04248061,0.0003479677,-0.00025956533,-0.74594665,42181,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61504,61504,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000686422,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.71559703,0.009523711,"Monstro DeFi USD","Monstro DeFi USD",0.009619704,"{""low"":0.009434803,""high"":0.009619704}",0.009434803,61504,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009057112,0.10509529,"{""low"":0.008618,""high"":0.038321}",-0.028797287,-0.7514754,0.008618,0.038321,-72.334274,0.01088246,-0.0013587484,-0.12485674,0.016044214,-0.006520503,-0.40640837,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23974922,"CoinMarketCap",1877877,1877877,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009935379,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7543539,0.57626283,"Gains Network USD","Gains Network USD",0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1877877,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23974922,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.079889834,0.16094717,"{""low"":0.496373,""high"":2.502974}",-1.9267112,-0.7697688,0.496373,2.502974,-66.5983,0.68643576,-0.11017293,-0.16049999,1.0197908,-0.44352794,-0.43492052,13815856,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",186993952,186993952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002399996,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0295993,0.2355,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.24216774,"{""low"":0.22991298,""high"":0.24216774}",0.22991298,186993952,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09773499,0.7094326,"{""low"":0.137765,""high"":0.987625}",-0.752125,-0.7615492,0.137765,0.987625,-74.16274,0.2238956,0.0116043985,0.05182951,0.22602874,0.009471253,0.04190287,531734336,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:30.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80978,80978,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000065466156,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.77478856,0.00085150363,"Hege USD","Hege USD",0.00086808903,"{""low"":8.3146227,""high"":4}",0.00083146227,80978,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028503651,0.03463384,"{""low"":8.23,""high"":4}",-0.009743497,-0.91963154,0.000823,0.010595,-90.342575,0.00091542,-0.00006391638,-0.06982192,0.00151074,-0.0006592364,-0.43636653,851378,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7040607,7040607,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046000034,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.6860366,0.0855,"Newton Protocol USD","Newton Protocol USD",0.08564894,"{""low"":0.08152583,""high"":0.08564894}",0.08152583,7040607,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025498003,0.42495257,"{""low"":0.060002,""high"":0.804282}",-0.718782,-0.893694,0.060002,0.804282,-84.701385,0.07277022,0.012729779,0.17493115,0.09308233,-0.007582329,-0.08145831,18260296,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",17782928,17782928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013999939,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1884499,0.1164,"Storj USD","Storj USD",0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,17782928,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032057002,0.38007897,"{""low"":0.084343,""high"":0.350986}",-0.234586,-0.66836286,0.084343,0.350986,-64.27685,0.09875082,0.017649181,0.1787244,0.12289876,-0.006498754,-0.052878924,49452764,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:39.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141167,141167,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.030365467,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.44668043,6.8284903,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.908069,"{""low"":6.768352,""high"":6.908069}",6.768352,141167,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7394342,2.2686965,"{""low"":2.089056,""high"":38.752327}",-31.923836,-0.82379144,2.089056,38.752327,-79.995605,6.95998,-0.13148975,-0.01889226,19.18712,-12.35863,-0.64411074,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97375312,"Coinbase",8655729,8655729,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024000049,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3437878,1.762,"Convex Finance USD","Convex Finance USD",1.801712,"{""low"":1.7439845,""high"":1.801712}",1.7439845,8655729,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0218459,1.3805856,"{""low"":0.740154,""high"":6.104063}",-4.342063,-0.7113398,0.740154,6.104063,-50.971066,1.7629066,-0.00090658665,-0.00051425677,1.8987703,-0.13677037,-0.07203102,171660176,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:39.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77270,77270,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000084082945,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.8755097,0.0015151589,"Orgo USD","Orgo USD",0.0016953709,"{""low"":0.0015034238,""high"":0.0016953709}",0.0015034238,77270,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003371589,0.286213,"{""low"":0.001178,""high"":0.017168}",-0.015652841,-0.91174513,0.001178,0.017168,-53.455692,0.0021775,-0.000662341,-0.304175,0.00493058,-0.0034154211,-0.6927017,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",3,10350170112,"Coinbase",60236204,60236204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004999973,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0988952,0.045,"Chiliz USD","Chiliz USD",0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,60236204,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10350170112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024287002,1.1725488,"{""low"":0.020713,""high"":0.064086}",-0.019085996,-0.2978185,0.020713,0.064086,-8.724504,0.0410476,0.0039524026,0.09628828,0.03862559,0.0063744113,0.16503078,465087008,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:39.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12691967,"Coinbase",174878496,174878496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1899986,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.5806284,50,"Dash USD","Dash USD",52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,174878496,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691967,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.480675,1.853991,"{""low"":17.519327,""high"":148.97997}",-98.979965,-0.6643844,17.519327,148.97997,99.35869,36.509098,13.490902,0.36952165,46.85351,3.1464882,0.06715587,636941888,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:58.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51260,51260,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.000799e-8,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2001625,0.000003373546,"BEFE USD",,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,51260,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7354584e-7,0.12451528,"{""low"":3,""high"":6}",-0.000013626454,-0.8015561,0.000003,0.000017,-70,0.0000033,7.354606e-8,0.022286685,0.00000611,-0.000002736454,-0.44786483,314420,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","BEFE"
