"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33324936,0.003785289,"{""low"":0.003655691,""high"":0.015316}",-0.011530711,-0.75285393,0.003655691,0.015316,-68.58955,0.00428688,-0.00050159125,-0.11700613,0.00659457,-0.002809281,-0.42599913,75563624,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19962445824,"CoinMarketCap",8486301,8486301,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012572622,0.003785289,"{""low"":0.003655691,""high"":0.003785289}",0.003655691,8486301,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404402176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012959796,0.035451017,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.72313344,3.1702012e-7,"{""low"":0,""high"":2}",-0.0000016829799,-0.84149,0,0.000002,0,9e-7,-5.8297985e-7,-0.6477554,9.75e-7,-6.579799e-7,-0.6748512,312910880,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8839558,8839558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.276039e-9,3.1811425e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,8839558,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1702012e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.139427,0.00086317316,"{""low"":3.58,""high"":4}",-0.0028258269,-0.76601434,0.000358,0.003689,-1.2405217,0.00140064,-0.00053746684,-0.38372946,0.001576185,-0.00071301183,-0.45236558,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009948562,0.0008649363,"{""low"":8.500976,""high"":4}",0.0008500976,11,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005051732,1.4110982,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8688102,0.0006784337,"{""low"":3.08,""high"":4}",-0.00058256637,-0.46198758,0.000308,0.001261,88.76712,0.00069546,-0.000017026323,-0.024482101,0.000927955,-0.00024952134,-0.26889378,402182,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001244602,0.0006784337,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003704337,1.2027068,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.266811,0.023886256,"{""low"":0.017878,""high"":0.255074}",-0.23118773,-0.90635556,0.017878,0.255074,-78.31806,0.02298934,0.0008969158,0.03901442,0.05149707,-0.027610812,-0.5361628,23860336,15,0,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8428806,8428806,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000529455,0.023886256,"{""low"":0.022885496,""high"":0.023886256}",0.022885496,8428806,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006008256,0.33606982,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8040416,0.67206407,"{""low"":0.422998,""high"":2.570145}",-1.8980808,-0.7385112,0.422998,2.570145,-15.977383,0.66066,0.0114040375,0.017261581,0.922373,-0.25030893,-0.27137494,441076960,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49289516,49289516,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018330932,0.67388105,"{""low"":0.6451247,""high"":0.67388105}",0.6451247,49289516,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24906605,0.5888114,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.624552,0.1897775,"{""low"":0.125963,""high"":0.765246}",-0.5754685,-0.75200456,0.125963,0.765246,-67.54294,0.2147528,-0.0249753,-0.11629791,0.33855572,-0.14877823,-0.43944976,13694666,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2518488,2518488,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011927038,0.19063224,"{""low"":0.18429685,""high"":0.19063224}",0.18429685,2518488,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06381449,0.50661296,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.071884,0.008130663,"{""low"":0.006345,""high"":0.280722}",-0.27259132,-0.97103655,0.006345,0.280722,-93.33131,0.01061768,-0.0024870168,-0.23423354,0.038153093,-0.030022431,-0.7868938,2012339,15,0,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5271134,5271134,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00039247144,0.008193892,"{""low"":0.007840025,""high"":0.008193892}",0.007840025,5271134,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001785663,0.28142837,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.490974,0.0000739784,"{""low"":7.2920295,""high"":5}",-0.0011280215,-0.93845385,0.000072920295,0.001202,-25.609756,0.00014468,-0.0000707016,-0.48867568,0.000440058,-0.00036607962,-0.83188945,35299,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64678,64678,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006864335,0.000075534364,"{""low"":7.2920295,""high"":5}",0.000072920295,64678,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010581061,0.014510448,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53791934,0.011946213,"{""low"":0.011668,""high"":0.038321}",-0.026374787,-0.68825936,0.011668,0.038321,-59.027336,0.021701,-0.009754787,-0.44950864,0.021701,-0.009754787,-0.44950864,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57811,57811,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000639176,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,57811,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027821306,0.023844108,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.40005973,0.7230205,"{""low"":0.70018,""high"":2.502974}",-1.7799535,-0.7111354,0.70018,2.502974,-51.760048,0.82278556,-0.09976506,-0.12125281,1.311669,-0.5886485,-0.44877824,17578574,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24312692,"CoinMarketCap",1184351,1184351,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002880931,0.72339284,"{""low"":0.71070945,""high"":0.72339284}",0.71070945,1184351,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24312692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0228405,0.0326209,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0250716,0.24737465,"{""low"":0.137765,""high"":0.987625}",-0.74025035,-0.7495257,0.137765,0.987625,-60.20286,0.1711317,0.07624295,0.4455221,0.30238792,-0.05501327,-0.18192945,558661312,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",142808992,142808992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009571731,0.24737465,"{""low"":0.22879206,""high"":0.24737465}",0.22879206,142808992,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10960965,0.79562765,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.181234,0.041980855,"{""low"":0.039867852,""high"":0.521386}",-0.47940516,-0.9194822,0.039867852,0.521386,-82.22773,0.05053816,-0.008557305,-0.16932364,0.11651097,-0.07453012,-0.63968325,5284384,15,0,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125876064,"CoinMarketCap",715579,715579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012943335,0.041980855,"{""low"":0.039867852,""high"":0.041980855}",0.039867852,715579,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021130033,0.05300018,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8247253,0.0010066505,"{""low"":9.2,""high"":4}",-0.00958835,-0.9049881,0.00092,0.010595,-86.02122,0.0010839,-0.00007724948,-0.07126994,0.00243708,-0.0014304295,-0.586944,1006501,15,0,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65284,65284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008371193,0.0010427044,"{""low"":0.0010042827,""high"":0.0010427044}",0.0010042827,65284,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000086650485,0.09418531,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0389504,0.06959732,"{""low"":0.060002,""high"":0.804282}",-0.7346847,-0.9134665,0.060002,0.804282,-87.09153,0.0705295,-0.0009321794,-0.013216873,0.1276673,-0.058069974,-0.45485395,14963424,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4475705,4475705,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000027120113,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4475705,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00959532,0.15991667,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1111426,0.089618996,"{""low"":0.08669926,""high"":0.350986}",-0.26136702,-0.7446651,0.08669926,0.350986,-68.11841,0.09853464,-0.008915648,-0.09048237,0.1544539,-0.06483491,-0.41976866,38088072,15,0,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4195340,4195340,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035388768,0.089618996,"{""low"":0.08669926,""high"":0.089618996}",0.08669926,4195340,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0029197335,0.03367657,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9897438,7.2043686,"{""low"":2.089056,""high"":38.752327}",-31.547958,-0.814092,2.089056,38.752327,-57.525177,13.739848,-6.5354795,-0.4756588,25.371244,-18.166876,-0.716042,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140754,140754,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14055204,7.263599,"{""low"":6.656888,""high"":7.263599}",6.656888,140754,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1153126,2.448624,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.9327335,1.7548877,"{""low"":0.740154,""high"":6.104063}",-4.3491755,-0.712505,0.740154,6.104063,-19.375032,1.9244542,-0.16956651,-0.08811148,2.2580895,-0.50320184,-0.22284406,174837888,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629104,"CoinMarketCap",13999889,13999889,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12897897,1.7565829,"{""low"":1.6376601,""high"":1.7565829}",1.6376601,13999889,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0147337,1.3709763,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0613217,0.0026320082,"{""low"":0.001931,""high"":0.017168}",-0.014535992,-0.8466911,0.001931,0.017168,-3.6421,0.00505324,-0.0024212317,-0.47914442,0.0055857343,-0.002953726,-0.52879816,0,15,0,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54756,54756,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000028233742,0.002667977,"{""low"":0.0026288966,""high"":0.002667977}",0.0026288966,54756,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00070100813,0.36302856,"ORGO"
