"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",6757080,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04968548,15.34091,"{""low"":14.914708,""high"":15.34091}",14.914708,6757080,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.260892,0.27626583,"{""low"":11.803457,""high"":69.83041}",-54.766056,-0.7842723,11.803457,69.83041,-69.55672,18.387188,-3.3228388,-0.18071489,25.820538,-10.756188,-0.41657493,96751296,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.328739,15.064349,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6757080,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",11030011,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000053511932,0.011084044,"{""low"":0.010882271,""high"":0.011084044}",0.010882271,11030011,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016336096,0.17601655,"{""low"":0.009281,""high"":0.037346}",-0.026431393,-0.7077436,0.009281,0.037346,-38.45284,0.01218864,-0.0012740307,-0.104526065,0.015498535,-0.004583925,-0.29576504,212941264,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4878888,0.01091461,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11030011,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",46411612,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4045335e-9,6.0756327e-7,"6.027002E-7 - 6.0756327E-7",6.027002e-7,46411612,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.767085e-10,0.0012887145,"6.027002E-7 - 2.0E-6",-0.0000013965231,-0.69826156,6.027002e-7,0.000002,0,0.000001,-3.965231e-7,-0.3965231,0.000001015,-4.1152305e-7,-0.40544143,595065152,15,0,false,false,"[]",1750837980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.39686286,6.034769e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",46411612,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",57319,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.9817044e-11,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,57319,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.068105e-7,,"0.0 - 0.00135",-0.0013493933,-0.9995505,0,0.00135,-99.6063,0.00000468,-0.0000040731898,-0.8703397,0.0001319023,-0.00013129548,-0.99539953,404540,15,0,false,false,"[]",1750837980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01644456,6.068105e-7,false,1735689600000,8,666666663936,"CoinMarketCap",57319,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",128,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047427835,0.001975937,"0.0019482453 - 0.001975937",0.0019482453,128,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013092454,2.0488973,"6.39E-4 - 0.007952",-0.0060037547,-0.75499934,0.000639,0.007952,117.0394,0.00167252,0.00027572538,0.16485626,0.001415365,0.0005328803,0.37649673,0,15,0,false,false,"[]",1750837980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.376534,0.0019482453,false,1531180800000,6,0,"CoinMarketCap",128,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035021003,0.00071669865,"3.664359E-4 - 7.1669865E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000558646,3.5357342,"1.58E-4 - 0.003633",-0.002916354,-0.8027399,0.000158,0.003633,33.333336,0.00054638,0.00017026596,0.31162554,0.00068575,0.000030895986,0.0450543,424835,15,0,false,false,"[]",1750837980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,95.571976,0.00071664597,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",78353520,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010794744,0.14333694,"{""low"":0.13422196,""high"":0.14333694}",0.13422196,78353520,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06802396,1.0275832,"{""low"":0.066198,""high"":0.947461}",-0.81323904,-0.8583351,0.066198,0.947461,-29.025078,0.18302494,-0.048802987,-0.26664665,0.24459785,-0.110375896,-0.45125455,126862272,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4437895,0.13422196,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",78353520,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",230233008,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1059742,1.637903,"{""low"":1.558062,""high"":1.637903}",1.558062,230233008,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5517504,76.89928,"{""low"":0.020179,""high"":5.070912}",-3.4989824,-0.6900105,0.020179,5.070912,5574.9316,1.8882365,-0.31630707,-0.16751453,1.7109492,-0.13901973,-0.081252985,1029428992,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.3158693,1.5719295,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",230233008,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",9916615,"USD=X","https://coinmarketcap.com/currencies/ava",-0.043305635,0.5470292,"{""low"":0.534552,""high"":0.5470292}",0.534552,9916615,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13299814,0.32676068,"{""low"":0.40702,""high"":3.423217}",-2.883199,-0.8422484,0.40702,3.423217,-17.171305,0.5908932,-0.050875068,-0.08609858,0.7801701,-0.24015194,-0.30782,37170672,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.423943,0.54001814,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9916615,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",8008700,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.034588218,1.5746698,"{""low"":1.4898859,""high"":1.5746698}",1.4898859,8008700,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5397558,0.52154654,"{""low"":1.034914,""high"":4.543276}",-2.968606,-0.6534065,1.034914,4.543276,-41.51906,1.3181815,0.25648832,0.1945774,1.5424592,0.03221059,0.02088262,45912032,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2458644,1.5746698,false,"2021-11-01T00:00:00.000Z",4,29156610,"CoinMarketCap",8008700,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",142165744,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018582463,0.6818738,"{""low"":0.66549313,""high"":0.6818738}",0.66549313,142165744,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3309005,0.95550925,"{""low"":0.346308,""high"":2.197802}",-1.5205936,-0.69187015,0.346308,2.197802,-61.19781,0.76510245,-0.08789396,-0.114878684,0.87753016,-0.20032167,-0.22827896,1620946816,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6706986,0.6772085,false,"2019-03-02T00:00:00.000Z",6,2393571328,"CoinMarketCap",142165744,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",3326066,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017994493,0.16519582,"{""low"":0.16225879,""high"":0.16519582}",0.16225879,3326066,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026310787,0.19353566,"{""low"":0.135948,""high"":0.573038}",-0.41077918,-0.7168446,0.135948,0.573038,-54.040752,0.2012013,-0.038942516,-0.19355002,0.28178915,-0.119530365,-0.4241837,19712506,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1214324,0.16225879,false,"2022-06-11T00:00:00.000Z",6,121488072,"CoinMarketCap",3326066,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",113840,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013526849,0.00047522454,"4.5424275E-4 - 4.7522454E-4",0.00045424275,113840,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022126889,0.93362397,"2.37E-4 - 0.009238",-0.008779732,-0.9503931,0.000237,0.009238,-94.149,0.0004603,-0.0000020311272,-0.004412616,0.000627305,-0.00016903612,-0.26946402,438759,15,0,false,false,"[]",1750837980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8670976,0.00045826889,false,1554422400000,6,957427520,"CoinMarketCap",113840,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",515640,"USD=X","https://coinmarketcap.com/currencies/hege",0.00005800929,0.0059501096,"{""low"":0.005718409,""high"":0.0059501096}",0.005718409,515640,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018870556,0.4674401,"{""low"":0.004037,""high"":0.051153}",-0.045228943,-0.8841894,0.004037,0.051153,-71.5552,0.00766982,-0.0017457646,-0.2276148,0.013005655,-0.0070816,-0.5445016,5923181,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9888957,0.0059240554,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515640,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",8727357,"USD=X","https://coinmarketcap.com/currencies/storj",-0.00044208765,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,8727357,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036916867,0.1741378,"{""low"":0.211998,""high"":0.766071}",-0.5171561,-0.67507595,0.211998,0.766071,-36.030937,0.28049567,-0.031580806,-0.11258928,0.35843822,-0.109523356,-0.30555713,103044128,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.17729396,0.24891487,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8727357,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",165591,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.017684937,37.12016,"{""low"":37.03802,""high"":37.12016}",37.03802,165591,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.902863,2.0480163,"{""low"":12.159504,""high"":38.818047}",-1.7556801,-0.04522845,12.159504,38.818047,139.58752,35.871265,1.1911011,0.03320488,27.364302,9.698065,0.3544057,0,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04769685,37.062366,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165591,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",10674077,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006219387,2.662273,"{""low"":2.6051276,""high"":2.662273}",2.6051276,10674077,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1964434,0.8347276,"{""low"":1.433334,""high"":8.027496}",-5.397719,-0.6724038,1.433334,8.027496,-16.667467,2.968884,-0.33910656,-0.11422021,3.1549742,-0.5251968,-0.16646627,257504944,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.23705745,2.6297774,false,"2021-05-18T00:00:00.000Z",4,97918912,"CoinMarketCap",10674077,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",23979774,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008123368,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,23979774,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054236185,0.17604579,"{""low"":0.030808,""high"":0.142206}",-0.105974376,-0.7452173,0.030808,0.142206,-54.31789,0.04085266,-0.00462104,-0.1131148,0.05747173,-0.021240111,-0.36957493,350767136,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2934885,0.03623162,false,"2019-07-01T00:00:00.000Z",6,9681243136,"CoinMarketCap",23979774,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",24116722,"USD=X","https://coinmarketcap.com/currencies/dash",0.089357376,20.304762,"{""low"":20.057644,""high"":20.304762}",20.057644,24116722,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6403465,0.1507105,"{""low"":17.519327,""high"":71.256195}",-51.09652,-0.7170818,17.519327,71.256195,-17.263836,22.254879,-2.0952053,-0.09414589,28.14484,-7.9851665,-0.2837169,248246848,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4452221,20.159674,false,"2017-11-09T00:00:00.000Z",2,12314031,"CoinMarketCap",24116722,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,122550,"USD=X","https://coinmarketcap.com/currencies/befe",-2.1748656e-7,0.000008442869,"8.300866E-6 - 8.442869E-6",0.000008300866,122550,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023427,0.39045,"6.0E-6 - 2.25E-4",-0.0002166573,-0.9629213,0.000006,0.000225,-95.05494,0.00000906,-7.172994e-7,-0.07917212,0.000011265,-0.0000029222992,-0.25941405,777554,15,0,false,false,"[]",1750837980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5406744,0.0000083427,false,1700438400000,8,93201825792,"CoinMarketCap",122550,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","PORTAL"
