"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.645292,-0.020627975,-0.0012392679,18.441431,-1.8167667,-0.098515496,108040936,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9983550,9983550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33977318,17.66745,"{""low"":16.38691,""high"":17.66745}",16.38691,9983550,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.821207,0.4084572,"{""low"":11.803457,""high"":69.83041}",-53.20574,-0.761928,11.803457,69.83041,-45.4198,"Metis USD","Metis USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.00286,16.624664,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01165684,-0.00064584054,-0.055404425,0.0124839,-0.0014729006,-0.11798401,213647072,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19403059200,"CoinMarketCap",19794256,19794256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004716171,0.011548022,"{""low"":0.010847361,""high"":0.011548022}",0.010847361,19794256,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017299997,0.18640229,"{""low"":0.009281,""high"":0.037346}",-0.026335001,-0.7051625,0.009281,0.037346,-13.700813,"Zilliqa USD","Zilliqa USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.107222,0.011011,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.2714746e-7,-0.32714745,0.000001,-3.2714746e-7,-0.32714745,663473728,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28617096,28617096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5279656e-9,6.878565e-7,"6.7104236E-7 - 6.878565E-7",6.7104236e-7,28617096,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8101787e-9,0.0026975626,"6.7104236E-7 - 2.0E-6",-0.0000013271474,-0.6635737,6.7104236e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755276960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8148784,6.7285254e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000122,-2.0154516e-7,-0.16520096,0.000023475,-0.000022456547,-0.9566154,678969,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",6842,6842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.098755e-8,0.0000011269432,"1.0184151E-6 - 1.1269432E-6",0.0000010184151,6842,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010184548,,"0.0 - 0.00135",-0.0013489816,-0.99924564,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1755276660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3662367,0.0000010184548,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00200024,0.00056462316,0.28227773,0.00164936,0.000915503,0.5550656,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060654245,0.0026485573,"0.0025647187 - 0.0026485573",0.0025647187,197,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019258631,3.0138705,"6.39E-4 - 0.007952",-0.0053871367,-0.67745686,0.000639,0.007952,207.92899,"LikeCoin USD","LikeCoin USD","[]",1755276960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.310182,0.002564863,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105044,0.000122000696,0.11614247,0.000639705,0.0005327357,0.83278346,695034,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000074743293,0.0011930615,"0.0011697551 - 0.0011930615",0.0011697551,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010144407,6.420511,"1.58E-4 - 0.003633",-0.0024605594,-0.6772803,0.000158,0.003633,337.63837,"Trollcoin USD","Trollcoin USD","[]",1755276900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.63346875,0.0011724407,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13972045,-0.025218055,-0.18048936,0.16435468,-0.04985228,-0.30332133,110778120,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",34506088,34506088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004123695,0.12047944,"{""low"":0.112165056,""high"":0.12047944}",0.112165056,34506088,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0483044,0.7296958,"{""low"":0.066198,""high"":0.947461}",-0.8329586,-0.8791481,0.066198,0.947461,-42.227943,"aixbt USD","aixbt USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4762132,0.1145024,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5189564,-0.34127462,-0.22467703,1.3408295,-0.16314769,-0.12167668,771935744,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",146212800,146212800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036844134,1.2400907,"{""low"":1.1651838,""high"":1.2400907}",1.1651838,146212800,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1504378,42.2272,"{""low"":0.027244,""high"":5.070912}",-3.89323,-0.76775736,0.027244,5.070912,3759.8994,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.033627,1.1776818,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.571587,-0.015628815,-0.027342843,0.6010173,-0.045059085,-0.07497136,38889016,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6724569,6724569,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013903022,0.58048487,"{""low"":0.5487396,""high"":0.58048487}",0.5487396,6724569,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14893821,0.36592355,"{""low"":0.40702,""high"":3.423217}",-2.8672588,-0.8375919,0.40702,3.423217,13.150608,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4397237,0.5559582,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8162255,0.19154286,0.105462044,1.5220373,0.48573112,0.3191322,57256744,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,28517604,"CoinMarketCap",2752857,2752857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0045711994,2.0872655,"{""low"":1.987105,""high"":2.0872655}",1.987105,2752857,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9728544,0.94003403,"{""low"":1.034914,""high"":3.02737}",-1.0196016,-0.3367945,1.034914,3.02737,-19.043577,"Gains Network USD","Gains Network USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.22715978,2.0077684,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.710265,-0.021254659,-0.02992497,0.68631405,0.0026962757,0.0039286325,1638489984,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",98057400,98057400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008730888,0.7183822,"{""low"":0.67888075,""high"":0.7183822}",0.67888075,98057400,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34270233,0.98958826,"{""low"":0.346308,""high"":2.197802}",-1.5087917,-0.68650025,0.346308,2.197802,-14.682269,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2513119,0.6890103,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2554899,-0.01785788,-0.069896616,0.2404877,-0.0028556883,-0.011874571,29020090,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,122121976,"CoinMarketCap",4335877,4335877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060634464,0.24874972,"{""low"":0.23460183,""high"":0.24874972}",0.23460183,4335877,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101684004,0.7479625,"{""low"":0.135948,""high"":0.573038}",-0.33540598,-0.58531195,0.135948,0.573038,-25.282425,"Viction USD","VICSTEP USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4881265,0.237632,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003051,-0.000083985666,-0.27527258,0.00045116,-0.00023004568,-0.5098982,211700,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",112685,112685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004134781,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112685,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021114334,0.10557167,"2.0E-4 - 0.004905",-0.0046838857,-0.95492065,0.0002,0.004905,-93.66715,"BOLT USD","BOLT USD","[]",1755276960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8356475,0.00022111433,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00612798,-0.0009239591,-0.1507771,0.00761165,-0.002407629,-0.31630844,5203253,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575109,575109,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000355836,0.0057226624,"{""low"":0.0051442515,""high"":0.0057226624}",0.0051442515,575109,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011670212,0.28908134,"{""low"":0.004037,""high"":0.051153}",-0.04594898,-0.89826554,0.004037,0.051153,22.27142,"Hege USD","Hege USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.400092,0.005204021,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35649833,-0.04104346,-0.11512946,0.36138013,-0.04592526,-0.12708297,67822800,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19436512,19436512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006984949,0.3280862,"{""low"":0.31105685,""high"":0.3280862}",0.31105685,19436512,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015593857,0.052003615,"{""low"":0.299861,""high"":0.804282}",-0.48882714,-0.60778075,0.299861,0.804282,-40.174667,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1662786,0.31545487,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27504012,-0.020016491,-0.07277662,0.29416963,-0.039146006,-0.1330729,105572992,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11705876,11705876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008299291,0.26780793,"{""low"":0.25175107,""high"":0.26780793}",0.25175107,11705876,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043025628,0.20295298,"{""low"":0.211998,""high"":0.766071}",-0.51104736,-0.6671018,0.211998,0.766071,-25.989986,"Storj USD","Storj USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1517503,0.25502363,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.148003,-2.1617851,-0.058193844,29.758408,5.22781,0.17567505,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146886,146886,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0635147,35.70712,"{""low"":34.9655,""high"":35.70712}",34.9655,146886,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.826714,1.8772734,"{""low"":12.159504,""high"":38.818047}",-3.831829,-0.09871257,12.159504,38.818047,106.52351,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9501348,34.986217,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8175182,0.13038564,0.034154557,2.8643112,1.0835927,0.37830827,390994336,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,99038464,"CoinMarketCap",19999810,19999810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19840693,4.2805257,"{""low"":3.9249516,""high"":4.2805257}",3.9249516,19999810,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5145698,1.7543502,"{""low"":1.433334,""high"":8.027496}",-4.0795927,-0.5082024,1.433334,8.027496,75.03554,"Convex Finance USD","Convex Finance USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.785143,3.9479039,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03985078,-0.00057733804,-0.014487497,0.043976814,-0.0047033727,-0.10695119,384052960,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9778948096,"CoinMarketCap",50900452,50900452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012683943,0.04127528,"{""low"":0.038654014,""high"":0.04127528}",0.038654014,50900452,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008465441,0.2747806,"{""low"":0.030808,""high"":0.142206}",-0.10293256,-0.7238271,0.030808,0.142206,-23.49841,"Chiliz USD","Chiliz USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1286082,0.03927344,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.756838,0.107255936,0.0049297577,23.023006,-1.1589127,-0.050337154,270524256,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12372991,"CoinMarketCap",35591660,35591660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.411314,22.70515,"{""low"":21.608776,""high"":22.70515}",21.608776,35591660,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3447666,0.24799849,"{""low"":17.519327,""high"":71.256195}",-49.3921,-0.6931622,17.519327,71.256195,-12.002956,"Dash USD","Dash USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8464932,21.864094,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000087,8.3506256e-7,0.095984206,0.000009205,3.30062e-7,0.035856813,888685,15,0,false,false,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",386044,386044,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.012648e-9,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,386044,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035350622,0.589177,"6.0E-6 - 6.9E-5",-0.00005946494,-0.8618107,0.000006,0.000069,-83.01887,"BEFE USD",,"[]",1755276960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.08396274,0.000009535062,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
