"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",2.0610738,0.0033264006,0.0034468,-0.00012039929,-0.034930743,0.006750715,-0.0034243143,-0.5072521,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ajna Protocol USD",0.003335211,"{""low"":0.0032405911,""high"":0.003335211}",0.0032405911,124366,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009684006,0.41068727,"{""low"":0.002358,""high"":0.135003}",-0.1316766,-0.9753605,0.002358,0.135003,-96.71176,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124366,124366,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000671749,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.14626192,1.1603983e-11,,,,,,,490380,15,0,false,false,1743128340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Football World Community USD",1.161337e-11,"1.159275E-11 - 1.161337E-11",1.159275e-11,179313,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1233202e-14,0.0009689851,"1.159275E-11 - 1.161337E-11",-9.386589e-15,-0.0008082571,1.159275e-11,1.161337e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",179313,179313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6997688e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-14.947901,0.00005377237,0.00006254,-0.000008767627,-0.14019231,0.0001785541,-0.00012478173,-0.6988455,0,15,0,false,false,1743128280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.000054574855,"5.3261436E-5 - 5.4574855E-5",0.000053261436,157156,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033772372,1.6886187,"2.0E-5 - 8.03E-4",-0.00074922765,-0.9330357,0.00002,0.000803,-91.440216,false,1730246400000,6,0,"CoinMarketCap",157156,157156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000945049,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.7183945,18.400154,21.031221,-2.6310673,-0.12510292,37.23908,-18.838924,-0.50589126,115347520,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Metis USD",18.441092,"{""low"":18.223455,""high"":18.441092}",18.223455,6377656,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.915431,0.2703145,"{""low"":14.484723,""high"":104.76319}",-86.36304,-0.8243643,14.484723,104.76319,-81.307396,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6377656,6377656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5141659,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD",-1.7890416,0.012703237,0.01342988,-0.000726643,-0.05410644,0.01777689,-0.0050736526,-0.28540722,250295408,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Zilliqa USD",0.012731141,"{""low"":0.012609108,""high"":0.012731141}",0.012609108,12154292,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002093237,0.19728905,"{""low"":0.01061,""high"":0.040432}",-0.027728762,-0.6858123,0.01061,0.040432,-65.23439,false,"2018-01-25T00:00:00.000Z",6,19703277568,"CoinMarketCap",12154292,12154292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023140572,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-1.8580848,7.04859e-7,0.000001,-2.9514098e-7,-0.29514098,0.00000103,-3.25141e-7,-0.31567088,695034048,15,0,false,false,1743128340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BitTorrent(New) USD",7.049321e-7,"7.02378E-7 - 7.049321E-7",7.02378e-7,18568024,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4810447e-9,0.0035323498,"7.02378E-7 - 2.0E-6",-0.0000012951409,-0.6475705,7.02378e-7,0.000002,-50,false,1548892800000,8,986061140393984,"CoinMarketCap",18568024,18568024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3344845e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-5.6780596,0.000008863516,0.00002956,-0.000020696483,-0.7001517,0.0002643765,-0.00025551298,-0.9664739,5909010,15,0,false,false,1743128340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Akuma Inu USD",0.000009202975,"8.863516E-6 - 9.202975E-6",0.000008863516,430502,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001863516,0.26621658,"7.0E-6 - 0.00135",-0.0013411365,-0.9934344,0.000007,0.00135,-96.456696,false,1735689600000,8,666666663936,"CoinMarketCap",430502,430502,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3357235e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-2.9219089,0.0015155956,0.00120232,0.0003132756,0.26055926,0.001121555,0.0003940406,0.35133418,0,15,0,false,false,1743128280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LikeCoin USD",0.0015196138,"0.001511121 - 0.0015196138",0.001511121,94,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008765956,1.3718241,"6.39E-4 - 0.007952",-0.0064364043,-0.809407,0.000639,0.007952,-32.11488,false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045617227,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",6.1497927,0.1316487,0.17190804,-0.04025933,-0.23419109,0.31527984,-0.18363114,-0.5824386,112497448,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","aixbt USD",0.13269475,"{""low"":0.12723318,""high"":0.13269475}",0.12723318,132030744,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038237706,0.40934908,"{""low"":0.093411,""high"":0.947461}",-0.8158123,-0.861051,0.093411,0.947461,-39.580822,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132030744,132030744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00762707,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-2.0866668,0.73942703,0.9588878,-0.21946079,-0.22887014,1.2383766,-0.4989496,-0.40290618,481355168,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Virtuals Protocol USD",0.7417682,"{""low"":0.73371613,""high"":0.7417682}",0.73371613,84216960,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71924806,35.643394,"{""low"":0.020179,""high"":5.070912}",-4.331485,-0.8541826,0.020179,5.070912,456.2992,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",84216960,84216960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015758216,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",-2.1007473,0.006808424,0.00704816,-0.00023973593,-0.034013975,0.007359452,-0.0005510282,-0.07487353,0,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Winnie the Poodle USD",0.0068113348,"{""low"":0.006808424,""high"":0.0068113348}",0.006808424,140778,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009044241,0.15318838,"{""low"":0.005904,""high"":0.012743}",-0.005934576,-0.46571264,0.005904,0.012743,-13.7862625,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140778,140778,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014609704,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",4.0699587,1.7512289e-9,,,,,,,0,15,0,false,false,1743128340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,1.7512289e-9,"1.7512289E-9 - 1.7512289E-9",1.7512289e-9,129861,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7512289E-9 - 1.7512289E-9",0,0,1.7512289e-9,1.7512289e-9,,false,1721260800000,8,0,"CoinMarketCap",129861,129861,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.848688e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",54.065765,0.0061737555,0.00575604,0.0004177154,0.07256993,0.002862795,0.0033109605,1.1565483,449252,15,0,false,false,1743128340,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Jetcoin USD",0.006176423,"0.0061732195 - 0.006176423",0.0061732195,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058107553,16.007591,"3.63E-4 - 0.012977",-0.006803245,-0.524254,0.000363,0.012977,90.85715,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021665348,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-2.0248322,1.5648222,1.547783,0.01703918,0.011008766,1.8732297,-0.30840755,-0.16463947,48042828,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Gains Network USD",1.5648222,"{""low"":1.5434753,""high"":1.5648222}",1.5434753,2176362,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51453316,0.4898967,"{""low"":1.050289,""high"":5.126833}",-3.5620108,-0.694778,1.050289,5.126833,-68.87066,false,"2021-11-01T00:00:00.000Z",4,30701782,"CoinMarketCap",2176362,2176362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03233981,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-22.805069,0.0033961944,0.00450948,-0.0011132858,-0.24687675,0.005078735,-0.0016825404,-0.33129126,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SOLS USD",0.0034218386,"{""low"":0.0033959772,""high"":0.0034218386}",0.0033959772,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018461944,1.1910931,"{""low"":0.00155,""high"":0.013959}",-0.010562805,-0.7567022,0.00155,0.013959,-57.456844,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010033101,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,1743128460,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-1.8253717,0.5521684,0.642754,-0.09058559,-0.14093353,1.2180778,-0.66590935,-0.5466887,1322034560,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Artificial Superintelligence Alliance USD",0.553528,"{""low"":0.54529107,""high"":0.553528}",0.54529107,84337368,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12646344,0.29706827,"{""low"":0.425705,""high"":3.35932}",-2.8071516,-0.8356309,0.425705,3.35932,-82.25878,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",84337368,84337368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010266542,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.30339822,0.24337783,0.2771196,-0.033741772,-0.12175888,0.36590824,-0.1225304,-0.33486646,29306016,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","VICSTEP USD",0.24337783,"{""low"":0.24054387,""high"":0.24337783}",0.24054387,2188608,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06987083,0.40269744,"{""low"":0.173507,""high"":1.201707}",-0.9583292,-0.79747325,0.173507,1.201707,-76.7494,false,"2022-06-11T00:00:00.000Z",6,120413664,"CoinMarketCap",2188608,2188608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007406473,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-4.8570027,0.0006460566,0.00053124,0.00011481659,0.2161294,0.00120166,-0.0005556034,-0.46236324,618552,15,0,false,false,1743128340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BOLT USD",0.00069684774,"6.009585E-4 - 6.9684774E-4",0.0006009585,104827,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004090566,1.7259773,"2.37E-4 - 0.012328",-0.011681943,-0.94759434,0.000237,0.012328,-82.667336,false,1554422400000,6,957427520,"CoinMarketCap",104827,104827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032980868,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",1.1875165,0.0068670837,0.008473,-0.0016059158,-0.18953334,0.016322605,-0.009455522,-0.57929,6866070,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hege USD",0.006921014,"{""low"":0.006834323,""high"":0.006921014}",0.006834323,524617,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004611084,2.04392,"{""low"":0.002256,""high"":0.051153}",-0.044285916,-0.865754,0.002256,0.051153,16.18576,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524617,524617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000805906,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",-0.47114602,0.14714701,0.15433608,-0.007189065,-0.046580587,0.3540196,-0.2068726,-0.5843535,46336596,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.14728114,"{""low"":0.14559786,""high"":0.14728114}",0.14559786,13710637,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14714701,,"{""low"":0,""high"":1.110797}",-0.96365005,-0.8675303,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13710637,13710637,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006965548,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.0364263,2.550309,2.2163146,0.3339944,0.1506981,2.9721375,-0.4218285,-0.14192766,252570064,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Convex Finance USD",2.574806,"{""low"":2.496854,""high"":2.574806}",2.496854,34171164,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.116975,0.7792845,"{""low"":1.433334,""high"":8.027496}",-5.477187,-0.6823033,1.433334,8.027496,-42.147125,false,"2021-05-18T00:00:00.000Z",4,99035088,"CoinMarketCap",34171164,34171164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05089879,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-1.7193308,0.047286797,0.05074526,-0.0034584627,-0.06815341,0.07080018,-0.02351338,-0.33210906,448879904,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Chiliz USD",0.047425482,"{""low"":0.0470046,""high"":0.047425482}",0.0470046,65934328,0.047411676,"CCC",0.047411676,77079272,43970165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008170798,0.20888636,"{""low"":0.039116,""high"":0.164541}",-0.11725421,-0.71261394,0.039116,0.164541,-68.64497,false,"2019-07-01T00:00:00.000Z",6,9492710400,"CoinMarketCap",65934328,65934328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008272417,"CHZ"
